Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.46500838535844813,0.43202198221412275,0.3599479639183374,0.69383309897243,0.5202969615320374,0.3488061882198339,0.7073665937845609,0.7133317768023144,0.41291449592556706,0.7487465695886448
0.49062964588557056,0.4608270424563643,0.4804293370755118,0.6319067914731256,0.8357651618835383,0.4864899753876626,0.4313140678051826,0.6473909847420001,0.3735596953088737,0.34012786162129766
0.48391349033288433,0.2543478099622287,0.348286392161651,0.3217334775646828,0.49472596590682744,0.28844219751854916,0.6312743704070185,0.5888873008981877,0.44217989974337396,0.3411600549877278
0.6558715424225916,0.49796587784625546,0.6726212559428264,0.6300621781016075,0.49368987323632096,0.7473396392336553,0.5109285009525061,0.4968018786756794,0.386659373953302,0.4345957349276403
0.6642989168213618,0.32779360518283246,0.4858774456524737,0.615312401982882,0.4922282354851607,0.6236510560039275,0.46840176327592215,0.5047658515496638,0.6504214067868574,0.7169288687577389
0.5777091031266213,0.29842552351297,0.3776444835604709,0.29724427206737347,0.5964531803137757,0.28581785749069055,0.4303273581413704,0.4200443436694563,0.3767522180881921,0.5007264093005837
0.34206531704610743,0.49712554026628275,0.40885006518535777,0.536127825794163,0.49574001227494646,0.520076175184506,0.4345927182231652,0.7043478529181364,0.6773612855826705,0.563993966916347
0.45022234937345695,0.32286993653817136,0.6262851698568181,0.5647094387453343,0.694354394527877,0.7269013843258085,0.300375204160619,0.580802172632843,0.6739234431059655,0.8964571506515413
0.3042802331133798,0.31801811414095454,0.3778205655234603,0.3649519900425948,0.5112310827695535,0.4768511005868148,0.6206630899944827,0.36700875800421506,0.45995323126280074,0.5792693026248061
0.7730509163144788,0.25426071021390284,0.2611958991099224,0.5246961071426373,0.5305149780245212,0.5294236257701306,0.2859890924614402,0.5454383664660793,0.5005545377498408,0.3297280900453977
0.5599663477894785,0.6086543810592699,0.46409980044796406,0.41625480280356236,0.6741339614247643,0.5489755256458542,0.3026023065576842,0.6191061633637557,0.46825252990631605,0.4114886327561928
0.4511230037955387,0.2850847181072599,0.3988512439548134,0.38378560035849546,0.5026863312759006,0.5902866831549021,0.652471420542138,0.4813127505504945,0.5789731950901336,0.7514443774372608
0.48715820545937594,0.516905016309255,0.43975526282426225,0.5901521129361913,0.3662740850517898,0.622581869215912,0.39183121942153426,0.5459875726110961,0.6303086417382352,0.6585756208250116
0.5853435291549585,0.5136532580317366,0.627280604566532,0.22244200283107646,0.6069191345125744,0.5011962856964784,0.6607155215006258,0.5405004525826923,0.5799935299750197,0.3297097428326229
0.6667156161314647,0.3638116578689848,0.25639288890447237,0.1980295323846235,0.6406898959501639,0.5596602217819879,0.44140361677713486,0.3386282971334008,0.614020234042074,0.684115414071244
0.5974927099259957,0.4291372817128205,0.43930735479519956,0.5055579926519629,0.6692092385577901,0.37851625126550503,0.5970758315006275,0.3860430329133873,0.4709712876018891,0.6135359895937081
0.594525616351179,0.48432682590160653,0.46460187879346976,0.5867453765308974,0.4416531027036479,0.48249130611918356,0.42702810730026314,0.5258413175687634,0.5219168481884677,0.4382592778026907
0.5503528368817174,0.3995096546403617,0.544765240393866,0.37642766855141546,0.49063487307135634,0.3053014691955366,0.4284307713556253,0.6407806939423751,0.4158752267754101,0.757176910999913
0.7037778575204863,0.2574364025866873,0.33723931188103917,0.4022053631136344,0.41574377240599225,0.5660744476295587,0.48535622444578863,0.6611029763709538,0.6830910242122035,0.8196631067755629
0.44994980665196405,0.40243610055540646,0.3832091389021492,0.4217008992338811,0.44236882584238946,0.5024419593477276,0.5570731245143127,0.38827607463084157,0.4678060314439271,0.5428132535535324
0.5180716720196121,0.16759015617788994,0.4158751471690438,0.6527649096996357,0.12243927082291384,0.3690700747573592,0.6691923598459262,0.46878445840565935,0.49444993148395455,0.45721689399795207
0.3540407265532073,0.45801545221584644,0.4559513408134679,0.5935680092861086,0.3943484989034149,0.3342761469708928,0.4813324170738689,0.5436248046755775,0.26376975175559414,0.5398421261868064
0.8699960331885495,0.6509633352655899,0.4027826670204074,0.6568134467349603,0.6647731909745923,0.4955311016004511,0.5421282273444918,0.457895466916819,0.19735643014094548,0.21624370379347274
0.2290417883117839,0.3151814235066789,0.4801161799920964,0.4526444514133606,0.5063018492998304,0.6883627107147334,0.669131515155127,0.7298028334517379,0.6126917209339212,0.6067348498657359
0.6504702014881703,0.5743783898844226,0.25833391665287286,0.47597640396428026,0.7053569686890417,0.27156313915810903,0.4279658682036518,0.3800643668329747,0.47464774885992966,0.6174032632931159
0.6404208460347689,0.3653255520196952,0.31005696000602484,0.5722053340527867,0.44253453355143846,0.47400294908138774,0.18828230315079963,0.45602463164281,0.4132792300832405,0.4288596783934348
0.5056719359506989,0.4272059860577174,0.18411618457178047,0.6143650012787022,0.5392007197252283,0.6607168046908536,0.5255043116957653,0.6104087136941485,0.667867298761553,0.5509398025896007
0.3601673152386018,0.6187140363882713,0.6276770296069447,0.4354266557757208,0.4500070105576395,0.4688945409167069,0.6107723929796655,0.6398941705834796,0.4446312783421695,0.532304050410369
0.614247606847034,0.3288988213948682,0.3599952602668112,0.42158428569705947,0.6556581760246876,0.15279098088328347,0.46747624958451633,0.5364040704110311,0.5832804782805597,0.5855570555259577
0.6186668759438623,0.23691113600661579,0.25291793335700685,0.4908897636558056,0.6564726272273633,0.38069706081867405,0.6798509877520198,0.5093677842961142,0.6914692798708097,0.49508123052263775
0.47300094499036227,0.6526926673920594,0.3986210677584806,0.6557800599646596,0.5197294910622829,0.6154755740296702,0.5001370643363192,0.4477297228741086,0.31706001769308,0.5554862162665086
0.46614548910397446,0.44521442741592837,0.4965136527257942,0.354388811582545,0.479579467981582,0.471244150355014,0.6662165191925353,0.6417231867386147,0.4123498460967033,0.4036790481760728
0.344164481223471,0.6729342857934595,0.22349932517383042,0.6480041313025129,0.6978351575125641,0.2562708885889253,0.5027496044091817,0.4365510158273017,0.5940161517892595,0.35081567807685365
0.4906556724084572,0.6760521636682579,0.14319728894007167,0.4941777275570605,0.5669097489631674,0.5567933490087045,0.28603110548375527,0.5307764728257814,0.6714195867576687,0.5258058205052532
0.48638432440259294,0.38149519137161564,0.4638453881960357,0.586659875574269,0.3409028908247283,0.37631039085648477,0.6192143047267293,0.553097475124994,0.32377812385489496,0.4607300156366663
0.26052647575034893,0.48949156673667704,0.45202106886351767,0.3698015295648834,0.47476859222899903,0.6015715796759373,0.5335292095779877,0.47303527158137704,0.5629161069911526,0.4158040770513901
0.8818673224169415,0.48924684587149114,0.27809481540995074,0.3345115451771475,0.543331759954186,0.5267723574759173,0.7172448108237477,0.48041836213776734,0.47449371895323555,0.6091839909955773
0.5939594183168002,0.522683255289833,0.28745164895331515,0.5025755994389681,0.5517846565511145,0.6765134204575798,0.47673387299531184,0.6640850715527775,0.4367555548814399,0.4849574880124039
0.7341535476918788,0.3079240481516451,0.26286897019943,0.32748523567825205,0.47122275911635914,0.43670227297768016,0.29826436135985945,0.2872670516073049,0.3065663952394033,0.724437874815548
0.44142796398817286,0.46149657867307653,0.26211677462569744,0.6936411027711855,0.49464037974769415,0.5841390351898534,0.5989653159251893,0.6174215932238243,0.3308796259343587,0.4389775625571112
0.5421116516410345,0.5423205622301253,0.6657767850585572,0.6131807973399431,0.5946390505462256,0.10517748399432802,0.4234048775619836,0.4568660686034242,0.22272545309258462,0.4135643067206277
0.6109742816217603,0.47748327714879857,0.46016097626424934,0.653278407474551,0.5653311667198746,0.23353494218749504,0.5189308470343624,0.6592518694771419,0.5051319185827812,0.482318804508282
0.4769457540933184,0.31107031823864884,0.630624956887814,0.6071397528344357,0.5685574752750695,0.329486477154073,0.483414557976728,0.785075752931587,0.4884948276810241,0.25374171237849225
0.6970143828931645,0.2976633849044006,0.4027873266489018,0.5477422760931785,0.21274654079800492,0.6620112307328403,0.4544923551690811,0.3694407828860862,0.40917882413484175,0.39458740739205056
