Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7129564376932733,0.6921692409446403,0.5708752621139146,0.5765440577485925,0.7244011921472745,0.5723914348276723,0.4356540051562774,0.4438232561911113,0.7515086636722579,0.6432365342461399
0.5290498027037436,0.5186604562066718,0.524044474736107,0.597223200177659,0.5185127531542774,0.4014341062596818,0.39758319435366585,0.47590059279402475,0.6205233206543228,0.5031713424082395
0.5056523361179868,0.7369470271955856,0.6519683224279424,0.5106212226863036,0.6006448433827749,0.4177026791917533,0.3244041825794647,0.47535500812877773,0.5348591698123071,0.28979287573088947
0.44529972566028664,0.47547195059873754,0.7406590607149857,0.6030083784978022,0.5061424783471468,0.35034867720936225,0.20661965221592404,0.6246994575053997,0.2482369908321233,0.6090307614360817
0.41199258045199905,0.7663300562738121,0.5970086107934336,0.5819503987457226,0.41747877899479385,0.6639990158141406,0.4407706976474055,0.4978282620074729,0.6413304400906819,0.3552025797090206
0.7080271095164568,0.4664448553541658,0.30692697988111345,0.3585548492516161,0.4332692515852263,0.7018396149614069,0.37560157209057343,0.48409162219202484,0.35427892357271723,0.5291554721580454
0.690386808563263,0.661034075819725,0.48013854996832855,0.4980072671532781,0.38125984673229807,0.47619027022142124,0.519557552922353,0.46904740156227764,0.4834846710205795,0.3154040198752407
0.4268908603345263,0.47972715971894136,0.5773514535823001,0.47645639065058293,0.4254898324104892,0.641934911980362,0.4949422923851091,0.3234326045067517,0.46429538871788684,0.48289128181213853
0.46089017781325414,0.45347849422417796,0.622639930390209,0.7428697116537446,0.4930278176510115,0.5025935182855008,0.258912237530462,0.4056931092810363,0.5583532336016277,0.32268584882437334
0.4735802713460886,0.8221358540854224,0.6302645143328218,0.6677648967708036,0.4700579267242407,0.5520002647510941,0.31942142986944244,0.39797597840584803,0.39143536156576647,0.3170040436850297
0.4400234586686189,0.5576714587255045,0.432208049551089,0.5060627138833687,0.14803599268309853,0.5484995390550441,0.4994192374502736,0.36278011651121866,0.3403253614928305,0.26298798464824663
0.4224657881144065,0.545525033831571,0.5569341855145068,0.6807865783551901,0.5218962987893624,0.46370348603633826,0.41865837850403587,0.21642326224009661,0.5156747396314347,0.13186621351350264
0.511201073537064,0.4745244978612018,0.4490896017299201,0.5163830742261253,0.6694293714538447,0.49310096819624216,0.7059752649642311,0.36937839519397014,0.4867780145816209,0.8326025263013627
0.7124083682468576,0.42930883683847104,0.6440536242683355,0.5359151096450117,0.4339320094793115,0.6672500077402653,0.33403413441843055,0.44218797339618676,0.3641783530584484,0.6195570100248978
0.4940131382360011,0.423671564001075,0.5801796068068624,0.2991475095867374,0.8543777879177846,0.37052127938388024,0.22458521569750545,0.35607078575642515,0.6531964161699795,0.2990565477560814
0.6015669160769734,0.5351772040787726,0.47854231101244143,0.23415474442751105,0.61304388951584,0.5044515071373191,0.38211189576136984,0.41071729399842166,0.5750972924631432,0.6688150707527372
0.38465517382961134,0.5962451717538696,0.32312289419165435,0.6168851142400715,0.4951826248569262,0.46870363116542324,0.24266980150316808,0.7123303524192057,0.30732638722231814,0.575377396802796
0.551700001801444,0.5368158849728172,0.4835207628957432,0.7278215529741114,0.16541424221730064,0.7523720730064333,0.5438409534933282,0.5029903807466508,0.8529236328691181,0.4481822400803797
0.7549587839109315,0.7233021716400289,0.5441169730247889,0.5769215493742614,0.5166164847231739,0.4561490010119278,0.4340778917958038,0.4284141435751352,0.6238374929963069,0.41832455364206755
0.7053896889298938,0.5418500866230138,0.5989871117099477,0.585534259206091,0.29932682666958377,0.685816972800629,0.40612413377191203,0.4436952811433579,0.5299664658611016,0.5665866234606911
0.5461338864970167,0.6723155528013521,0.5836464827249285,0.3498498856774946,0.5330829446636828,0.5673643696004352,0.3957119653084593,0.5951049745090593,0.41853111165093276,0.47505685235134515
0.7284146137332825,0.6053275990378986,0.5961278337948648,0.4491827049956138,0.32368600482765997,0.4792400244985927,0.4863758450072122,0.363942449844577,0.4010559106955595,0.5340381359754571
0.5065328601034476,0.48328702111456023,0.39277893913858786,0.3029758832196898,0.6443721575765106,0.3540999436088639,0.37566499223141914,0.38728736445618905,0.10358802979514753,0.44460571505703644
0.4590195291456354,0.7132389650190363,0.7370282613298894,0.1832383717651936,0.5032518779200645,0.4033539163936729,0.5091963074920803,0.38448398549562174,0.3316368481699416,0.24811576894685217
0.630902927427186,0.6669612404351994,0.4626684677234139,0.3537228091036226,0.6451718672694459,0.4714229724129084,0.5700784033482447,0.5576923661259422,0.44000921807575194,0.6132151184121135
0.5293778693650348,0.4378187971201324,0.4423758923811066,0.392601867422733,0.6287656778087247,0.562958338169763,0.13471790712541915,0.32613024227542986,0.649809216247935,0.633032472382722
0.6463288540195098,0.8155195151804807,0.3905486881177655,0.4068365583637142,0.44956112283786515,0.5711779332400088,0.38449328780729186,0.48938579525941506,0.5037572246568076,0.6688692859981961
0.5718539850406863,0.6739771503032744,0.4526228100114733,0.6085557221076421,0.49690045766237095,0.4546944938773366,0.4260964712525446,0.4252234859249544,0.4277208902143475,0.6070239127325602
0.5746657315616912,0.73135312909913,0.5077964731867874,0.39594171632374636,0.7203478951147851,0.2739366097361252,0.3336033022076179,0.016409702870042925,0.7500364759172355,0.3464286977559212
0.5810633476249494,0.5163874749302056,0.645800741312651,0.39897675288703666,0.46300868647521204,0.283816018097529,0.24048481310493408,0.5799045328400003,0.4696158410177161,0.3720787221553403
0.3339140573551689,0.6598951927855407,0.6570795138709883,0.48978873750366064,0.4692009220661101,0.647992813854544,0.42521186033025526,0.36432427591634997,0.48781437042000714,0.36478386356318876
0.565150029616335,0.568908791411742,0.4625266632575166,0.39219573137759184,0.36227856213344717,0.39133274399277806,0.5345611387733362,0.34790928717188757,0.858965608931969,0.5497038047334211
0.5596723856005366,0.6607537513403422,0.6339268836387137,0.40842361680697964,0.4241290446580675,0.5043127660627339,0.4777992330911123,0.4754304217872112,0.4818891522762478,0.5751002477408592
0.43988931742205595,0.6029954472829896,0.5408194686546236,0.5502567721506768,0.41603289208640165,0.19178209839288674,0.40206918064647257,0.46909766969030575,0.5669719613195887,0.5826059146335045
0.5272594448381027,0.5086722750216656,0.628197667530314,0.37945567922344464,0.7407205522000535,0.5390589157913773,0.46325460303163457,0.5747936197754373,0.3526514414299548,0.4778835180093947
0.7709885380208725,0.660348723762345,0.7557921365265788,0.6687158822354895,0.5141412760981685,0.6568394482497307,0.3730583313980287,0.3288123493251508,0.6096334580649287,0.3828962443797797
0.4231103573413584,0.44553392818257403,0.4280325666976124,0.652651234426125,0.5764755647104309,0.5612988418874715,0.348135942386372,0.4942559748513995,0.5733534430619303,0.19549661385226597
0.36219534269832465,0.539410649104331,0.6255940970409477,0.6162995738050565,0.6282981755877302,0.28704503706277684,0.32015615513311324,0.4449159926962304,0.20230149080683996,0.6729506564047915
