Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.5748735206597495,0.36400726257052013,0.35090300837381017,0.46976451625644,0.10267741530500873,0.8092422244625403,0.5670436718304086,0.5145270059286816,0.7109056299406551,0.4759115168978305
0.7172966500311614,0.264769960637742,0.5308742544528587,0.8106266286952233,0.21179451075438493,1.0,0.43599877403007253,0.3409955003890421,0.7266162022485406,0.5014683618208781
0.2648980723639285,0.40776106396365663,0.3335613917126507,0.4755208007567682,0.14923301769004105,0.8549402825792962,0.7282103240846403,0.49449076453807456,0.3841822363431122,0.36260296730431696
0.6477728426041689,0.4034677759932229,0.6126130312504268,0.744764199941238,0.09619600271683648,0.7828734172645021,0.5375767404668551,0.49266626312761563,0.4476467327712444,0.570440318816827
0.7373769956628149,0.4882199634719414,0.23182053549199583,0.687356329593666,0.17954445461875335,0.7303843597271126,0.5134425877668348,0.5584266389387739,0.6446581381422563,0.5232701367007218
0.592332389515835,0.2543148840399174,0.44277432122155225,0.6588715932252609,0.19668724187228592,0.7891475969196412,0.763064897758186,0.4215354576727859,0.3936522777217033,0.3948671354068763
0.5986859188150879,0.0746229398753823,0.5370266161024305,0.7518512666492908,0.3904631605650971,0.7098416588030031,0.3964097557761278,0.3577882008822251,0.5303294958091982,0.6493218679352581
0.5527708561869191,0.5518024335787128,0.745108259549923,0.6141094095439908,0.1221874842342704,0.708396489460667,0.7469711003038935,0.6752621158292537,0.3664690596685486,0.3827854513451368
0.5475792052915649,0.5647154072260552,0.5975477764752223,0.719328694205509,0.28103022180489956,0.6736934124446341,0.5107808351180624,0.4174591918299122,0.39002642145759614,0.48816184546921826
0.3354822929902457,0.6037887823302378,0.8862232398503722,0.8404362884219252,0.13056121928609965,0.7413558626274955,0.5154213712885304,0.46654996448486047,0.6151315183580778,0.37421029404203365
0.6519369338883847,0.5542466055945838,0.6890698886310684,0.7623197639717737,0.28189646304666816,0.7087187395920643,0.725278902025317,0.43664839238055525,0.3930123441773374,0.3876089558707676
0.8027257408997386,0.4928119505093578,0.5793514984127088,0.481371614506464,0.15192638571045924,0.7403076929534831,0.4508309061861055,0.6689268751395809,0.5079080502146001,0.4151472102733408
0.6122749183112057,0.34810673652405755,0.4443828815771451,0.8336485628691113,0.13863107796844076,0.847412227464444,0.5799077160756851,0.7163218394073906,0.6171159976183025,0.3025310030149822
0.5433552957823156,0.37330218637002854,0.7312151999309388,0.7082943214076299,0.18107031091652936,0.6085027098443714,0.40284808267894723,0.39069537536798254,0.6514780713450934,0.2441677721685761
0.6192332686747135,0.6300734903975365,0.5748963200420492,0.9665122187445172,0.3263262984264482,0.7452430647075619,0.6385955471153368,0.48211065195961716,0.4730738064377863,0.5829587334281776
0.5479746249385262,0.46835837705201133,0.3546895303599569,0.734271942170923,0.06264340807766022,0.6565204504405584,0.5684366173966896,0.5782514905480465,0.5937228663556409,0.4975462852752135
0.4605798436651689,0.21646194386363887,0.7035052947211473,0.6925234980952815,0.21049756462995395,0.7540593869467287,0.6201560002127501,0.5144467857321767,0.5125861687815344,0.4459611798688917
0.4542905623230863,0.512796067367314,0.5152120685220855,0.6016929193828552,0.09144298398779283,0.9706271540710953,0.7989743970118601,0.48440025130737496,0.5742910855300843,0.5031051744989452
0.30907108583793613,0.4061326892999376,0.6247074346427026,0.5558118824529852,0.2246276366968184,0.8734674949295479,0.5185430683491311,0.4074438662335196,0.5132919176218699,0.4395672845822882
0.5668364796769843,0.6734522118516608,0.42986793468792783,0.4356381031382386,0.21709775406382403,0.8299547971675415,0.798325594096374,0.6500617005451295,0.5782650676674599,0.511628981631387
0.6154288106204908,0.2313841251836517,0.5134017743689016,0.7865421658101677,0.17119703574439127,0.898809126271086,0.3236337176336703,0.3040642992373098,0.39966814556745617,0.3283021963649207
0.7990559764792571,0.3514441651672408,0.525848060540856,0.8734120451994323,0.1330351297051071,0.9464498659963063,0.473269452308858,0.6222125895724776,0.5214357804123264,0.3831428490845394
0.7771919233207945,0.0505947652677633,0.6001435620629945,0.6657714400416903,0.2556635298789318,0.6798158400880698,0.3810927597615328,0.9117644377472065,0.6014485636352966,0.28416975216016926
0.6305737711448287,0.4674343923887567,0.40614559334618766,0.6105589787721127,0.2817065096475083,0.6602800461920104,0.49122402105810675,0.37138711404720304,0.42104264561386884,0.3191252281244084
0.7012554502602109,0.7392669921688908,0.3602892636368757,0.6019628477983994,0.21047581995206133,0.6893520019502085,0.6518258428850812,0.6051994122451799,0.3918452961155536,0.43867735599056046
0.7176229192325387,0.4931282146021457,0.33783987563077467,0.5723807120084485,0.1921631565461056,0.7617161522995018,0.5314809717468847,0.5835326350282345,0.6953727245440177,0.5581991862892282
0.47593312408410915,0.450368281830664,0.5199813720067978,0.676250245897575,0.17990519135504557,0.7687649281945514,0.8880410501579075,0.4907343050729255,0.6166319337482946,0.7315331572520725
0.8932299919547855,0.07034600371511734,0.3982517444141904,0.7588925316977313,0.24963434435793863,0.7531606545384817,0.6706056536116136,0.39706621126263064,0.6689753601411296,0.31490125057783586
0.39524263826368833,0.5415048591314106,0.45775529715742913,0.9057480660874004,0.116374730927153,0.895625886732563,0.5095716625136799,0.4617131892308219,0.34434143335784745,0.3575022372775027
0.713598636868434,0.5105556623621771,0.4784585280245156,0.6492499491442542,0.2994179349458571,0.7683865525736491,0.4207268390287361,0.6158688899095981,0.4378003103130715,0.7559688855912241
0.3904462551099391,0.4602228898599595,0.48797646121225813,0.6350056842798796,0.11845418317038281,0.6845080196442295,0.2923056954252594,0.42152128015617885,0.5120521559198181,0.42630605122151055
