Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.4962941323618682,0.5134112079511189,0.5903592227833675,0.47324596232231064,0.0,0.742067228160414,0.5668973597100045,0.348594159098625,0.5382531570988838,0.6245367297817696
0.46342251839092147,0.39957291226228686,0.39261138272441604,0.5634759543585134,0.2802494365041668,0.8387008027965758,0.525802604274976,0.6204965663189627,0.6844051802226387,0.7839399736040155
0.5384638474769687,0.3915326582160854,0.28602764923479984,0.5597148369610118,0.0858598609204686,0.8874782960767359,0.6409769662856337,0.44517495848789745,0.34165910442193476,0.4137936184903592
0.547794808664398,0.5381134674374245,0.2562759719748147,0.5957643394511544,0.163186628467622,0.8242948835947269,0.6124553036469034,0.6307686822377536,0.32787368121294763,0.7649402063422263
0.4197266080122107,0.5862721807412149,0.44342221626208145,0.5771922314258399,0.13903805887378762,0.9351704412647377,0.6794584342968133,0.4479511810908867,0.1882998818369374,0.6325097136286717
0.4455079193982073,0.20890403603775323,0.5258526808160372,0.4121952550151101,0.11718465863845196,0.6558244632348913,0.3923238182596529,0.6935719340533536,0.4959455782935159,0.5620538911502888
0.6203483860252155,0.5221608518794493,0.6557977137066894,0.306630216639708,0.1729659635757954,0.7088559276958238,0.6685772601054151,0.4115577470401647,0.6481633784032741,0.6377149088356385
0.3821389485193289,0.4279077613617319,0.4022470007645832,0.6989376329256533,0.27799267782537984,0.7282224080525297,0.6941236446685125,0.5967744813310558,0.48593014852862676,0.43073479364466805
0.26238635599374294,0.5309238051592378,0.29871074656059704,0.4165377814335467,0.17343164606945183,0.770386738906741,0.4410955698693119,0.3183204368746817,0.5675354231769256,0.5244922777268841
0.29392567894125265,0.5433023221543696,0.5323144551209902,0.6545212638612345,0.24961721348041466,0.7599199230518215,0.7849367883597923,0.7045191243914386,0.4993893824389976,0.410802315861719
0.4567569265786537,0.6791141282795671,0.47393541310943155,0.5247150161809515,0.29300573864994517,0.7521770972975057,0.468733461225527,0.3202162073139069,0.7054421683307459,0.5612498014368386
0.7848823289402908,0.31778461911622935,0.3993937694377704,0.7750684958819615,0.24701203095253188,0.8111507272824069,0.6415336771431341,0.49873449060007546,0.414071833281295,0.5816106466852846
0.4790405230697275,0.32805249817557325,0.4625644291205513,0.7805433823937986,0.19128397989541357,0.8240548354393933,0.6226883457421323,0.4875024107484667,0.3222987347873519,0.4440779290386407
0.4546016663358205,0.3997263837135746,0.591337519967822,0.6090741963211376,0.2803754852481817,0.8518963238602059,0.5258711742333257,0.38142913288559754,0.5200812996474324,0.44005497838906427
0.25622290534846237,0.49087437023007774,0.3729606916035998,0.45845913926860726,0.17559408561696221,0.8986495182078502,0.7626601406062007,0.5564927918753612,0.6808917283456544,0.8149385258143884
0.3811760206048591,0.5820248435872803,0.4402638890830538,0.498520764748958,0.26550484349166115,0.9303889543026734,0.7034445424899692,0.5598892105740082,0.38825244471301396,0.5794469778880341
0.31764657462289686,0.35258248165881856,0.7018476637887794,0.39948048873081254,0.1440489351572416,0.8518614435987374,0.8658560695672247,0.362552637553333,0.37500595404021764,0.6502974763539247
0.5594548190448492,0.5522171580133324,0.5320863428559952,0.5061142560126095,0.17807213937678057,0.9159404520020388,0.6260506250799484,0.46313300079613173,0.44134265601533856,0.4797266280638983
0.6536275239529753,0.5679911153353272,0.6639073111212574,0.38639429171993966,0.27085117536681147,0.7499032158884599,0.3667857797165765,0.614387581689311,0.6268111042053797,0.7850764111861248
0.6575463666150213,0.43332272469758626,0.4767280575362194,0.7601430817303974,0.23847829911681595,0.8153273443309825,0.6556130982339083,0.4589601065672416,0.3896780600450531,0.32279885633902256
