Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8410973912127327,0.2923366409478944,0.32124190947172016,0.44321358503459146,0.10696631655726997,0.4542500020255735,0.7206747565000532,0.36388976104458653,0.5790572992364531,0.16581538887106873
0.8411106090617687,0.22749814374900965,0.3723868475918514,0.47648448234186824,0.09731922990554343,0.43761842448702787,0.7882478224721217,0.5301844981899843,0.5644737214066028,0.15136384508091727
0.9317766657598201,0.3306073204736594,0.6119932607134315,0.5252571364608777,0.0908760591993507,0.5177008886135127,0.5643150774408826,0.21292860291134003,0.8289468028100043,0.20881435479962204
0.8374173006661233,0.3464867806115893,0.5690532407742436,0.5385006996475453,0.18728827261884595,0.42047570545991364,0.7116688379045506,0.3672660084261108,0.6644335203121196,0.19386692566645417
0.8792089444768677,0.4709395595948201,0.5041493375639965,0.5075981308408227,0.08956378038393503,0.4264307362357026,0.7506726755806588,0.49151575652737023,0.6878363943954906,0.20975530534286163
0.7598177609768004,0.8270636297015996,0.75837233747891,0.39775429428958414,0.1575453429179105,0.5785085877911618,0.6959543674392996,0.5723279669502128,0.6400339794867883,0.2531264339113168
0.9093891395836516,0.2215283814445189,0.38516081786932255,0.5614220043795962,0.06289159975287555,0.47567088073263614,0.6800014957213697,0.3407032580038405,0.5921830950989342,0.05425683544852691
0.91888511238562,0.287807447903369,0.5599580968544516,0.3099204916154799,0.09461126721210913,0.4575856321657939,0.5707500676490318,0.4834939939196755,0.4684593923169319,0.18443047093040915
0.751374242274556,0.0696922380768335,0.5807165790728565,0.3903009588232019,0.05840747969956843,0.4999386405675007,0.641477560930874,0.49807978222870164,0.686294602081738,0.23558768473850655
0.8063790225752617,0.4879191348248647,0.5901239980815727,0.45325161154048293,0.14196353574753062,0.4784362641951488,0.7817357693367091,0.637877209311456,0.6292621191228508,0.10436185587578148
0.8442529476997824,0.36436460467370163,0.24652517211111452,0.46663968825302515,0.14025115894868506,0.44743185928420687,0.7423772744383197,0.330177369374938,0.6020227053445146,0.272436115899808
0.7860634739833534,0.44073458949529076,0.5395646573509241,0.41356376993243166,0.08315288395171487,0.38631769755994505,0.6882178886441036,0.44024669755461665,0.6814303186448147,0.1774126517375943
0.8249555234524726,0.36810461048578713,0.5334890977805394,0.3942111566828692,0.09513412408427281,0.43422174286006365,0.6261577904932029,0.30521659279302,0.4428249030510494,0.31743365825419206
0.8248409732660841,0.1909298566074065,0.6839561643978749,0.48682856243373496,0.1556814151588671,0.5180578751424547,0.4961588901467263,0.46194612770613164,0.8871607738749849,0.3176297897899015
0.8238309588821225,0.18445861869738703,0.38029319099497316,0.2103002487254503,0.13158653248035812,0.446433475911794,0.607160015620269,0.5052683080537036,0.5307020990825644,0.20414272199142297
