Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.9073219237602923,0.048658571798586,-0.029013738013718957,-0.3643160198846714,-0.7544840387638172,-1.133204559029359,0.3042813061417411,-0.24411206842275043,0.3123136122460331,-0.8452951858080471
1.5609095336203906,-1.0639897214690026,0.5597453785686153,-0.6821110084433138,-0.2943708179559893,-1.1025737373331435,0.12100579135649335,0.3790609047420402,-0.2009658340779993,-1.2371847232107342
2.0030723366069956,-1.7425008988130217,0.3087648242015491,-0.7867258270645492,-2.706399623635287,-1.5213220518124073,1.0025199799446542,-0.6940846508579112,1.0476334938399994,-1.3766259978259794
1.3897599307576158,-0.6669319350046838,-0.8779794138046336,-0.1454273084101751,-0.6121183806491804,-0.888255621580349,0.7797257651403907,-0.03308418388448,1.0740919449482662,-0.741332979988894
1.619615709529124,1.330804469843233,-0.8448160865424439,0.49119364793718856,-1.1282515968043567,-0.552901807763767,1.3025625516192638,1.1010918003292598,0.5172452073641749,-1.8079448734879981
2.2717716217632855,-0.518346522570532,-1.2680715110159666,-1.2329055073198778,-0.7364780109605329,-0.5915831908124696,-0.5655353105257163,-0.9809917942322017,1.9752978714949618,-0.5538358062065843
2.1275670599724483,-1.2771945323096972,0.3803305333676681,-1.1992681901113718,-0.20439061966337532,-1.0719321247258597,0.5328767249962795,0.8438832254277117,1.4036958318204549,-1.9644470463182715
2.127849422118163,0.37649057845744766,1.1883012378066038,-0.5316996326962552,-0.1688958201936165,-0.6952706689519272,-0.16226395163563156,0.5945690607222012,1.0007096344781088,-1.9151244847596869
1.6677808406108428,-1.9768678522657124,0.9584611250094353,0.0962706337451004,-0.4826749078236842,-1.522855576387845,0.9531766722087696,-0.0780266030581849,0.8164366598270404,-0.39977310115714876
1.6469095054038025,-0.7826082676930135,-1.3517219006570655,-1.3667114060969119,-0.9436899811553332,-0.266515747511232,0.8858718889397256,0.4453712426650036,2.482089960485827,-1.8685118857971506
1.7697312626310493,-0.6829622957417109,1.0478651422184155,-1.3634108931397815,-0.650432732659417,-0.7075590350438831,-0.6389354302362875,0.0002878025426533844,1.416417457656662,-0.7082413146067338
1.7619948764815818,0.03235738487935725,0.30340308610599515,-0.920539514958879,-0.8431332234308471,-1.0114441426079284,-0.18497174208351336,0.43459212973881983,1.5991391484923143,-1.595395943099579
1.8351595518975,-1.1636035672287086,0.711087420745491,1.7738005738920173,-0.501274650872268,-0.475349722387204,1.4063823692962933,-1.2612075623976868,0.3628537314922766,-1.389975559736919
1.0507030591061937,-1.8443406426641267,-0.2650272207641087,0.2427482182965088,-0.4323868783967917,-0.4088568192018955,1.2112599520134744,-0.6980557325507134,0.7987971721090357,-0.08928540126529898
2.029630217421072,-0.5989759109502666,1.2331612742983151,-0.9675320965258338,-1.2019195188791447,-1.3115986429809865,0.51445627641343,1.444486825079578,1.7754555474041416,-2.0463713751617676
2.0127105731312414,-0.43983053179179676,-0.4958424309682326,-0.8114526965042135,0.009590174193883158,-0.060102673370591095,1.318470480693517,0.3908648182971096,0.9111551692755552,-0.9996988298001885
2.1027504618480863,0.45879558192498504,-0.6382577264391245,-0.09451845874653839,-0.5362908379480094,-0.5661634025181094,0.3336048476388539,-0.8214250422432513,0.6099940239828215,-1.1995446126704172
2.216390265892028,-0.3118491884298388,0.5997197466432052,-0.3729618486817561,-0.6327461942545975,-0.7754233372510851,0.05953054539727169,-0.935977504212695,2.152216257222879,-0.9040085527127143
1.63496696922714,1.2329470492752965,-0.9866697593373923,0.786885044813456,-0.07701877926991678,-1.32884883736488,0.4998285721546945,-0.23029177819051946,-0.3904969638341684,-1.0251340889987395
1.6104183138980368,1.639669364760516,1.3403757709883717,-0.7600805519565732,-0.18596862198373035,-0.3658728280601576,0.1075376865128967,-2.1525080662937044,0.9439403589065438,-1.162213994662009
1.6998297644503344,1.1364175571282686,0.3838915174178145,-1.2807113911206494,-1.0696726633099942,-1.003472134438867,0.7711430843086087,-1.3080352293889579,0.8618737681825852,-0.7873230126971023
1.975192764942611,-0.10440571794832834,1.7297828988661583,1.2476722228397528,-1.2556148189755807,-0.133366442319833,0.547491312167947,-0.3800767315817721,-0.01267828824497062,-1.1393424406005341
1.7462288124035479,-0.6870650930729139,1.5320218113341524,-0.009847054162671386,-0.9482929099186097,-1.4435333142409927,0.41286270226992705,-0.5950245421122655,2.21492728472971,-0.6797125133133529
2.0666009212449006,-0.5996261364970981,0.9060085451725467,-1.2247455729459837,-1.0050895330662553,-0.9435388958842537,-0.13987285182208162,-0.2891822448991332,1.0604785667751948,-0.6465004915440503
1.583819167550569,1.7922360149290333,-0.5238696241221868,-0.45221285466896477,-0.45351809786240366,-1.0823617031444102,1.1177743541331135,-0.6233054576921406,0.8609371429350953,-0.18714175765262603
2.1375066319531006,-0.004194715466542282,1.1550249935521282,0.983417376852456,-0.5251153519926439,-0.8795266436566949,1.1928373295493326,-1.0548334386172833,2.5233677376740116,-1.9171375823987968
2.1755315576205865,0.3473902934088715,0.6545795124647831,-0.2997863674308613,-0.603064849241952,-0.4811583563045233,0.2788626728656727,-0.31661221652748733,0.9430966363867362,-1.7139814312907127
1.6675202843526957,1.056665687762608,-1.2456137904942972,0.43798338342068777,-0.5924846201356466,-0.36739683433530845,0.5025544117893436,0.24093145312449937,1.6017310919595154,-0.3212629269643849
1.693882950737421,-0.7887932556743643,-0.3774505682225209,-1.2367316041977716,-0.5811463249121998,0.11428525532863622,0.9604415137964685,-2.222792484547026,0.5335406038074103,-0.9556502690089302
1.524443995469594,-0.9351731650737921,0.1953554309919972,-0.9279895555360018,-0.5776069538805785,-0.9973668126024837,1.0953375965807561,-0.21397244852040326,0.5854190473891845,-0.012340264251008575
2.4654685993758263,-1.4143690885352724,0.9201893979279908,-0.9915131588915139,-0.8451761293975504,-1.3559319971320747,-0.008942030468243444,-0.583600550964681,1.230634585415073,-0.9108445477470126
1.5081150938642252,-0.448146088941448,-0.4442446004217201,0.16348607225333636,-1.405293640575182,0.09357322063931443,0.07145298926909602,0.6389080506828737,0.978396678747181,-2.7547179233217762
2.20572739052431,-1.0818052580321622,1.440942018150281,0.6799647211954609,-0.26192613381739427,-0.7801647471608616,-0.08892982634443687,-0.2961196970219914,0.42606919081142536,-1.6794565335406006
1.9048417873324843,-1.847565179016438,-2.5247006328935577,-0.29054403262056944,-0.7494957289427016,-0.6742660575217279,1.0937964893086949,-1.2344712323534712,2.2881339700836536,-0.5181013082854782
2.192226460468108,0.2907524268652633,-0.19431319046541837,-1.3926497703179215,-0.4480128362368468,-1.4473175357364634,-0.765895878176851,-0.182132123415051,1.2712280020822582,-1.6644588383315728
1.8336028641066793,-1.238702011206863,-1.1383961511290686,0.5978887690065807,-1.7609106630564897,-0.9982460668129328,1.1844726622165016,-0.34978083378825414,1.2476912122946726,-1.9031403949802002
1.74936810238101,0.9359283884031906,0.6966576290105773,-0.1684286069103366,-0.22953964179009392,-0.37592552785141037,0.40676030494309623,-0.6038806383543246,1.321307827591058,-1.7733238399974067
1.893801907052688,1.546605249503989,0.03360609723597776,-1.1634166865794202,-0.7122622162746356,-0.6136096347221018,-0.43045744863215235,0.7249517650813561,1.3751329361731341,-0.8840786014790476
1.8196198895348248,-0.6360073097584651,-1.2178766956079745,-1.3067788960851623,-0.4701788563019775,-1.2759010538072537,1.3455039914797564,-1.0370850530754239,2.621067509827671,-0.9315644749288869
1.4501173528018,-1.327231307513661,-0.7638178061121293,-0.2595386749618031,-0.7121224381693076,-1.6441191107410007,1.0674543970524941,0.6748155748801953,1.3499356319612468,-0.825459690048962
1.4994485282102685,0.14580232072153115,0.7449536057986159,-0.5709816224003623,-0.9101144115706781,-1.3214966892063185,0.6562267403424681,0.022405661016593897,0.08355906210397922,-1.3898740985828724
1.9155591406637975,1.3615174412209206,-2.0347390307168127,-0.9929979818976675,-0.4932431573053986,-0.4229321424253175,-0.3284283608861302,-0.78927785500143,0.8234685195682981,-1.2831402459625154
1.857745224526326,0.4928750610065579,-0.8321564018778096,-1.0456516217892329,-0.8794454011448152,-1.5242040560525671,-0.9268874884905107,-0.8695797880063622,0.744331622304907,-0.47211966285627316
1.4056450876428208,-1.7590569768345647,-1.5069418879618761,-0.5272995440034334,-3.6469091403056084,-0.9047814038684183,-0.4273983880203718,0.28531055884331336,1.526817483228956,-0.8120122766559131
1.960784360068179,0.29198149403419127,-0.09765049537554985,0.34822438900089503,-0.6995591823905427,-1.1032532637151844,-0.3247179277773,-0.38540546723745206,1.4592292888476648,-0.6855452286994648
1.5388599934308393,1.4872306989198452,1.0955746588278232,-0.15656221689342845,-0.298955991176765,-1.1147061492981443,-0.262719249069406,0.6910704417267128,0.08979576403124467,-0.6291125904680509
2.079258738425359,-0.027597718742351007,1.5561823056309783,-1.4824309311995436,-0.592982736026003,-0.14796936944256958,-0.4086969075245787,-1.57075167743472,1.8848813591596811,-0.7927026899961404
1.1690150230599834,-1.314475004781733,1.5560762735407705,1.1306001863320798,-1.194734455754046,-0.6448981191508101,1.1835898401997196,-0.2863872619391935,0.10554765470296322,-1.1665480364269636
