Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.932325460438644,0.6070161806832913,0.6698724429411855,0.5036456252521131,0.20358365687862484,0.46368236020502507,0.47121694370066797,0.47834199741583355,0.6449962846976305,0.26058674715345403
0.8049816700835908,0.8203010064621912,0.4078573286116891,0.462511240495843,0.2115209193846595,0.3913698240174234,0.8588452650469628,0.5964143924310281,0.7795755407241067,0.13860027985981108
0.8201359044540705,0.49645472437667765,0.7573706283086297,0.27856359356154836,0.14654057845166152,0.4343277342156749,0.7159713256642652,0.24681247676367585,0.9999999999999999,0.24156513122339635
0.8843045501286486,0.5538436882671598,0.5346406877022702,0.8204801138565967,0.13611724657687574,0.43335533111306784,0.6718801073799083,0.7019504849886362,0.789557776619932,0.4864217565306062
0.9999999999999999,0.5886762863157826,0.5964777021111075,0.3583859719612214,0.06135332837073327,0.486050888761699,0.47445987903373055,0.2849529485302441,0.6020351720018466,0.22665555173428292
0.8000619273025478,0.08869409731617245,0.4057972766096873,0.2528980076023505,0.10295652715670194,0.5683268134132164,0.6405514663326414,0.825923610073636,0.3688964524985423,0.07168568951638753
0.8221485935153315,0.6697627681470457,0.5806792902985273,0.47383444610620135,0.18771843376749375,0.43785971312874455,0.6310550884341686,0.4268943280130108,0.5492147868269621,0.3504293122708251
0.7358106788214073,0.252657261403733,0.5494123906493708,0.5681149487634028,0.17198978858517416,0.5190009120997692,0.8876028632897061,0.7036466880536518,0.7021536690810366,0.19935815553638936
0.7850011974142902,0.4249744484815014,0.23347861366160222,0.5594032835929468,0.1181163817120869,0.45823204424323144,0.9206078242863462,0.6533195769380387,0.1586029819771759,0.37411405050813434
0.8893186663189862,0.38790949720912166,0.3783493658778877,0.44410352677982273,0.1144258026550101,0.5216893824197681,0.5562172726080465,0.5393059200011097,0.7362054372712021,0.297594836247049
0.80506157312972,0.5379156067424136,0.5632345735554478,0.6720673242003052,0.08013924656698074,0.3683724923086166,0.6824850279318013,0.5329572224103702,0.5189319001016247,0.28075803957650747
0.7993306887611303,0.8636788740043054,0.5127333396997488,0.6745826452366606,0.10738910334305504,0.45608992692217,0.6343184319767489,0.6168693305875893,0.6907946124141826,0.17070141894925506
