Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.07410498617148388,2.4473561848885637,-0.21366675759954207,0.2959692106988778,-1.8728857173002047,1.1336752688537541,1.1193461611296087,-1.2564370964945117,0.9336114870433138,-2.0560328080341543
0.446504050136269,-0.07053580521671543,-0.4255209742321988,0.44422434504116637,-1.865844178861073,1.4016276402432666,-0.39373966691844486,0.7800900701921509,-0.39005517133191014,0.22709429391289987
-0.28220990733020085,-0.8207575832988131,0.24789672274097838,2.5001590067939206,-1.8867209982310182,1.7664400515820515,0.6143415622875316,0.8593033246090236,0.6578997697959407,-1.3076393724982893
-0.6170502582675111,1.2256185364132561,-0.9712858704528606,-0.42999218736331796,-1.5829845836532923,1.807183931774213,1.1634255599657592,-0.054076998386023346,-0.10547039121901583,0.3630571002499217
-0.08624744702348186,-0.2071526068487003,-0.5404568265421646,0.19888998416751913,-1.5123480534650307,2.11926058185855,2.511944348937489,1.0250796075728739,0.298115202227607,-1.287111546423352
-0.06181922295700547,-0.8493892548952955,-0.5802739052612736,0.6571881281258022,-1.3440635446605864,1.9900822497710207,1.3664101644054703,0.4775209590934858,0.6818313311116827,-0.0241205281820735
-1.231064439795328,-0.5728735867586638,0.7353029493524131,1.0954602826287876,-1.6730703299130727,1.4535648113132678,0.2773298664328674,-0.3542838985548968,-0.2196629160065326,-0.16844597694954158
-0.44171067335305114,-0.042173461159410196,0.6309213092843002,-0.49301265484325135,-1.270687787984014,1.9478264247002268,-0.7251415582219446,1.0337085165111226,0.5097062659925052,0.34844429999949805
0.31547165232524904,-1.20094344750095,0.04118830026458141,1.6476310121008193,-1.2679840950458063,2.423680569250798,2.0643060388078918,0.9187967778570366,1.3508898754544276,0.6723650667320402
0.5777232543677497,0.6215080429844462,-0.3433903414589177,-0.3845061027285455,-1.0983639683617,2.0657488771274273,0.246228583545543,-1.2550596777794147,-2.424527093074803,-0.7497043225330535
-0.07277648092628278,1.3050161502710345,0.5202952626468151,1.5577017828215232,-1.9792976983149688,1.9647989506641093,2.387978384751104,0.12551323700347436,-0.3272634734690827,0.3720030793074239
0.096141667292004,0.2925797889202885,-2.2102309548940138,-1.3629213131418938,-1.8915335639799098,1.991129342056123,0.30085594893925505,-0.19253918165714246,1.2172515738923055,-1.0077381704724335
-0.6801741265049249,-0.4651797038076581,0.20693162202328336,0.26238685876400925,-1.900356504899635,0.9860573035305253,1.7822707464379834,1.5427671559623533,-0.6031472404989819,0.13880735024627813
-1.2656740904332338,1.1184274806114758,-0.826145694554796,0.44466469953808874,-1.3048432154024032,1.6723462431016238,-0.032099637617366124,-1.0612818685697956,-0.08450022688401511,1.1992813101214939
0.8905455755135283,-0.5012815531626188,-0.1273942989668129,2.708588167028506,-1.5239236328869554,1.4724629196094918,1.5048024599361398,1.8880365631403981,0.1672764886846443,0.7148575876607793
0.8572159943244302,-0.10390444218385908,-0.0015447585306082078,2.278850588877909,-2.071181568420231,1.3463336918381688,0.48512712513367756,0.6979250412906102,0.774595186043263,0.26801630203890214
-0.6842071268799153,0.5690207117686503,-0.6962116292751808,-0.14688081863391023,-1.334307624134809,1.5717535895466113,0.028552325772540514,-0.041654586956267926,-0.8742926408655045,-1.0488938703887605
0.927813615070116,-2.1603811285314456,-2.351494449752995,0.18644115457066177,-1.4146313747590935,1.3505495679935748,0.7494818474840486,-0.5408477447250721,-0.10544903976594874,0.7949126643250078
2.175925205278593,-0.13969898357268262,-1.361682099706914,0.7826560181474398,-1.610931261421411,1.5932907091578408,1.0507601788785013,-2.3251194850072765,-0.5261333736623116,-1.0060741114159293
0.16205044580243297,0.5473433096097519,-0.41924309061788106,0.10840284985835603,-1.648807101378419,1.6359717839984904,-0.6289090165085592,-1.5358172189120933,1.5856327751753343,0.34912756270008755
0.2620631501885652,0.26360134749434283,-0.029117391974760976,-1.187981363137506,-1.797601331845688,1.5017122447962574,0.09205921826098551,-0.9296092309745535,-0.41250150527547536,0.9317041158417484
-0.021422521460918626,-2.057383414967673,-0.7256010480994933,-0.13173005926573683,-1.6776668077547103,1.2772990798178414,-0.02726262760254599,0.40651671183057814,0.6484119674706418,1.3638287023023734
-0.07022319255154469,-0.7934679151744405,-2.1107492897950846,2.4186168904178227,-1.5579083484971163,1.081619199070901,1.3235799333229292,0.6966646919471811,-0.2735704515932224,-0.401347640755297
-1.3246427571758201,0.3488954210682045,-0.6465477709274832,-0.27593473816234565,-1.9534322013885348,1.5537814443236866,1.2816284094184858,1.4696006087181859,1.2717784742514042,0.2785518223968465
0.7182139428743143,-2.3987821849251643,0.3386375180969827,-0.35159412806797713,-1.425103418253897,1.7610091862834236,-0.7016489988120524,1.0027694737308013,-0.26495525534318753,-0.6530495620240921
0.0872972138075588,-0.16374600297366662,-0.02788877685755612,-0.15039204358417646,-2.2339383412476392,0.8306168008965221,1.751294775112721,1.8544665017611475,-0.29012286038985585,2.737608556369999
-0.21627916084307133,0.3213341585578392,0.044382134217704344,1.0530822284320498,-1.8337100520180036,1.2422491936816058,1.8722491420215985,-0.8944568979730066,-0.681947799619788,-0.6170045443002795
-0.2068482167203672,-0.22127897548404463,-0.6590792184039302,1.2019673500476218,-1.8373277909242096,2.1055775174331237,-0.5440201278843666,1.8837362354433187,0.5075353400727945,-0.06502422065517022
-0.34962297360108785,0.17999683619547036,-0.6237831686707471,1.9720696227423056,-1.1342773928237488,1.3279152577044637,0.36321595076976076,-1.7149058923950897,-0.2241938980615435,-0.12326568582796613
