Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.052142358418355,-0.018465290913935537,-2.0441299084775624,-0.6499116541335791,-1.9042225160407718,1.4236202813885863,0.4338178383253402,1.9736624342198634,-0.1703218895722668,0.27504346765062354
-1.681966623381957,2.4476125148712713,0.9225387724530227,-0.34144407842910024,-1.7340231966368826,1.4846348192719752,0.02451073188492462,1.3551539081187816,0.5491086687917368,-0.44877788914647604
-0.25652732268514417,-1.0446412300931633,1.4016794719033658,-0.7299033768744938,-1.6713830101784601,1.5827422699085263,0.2381108584716459,2.0150840297855974,0.31718288285422036,0.13582378334754416
1.3738183429053872,-0.9006392282534927,-0.011830734052072559,0.14380183286865303,-1.6046257075244177,1.7438800396585166,1.014684752579871,-0.023512710576566793,-0.06885208083088291,1.7247143972237504
-1.3704523956215882,-0.30931257440710097,-0.7454142778694823,-1.2197659433466455,-1.2963188226042126,0.8493113520478576,1.0275506542529222,-0.5948260667620182,0.6185881134631898,2.200006884687162
2.063819163605401,0.2081227457524517,-0.8046244098240262,0.10931902965436747,-1.2534241733242206,1.2806399727979945,-0.1378357879614494,-0.5445427661544803,-1.0743523647653883,-1.6807535749935625
-0.783641896731207,-0.19475303853556594,-1.22833228585905,0.40520772774262553,-1.0782632425940033,0.9535643962083518,0.9950955229431938,-0.8825111950890323,-0.8965946413708357,-1.182795710513969
-0.41718964570093553,0.11664710241359964,0.7130097991219384,-0.028159022967487273,-1.2595127179078445,0.7211927250732942,1.5431335558761423,0.27434095004910697,0.9506056756664197,-0.39142220803599365
-0.7916372240051712,1.3196429148506035,0.2643506573318923,0.17956041972232406,-0.6379625312657405,1.0908071943407194,0.9599087626004839,0.4879247306567679,-0.596487747662127,0.4193482979024688
-1.248277411511484,0.10308658959829863,-0.982509436479228,-0.006014435152493316,-0.798083976018207,0.5838329124737217,-1.4207505497939117,0.23462273603370848,1.6410041843603287,-1.3138257871025776
1.702154794607928,0.5965887531599746,1.286411243903621,1.3318527727003178,0.3754078316944414,0.9857391861635292,-0.8500213345455282,-0.8286394947069287,1.3633565061159327,0.5686782137773176
-0.7387686532878103,-0.6047106728658846,-0.46040246939542784,0.2747053336386942,-0.4926324150332619,0.5792983993385574,-1.388822333726549,0.3057278338516624,-2.066598523556306,-0.07876345486738896
-1.1007143480753074,-1.4268216949210866,0.4591549808665552,-1.081258824554613,-0.44022788240361477,0.9507146096437764,0.41308123702480326,-1.8275796645164821,-1.0336101728310998,-0.8129698322071882
-2.2845546219642623,-0.9620623634696965,-0.252510714928866,-0.9569887320282456,-0.26281427028348775,0.29669253062900586,-1.0226263245476221,0.6060080972845838,-1.2578612454424176,-0.9293293540262997
0.721790644414407,0.7524167677864896,-1.2088588267454297,0.9707409468377397,1.1774799060910748,0.34772855240914374,-0.8452192300259109,-1.290387528403604,-0.7625784676437775,1.0316081337175151
