Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.3746424293429798,0.5167079954312793,0.7385966126664718,0.4757232200804088,0.42832817762028697,0.777384152986439,0.28167562138237046,0.2599880288828902,0.7609023804714756,0.7003104051401537
0.3220571626175597,0.43012058511247964,0.6668072926722534,0.3224645555481667,0.6188000008244421,0.519989002613838,0.2828614590083707,0.39963009845090025,0.8267280074456335,0.13098709465102687
0.5964360769730697,0.8069967834732499,0.5424299476074063,0.8333599494038539,0.42210416723741995,0.6089897507350872,0.9158641888220886,0.7428368052947913,0.7268297836108517,0.4483326753737384
0.4903451958748786,0.3502100951379808,0.6849357637040396,0.5874660125567358,0.6967492290252961,0.6224226677839919,0.13135969597379626,0.8921166669150054,0.713876076469045,0.292028662521575
0.3160496471460689,0.2789469296746244,0.4849794045239971,0.6487432297239791,0.3287918263769942,0.6068070152249834,0.6676273908968202,0.4979968362702802,0.3826771676174786,0.544790022575113
0.34560151361350044,0.39048891555084103,0.3874267367813275,0.4699458094591371,0.34660680689990464,0.6602744678182034,0.5937790429194826,0.46746372073864,0.7630510145139261,0.3725821669720307
0.25710657488950694,0.5509198923629572,0.5074758714052308,0.4561184004584523,0.430326119535843,0.7364726657153374,0.765379060172161,0.7583817881104806,0.42852368494849,0.5078489387942491
0.4574791160638046,0.5322829806620938,0.5613107369365034,0.2660151902429436,0.6578100431919691,0.8290067825555081,0.45384375533772325,0.19490546605278525,0.6059062397832676,0.5198959009123123
0.6367023982050365,0.2674345680293834,0.42876079010059076,0.48878032754549217,0.39062833182915924,0.879935683495043,0.639365026623391,0.0,0.5079801101136004,0.5494908418124432
0.3641247400781231,0.5138366399909996,0.560039046872459,0.4735315277461648,0.6241289483394641,0.0,0.43625417099524105,0.582861807509007,0.18441359515485495,0.4853094074875752
0.32278277495384694,0.46233465605662866,0.34532266358728714,0.6640010825978513,0.5039536550604651,0.7817279492990187,0.4236757025254638,0.41285939477394923,0.5138183213831498,0.609412399948834
0.6789397050455561,0.6607176879934056,0.3916482457358119,0.29016619629779333,0.8117223928377344,0.8968887288784123,0.691211876419524,0.22939118350031695,0.8975945833501396,0.5515036901548678
