Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9080862601543157,0.3864826386273655,0.6208928879520814,0.4806293960125586,0.0,0.49758555185017195,0.7997812036664583,0.2778316208078411,0.9001452885403196,0.033080967377775654
0.9490205796821879,0.48899114819930184,0.5243124185027873,0.561689685375816,0.05142253433282218,0.4452918809592423,0.7667376566008564,0.3481291235057625,0.8162941953947435,0.13327613273779018
0.9408647378755276,0.26256670347800426,0.49590909688257123,0.3996349757753178,0.013892106703412739,0.4515352742359826,0.8411074079135464,0.2793858097932383,0.9821090308893463,0.1071612239694108
0.9514793477004378,0.2985337029626727,0.47107392863029396,0.4132683797241916,0.03617842954091792,0.40550323855234216,0.7734191754193334,0.2526674197370998,0.9071540891212657,0.08386032503775051
0.893021606783694,0.31284506340271867,0.15699960735816998,0.5080642939195585,0.06529693862053962,0.417658687969514,0.7545546756722632,0.36786400479902304,0.8520318316802123,0.0744402393322249
0.9235360853180701,0.2606705299799406,0.5863801298051204,0.4562047455297965,0.04968767535538689,0.4490357857069789,0.7109600829589591,0.24143055013463732,0.7730065440432378,0.12116635795934454
0.9151817671245552,0.47283639354898116,0.4044378080495528,0.5229626618629456,0.02995623049299965,0.45118896770896666,0.8604686457921075,0.32082396537936353,0.850813630968841,0.07613379010925997
0.9156363460345567,0.3352751712169535,0.34477128603649876,0.47420452219179987,0.047484990118956086,0.3708939487545253,0.7905726927031529,0.3189691636796609,0.856490569860002,0.026214436215943854
0.9124464676703855,0.37459852241636016,0.443356381034151,0.5602700608095869,0.020247523660966354,0.4339745828552888,0.7455544932487134,0.3689419342265087,0.894473248917034,0.13952988886881523
0.9292753479027005,0.40089158147219417,0.4247197467887117,0.48242529044392324,0.05023905695446902,0.44945961187287087,0.7923441316910653,0.24528253852860965,0.7155514171445279,0.036455371483162045
0.8915796825920487,0.5167216540367767,0.48095892771020254,0.45908928447676034,0.06508081682511836,0.430380239087235,0.5874089586331552,0.24890935386421859,0.9053682440608392,0.04714449980107889
0.9447826143496453,0.3984070193887075,0.4522653787955049,0.5265956599704296,0.035883461155301805,0.4297265178310914,0.7753793352668747,0.3035957754344173,1.0,0.06209422241846882
0.9116556695723143,0.3194847677949149,0.6878417775061152,0.39885992569528383,0.03104827588429327,0.4374341624713164,0.8230518098213954,0.2700661483684148,0.7699769707462606,0.10008159391091508
0.8769274594006022,0.5038299568292899,0.45370454816523614,0.4754019683441342,0.05093110195125693,0.4218313072427543,0.8652547335905101,0.24631939631107663,0.7934598793237726,0.09427310393272963
0.9440922647446857,0.25324403100569765,0.6006612075615875,0.45764616633243116,0.034947631098704066,0.42998992154899385,0.8181697979568785,0.2922249828946699,0.8234000773016694,0.10463328135717204
0.9078544765433036,0.24894525631693157,0.3093220080204188,0.5173518559330412,0.01347663447184061,0.39796944216942876,0.727629637456595,0.24918715122649246,0.7714989109722075,0.0460178949240311
0.942044685045725,0.638447941762917,0.35457671817039926,0.4567401473222015,0.02298219445003638,0.42056454946426247,0.7292868721364247,0.32825676051371644,0.9405506328303788,0.11994851208904891
0.95422324574195,0.26072618473930564,0.6527923076239684,0.525257770538857,0.06619227782093043,0.4595599303342792,0.7148902336133917,0.4136171859916865,0.9018211770454967,0.13821889775462967
0.9488803686281438,0.2589075416552196,0.513833428632997,0.5710532722241316,0.03726421366382994,0.45547033088122013,0.752008778803134,0.28131500938728415,0.7945877950476362,0.10449839139374188
0.9213066462711997,0.42556243503152436,0.5908266050495079,0.5233998990411606,0.04422020573785884,0.42905641267332606,0.716179432109199,0.2762321539329412,0.7976529686810087,0.08385076646344489
0.9129224309628793,0.5148376181224031,0.6659382974486159,0.5096579219674903,0.014735327978568802,0.4674268936662648,0.7445579065733672,0.30321004151563064,0.7754453657787982,0.11821319502562976
0.9452558522243776,0.4187385938877389,0.5496920734059679,0.44667635692191665,0.0396467275336998,0.5074269428683447,0.7792986354011066,0.2951009629447406,0.7294697175641136,0.13113037907546687
0.946580964706735,0.17293554608208467,0.3414270622619613,0.319733955669822,0.07141833259375571,0.4423923513186261,0.7926395062827263,0.28446307449999875,0.8171044966270322,0.13022733843902157
0.9372873555611773,0.21557801592328507,0.16935758389290578,0.6553067593102428,0.055429888871243685,0.44677506074306217,0.7857610359200606,0.3327518215842812,0.7575677033918979,0.1148691971321102
0.9269490519656907,0.19125701841837225,0.42558710688818924,0.47621230460350694,0.05327091435386433,0.4448288643639887,0.8363076006198129,0.4404132515871606,0.8919638803756957,0.12051259135560671
0.9544741191928497,0.6434547839163199,0.5356276077707863,0.4288243942244393,0.06184523017287012,0.47983391413533005,0.6969071382159975,0.2684226555850666,0.817134598181086,0.11916437876983316
0.8713797340737286,0.47805822738780535,0.5317923523910363,0.5915020409787797,0.03165964910016184,0.47630097552722084,0.7880717538255433,0.28964625423207524,0.8478114482197144,0.14110532998205955
0.9446997633936174,0.5648771834981204,0.6213185173335848,0.6442444427379477,0.04797281905579927,0.4481661543270119,0.8560100125480384,0.26728032015988923,0.7807912318666738,0.1041024448099848
0.9498778655014474,0.2310642361970351,0.4702260338802694,0.42916658062554214,0.08491820965694621,0.40962611771291313,0.8447558864900113,0.2942683160209062,0.8485364829605124,0.10413527510075336
0.9231769630517742,0.5592442407320818,0.2645896969186098,0.525126566793175,0.06166031033366909,0.43189681666057844,0.7291070573240828,0.215631176623165,0.7733623295203971,0.08983215698442835
