Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.39908648306872463,0.8705033896837711,0.4635936187070917,0.3758370677114232,0.289899738617834,0.7046271349091009,0.8721909417768499,0.7086702799574167,0.6175573780364049,0.3269687579697224
0.2777774064047773,0.7266399796419796,0.6835937713331504,0.3044664156623048,0.4939755791837679,0.3920368035272985,0.46479797261448036,0.1562722291795049,0.34996450577642996,0.672784518806662
0.5035242346226685,0.5010019068736069,0.42830814288385,0.3100520391877646,0.6449282021427758,0.7051052005372005,0.46963105688285917,0.5076115922545308,0.10729099153824187,0.5029074379208727
0.20817417435962016,0.5587157112087895,0.17917898939127366,0.4119957994285305,1.0,0.5802035061258197,0.5858770527674413,0.3377738470340059,0.451757426724368,0.6673136296339233
0.7560826186433958,0.8819048768367438,0.5430702786793901,0.7882474679365677,0.27995866762639754,0.622759738456508,0.5966605892742378,0.7640533725403513,0.04696842030154193,0.19358525412484837
0.11115599108768581,0.3395195466018271,0.0601160735866208,0.5289675113825599,0.6693230280993366,0.4055302893858088,0.43807574780803143,0.5818268984486532,0.5718185928005391,0.8078014539456295
0.4166885304914034,0.7293521601186213,0.9646146392115684,0.2868837672816682,0.6387414809586471,0.7091171369039724,0.33647521700998745,0.1552724138529648,0.47430017720071427,0.5092101325565987
0.12982607093890453,0.2583758983854133,0.32504145049948635,0.14844786534494242,0.5459436511701822,0.3574723965546598,0.8545148897826884,0.09676182348440901,0.23594351869110888,0.4770477105682723
0.39589600265856983,0.583446731356258,0.5024240856349386,0.3870548912649926,0.23935936350935466,0.5375567227180671,0.4457483068727404,0.2714067790806221,0.398831883324701,0.2783708699081191
0.025308684023342742,0.23616982836335287,0.3837050302745078,0.2791487133980173,0.3834334149115313,0.6631214258507558,0.48394368971619645,0.18952804340298884,0.44046779837737343,0.39512248293260466
0.004452882433762184,0.1673656828113991,0.6770810673716698,0.1434106549132505,0.5236807076458369,0.5584773415492126,0.7475386833228599,0.30657741183613657,0.6216780226946034,0.6126316175477147
0.6416892875749425,0.7553920105610187,0.354186807669974,0.3025418239009785,0.5286139306168587,0.631745419250721,0.3198229723469255,0.9802376160984547,0.16386870201013337,0.5273224103802164
0.31597205228430303,0.656039232085271,0.6213836969254227,0.6126580291844638,0.06386205250625987,0.24353114216172878,0.5659577023023354,1.0,0.7559594042224126,1.0
0.7775938730215297,0.32018094924671914,0.5080054932088599,0.531356818357835,0.7660207233817471,0.7211763548556249,0.6622257144105013,0.6769510782663548,0.45173951146539887,0.3551437417910963
0.18873791676785068,0.4785430466192746,0.5043334941557621,0.20319036321620476,0.9386420572637313,0.08687679643491841,0.8764195807370099,0.7755178782134728,0.08915785372978292,0.3252285643322705
0.42547811581816175,0.7071767781304756,0.5437854889354065,0.7290251636923651,0.6913818390817672,0.3855778833931942,0.6050825134077198,0.676172763465723,0.08307466675331476,0.3614245931267293
0.477163159290233,0.5332633315223404,0.39557251799390125,0.4527726584413262,0.7465232638578341,0.49448008177932334,0.6018849587336255,0.2848838509730458,0.2677081535252288,0.5850404253727116
0.1862800707714074,0.33393105479551655,0.6666832199612474,0.45103680293328197,0.7152309481125372,0.688823004545956,0.6768350101291511,0.5074611762051247,0.44546776135866506,0.39408728782392943
0.5586046398571347,0.9483488718994897,0.6085930392724531,0.36389723333289015,0.6930164346068872,0.4939800349911978,0.5055413706821255,0.9818831177964484,0.6713206457854466,0.11706116579797005
0.7528558555685345,0.4984010032987294,0.23885639912545187,0.5156204972142112,0.38655201817226953,0.41439318817311466,0.6664940541377145,0.4527630724353731,0.36250260649651583,0.749980043485909
0.15162354197147865,0.5142394614675101,0.3406050292913725,0.3342896152369721,0.6679673780418062,0.08641498590257446,0.3697319020617886,0.48256714324772254,0.5763999236748132,0.5089333004925656
0.8279470247047769,0.6792025400000088,0.4517545784683935,0.15574702471269214,0.6082257774129752,0.6066925217739532,0.46377789264143193,0.6642212672623472,0.5891085982765429,0.2507876319644681
0.4915099842804307,0.4327408660305007,0.3446112400345052,0.7010666280564978,0.5626502187578799,0.6930713165181988,0.6575321092284288,0.5939336814418416,0.26281282739901207,0.5197350984511159
0.6816557322406696,0.7370880231240293,0.5211591435721332,0.6844873111821483,0.6841607783084867,0.40865383624982066,0.6029941665655594,0.36514256691151026,0.6133834026427876,0.18027683659785568
0.6510117973662966,0.6202869456554299,0.5855227789114907,0.41668850702122184,0.7960691667471568,0.6159015336175098,0.6219328604293306,0.927988154547003,0.33739493799769,0.6014970580589731
0.3597094655121671,0.5671708669357587,0.3698468456645616,0.4293527400146052,0.35208232721188365,0.5077689060719204,0.6261978062412143,0.7552569756321905,0.9999999999999999,0.422459189330075
0.16829352931884678,0.8532986070315629,0.1990056712011048,0.26736107877597315,0.5669702624584485,0.6420407086158941,0.7049499221955833,0.3294459877801007,0.24869952660250658,0.29806919179337166
0.05095445301818069,0.31921294259239213,0.4052315256415123,0.36546946421579996,0.780415040931099,0.5355741262288072,0.5534887229894085,0.4433554485475609,0.5729638442876822,0.09716806338244272
0.61447937809027,0.6911827907143022,0.5695172370362713,0.2780371439318168,0.915039338511853,0.16792587290642635,0.5929746443217503,0.5781683536577825,0.2229467068274708,0.3063088807936522
0.34665991057501744,0.12637059245872279,0.3940009106510472,0.09970403938762168,0.6461314186734157,0.34244989286587235,1.0,0.7549646250967854,0.2907431822581558,0.5953001829500462
