Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.48211386479666624,0.32634294215458104,0.4106302811583421,0.6767139583782749,0.06375030308521956,0.9196108420222114,0.5798064648143666,0.692011934908496,0.43261704257135214,0.30540420947679703
0.5715965218870287,0.7225832442339715,0.3514720823416574,0.5403055150630602,0.13663722562480163,0.9861457280394254,0.8412180903073134,0.640290710050814,0.5841907192316348,0.3292840906267893
0.4986737230735429,0.18437432383844343,0.5675346131207362,0.5760781728780116,0.11477373601657903,0.8332718914462085,0.5472764593132838,0.5405472046290027,0.39601260508796365,0.5256556925457117
0.5477620463553681,0.4824455466116684,0.594606422534476,0.6973220438504762,0.06527326690492719,0.9193964824133015,0.6437894511259142,0.6342352613329634,0.5684669305827903,0.6579795520163976
0.5037449774969207,0.5233046368439326,0.6159379965000561,0.7088152398289981,0.041807312480162784,0.940067061915601,0.7737352196488617,0.792495717724716,0.395532042388281,0.31643908371672325
0.7181638850394769,0.23676701989720528,0.4054084004570131,0.4941090862622085,0.0522360623600997,0.8601765294286137,0.6202073523719648,0.5170113286311039,0.44045696840106996,0.4622803615939512
0.5067026929285352,0.471377530365804,0.3178310699120209,0.5429713570639451,0.08993817479911415,0.939561637510489,0.7075576533316265,0.5294032004843519,0.42839961171636465,0.34843926742723486
0.3869559107905009,0.45605066068977407,0.47900477845915146,0.6878734173998662,0.12245755631442523,0.8606923292959857,0.8669522064828917,0.5022806073648278,0.356551703127449,0.495056545320054
0.20115800506455273,0.6670292039878165,0.35432956559289885,0.6898446652801066,0.06469092414652766,0.9277498846630737,0.658463680788606,0.6267770375298141,0.449672851851849,0.21398184996918823
0.5879409587517934,0.3448913083005649,0.5719363501745403,0.7699220180685469,0.056910989789489275,1.0000000000000002,0.45240977886782324,0.6905771636976429,0.49797995441672516,0.38981508982715923
0.5358664622521829,0.36232082897479145,0.621380019736499,0.5798873087694472,0.09484272922634918,0.9143264445810421,0.6945075968113396,0.6789610211321667,0.35021515727222496,0.35253168741396457
0.4051886560723181,0.3133813718995969,0.43674713026223855,0.8680218828822667,0.04694494104971669,0.9215671238076196,0.48157269112574047,0.4776646617359103,0.5464703055807305,0.5423326627179446
0.6991802916487737,0.3536743071692193,0.5126844575983862,0.7108760052058525,0.0915872627338501,0.9499587857878778,0.5457551161269395,0.5384135974216766,0.5954761883268007,0.486236801409804
0.260921229585787,0.5205743305135334,0.48405393674190755,0.7532666256959156,0.10203887881838702,0.9010176495806957,0.5499427126045751,0.6415568288719369,0.5016718835192283,0.19620547958240703
0.5855824003664905,0.2514700968839174,0.16188274164709834,0.8859169846885077,0.11739551295045914,0.8919495597719944,0.547348984471409,0.9168147376763032,0.310408057279825,0.30035184275825433
0.3472979677021542,0.5069039962913788,0.5712539004412265,0.40271307162215775,0.145953236124009,0.8739439444716496,0.4723498425701869,0.9368825091251426,0.4426583327501732,0.4327803426066273
0.4743345437335544,0.41900397911653686,0.3570224654955392,0.5555355187925213,0.0009078448260915195,0.8792966744882443,0.5936314619390418,0.5671140947005715,0.5687858308113944,0.6942875811399905
0.6615377196006826,0.13722604113619258,0.522456439088702,0.6874892730177304,0.0659966311315181,0.9600758043264165,0.5523399888684956,0.6308774278684358,0.43060352652087186,0.49838575207925545
0.26750457938579203,0.1517989052262318,0.20467027669352003,0.5320446776315164,0.11173976920285056,0.9126949073071674,0.5997593941976375,0.21016134818508841,0.2939638005506029,0.8202837095171385
0.4742910871450206,0.372751432998201,0.3766930158449354,0.6294884220342076,0.09684855985213336,0.906871598397241,0.5612763376835096,0.794741524136878,0.6018985834114094,0.36806752022282613
0.32004799762190667,0.3801249946589642,0.8706179597080893,0.9620118638239571,0.12121354182320054,0.920629994527982,0.7610538154068539,0.5805467128521976,0.488638782598699,0.6776295119273967
0.8398341738334785,0.34431503697000143,0.5194264292756173,0.9386360082614206,0.015409625538395089,0.9016492045310375,0.7005358931622706,0.49166517605487986,0.36319287600216676,0.5268309113217984
0.6424155428947043,0.3535057522972923,0.5955145021895414,0.6856783680921473,0.11194119727227725,0.9266916154012291,0.6640981173346158,0.6017294510532147,0.3975360124018673,0.3981358520998149
0.495144286851435,0.4905298238239095,0.5247525956237856,0.7380379638230206,0.12589543195790331,0.9664566031018852,0.5163349282177874,0.7788578743836445,0.6283078448719853,0.39978370509638067
0.26158843880880017,0.25763506884987897,0.44011820639944566,0.7207457399646884,0.03938911090455077,0.8742046271185695,0.7620241947913903,0.6242385557465439,0.20267946470101042,0.7387157214209086
0.49738992628569795,0.5189875124034579,0.19668796153052423,0.7554033448657508,0.10020094712455685,0.8836688126649096,0.8027429493795988,0.7940821777500174,0.5081048497987763,0.3499196509718364
0.81834606430607,0.37851650401610326,0.6142674721886344,0.6194398324727236,0.11149140876781849,0.9304372215514739,0.6983055695761864,0.5357629485728042,0.1750594622653209,0.6196647738652827
0.5832886511832684,0.44331808483288915,0.33770230822444525,0.6344975067862794,0.1363689659924623,0.8898888730338395,0.7525238725347453,0.7376571080750017,0.6873544935811964,0.3513265563484203
0.5185859254466918,0.45471623582042164,0.5526587041695171,0.6440683671544691,0.05967977212594455,0.9077370279303162,0.5677950928199345,0.48572920859248425,0.3439877264483707,0.4886641472067525
0.4533799529500468,0.3136248225895739,0.6633153674886593,0.887199003042309,0.12530881784206005,0.9543588772939581,0.8136338389301034,0.5027942693545646,0.5618335190615021,0.5277301401564933
0.5449847776498142,0.28478225989726647,0.5600129084496335,0.5643068292263992,0.1140939584228784,0.8901771879266202,0.6348255640442012,0.6968877560066609,0.5979475500872279,0.5154448377474126
0.5500079437272163,0.3591142221581407,0.4047534560705969,0.6499092747650593,0.12552491547781552,0.8978137139158248,0.566086686071537,0.6038268586978929,0.4541385711651138,0.7208666500635872
0.4466922731914403,0.7041202564416125,0.7695075217523193,0.5457983608002914,0.09518751598464714,0.9592081238011526,0.605973016086583,0.7330659363501374,0.3963643518842743,0.6171155003845332
0.4140735534316294,0.6714239667183788,0.45929181899671967,0.7381652128897958,0.06608222788204565,0.8761762273161604,0.4986807194617214,0.6705874490871738,0.470927061337733,0.7419031723707106
0.5161457887069678,0.39499021510249555,0.3984077476012954,0.6969220847191665,0.13511402599613964,0.862661725331443,0.7224604263819526,0.7746646467374416,0.6281950906226295,0.38644983292454543
0.6661677413860025,0.41023550763567873,0.3360075583720583,0.6918964353267971,0.0287398786393378,0.9273021050594353,0.6075192796917788,0.6372157079049076,0.4583410673486805,0.3306105908285799
0.6523700011392966,0.3707812150462917,0.3042031563089215,0.5741513173552529,0.13951966474213706,0.9135480089652922,0.7006687911321615,0.771807255855577,0.6124039914902629,0.2835480854685826
0.32362508656895045,0.6271351293842827,0.5384155249331585,0.5938950356780289,0.08791653713504988,0.8705300654736784,0.7458037453002029,0.6316903287102478,0.4991634416991897,0.5744926375538284
0.7061757249025316,0.29146509761353945,0.4161089035968234,0.6224622567016355,0.15309239460160295,0.9020153808181642,0.6565864073542108,0.5541491494148216,0.5173525800926255,0.4688045714642273
0.4204656071525344,0.547274651446854,0.5989753946133013,0.639707372002793,0.04387436063751271,0.8629834420916169,0.6134207549211741,0.7408144328691367,0.46150481692448886,0.5755098879721212
0.315095103247028,0.34804121094706475,0.6104622299816885,0.6806350369554506,0.06533304910196036,0.8753264470181364,0.8227862729736141,0.5667671968407941,0.6628570006218599,0.7232066308333378
0.44013805427574143,0.4200730490157083,0.248620118243042,0.7014207210577575,0.1790552394286078,0.9273054123593404,0.4514019899402521,0.48333287793734414,0.29142210364710897,0.5307247059338087
0.13928140759992125,0.29346829651869577,0.5372810553463345,0.576235526697517,0.04677557591228321,0.8507121337703546,0.7607573306593886,0.750067627838764,0.35387176253179387,0.48185647387001146
0.9517712248549293,0.2086595827930653,0.291078788944367,0.5275377686235372,0.10804580623945825,0.9269855133892316,0.696032892343842,0.5128326681643002,0.27886984280963467,0.413824797414685
0.37544325110965343,0.588769421440835,0.4696528287768408,0.5781927657788992,0.050702084153770643,0.8983185028902787,0.7279875588167897,0.6518423860235708,0.48378917515168385,0.6145460291284317
0.462836467481942,0.36736145943496346,0.226589136734182,0.46795108700658805,0.1211893010859344,0.8300879016289491,0.6055626582914005,0.543574544192247,0.3623241655820435,0.5903473972502264
0.4311584207278402,0.5236747492505508,0.39597095627334566,0.6664942017113827,0.13534358125534807,0.8166719824058447,0.6318001954961885,0.5104405536712048,0.5699955248870203,0.5018735282329894
