Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7265490060256721,0.4941456968160434,0.14497092974382678,0.7051220567004327,0.026142154661267902,0.9691856935536428,0.5879296522719517,0.35833029589104326,0.31778067432257096,0.4943577018611227
0.5822753668182825,0.24699324407886086,0.8085110360714038,0.4824975404857389,0.09971709792110173,0.9330872497542501,0.5838070860755191,0.6654636370110412,0.5157990228704155,0.48665572640668664
0.7004569538436092,0.4399040219227041,0.4147783342713798,0.7946051186463907,0.11130787287843713,0.9371060708119546,0.6983106143771277,0.7523635992181223,0.2037648877614155,0.2755246038329321
0.6565386825206585,0.4016001175721183,0.3923578662456636,0.6560861346085336,0.13645630526625308,0.9381147434711882,0.6124615637266909,0.6573364824027992,0.2519938228393961,0.6211640096969337
0.2909548214866586,0.5014764194069596,0.5592115602144526,0.6569816533647318,0.06455090725849755,0.990471464488378,0.5293726744812692,0.24866099626265675,0.3774291542300376,0.19489783679417705
0.5565190378198461,0.19861431397210783,0.6050743475283051,0.6502563191494957,0.1314940223706409,0.8716326733997515,0.7761814272371245,0.3755205190300524,0.2937982305033954,0.5300928584157439
0.6748121735124779,0.5767901477192721,0.5664962369510964,0.4670300808595438,0.11449872740309464,0.904427422982221,0.7607265871624465,0.3450002680169206,0.6728255158846279,0.4442055565784807
0.5413347041428469,0.48569015578618896,0.6977662967294841,0.7514691664869083,0.14199955201053105,0.9341926060787257,0.8928369642389533,0.44133387696064014,0.45992932259430813,0.44231492982597154
0.24420487971284643,0.33927091124565817,0.5146584552835599,0.564528749725371,0.20103471633730785,0.8779043888939693,0.5174987997311598,0.33244171191567523,0.5664592607609269,0.5614730894921897
0.5834640144848946,0.49715504045659303,0.6067544756798671,0.4809636230552349,0.11240672717490985,0.8949024204603336,0.5365950936786307,0.22825904926060497,0.5569626535763537,0.3023533723735651
0.38814188688678325,0.6545843556241882,0.5797877837819836,0.614294921612432,0.11796800965070076,0.9036187353499237,0.49844873789967326,0.48342638099013796,0.6015921747058379,0.6730612960012414
