Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8478474162915378,0.6877636851838002,-0.5911254382136235,0.8481439762335236,-1.8190492442180062,1.8211580429449417,-0.7654734849054282,-0.10916886388922468,-0.7755054339317345,-0.4611790304324541
-1.3169946548926195,0.9613486176283911,-0.43620616994582395,-1.0598961949225592,-1.433039545215593,2.178728483361631,-0.49367338316118053,-1.4606190849133693,-1.9733261799207034,0.6164524055913778
0.2556913228971854,-0.8986889489643145,0.35181911646622244,1.2175704338875757,-1.7975085307009897,1.8502813535568348,0.8554611639209179,1.4599931899854368,0.6783027369321941,-0.842252130646659
1.113185238158131,1.1424295929129187,-0.38035549346946956,1.2396613124277878,-2.613549251370947,1.7062884932255302,1.5929209952482952,1.5054659695991266,0.019853940354839516,-1.673715568131906
-0.12522438133319289,0.2467702088850868,-1.4648831095235673,0.7103117836565659,-2.0941700357162505,1.84834288184645,-0.21204961674315478,-0.4219271158760788,0.3540239802565764,0.6923994556331089
-0.5404035695467728,0.5976590213046217,-1.733018517132413,1.948484427166561,-1.2917296513430396,1.6513122658120714,-1.8566077099346503,0.37966684834307535,1.1583316311847274,-1.0818933580537284
0.31639355385585544,2.5435334507725633,-0.6064538152941165,3.071525370357091,-2.436933463430336,1.4372486648626006,1.0965877841298237,-0.1339736123249991,0.133315414902248,-2.0786951354825853
2.4677288162074142,0.559995236340341,-0.019669095107749536,0.5266259971256144,-1.6267986761103683,1.3368213637652275,0.09745258759748182,1.1496772560806703,1.0690837364447394,-1.2618143694693167
0.9740280985124492,-0.8599533014130849,2.4345173065683,1.5804940918669155,-1.2527799653379166,1.62504891485023,1.3373881616952394,1.4693854290212114,1.4606582594535,-1.598409054517845
0.6993141008173461,-0.18210396395339404,-0.212489113922521,0.373604537101655,-1.725320980853683,1.5380358267190062,1.4035033050623817,0.16401303449266078,-1.4839748956444625,0.6639543207719346
-0.6506401116779985,0.6401379519724343,0.939789339777633,2.395217059153541,-1.654988294953904,2.129188188628617,0.4836821041334255,0.5937446950769226,-0.1017231267199542,1.2980192324179933
-0.5453030893932536,-1.7375456028209635,-1.2353879738117115,1.5163986049735456,-1.730005188149173,1.8677219063254935,0.43758869792937705,0.9824417299980667,2.765815823736279,0.5847478270158071
-0.29519107048037163,-0.19430763729210057,0.7941201789087114,0.10741893096111918,-1.5782616826788807,1.3116321109015248,0.09400283771563396,-0.11728232429021558,0.37223367589866735,0.5147582502404584
