Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8994484387004786,-1.6991957820031063,-0.6077870265823874,-0.3193605781685525,-1.958758346777204,1.5722823661223129,0.9780475029327268,1.442929788998575,0.4019556482063088,0.8351788486500353
-2.0560140229500172,2.464848893859235,0.8362991111886572,-0.958939381002295,-1.4008514753241375,0.9745782125200448,1.0797165419826855,1.0948540146214123,1.4191593110303564,-0.29132093411466875
-0.2517340561241198,-0.7152737861599975,1.1931203210352601,-0.8414607487859194,-1.6337563169890037,1.8772481578003295,0.34756135504231095,1.681556617396017,0.07934833774016513,0.8456603913729037
1.8039932309836877,-1.9831480401762893,0.21795897683372592,0.6576720277032034,-1.7878790685091266,1.3801154828047424,1.7121043963781237,-0.8165958380627494,-0.24074998062767713,1.8202048110936528
-1.0723694710718223,-0.16385179604634878,-0.5832788126009267,-0.15964156585756653,-1.2356010879679147,0.6511319249391683,1.8568411815483281,-1.0876351621659321,0.257325681305669,0.8856540075421007
1.3931837607393152,1.6063834886840183,0.2262923542222609,-0.605488055435867,-1.0322577017382835,1.272883491486992,-0.07810606753429351,-0.4966278522441575,-0.18982935569762005,-2.0959741015738147
-0.5085181094540651,0.037349171897356315,-1.2399126037475945,0.5141634759395345,-1.1415774985553575,0.9071778328251001,0.38772998755451676,-0.023274086943608167,-0.953048738468321,-1.0695455731507428
-0.06394296007536994,0.2544970566913952,0.9750962401751738,-0.8491440526268427,-1.498096232943567,0.3501911889899082,1.5041827852063165,-0.4459122316834455,-0.0656942063680749,-0.22317567839965352
-0.6204791940779925,0.942736734146849,-0.619775279045894,-0.24665930154138827,-0.9433544077990236,1.1755675039717386,1.6917350073987645,0.013880767369218335,-1.2064724322521445,0.5033615121985383
-2.2786362877218367,-0.4324261475121157,-0.25218328729521405,-0.850940497956249,-0.49722814005400345,0.5221690309117699,-1.4056066679879524,0.8061588631524977,0.8273489488830368,-1.732019675538529
0.8613658716514816,0.23345539927109782,0.4446067718689759,1.2567677563228827,1.5215989359860833,0.6250260760469832,-1.4050706846414331,-0.18031248364779684,0.34486966158723986,-0.04367713934963203
-0.7833854312358206,0.7181195801865472,0.3486090974514447,-0.1567343563284206,-0.18225768563610345,0.08964169938424078,-1.602303455851078,-1.4085657189044252,-2.0037283503384895,-0.7403558180319912
-0.39515027563667265,-1.6955759963683479,-0.7104456329078757,-0.37987504406468764,0.03130929748210904,1.2323731666925626,-0.11631299561731163,-1.976630874659749,-1.7851802119454478,-0.4998764807422186
-1.4447311161202807,-1.074029157708053,0.17581197728850712,-0.5903399757169604,-0.4529735089959366,0.6251135881600699,-0.5410337423273737,0.8518470468916062,-1.1301710022110147,-1.7517028024376469
0.712428126501458,0.7193596766881741,-0.8044988370264378,-0.32324628610525613,0.1640029802545715,0.9164958651393039,0.06312666628165296,-1.3776413007824593,-0.8096539648208728,0.1840743531652226
0.4082994373614833,0.3407289827168395,-2.7508318021822427,1.5985476473895088,0.598639132947605,-0.49618809574749945,-2.2468283825775917,-0.3390273775259909,1.752990246301615,2.118085866684111
-0.3042191714521701,1.3158686602471128,0.03967173998164938,-0.3831526669516733,0.6060329468854928,-0.3608494005410374,-1.0724045042744617,0.2869989725451294,0.4536358871211425,-0.28913723019009224
-0.866223931317012,-1.4386653289151705,0.7041550664228347,0.03760194658580486,0.16074788595649658,0.7383551567771726,0.19002534441769,0.7262782564860276,-1.2235781895994482,-1.223418243893811
2.739056532028954,-0.018396764418905247,-0.3157475246487816,-0.3219783545034434,-0.10062275119208199,0.2048546801504759,1.2220738158705866,-1.0596367597365342,0.433675129978886,-0.5066271488199524
0.26676252990088806,-1.5407797934847607,0.15365257527739634,0.47593571131274026,0.3978711289452205,-0.28677509496243425,-0.7349670949551703,-0.06755602290074449,0.21068630312246475,0.7230526155516583
0.04247617482286828,0.18386052292485908,0.5617077001830038,-0.08411179321024569,2.035277864513836,-0.6688873794975527,-1.137348989467858,1.0465293013270298,-0.9668873926174921,1.149755778720908
-0.671986397298033,0.34447110237095585,-0.2843096934116108,-0.8585438484980522,0.7082181606006023,-0.5256338165641488,0.9871678033401766,1.082847415160339,0.35544458023843983,0.07686995721084444
