Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.4188528628056787,1.8298659998584283,-0.834185865904209,-1.6562877224584782,0.38589769822231323,0.21712267297669222,-1.3880354525809193,0.38959621875396305,0.8601687395266229,-0.6525259179112053
-0.5971586200641136,-1.1574887129132012,-0.7187371506367123,0.5512723410151522,-0.8526596895919063,-1.464481587181609,1.6475398385580722,0.2499391285959294,-0.06286228275478088,0.010516719650714584
-1.053281287790777,-1.9215955608557844,-1.5620643797931641,-0.1621220047876818,-0.5182238595554644,-1.3839834139626555,-0.05689759863779308,-0.6761956382035854,1.4847405531390103,-0.07057618606305578
1.3376529444667333,-0.1744502408663193,-0.021015049852618626,0.3192164011120811,-0.04254602630154952,-0.5375550184966725,-0.4776987846327019,-0.8878458421846028,-0.2517387174956523,-0.5954576596968507
1.395701015967298,1.730701615353576,2.4508429114995036,-1.9299008601202379,-1.1025397724970911,0.27937514108039346,-2.17245557786147,0.4951852856481865,-0.1282058813008335,1.0776872629836813
-1.7347102779068104,1.3595843545514594,-0.9952520401957141,0.10464711445784201,-0.0733325167233129,-1.039193946788449,-0.08671872570575728,0.8509876428027053,-0.27091006040048804,-0.936846341821533
-1.725912855854302,-0.21828284355904698,-0.015945453213426847,1.8205085389849047,-0.24105867597845013,1.367461657663338,-1.1776743662486924,0.16917311594321377,-1.9563621304935908,-1.2392603025073077
2.0318541361954816,-3.0927349895089837,0.31120514952868655,-0.5580425142972605,0.2304624998758767,-0.32637696806360594,-0.33089760143606334,-1.4138465329425143,-0.397979978995885,1.989518126798061
0.5434747962862493,1.6848173503516406,0.9135552765156507,-0.42692327349642656,1.2256138566264168,1.1363148171465718,0.21371932258910037,-0.7184005022680121,0.5411050621696094,-0.39614804918953805
1.3850468384201926,-0.8909680571592894,1.011879311262726,-0.9941560707067125,-1.4769403913097576,-0.42475306283435144,-0.5507778340520165,-0.41951007931109774,-0.2565361127323708,0.8481892754649683
0.6633375529957916,-0.5341428982285878,-0.40261003240974,-0.8966622664250873,0.8058822107500158,1.1192725253024032,0.8989253034853154,-0.9612788960743477,0.5525090377577841,0.9326447963590926
1.367988678549133,-0.5884387528848731,-0.4766083614103096,0.4587969293813535,-0.14238701887830776,0.5528863491554459,0.8246464282055107,1.1906020825513108,0.0635345208188253,1.015682622727631
0.008627895562733993,0.5940135836456613,-0.0030283816215181144,0.13136566984620845,-0.07129791818828764,-1.968291457240206,-0.4467298581085427,1.8968122262126434,-0.4761804114493349,-1.540200370954898
-1.9106490230055684,-0.40087338148992147,0.29471533703249353,-0.578776675395936,-0.8172611575368883,0.22667961198806658,0.20777116645613433,0.7525137352442619,0.7561852796388154,0.06018469863532102
-0.0956973982667272,-1.8319945443180043,-1.4104641513909557,-1.6281991940786644,0.5854672655741814,1.4692931688038895,-0.4991612782454971,0.3088540270183046,1.8674765386368666,0.14582672928643384
1.1113556140895082,0.9120642905574875,1.1828035540672694,0.41279695080198014,1.5662980227149632,0.6312674180152209,-1.463094404385932,0.14449911322344638,0.313306493337436,-0.0951697489685508
1.2328667258134651,-0.3300099700093945,-0.5215913177267338,-0.8851987136272503,-0.2534708016662404,-0.35935641622349684,-0.6989791493395225,0.9172925952149543,1.3952801569066673,-0.3981072032201875
-1.4150112597935802,-0.6352440669866906,-0.5574354393000621,1.0108404282297327,-0.9611816666335524,0.231583832430848,2.5144972213881265,0.02762595432909466,1.4018011034360784,-2.100417513890986
-0.4437501360758171,-0.46824943305124705,0.824812495141212,0.6954473036621619,-0.8123940016092545,-0.23318531335147516,-0.15887867344910844,-1.6388798309562445,-1.5428798336878435,-0.3018663400405474
-0.6372058127176745,1.2019016579651847,-0.14759983362445725,1.8406326688673895,0.19882247294343827,0.12273528476151599,-0.7681913591428348,0.6257095457971623,0.5387345723984676,0.9473157224961687
0.691362448097338,0.20198514502195541,0.30302896675688173,0.6596566005166992,0.13030952325774625,-0.21091754253692627,-0.8138629912051505,0.018535913043282712,-2.380745905917002,-0.15453883847444158
-1.5971167163408044,-0.10439869479552061,-0.89584676768852,-0.34931004105381214,-0.15436974599441355,-1.9596217645156513,-0.02711822171197069,1.6851600482624975,1.283535935090764,-0.8656195524622564
-1.194408258461426,-1.0891884865567367,-0.7735088606227425,0.31632168347963613,-1.2549643487386675,-0.994330867252789,0.8955079289728972,0.6997466980170529,-0.5627087685451775,0.539633589965165
-0.1928902101690928,-0.27392411756023666,0.4931882735160291,-0.21380638934409169,0.6755190327377386,1.6375431468677495,0.7484076458205327,0.6153221509298912,-0.9851914588325309,2.0668467926980556
0.041859359936454336,0.19489986370571658,-0.5842485056571055,1.193963823794379,-1.9723305327544791,-1.1027716017488034,0.36762031747966684,1.7318268080482877,-0.18544375362632984,-1.9768135675182483
0.2704085842659689,1.360316819946078,1.3679103910693382,1.698108341397566,-0.07988986800934046,-0.7023381050432852,0.52620612788343,-1.0559190063284989,0.5953471133090508,2.2099018581509062
0.23606074537320718,-0.692435112996749,0.1006375859190896,0.726105813463279,0.9613837753770255,0.26834646461620265,-0.7022567474231801,-0.16510764366084707,1.127180536958244,-0.44712310888096896
-0.48700962483176735,0.012328215929483242,-0.5188920505172359,-0.5446131270133052,0.36975796468831523,1.136414187891082,-0.1506412280119798,-0.45152046216027686,0.7121740494330883,0.11388008603027493
-0.5578238600495693,0.254895518836025,-0.5197037426108163,-0.08701593590729825,-1.1788831824051758,1.038410080566501,-1.2334230090876672,0.7872235235535842,0.8819730384349709,-0.9614276717446606
-1.3284731876206743,-0.9761946272653641,1.1563044340781157,0.91629849104755,0.824591178489178,1.3200482800908229,-1.830877615675181,-1.058178735653632,-1.0031362402012234,1.1640895050568434
-0.3275814864535928,-0.1585172381809194,0.6460274552250216,0.08364476828301641,1.1823476259563088,-0.336524153678888,0.1532762742011135,-1.7024251001268949,0.8850915813387024,-0.48696841027887744
0.45473966645801217,0.48476771308663946,1.3859128214544378,0.6656526756018625,-0.48615135587536434,-0.6198361975455866,0.2585515391556671,-0.8388943031676338,1.1964379765376427,-0.9738130339435289
-0.3080232702683107,-1.6252372055294884,0.182641307601865,1.1168745811918197,0.5175715360197767,1.0888390564669728,-0.674721279777626,1.2841059843075284,0.20284187340940307,0.9484279167902786
1.6887581921179513,1.1027661019902835,0.8660656486551075,0.6325562922204915,-0.054577689550287536,-1.6155657496728173,-0.5542981072802721,0.9036228665487005,0.9222001809862487,-2.896878892468922
-0.57189797710885,-0.7390825001191104,1.3870379699436357,0.9381056861431016,0.8346707621918295,0.25678069211710525,-1.1494721223792588,-0.8209802926717782,0.2249160987479354,0.1681396215830756
-0.35624580221820257,-0.20995257801595524,-2.6138067819332407,0.08227714338556875,0.13733321006701102,-0.5867087162468294,-1.1613907839454476,0.27412905888645095,-0.0707954386714936,-0.41347468760172584
-0.9250910226683435,0.20475962919769505,2.0303852350102067,-1.3949414174238757,-0.26713294232501605,0.8731658726519637,-0.019397376327193464,-0.6578865043845517,-0.752112418075442,0.8596695921922787
-0.32381589618392387,1.2055952396550254,-0.036751076521016446,-0.539978418032235,-0.46441217862970846,-0.7001607672426144,1.0010154473722717,-1.1765802506904233,-0.7463147365860361,0.09448558517093547
1.7830848879517938,0.5690041517658222,-0.29608488059668336,-1.186138025635904,0.8291910688517663,-2.1402925098707617,1.3090986583731152,2.3495655272636244,0.08343960556344969,2.002485578522781
0.5337685392075858,-0.761586017335338,-0.6083682829427682,-0.03349612625324235,-0.4977231489013793,-1.2045592113981576,-1.9823302426676384,1.0183793637423386,-1.2650518696384923,0.0389146033275398
0.9100889428435085,-1.377692771013229,-1.5482494828667395,0.8660045450279195,-0.31622200706164155,-0.9007652696317452,-0.12652848131966044,1.736536229381055,1.086572616046611,-0.7025397770031585
-0.5835159111765956,-0.1227963495139129,1.6000041296096996,0.8667823998854919,-0.6129461016174089,1.693920746214322,-0.1334492823449052,-1.4256182097196415,0.13100038589471827,0.3958726790795862
0.33896396084355895,-1.1602109606444277,-0.040135443479298684,1.8916190847738625,0.6961317960928003,-0.06063805940117658,0.7353382119585977,0.15363697339237864,-1.0132249563756,-0.39782053014440777
1.4303459345092326,0.30818687267407047,-1.4610633513587297,-0.11771573581759635,-0.6279600332895635,0.891261292652509,1.0224689319560212,-0.281679955107195,-0.48357581995020466,1.404536777409046
-1.3180261928866523,1.6921926883214313,-0.8568449687515319,0.771881729284255,2.0836917280473903,1.774881321121198,1.6234502997173101,-2.0244731530544744,0.13101026043006717,1.1668841670859325
0.8818906947306087,0.06744963331639448,0.11956231002782622,0.44680937100511164,-0.9993485154849243,-0.1354536759782753,0.16568466397920295,0.22521206527280033,0.3162756130495556,-1.2452561256558672
-1.0300642727701237,-0.3340566503731507,1.5155202334283326,-1.8097694470702148,0.6160361380740719,-0.9542218028596204,1.1126560972294204,-2.235694619312512,-1.063974726252621,-0.1312974787005896
0.32194084631095016,-1.265932784171386,1.165355897025301,-0.4591525140734544,-1.8595030256971392,1.2644607398997338,0.13415959457394594,-0.566437242037665,1.7146815028542002,0.0120270412772169
-0.4678884088386536,-0.22638477614279254,0.19386193029316187,-1.1800985587515092,-0.9583820383922205,-0.5787336933769998,-0.9595258216743664,-1.3089421085115522,0.410948447702623,0.1529599042372045
0.8872306439220913,-1.5721242975376841,0.2609714349479222,-2.017150369858956,-1.7249310469071315,0.03726403817589172,0.9797339845665566,-0.48646761573333486,-0.975919187984648,0.0642254046078593
