Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
-0.8209428670837435,-0.5793104588102793,-0.1827360040386336,0.28307804840079726,-0.40477407416500616,-0.17241282992160872,-0.7638730336460227,-0.38621479275947423,-0.7970748559488321,-0.005502189401693057
0.8536789877827782,-0.5775508076451427,-0.4048320939231668,-0.8042115012460133,-1.066435316663927,-2.31490583205221,-0.15303817347072202,-1.0451360798097797,-1.1473391269990958,0.6836674476353028
1.6618712790131116,-1.782689499626755,-0.5001372124093855,-2.0470653111736694,0.20156770393006843,-1.8586719388927535,1.1501317426229236,-1.1021102323474252,0.6679246850117057,-0.7619525819120707
-1.6882837610688797,-0.4082319769287164,0.21099318625344468,-0.9753192846677089,0.885149486642568,-0.5733999812781676,-0.40683443599284974,0.9403556034865335,0.6445267440125669,-0.5870777198126528
-0.5724236156031093,-0.23008806328216364,-1.5938792009689378,-0.19531280670870382,-1.8470458684066702,-0.32269515982669195,-0.4231740363398816,0.31894838820329313,-0.9480222134977792,-0.17243468435330467
0.2070714991412528,-1.4012262960924224,-1.2555660709101755,-2.0094931269082608,-0.569298454986055,-0.5703528631636624,-0.7062986057818417,-0.4353819627623277,0.21894192905956797,-1.4793561019387256
1.6224309609554115,-1.832947793900528,1.0694646614054315,-1.8790076356159733,1.543608360381119,-0.14356512784847586,1.162817949963374,1.4508769130966863,-1.1692754920097441,1.136503410632194
-0.3803419577727043,-1.3689529052066773,-0.6308613197530168,0.24547540684437694,-1.2534664595812446,0.2534004612797634,1.3979900944591548,0.06205577068545783,-0.9466001341288611,-0.07635124861503263
-1.2128151721788707,0.10788857577566924,0.2898614092595005,0.45105821330856344,-0.5728435486394637,0.3293911057572434,1.254140437332058,2.3125391651111653,0.6581581413239006,-2.107130228576184
-0.1868242055969228,-0.31393858115781753,-0.8096992780965503,-0.4750940754713144,-0.8347046166472969,-0.4216623692865348,-0.44550739112875787,0.6951945604606884,0.7845178057164878,-1.2991834448870683
0.36920013191922946,-1.1006919784230047,0.6398937736304793,0.41714216896985756,0.9615915520933249,-0.13711081857808502,-0.9797581224070133,-1.3686645134850608,0.5673752220207686,0.8759772781182771
0.012150916932990636,1.62361779217779,-2.6717863336496626,-0.1018499440752326,0.3293731795289008,2.147769572317809,0.17960089400522858,0.5355689717164483,-1.2700707126792528,-0.3440327875037298
-0.9339762178467022,0.23644984055226828,0.778674619220843,-0.6430060800211383,-0.06539947331639104,0.7276413570072019,1.0822700698250185,-0.5712910993523024,-1.836197444186892,0.6373261779340434
0.4000316301764358,-0.3652819497818877,-1.0602811504141298,-1.01945239018263,-0.4065589073514104,0.49890437039999813,-0.9992325936509587,-0.3269541287424777,1.536389236659099,1.5606418568907172
-1.480177740432901,0.7750130826669186,-0.3015171191642701,-0.03718641193020262,0.7427946554105871,0.4130886214941167,1.2993339308350478,1.473518363517065,-0.8606427314339873,-0.533774384871486
0.6302892991259893,-1.5705641026971338,-0.28172009180425067,-0.10558165012635362,-1.884189149131841,0.7553057337012576,-0.7963634504267157,-0.8937533716525885,-0.4439262413416462,-0.727074750912123
1.18018413833574,-1.7927009691869444,0.8941361343665083,-0.5946235237555603,-0.6012757789664094,-1.9248213938687522,0.13203331503350516,-0.15386069832502391,0.04856540089362822,-0.39461305092835025
0.643649419502284,1.0264760874609096,-1.2461590344110214,-1.3487583048023983,-0.5414981901196273,1.9879617523396549,-0.6004673722382734,-0.45754317196993183,1.0752142871312336,-2.089071709774144
-0.8960705156087871,0.5811681241592109,-0.5510230476801112,1.219015523737484,-0.6537479437493183,-1.1315331177746608,0.1456590561386976,1.1913366062735895,1.5770548822396648,0.5612787424791317
0.22745176327210134,-0.5986823745870137,0.9199278193803969,2.3789751560344774,0.41346746482117,0.4829242867889534,2.737188004483368,-0.1926860944843551,-0.9687763497333554,-1.5043268880613838
1.5549008045068284,0.48822830577733944,-0.624544775609614,-0.7929462712730435,1.0992879001538365,-0.35655222928888064,-0.22830747019114897,-0.23866189805789903,0.07766882530707944,0.9506375725471217
-0.23443648611456314,1.6278361069439444,-0.666549186724154,0.4241504827145712,-0.5632628649506254,-1.1567990694726615,-2.202635533142923,-0.6261872895442702,-0.5802219458233497,1.2944973248826088
1.410286764001054,1.058557306895578,-1.6062870302539654,-0.9594766345362616,0.8256788124234196,-2.012694417883247,0.10634985404847945,-0.6031251612453935,1.528971194128207,1.0747360466412461
-1.8667831176668732,2.064464722794346,0.204353793709918,0.5097659414447053,-0.9591375684000585,0.6968239332779338,-1.0840629064332077,-1.980198181583275,0.22498326778296512,0.7818636264365695
-0.12675291300343186,0.4834737256690352,1.2619410393711668,-0.30175011535403257,-0.0851136593817382,0.9715295184789051,0.7466358703036935,-0.18625852295707493,0.45885725737542304,-0.1883297111321567
0.5369134550531237,-0.20794705554540097,-0.7083994618925661,-0.04836984006219269,-0.9217112342160725,0.6679090276573338,-0.6037468988491619,-2.0098156042254365,-1.4418330095860763,0.451597136396556
-0.989110435335456,-0.22257024099394593,-0.3485019439064833,-2.0616849979075704,-0.6253488475137285,0.364873304085284,-2.5761317943971584,-0.984819189437657,-0.866963365770534,0.21055069333503384
0.6459419889120738,-1.774533056210096,0.5544370302889485,-1.0813455221706334,0.11036210041290659,-0.7974372885069614,0.5701284161275186,0.13951904950803265,-1.3088937413740993,-0.5405695528805261
-1.5307198991110207,-1.0418035749283343,-0.1812354643196976,1.379821779856302,-0.4014399843291155,1.4632874524725021,-0.2589539609737778,-0.4446601989334926,0.6639821593315012,-0.716979950650843
-0.6416535295945966,0.6715847663643683,-0.5835802300766432,0.8430446261988579,-1.7482580177783078,0.6480863985809517,1.4615440796930927,0.387406659345117,-1.2785166148448412,-1.7282760720023391
-0.7090017332472177,-1.464886830006855,0.11758580705103712,-1.9028163407131913,-0.6809531720569271,-0.6581558164664258,-0.09256351753809328,0.09479800489074483,0.4504527912353438,-0.06324995099345083
-0.19608515129685236,2.2755509771070996,0.42976568130870413,0.25228624901866264,-1.6471760887686029,1.1918721614060201,0.7130418166926162,0.03639276341350788,-1.9288367345601931,0.4811335066091808
