Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9060889682758351,0.03258156284139835,0.0,0.8902515687088033,0.07459416156122356,0.9309081819375988,0.9443114857754046,1.0,0.14843202797077978,0.0
0.8585477238726646,0.07121738134081035,0.009047044673934579,0.8045014271028363,0.13960624083730133,0.8684340648674784,0.8814396658048147,0.954774450744889,0.3159364837713839,0.0
0.7789438492189937,0.11658035043858828,0.04865299537777901,0.7368600384144539,0.1991198937627503,0.810723289398662,0.8160288590298627,0.8969544071830209,0.45856456973791093,0.0
0.6864930659398176,0.165500583428432,0.0890631282236427,0.6773482087821932,0.2555391399882445,0.7558420210851877,0.7507169467640756,0.8420628935594057,0.578704086488192,0.0
0.5940086492888632,0.21634109986769845,0.12907116999849677,0.621882550686427,0.3097785539245188,0.7029409597239347,0.686876163025258,0.7900128098710172,0.6789554860987365,0.0
0.5070655191151268,0.26814182600058745,0.16907921177335083,0.5691900475808458,0.36208946342785797,0.6517462873648208,0.6253320859325048,0.7406572490282832,0.7616466673680293,0.0
0.42789771299390367,0.3201909453133922,0.20848411740735173,0.5190209674352659,0.41245673046352094,0.6022435889712616,0.5666463941598675,0.693857017157158,0.8288606447521348,0.0
0.3572730756825031,0.37187662604614147,0.24708484089933336,0.4714494983159807,0.4607655366756571,0.5545310643808552,0.5112142925947181,0.6494800402748516,0.8824606500794695,0.0
0.29525085918146843,0.42264819852417723,0.28508242848329246,0.4266191743611363,0.5068749236771959,0.5087488268239815,0.4593002770149874,0.6074011269601209,0.924112667044746,0.0
0.2415052090600156,0.4720142840936772,0.32207478885538876,0.3846518144769995,0.5506532482900859,0.4650412691226021,0.41105642321773633,0.5675014936938529,0.9553052558587104,0.0
0.19548769386188525,0.5195508330665044,0.35826296731829643,0.3456172706071601,0.5919959954532792,0.42353578110408124,0.3665372314294587,0.529668408864502,0.977367666417324,0.0
