Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.8727546332189018,0.9383309992235159,-0.0651165143267137,-0.014273322640055127,-0.6225065157350573,-0.7030290114752408,0.2858781409476938,0.7649876713630023,1.758261392564787,-1.1315961510093737
2.0020197097299577,-0.4697733361363105,-0.15816581232526378,-0.542918073359714,-0.5770810885311211,-1.0574468491773192,0.7480221856702606,-0.5100327704397422,2.0983326039364933,-1.3860696732151037
1.972852616428265,0.15273828541628814,-0.6253053820987257,-0.040701933605741224,-1.411097669475666,-1.3904119561387553,0.7211280427246569,-1.2269827221013756,2.545203450938205,-0.7159212155668532
1.9873684962612068,-0.17812476662149954,1.7984570378490194,1.657963326999641,-1.0207889505269372,-0.8327816658640347,1.0487089504291314,0.25448576970594344,1.8452318303118171,-0.7997378075928322
1.3338234744724125,0.5307197389537068,0.03420969838695308,0.33814448686133763,-0.8729899692180253,-0.7685075011729927,1.40990187980099,-0.978530655872385,2.235472917131152,-1.5963136691669124
1.5854477237166946,-0.4074324125752774,0.43489919877579525,-0.835044621330145,-4.251408423738381,-1.0142121786910996,0.8094828374907711,-0.2052841193856586,0.5488917842456097,-0.8400177136910586
1.9343061124324221,1.373160948400063,-0.6834652537824256,-2.0720159957277295,-1.2187986682855192,-0.8688129987751861,0.9719461092780937,-0.12958209430195256,0.6681517385430796,-1.9366814561897967
1.5846739914244334,0.8566025498846828,-0.18551310147932762,0.3539581764149404,-1.1493498432870222,-1.1190939634290462,-0.7501208722439866,0.6028917860144835,0.8734814966499367,-2.3783705291556205
1.6891170409872274,-1.1101039301556952,0.5709865853918021,0.22308538780263598,-0.9062242264748833,-0.8638302881698026,-0.9930663926998777,0.2865265713825442,1.4149848506607325,-0.8411668012622222
1.692554930645309,0.24231966342183842,1.6536640988413098,0.372664336952131,-0.7725476708878894,-0.36534569432789926,0.15651830311220652,0.5134400087525001,-0.510490194755301,-0.7270433991977732
1.7859074161317747,-0.11965219273124984,-0.6086532077618421,-0.32981869931650026,-0.4891207327989063,-0.8227760397241052,-1.0210245957674986,1.3624814775294767,1.9515559140648626,-1.8992904979365797
1.4833978448250154,-0.4251437026181989,0.7375384825350725,-0.60604979889971,-0.45179877478276753,-0.9634566574025035,0.36061614193984676,0.3911970922005524,0.28965082201270037,-1.1539073560715785
1.9450918150583763,0.7990163725101502,-1.1731796103124692,-0.1853763537662205,-0.8541555153840285,-0.5660436082420004,0.26576468009247817,-0.45141958458370035,0.5114186807684713,-1.0105035150790658
1.735296202057001,0.07365251945615528,0.7151987439972947,0.2716499047887065,-1.1558366191029092,-0.26135349316675655,0.5874747368562554,-0.07040001600906354,-1.294622663221481,-1.3851717563247081
1.7251027559908885,-1.621584821989308,-1.6904490387719078,-1.4397851192449354,-2.8100116986436916,-0.21109622322947347,1.3734218718438567,0.7819456919602943,0.9974077186764155,-0.7167772154077704
1.493275023073081,-0.4959448411075147,-0.4693273988089121,-0.500991871043585,-0.5575497909958446,-0.3274110713044449,0.3223188233205514,0.04473895027684036,0.3606174532418308,-0.7196027164296445
