Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
2.376984898486777,-0.16917451843420264,0.804739575619978,-0.049149716372340946,-0.7590278693355069,-1.4482255699686488,0.6898861193090848,-1.3126590094158075,1.7035449658364863,-1.0192038975571192
1.6041073514131272,-0.7460330700841631,-0.10168641498866483,-0.9466132969960036,-0.614277292026543,-0.919627303603353,0.3761535496160574,1.0867940317759481,1.4248022791857642,-1.2238480958431228
1.7873283013305552,0.21299513217760568,-1.5198285418377104,-0.04539846881620072,-1.023341492998084,-1.0615175910975199,0.3886258024473626,0.46568387395267014,0.7040949389415321,-1.3235464140128814
1.6136374992526143,-0.24894801100323422,-0.017646578944994062,-0.18137424629520296,-0.6281186455060165,-0.8832586730452688,0.4822167138737274,-0.5046079978752555,2.418873015441677,-1.5552039981776316
1.699595528643907,-1.8778263063223093,-0.9559945796777385,-0.011755208427005358,-1.663165432825067,-1.2971747148572765,-0.8274212818239199,0.07691476958379113,0.6558611983903732,-0.7293315924095456
1.9810818297826318,0.46779237521119205,2.1899174658406166,-1.6158906237680113,-0.411427341967894,-1.1950511164401092,0.7431017274789002,-0.5413374357524902,0.30142817571667463,-0.5396974228682168
1.7760851079146667,-1.571093690168298,-0.7587779489369554,-0.44373929498043835,-0.6080711661330714,-0.8612215454385826,0.5849377423110926,-0.30604173452226985,2.047057137745361,-0.728920309962606
1.7745677406845364,0.17242130306826542,0.5071594477703492,-0.4609347936561024,-1.8499609539198463,-0.6715812305184642,-0.8893949590855744,-0.05248885487882334,2.871596320976486,-1.225776311570417
1.932222279018409,0.2937209420102963,-1.3426567695459501,-0.05008356384518383,-0.7083071902663692,-0.7384108392266293,-0.706732755413571,0.18324254230875214,3.2471837554983893,-1.1622964707019643
1.6564471125472129,-0.136442815657556,0.051513271352595244,-1.6810340807184263,-0.6995864450927234,-0.9251013054637511,-0.2543848005422311,0.5970416244040071,3.854468021289853,-0.2783573061502593
1.794759878822091,1.075415580057866,-0.49086435077901114,-0.623363781578686,-0.7042125980964659,-0.5477172855534417,0.8015718404193168,0.8875713445084564,1.308455418334013,-0.8432142483789807
2.0031331919793023,-1.3460467860775402,-0.7077326237812019,-0.7163445530723596,-1.0509061669176416,-0.9728898825674777,0.03816189190005659,1.1066041023534656,0.4748854628268661,-0.6727400168716956
1.6696784937472504,1.2212967280691343,1.9840887730826444,0.15945915160730006,-1.073047356699915,-0.9150321751105,0.6031454236873169,-0.4262869596196316,0.6907345583289081,-0.8151399299900359
1.8196413472081518,-0.9507096349100411,0.05398643555301391,0.3269441805492833,-0.8931859725643665,-0.6322930027380963,0.7738943687937689,1.6538178897705769,1.5932036608252667,-1.0003044595906092
1.4698943836509621,-1.302681601113359,-1.462246164904755,0.5206229953657828,-0.6351517920264048,-1.2627861067684862,0.6250635143171247,0.37803612648570506,2.262220842243564,-0.5822769964910877
1.6271750686371518,0.4896602258826453,-0.2779473410480305,-0.8826045683937584,-0.4894485331203495,-0.8773715916983482,0.29769178240723715,0.48858491810201815,1.5693437115938054,-2.285034248568277
1.8153063985409552,-0.9635229788035271,1.5430246109015002,-0.2901547069976701,-1.2826213552240262,-0.691632988389274,-0.3403054236559539,-0.448327801674744,1.716304841335848,-1.2832307260187108
2.0531863304460383,0.5432990868725881,-0.05686517699602376,-0.8380221718427832,-0.5707272186299078,-0.6550990185047109,0.9510127334368743,-0.03316013839948732,1.1068361151726123,-1.6148612431401301
1.701728951486361,-1.5732870878917866,0.8766408760631289,-0.7604158282924525,-1.0938699916981391,-0.7857901844261979,0.3778824530766598,-0.0032899303141003255,2.923491081670805,-1.0620687110405516
2.1789876095365464,-1.9323384901686151,-1.2784610383668722,0.8333438833549186,-0.749379992616045,-0.7131676147327068,1.6630962978884152,0.5309366443704209,1.5920367300242393,-0.15699201243050662
2.1084482719179913,-0.15419137596917165,1.6654053348215316,-0.973351954691195,-1.1221151017864313,-0.9291248346889687,0.18137093256561757,-1.462224343070009,1.0727432905532108,-1.827918199332079
1.7275847960442428,0.35425123395734526,1.2620653731301805,-1.2504698318498206,-0.6002143437519722,-1.0148473658986157,1.0961075008414218,-0.024212811312577586,0.3397299667038721,-1.2239842888715482
1.675722401499996,0.36286173543293104,-0.05659614188348531,1.1353736827659653,-2.5418652962951094,-0.668855019841241,0.2900985439448454,-0.40099374773343893,1.2873393327259017,-1.1621259041862908
1.9845587078692621,0.28405129814409713,-1.4421230630783444,0.83477886953743,-0.9369989124406952,-0.5580019528676065,0.7922275020899101,-0.083221587092553,0.8036221248824795,-1.670072858384622
2.1803715249444373,-0.3271326096370218,-1.332889319943607,-1.6335169081242833,-1.0303510083127376,-0.7830088557094064,-0.6305911849669041,0.14444342985593547,2.778467377724132,-0.9492040141223774
1.6861570589412427,0.9997009052070885,0.7481873565781136,-0.8739105210174285,-0.5402880332515866,-0.8582293431862594,0.6644676175104632,1.4185209107717702,0.43938088451100016,-1.1623887057574556
2.0999751326122924,0.03433319287053543,1.3074385402694388,0.01225496956722649,-0.38277249462656887,-1.1332429831711575,0.5450484534325145,-0.22052801721201376,1.3632966783214406,-0.7482759650353518
1.9757694974411033,1.8152634673297112,1.199303336405382,0.5452768650223747,-1.3272663939573726,-0.3143268685292039,0.6672256107511723,-0.7860761329617144,1.4471390334732124,-1.7606020960854085
1.879456006573493,-0.32954379487865376,0.6522375863743737,0.020270405235654387,-2.2070434155853924,-0.7614141252981642,0.11939486193677737,-1.0749458435670805,1.6513129847432881,-0.5929669760973862
1.7848063417900792,-1.8797446503988327,-0.5042735622872389,-0.6002606076934297,-0.6335374740045364,-0.9018736703039406,0.2121341108094443,0.9183542305200766,2.541274354472219,-0.9327668753252731
1.7642986579154527,0.23216113261199475,-0.6359223133693394,-0.5301138332934785,-1.1624067658012986,-0.7966162000090795,0.23546500584763616,0.5168028834675373,2.9438296596854583,-0.7338798347212142
1.8130881402101293,-0.6560637987781112,1.4234742064853236,0.17636234644030685,-1.3563351038146298,-1.0688029225785767,0.9761232865867493,-0.22645010146680356,1.827087313934014,-1.2638849654859083
2.315432342910435,-1.019919295623223,-0.22547233553656143,-0.7343769027230156,-0.7004373910296501,-1.2779429619568992,1.1565271672060926,0.4785505606310685,1.5646570306507606,-0.8991762982223716
1.821065147638154,-1.3082280559742494,0.4179521380912023,-0.29666484380012825,-0.4920613735558991,-0.6392079792258293,-0.07857062504464939,0.45648738435340613,1.7134781426736416,-1.2782940791320234
1.9531800626783926,-2.4909572733250416,0.8550849438113648,0.34437439457734376,-1.9242277945901838,-0.7283458724129446,0.8735216365181696,0.44155483466044376,1.5765804559565981,-1.1342133985020233
