Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.3132646543526107,-1.123325884870215,-1.2371104886878508,-0.7005608620119791,0.3537223121128466,1.1942814338082741,0.48199411960532274,0.7815618643381762,-0.07508072545890619,-0.5672036477190125
-1.1484330739637703,2.26897860716831,-0.4172250716772554,-0.560743360416149,-1.1080952013053136,1.5010913829078083,-1.0862058596084934,0.9403887446427125,-1.5295831019775408,1.808640310918893
-0.8985656270604315,-0.9591522005514559,-1.7555258968500136,-0.2921343233465491,0.8208395183710743,0.2131707145037787,-1.5776166158552785,0.2796359198626013,1.4067352247059726,0.02939851801438665
0.88148305574893,0.47985609908854937,0.38419744714948717,0.018362728559426483,-0.7305897164703672,-0.5779495178961214,-0.8659283635446218,-0.24520043885640258,-0.5501257683047936,-1.048637928611461
-0.139044436025224,-1.3052341480114074,-1.8131543884656414,-0.7544202467372007,-0.9447973205826131,0.9405088793120564,-1.0454415673870483,-0.3892415227251226,-3.038315913915536,0.4525897224134399
0.1988096262935828,1.1614827732004265,-1.864665108206841,-1.0969090509765924,0.653869026831246,-0.5898732031440622,1.8180348356278944,1.1852756571708702,-0.2143430001017452,-0.7111214093347683
-1.5824257850639085,1.4291415466137687,-0.41565477152604474,0.0013684867067414257,0.11370008532364281,-0.44454131356317705,0.9213264160156666,0.10725858189920388,-0.13583577146045756,-0.9436227304259432
-0.24666175272146096,-1.3868862633747978,1.2979116451636903,-0.5116692106106542,-1.6766132923243406,-0.5201981889185521,-1.4695107899913642,-1.2325862054852312,0.7794838118486718,0.47449728914966677
-2.6181028790926906,-0.37407879327442156,-0.865026506621627,0.5223853463606044,1.0535533781723974,-0.7963455267100229,-0.6332480033274496,0.41939464054313813,-1.3996572880930636,1.4935901859767247
-0.8125297612363462,0.10640849062709243,-1.3688566385422556,-0.6879283568163681,-0.8095784205591899,-0.4176319177868269,0.9395248008254179,-0.17973855784212797,1.6038121144080923,-1.3063013009264133
-1.0823806610764468,1.504022733953283,-0.5940459541819055,-0.8640771812608105,0.09412193105972771,0.574977213721789,1.416046367437192,0.5489828123386545,0.8500615858127231,-1.5086495410799023
-1.858444964543947,0.49334855455823257,1.747075246096168,-1.3804145230782314,-0.4802041398878659,1.1384583857623525,-1.6274092983454234,0.5902844145719944,0.1967227894367324,0.2656874622686571
-0.33811303163519646,-0.15648175974459508,0.023871597282773986,1.2441244286414332,0.45296247183384925,0.22208419998436804,2.0474938956108284,1.6201644293517685,0.834462723191185,2.339846618518346
-0.8445557792826753,-1.3184247646872442,-0.0001842217270735006,-0.09685449964707536,-1.647244243896775,-0.36175941321394167,-1.9110654727186116,0.4156596032494961,-2.323097002445661,-0.7009742142663423
-0.3885733624974847,0.5623646036711442,0.5236506378813922,0.7607100998990843,0.5007003833539344,1.0973584710163162,-0.5056817152624725,-1.5032257887100309,1.2101279317878024,0.07911834278942267
-0.3104985716665922,0.44175101014940604,-0.6679317832461807,2.479457631114654,0.7431583833561464,0.43574851622657407,2.492359972643186,-1.7139966898764023,0.28198853668121604,1.1937447285403926
-1.0423073183091958,-1.0948673908857909,-0.9866647150384921,-0.23085152241790804,0.5365048181472535,1.2410054161155086,1.382520164448357,0.4902070335880219,0.1738770880407366,0.08775026656353796
-0.5702098009459058,0.2637237374423996,0.2162703594009693,0.5499541487447136,0.9192008353689555,-1.0354689897895495,-1.8272917001139883,-0.9123860368618198,-1.5760356659009689,-1.7836980028777287
