Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.24240331727028877,0.5845306311155105,0.3944908377664343,0.37813821494007765,0.293765833975852,0.31159361510128236,0.3334702090661265,0.6516791653082996,0.6218357200316269,0.21306979920064362
0.44205623235964775,0.7500997395973179,0.6576258084765594,0.5292150123560795,0.7588270832489385,0.6098341799742298,0.2649540435796668,0.5192392292472541,0.6491139667790831,0.19602202898250692
0.4458852175097624,0.6841023047375296,0.3662746422448289,0.5163609580858717,0.39372534561736927,0.3675178631119518,0.19405783877031502,0.5224286375382073,0.6240786997648692,0.02543906899116094
0.3511135928433242,0.20517609723756985,0.5088514807851822,0.8275114243416388,0.6602967074014012,0.3401523078542639,0.4492226444256927,0.7247537788283963,0.6607423465885633,0.30249286465010783
0.33745783192388484,0.14031185700305104,0.32602459842285464,0.09692523010680537,0.7199239802349036,0.7086269522622324,0.4886417920290286,0.39446461762696056,0.9447056482494436,0.3793662337858278
0.6326492275396634,0.4113213783958014,0.42231440843394397,0.511604514302888,0.4829603969163814,0.562384285731559,0.3251099106878168,0.43499746197772127,0.5421107998590764,0.5295258287747562
0.44162140773210534,0.31274929536301527,0.5315122036406945,0.8152528561417711,0.7969518892972651,0.5005587187184628,0.506835138615561,0.5628783333966438,0.7823795236898725,0.8504684973971026
0.6698507803329524,0.4253732628398807,0.22814815046935996,0.9227309818282143,0.48512038758028186,0.24597951291112446,0.15406233626180763,0.6420871156144854,0.7786223189035897,0.4206559610766726
0.39002123372674463,0.0,0.4270460842084993,0.568132554779573,0.9507487543605961,0.8367117010529507,0.6694360899863432,0.26577242581230165,0.4358193762936241,0.0021387610968794935
0.23616954749098623,0.30049978021923096,0.6090199571303816,0.5767075649961999,0.3530069932238291,0.10062734693574064,0.48387866236182947,0.7289531166619274,0.8908502850309481,0.9871197915408343
0.3521452998013702,0.4422770486909678,0.165590796455667,0.48782607514745874,0.304957089918636,0.3251318632207709,0.34832267768423003,0.7863994278813982,0.5341825964721134,0.5840137281656512
0.41536998197739083,0.3664441172517285,0.28139855260268726,0.5688603121087258,0.7347436807393262,0.6566678756211897,0.6395393887593146,0.3897985521226819,0.3975325794834288,0.3556300415666632
0.8039262104477953,0.25221539080376076,0.8619398241425723,0.45169897376761453,0.5989338528815127,0.4628800976144834,0.08089117222438308,0.8486826477157441,0.5148952773053184,0.6747192713618265
0.49699473020662466,0.39473833916838985,0.793997376446612,0.41489153254008654,0.47582413107951105,0.5769239414592838,0.2861460912467767,0.5202180239324339,0.588136999722663,0.07410878828315509
0.8008887018228728,0.3910655857938729,0.42842824240808053,0.4363730454718427,1.0,0.5715630514016146,0.0,0.15292934275810566,0.631774462993224,0.4978905984935249
0.25053630721596065,0.2283794409574446,0.3994701168765138,0.5079793849465624,0.41589111358803654,0.6323936981810226,0.7007910604711347,0.6788210105109678,0.25540704871220593,0.9147941326045028
0.5961091744169659,0.6025656132029873,0.42673635485418604,0.44389143863120495,0.6461058133918733,0.3213960099482659,0.3191636476439477,0.5687660719521415,0.6879035732492582,0.8326653258902965
0.6114351612303712,0.37460457702636957,0.5888457820464166,0.3777098604300014,0.1842274596020479,0.42220518179836286,0.24530378857692212,0.423834774451874,0.3444028884232426,0.0
0.3861867778140416,0.46626018447994855,0.679614518270713,0.29235978704537413,0.5137935607577369,0.5343418995975135,0.28746459006064,0.721198524625541,0.822291738257385,0.04693894036301016
0.5092202858453807,0.36352352753403167,0.8827988895254946,0.6211865797857052,0.4509018251635255,0.4121942773602008,0.05135601221302133,0.6968728258312908,0.5385912310227622,0.5539898460797883
0.5026134937475846,0.811710716241579,0.4862803894299035,0.6725428953206861,0.7435672716283221,0.5626293842819642,0.461718000126912,0.4583371707205521,0.6615782013267266,0.4887058968499444
0.9909423276461815,0.5278175530988565,0.32191610810585763,0.4954832746281685,0.4230282621492556,0.5973261536027056,0.6428125026220484,0.4369128917854504,1.0,0.3248839654133049
0.3730752480307966,0.3046974448598625,0.3332465638796306,0.7379140731846849,0.7138511607541069,0.36827300235217675,0.18109303914337926,0.29449424283577813,0.7103688497702312,0.3269546461642646
0.2928410968842041,0.5573422725780786,0.49015421175516893,0.6696830200602018,0.7611795513967152,0.5478384198631647,0.7792525967186605,0.49338846879012777,0.6567267528405374,0.7387125384857718
0.3170935197307525,0.44023112205353354,0.4216279710991747,0.44191153317392884,0.49460120174774014,0.5925523654608745,0.5402956427611859,0.5157996614016811,0.3647854013388627,0.22009377788076734
0.38504140102576306,0.6622052576353357,0.56214258203098,0.4548842213776287,0.5388942296972514,0.5420477501857385,0.17652410971534782,0.6162033301725989,0.8072393077639277,0.7802921588287611
0.7630397777403242,0.40866237311532283,0.37362782706961367,0.4965057805650512,0.3873468625736125,0.29330208609844877,0.9429745098015831,0.2540935509765163,0.4376104797529796,0.45322420870099805
0.814974784730585,0.37213507946193164,0.6166862499980256,0.5960629397095587,0.24640704229094101,0.33601347165404705,0.3348677047599016,0.1910001480491258,0.44107551944858386,0.7707974157577437
0.5388270078483733,0.4261097204868911,0.7989607068133076,0.3415363168064484,0.44661782870448796,0.4791524228305726,0.6047502215550665,0.5493986898197446,0.7633477820955243,0.1710948023535352
0.6259181569509447,0.448482239154572,0.3833479723543335,0.6940750907462556,0.8050099084885955,0.5124477318258329,0.1104003727503795,0.9167068669061511,0.30610906794906634,0.5627839476372812
0.7394160436560377,0.584330467294633,0.6184735658144674,0.0,0.14606086582797362,0.912793522808349,0.8219689716875695,0.5298020203019024,0.6609823933783533,0.6322709572131571
0.42672306503829416,0.7491746474495085,0.5653469182677839,0.4523881267204824,0.2907667567226371,0.44409103494496577,0.28819567774274246,1.0,0.7620073064082434,0.813153579447426
0.47473035088633087,0.11305930832550948,0.5001833547626691,0.4156145769749098,0.2835378485217128,0.8034149011677676,0.2853549561912043,0.6395319075878555,0.7391911088360026,0.6833659971619106
0.24980205079871964,0.47948044107302334,0.14480662932807223,0.5495625467175493,0.30455689501950056,0.4177450322031996,0.12925176585813675,0.38014371797033775,0.5153235423118041,0.23255581407114667
0.24593274576421173,0.3008678392629174,0.6107580683869731,0.5923774316171304,0.11903237349958173,0.34679764036066546,0.7912543615671308,0.679549608130472,0.40886886600878725,0.55599793858482
0.5168802158120451,0.6661473416429138,0.6114326938818007,0.10429105041235134,0.5865272542986517,0.5098565990026307,0.5885372617815428,0.42931114314092095,0.5474284989835386,0.4584879553366267
0.2445649716055656,0.37082075823938865,0.6360659448602022,0.6409041211668323,0.6591361720867779,0.6733398739136048,0.38515030552403995,0.4223087651486829,0.7768483909307207,0.4024271082962002
0.7907179272401335,0.3881533827160058,0.2484761072041697,0.47054089633428464,0.7619281154882627,0.6983809589972214,0.2110017862530948,0.6155413857503905,0.534675621878564,0.39654212101897285
0.840682150646894,0.5674299108984233,0.6627271431307837,0.1338354011077745,0.1348639213702567,0.4457428454121898,0.6922644699128401,0.5898122788544827,0.3237783931959418,0.6619454230155223
0.7967711995343882,0.5334297496808824,0.483015280146179,0.39479236308366616,0.571503518045144,0.7309031967080863,0.5354161953900578,0.7770172718309328,0.6158378900180235,0.5798868801503655
0.4943427771828675,0.5858168924917388,0.5512972274616332,0.4722728576407711,0.4621134581953501,0.32939712801363086,0.7195241717541885,0.31079089801302406,0.40456104688763517,0.5076903500577851
0.5227075836206294,0.9372153190819434,0.08452249541991713,0.6302504673611333,0.8412327356182745,0.4548423623100914,0.10220416889031009,0.8477710289651041,0.14706512032164248,0.4064817104418029
0.9096697049821512,0.4418878913476686,0.5612278515346513,1.0,0.22685141982146062,0.2642593835111024,0.28922324100586844,0.41259376406172454,0.8194889348261227,0.6260478807612209
0.8334478665189438,0.40421845594532435,0.45890200535191455,0.41254839758347683,0.7214750787204558,0.3476271695127954,0.4696075817729441,0.44797460991037225,0.7052256096203104,0.07470624903336681
