Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
2.3524249613119257,-0.07141107351771955,0.8097590525987979,-0.3555589658039916,-0.6935714142555935,-2.4347236177369123,0.43827156041755344,-1.579565476713516,1.6431516393228611,-1.5301131063151885
1.4779010260969507,-0.6568808280660601,-0.09448757931340128,-1.3864949459765772,-0.4555719886696118,-1.7539958029377494,0.01663882090976049,0.923540955045475,1.3668490056971332,-1.7357426527043567
1.6837814861228917,0.3151487041490407,-1.5136056448282085,-0.3512607042752262,-1.094443560163761,-1.9394634937427127,0.03332059705365315,0.2481334348318743,0.6508161448882877,-1.8320335443404705
1.4885864323220095,-0.15222096891200032,-0.01058015395582601,-0.5071158818803989,-0.478843950937225,-1.706185994565019,0.15871689055384428,-0.7736027562505035,2.3508153192095977,-2.049693168387217
1.5850811094043231,-1.8121020980514992,-0.9485545009295097,-0.3127150167402303,-1.811088942366381,-2.2432848786571453,-1.5524776739868802,-0.1669113440307169,0.6028027098832637,-1.2217996184356719
1.9024981371805723,0.5724059262902655,2.1891556378474495,-2.1599103636833923,-0.10288421859076148,-2.112324098307502,0.5101855576583914,-0.811235354834603,0.24959031644630716,-1.0123552697905418
1.6711208785345364,-1.4983432412059667,-0.7511841419628692,-0.8081532322086917,-0.44510322587611195,-1.6771650728518117,0.29677494602514426,-0.5686268129003139,1.9832235174076103,-1.2213512322706772
1.6694124848719305,0.27415060519272116,0.5130635035903837,-0.8278987555688407,-1.9610053990001888,-1.4259224756099413,-1.6303938995329152,-0.3035152588913195,2.7977479895533777,-1.7376247488017829
1.8472490098773073,0.3966913335428003,-1.3359441494229602,-0.35662900089417054,-0.6115525947974237,-1.514757933705087,-1.3996911992996588,-0.05406373804087733,3.168032092661282,-1.6751702603149463
1.536617457516602,-0.03826691453494159,0.058458800513813816,-2.2354996911043123,-0.5972981601984872,-1.761182614972093,-0.8167223733684529,0.3897974728574736,3.7658617115029793,-0.7160133055835768
1.6921518560497082,1.1846422719873078,-0.48328107163483297,-1.014515886662889,-0.6048653074728984,-1.2604741685931091,0.5893256968809989,0.7054178360588189,1.2514217943252672,-1.3448578455004807
1.927453787775056,-1.2684322846870801,-0.7001225827795432,-1.1214287297171432,-1.1334333453756695,-1.8238189569758978,-0.4326535747565602,0.9453015310918392,0.4225400019672065,-1.1598518325882126
1.5514731684951129,1.3314003289419547,1.9843352078330458,-0.11664646228188917,-1.1643280350652394,-1.747960978788659,0.32129171745609286,-0.6930531844956986,0.6375180343274744,-1.3147321652511093
1.7201874599359153,-0.8652341399056739,0.06092744708867701,0.07500520881378511,-0.9028790980434563,-1.3735539322457135,0.5518476502338776,1.5510935681859062,1.5338152582692588,-1.510545240201308
1.327698181571263,-1.2241604926306087,-1.4558546670202115,0.2964613025007715,-0.49062847374452373,-2.199314121311754,0.35082239951848704,0.15399290855164766,2.196003707494964,-1.0598309857724149
1.5037695118682561,0.5944692488926929,-0.27052549542927046,-1.3127691485165858,-0.2410464907180335,-1.6984369746124455,-0.0881441430990829,0.27278234080595753,1.510165966095175,-2.704273082963518
1.7153017704827904,-0.8782872002390797,1.5452682799720006,-0.6318782493275013,-1.4360983009727273,-1.4526096051727713,-0.9285563444214986,-0.7157619246353015,1.6557920833534214,-1.793332161072053
1.9841461717160893,0.6485775930823151,-0.04973494496454559,-1.2614394026020777,-0.3816681391322164,-1.4039655009780483,0.7921739005812998,-0.2831641773555618,1.0512512013277768,-2.1047121832759847
1.5874786954255364,-1.5005853085437344,0.8814248925482675,-1.1721265985278861,-1.1930299631874044,-1.5775460198505684,0.01895083545815667,-0.2516768226397223,2.8489361126087114,-1.5741642378752303
2.1269179138656185,-1.8679072887448935,-1.271593167147759,0.6536781242702139,-0.6780879508202319,-1.4812392831719594,1.7690545020371529,0.31842139154170407,1.5326586856310698,-0.5758090982633669
2.0468132935363728,-0.05623822035258266,1.6671181948300315,-1.417303401339356,-1.2314020501620109,-1.7664635409873293,-0.24296061272543765,-1.7247062143465777,1.017384602768319,-2.2985976275811892
1.6165461550515285,0.4578109243903726,1.2654551290665332,-1.7370021091955135,-0.4318198120468913,-1.8786527908667499,0.9898853283979187,-0.27373716568770634,0.28779534962427317,-1.7358756167025267
1.5582606917608894,0.46650367768799406,-0.04946633563910235,0.9983010578601154,-2.463583215575955,-1.4222919981681754,-0.09826973139432323,-0.6669551189612691,1.230466157496824,-1.6750009631271459
1.9064320948949687,0.38692573043437256,-1.4356747382444421,0.6553163348486483,-0.9686911257627057,-1.2742496752204682,0.5766692995043305,-0.3358340504282375,0.7498498300558835,-2.1553250888693785
2.1284907458469338,-0.2314659102243105,-1.326152281643204,-2.1803563342302787,-1.1044130743724159,-1.5738646696043483,-1.302640841276559,-0.09530300508222235,2.7058655513718795,-1.4572213434007968
1.5699816045568433,1.1084394894518441,0.7533862613277351,-1.3027579853093034,-0.32940970518313095,-1.6732216798227484,0.4039607844327292,1.2895330987058624,0.38715366381846944,-1.6752618053557955
2.0371996676987147,0.13454674887942566,1.310650291839723,-0.2852099398806827,-0.051385838209417875,-2.032528939296968,0.2431111905399655,-0.4796133912145333,1.3058370272563877,-1.2424232852002575
1.8964880435397842,1.9281449561269193,1.2029346627897124,0.3246385887554698,-1.4885399136917672,-0.9461391030948864,0.40768238707808185,-1.059455260887405,1.3890024000744126,-2.2377380729676757
1.787653354920404,-0.23391052137846788,0.6577289835237776,-0.2760284862163216,-2.227700869593568,-1.5452627125720564,-0.32518025653577226,-1.346749934978916,1.5914016144289982,-1.0717112801708164
1.6809412846442258,-1.8140657261168898,-0.4966843983521134,-0.9879609051336398,-0.4879259985358374,-1.730670338148899,-0.20207922231154807,0.7390343689734191,2.471718883397584,-1.439946019916884
1.6578522587956228,0.3345118938160882,-0.6283044824271802,-0.9073570445701421,-1.2849835200685944,-1.591869824779717,-0.17104430384576036,0.30318269930236447,2.868995418883154,-1.2267563580670577
1.712801887786406,-0.5653918984530233,1.4262181832408478,-0.09729787859992317,-1.521496718044821,-1.9489383960863023,0.8263377700423215,-0.48579136124407324,1.7655100762025795,-1.7746517369525991
2.282217422662586,-0.9357512844665914,-0.2181088461199662,-1.1421706105560192,-0.5986910110587831,-2.2187108759063245,1.0724282159591059,0.26197955251307314,1.5055203826144452,-1.404466215449469
1.7217922610572027,-1.2298223289723353,0.42409147798389274,-0.6393471410412825,-0.24562031151422228,-1.382778662835569,-0.5864846718235004,0.23824097522941687,1.652991899426752,-1.7885723308495076
1.8709398255396787,-2.4404679971778673,0.8599404019992076,0.09494250728666957,-2.0182188058326873,-1.5013988061471124,0.6868868998747577,0.22218564552752265,1.5173390701906113,-1.6471746422063254
1.469483461096321,1.0065168318708135,-0.4783626904656777,-0.04929070410281113,-1.5111936115107443,-1.0817906702508173,1.8458387420414601,0.02000281803861072,1.5585909582504411,-0.8841597629375691
1.4307456491281312,-0.38383608712405387,-0.2590076603113119,-1.4021426740285812,-3.827748352116088,-1.6169751680803879,0.7899744760698193,-1.8410802508819335,1.275714664471633,-2.235798761017076
2.128283281936416,-1.6847054120411278,1.1785462891735259,1.3364960138045172,-3.601585799184001,-1.7906802517793616,0.960114747816223,-0.7000462978336556,0.9838214883119378,-1.765205627697876
1.786905166940417,-1.1470974067276456,-0.41920421572588573,-0.7292942091560404,-0.9043175142935603,-1.8376133728971702,0.9563161864990842,-0.12407808608882982,1.4348628553495142,-1.3224781569242918
1.8665010425507051,-0.9503361162962769,1.3196370533368136,-0.9101381434388389,-1.082791918631266,-0.9756293201206816,0.9372502684310354,-0.44655867159063906,1.6128928679194596,-2.317126119418226
1.7821638137734432,-1.251752183103498,1.9125669624835935,0.6630046367580595,-0.4453851597084276,-1.5508079455032162,-0.571530149690274,-0.648656069960623,1.212416391043702,-2.1383247574306994
1.8827241521694236,-0.7859745418899511,0.36430053040011456,1.0065343001743972,-0.07997951572761353,-1.3378136524659627,-0.7562588452305155,-0.6416887528882572,0.9580680865360316,-2.2166769714356853
1.8705570193985985,0.18399014492312205,0.44713682261805127,-0.9427364646284858,-0.559844091158289,-1.4879665849411159,0.18090264328468536,-0.6551709618400393,-0.4286711428308917,-1.1702087051568715
1.7232867370518696,0.33278642672204384,-0.4229363414549793,-0.47943186847119806,-0.9767067748012516,-1.4833482897492676,0.5917410147871778,-0.8225861574203305,1.221984065702601,-1.909047935441329
2.2652050319004866,-0.08062709523715106,-1.3259202135589339,-0.4110949849801156,0.03042145870381047,-1.047706501517018,-0.5376434098847026,0.012859473883271485,1.3830444068000687,-1.9992465428950064
