Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.8197222024814041,1.1444832195577157,-0.04819768698645828,-0.3095138605290053,-0.48067203900735755,-1.4229521755690622,-0.07409189956629374,0.6164844328699625,1.6829070182926469,-1.5638365714946114
1.9733445394757119,-0.3772309295671465,-0.13714241047252063,-0.8981673545697413,-0.40060519305415576,-1.892345845445726,0.5299510430080172,-0.7321757582111802,1.9919291540993467,-1.7686618296100702
1.9386072000265784,0.2785675274089661,-0.5857167515716729,-0.3390023084020235,-1.6408106274198067,-2.328982242575974,0.49480389912440215,-1.4995131120116192,2.391019934631412,-1.1732087245008285
1.9558899061979904,-0.0738761316094196,1.7125573837123065,1.5667348690759582,-1.1264859409290873,-1.5952646976120102,0.9228739257720141,0.07834926387758315,1.7623997516866134,-1.2565434703682996
1.188819221614069,0.6905282866996527,0.04661336922014272,0.08425397833040055,-0.8992762114783367,-1.509970690683253,1.3947840120385404,-1.2327855312197202,2.1152166992477968,-1.924766639332578
1.4814056252176253,-0.3130189844140743,0.42780014066867644,-1.2222678943036505,-3.5391297151304135,-1.8353118792422711,0.6102700909913891,-0.4082933680471556,0.5393009860402241,-1.2958744263564121
1.8927653784228795,1.6384956877412482,-0.6418311021245835,-2.581825162590757,-1.4045570856470257,-1.6430235468552234,0.8225699768378444,-0.32801524115678726,0.6556453238544064,-2.163466342362295
1.480500513687498,1.052717416059855,-0.16330718691625162,0.1019461181363812,-1.3107155669956967,-1.9735467913092246,-1.429008699690651,0.44583371477722344,0.8539491608383881,-2.4566396201681537
1.602972742571779,-1.017992236593794,0.5568323784745532,-0.04441447234328946,-0.9517221670698557,-1.636421511616313,-1.746987744700704,0.11218695188539694,1.365846125050001,-1.2969892751206362
1.6070141105426343,0.37535299364209407,1.5768987615546197,0.12287677164618258,-0.7362380600221935,-0.9723575857445398,-0.24320454617007667,0.35157700363280014,-0.5379299508302978,-1.1843782303639216
1.7169942257731272,-0.012196010940859753,-0.5696620321624449,-0.6611910322314014,-0.24216904509556897,-1.5819952010862954,-1.7835897436884585,1.243997028098082,1.8591445480022053,-2.137889833739567
1.3623133275898984,-0.3312983093212186,0.7144771817447013,-0.9682858193913294,-0.17362499722031033,-1.768270572779034,0.023606291243161343,0.2226656960062312,0.2832313747794328,-1.5828738926803665
