Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.2542283674499068,-0.8620102065629914,-0.1509473450092362,0.35227991356182786,-1.0495059859373956,0.15616739143960912,0.3726163191540053,-0.0603458186874865,0.5613780600904656,-0.4375379181018838
1.5068366526291608,-0.8602778449561667,-0.3742645022972797,-0.3905104315159513,-1.288994345908502,-0.34954941976521653,0.6594584950705623,-0.5664790215725017,0.2989643328539147,-0.11455187744134375
1.6286293756821137,-2.0534140193817296,-0.46974456237065504,-1.282636868144938,-0.8839147669158811,-0.23979712321113758,1.2395164202891784,-0.6132714932092113,1.5816247479542076,-0.9857354679601598
1.1232560955212239,-0.6937518068173629,0.24744985511033274,-0.5100588565208075,-0.7268474987806152,0.06327371246359305,0.54165518739959,0.8344737849046483,1.5661288675712377,-0.8404158302599452
1.291738048701092,-0.5189201152424615,-1.5464633030881596,0.028705349023488886,-2.0187745129698214,0.12143860124229575,0.5340067957500003,0.4307603934627878,0.44935157484753946,-0.5392661921713239
1.4093395268582887,-1.6744707195038004,-1.2174103658508915,-1.254666253284539,-1.101140377296044,0.0639824138547481,0.40015647176622876,-0.09625865816942182,1.2802211789674471,-1.6791576934908763
1.6226875394611826,-2.1034149776306843,1.1252453317251523,-1.1581379776892544,-0.5940450715968776,0.16282224595069464,1.244989293315873,1.150790668080258,0.28223247099001986,0.0526563955534122
1.320724137396549,-1.6424590943430688,-0.6003398354482428,0.3270091414176295,-1.3829263111683825,0.2540287979257654,1.3459179160629293,0.2565405330301909,0.4504142695496339,-0.4792049146136309
1.195066037236981,-0.18818190325379558,0.3276011128771351,0.46485354873110285,-1.102295470751436,0.2714115318657433,1.284299473176535,1.660010873826913,1.575159314872111,-2.3982011518846074
1.3499223045784923,-0.6011641163407537,-0.7782542815427723,-0.1627967733784071,-1.1938242514096211,0.09851232388734638,0.5235397771089375,0.6779086567758775,1.6585132513267378,-1.4913019659817937
1.4337903717647555,-1.376694011112624,0.6845882687888607,0.4421653940977779,-0.7106397162737939,0.1643106796533279,0.26830366887315177,-0.8390861837689922,1.5148741634114626,-0.04059502673705398
1.37993908186069,1.2841929684987465,-2.5787880248568156,0.09228921590308213,-0.8526350208779606,0.6806385252857386,0.8112202697652657,0.5741312368631891,0.20486848657362325,-0.6560191186122382
1.2371653481216531,-0.06266071832417645,0.8266594851312323,-0.27862394462562157,-0.9528786304876878,0.36212127135851074,1.2101900619856476,-0.1968951553368471,-0.24618064499133263,-0.13314330721154152
1.4384397561625917,-0.6515650581455645,-1.0259029946990665,-0.5410329488133536,-1.050046946729503,0.3101008177226071,0.2588090136991288,-0.017389848568400125,2.142180871857223,0.19126703731954814
1.1546899697847777,0.4617286601225387,-0.2705184175362729,0.13617241804445884,-0.757672768458881,0.29052929141581735,1.303697635419516,1.1645436415348023,0.514388966645392,-0.7981706222537548
1.4731589905726377,-1.8425624470529456,-0.25061115243248044,0.08975406253688166,-2.076827984612962,0.3683986068435102,0.3570243915348598,-0.44481549923425107,0.8177573644866369,-0.9559493333036185
1.5560492607272438,-2.0633729028283083,0.9450741419699841,-0.24517664564018937,-1.1116306979370278,-0.2556345362670417,0.7896904497736752,0.10614088732637901,1.1634737047614354,-0.6926213142713055
1.4751732935652269,0.7058818367324925,-1.2082142731112029,-0.7741246242415036,-1.0921484809364355,0.6451579171766201,0.45048973297134304,-0.11252920778356527,1.847924306537804,-2.3761907369808513
1.2428876083686242,0.2732331045994973,-0.5206323332136569,0.9734854389997951,-1.1292062267645755,-0.06729294929300833,0.7958633505180059,0.9915185000293707,2.1677841637744915,-0.1643817848995846
1.4124132766187383,-0.8810839652105289,0.971551487005753,1.7259967022855816,-0.8325893038539139,0.30645862016236786,1.9038186118528215,0.07867361273374616,0.43382621883377753,-1.7058734262114748
1.6125134531072642,0.1827630517707213,-0.5940397341456506,-0.38266885514967225,-0.6820109865825705,0.11360046993341866,0.6247116795161827,0.04597079258654631,1.183514372343039,-0.013125120381570722
1.3427389414185642,1.2882715828439724,-0.6359146726490742,0.44685528700999855,-1.0991782505696062,-0.07324009117884665,-0.3635477668968178,-0.23814678672768538,0.7197130280807061,0.10598918478760129
1.59072417939673,0.7370022448166413,-1.5584751043465481,-0.49895424244190373,-0.7396207241109934,-0.2767119666740986,0.7780425135960944,-0.22077275622264195,2.1375046407001905,0.031183543888297707
1.096289642156699,1.7099851780069562,0.24070747964815542,0.504078130074473,-1.242780078690357,0.35512488995635544,0.21727839699693605,-1.394308010269,1.2843358616669642,-0.0761784925791215
1.35898498679214,0.17813309028265267,1.3235125004347625,-0.04393729081916721,-0.9581909662213431,0.4173582223426377,1.063845485075409,0.08323018830784433,1.4423600045352005,-0.5495809957031006
1.4590801413485102,-0.49721675529025344,-0.6775880857426635,0.12858912634345018,-1.2275917490950086,0.3485569819768673,0.44893550832451423,-1.4223572783764,0.07112074606209318,-0.21119480523196543
1.2288419362374239,-0.5115502767500086,-0.3177296374320537,-1.2935428946746612,-1.1196365097107048,0.27951975040178145,-0.5774252582699487,-0.517546329489607,0.509701981409159,-0.3230007690022057
