Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.3614477324989003,2.5130096842805782,0.8467014078761492,-1.2038061235506383,-0.7853736521838878,0.3453744290117764,1.05690318327751,0.11271684244533206,0.204573508935782,-1.583819480703506
1.5717193682649928,1.0347099909961686,1.001561318640463,0.7968061993361687,-1.1407912537221547,-0.4764538333098706,-0.06765648683379992,-0.18224308421760388,1.891174667333464,0.4774853639035434
1.5966907389361917,-1.1693113653600937,-0.3575155471971351,0.3525276473179873,-0.48843590145839005,0.06482798197304904,0.8628380108187566,-0.28404511054673365,1.7954712001037088,0.3928933033968128
1.5201902767900433,-1.596202748659238,-0.7730455853420075,-1.0183793010782176,-1.1213683388261515,-0.2602974213764375,0.9622306758965585,-1.2880425530108326,1.9442557399903408,-0.06762690527347252
1.5649023920375638,1.0483188330899709,-0.5240609995990354,-0.648733975333299,-2.3799031307749448,-0.15638296788743591,-0.27289204902544223,-1.003538902374637,0.8271370063921809,-1.2387385951051015
1.053727185896991,-0.5133363180836609,-0.46217407899249474,-1.2625802003354964,-0.4560654166849327,-0.40817719814804276,-0.1269294404897768,0.11896391669254489,-0.4293829734031792,0.008506987941424737
1.7217485139034678,-0.2804868360563336,-1.1962493269989058,0.6130469327696686,-1.3367885501149037,0.23976315769031678,0.4856898043634651,1.0905101740559784,1.4259712990964333,-0.43861585990050006
1.405387155058166,-0.5535509893242543,-1.0001591704641062,-1.1080869470856538,-0.4447089469534733,0.2775986380362371,1.3060339329979884,0.3942539422392547,0.9100326204548062,-0.5646263596037518
1.6790925597251931,0.6532053719422102,-1.7906235555611973,-0.883460866701909,-0.8266034286857641,-0.04775263307830252,1.5657429323751626,0.4143928037050986,0.6631596636568425,-0.7002714830512833
1.3514382170411643,0.6508917042697744,0.6839920142467171,0.397971794805965,-0.912089374826207,-0.02870378027502322,-0.3526634637087421,0.5666372090770405,1.3659292815072215,-1.1038528201455975
1.245192595823475,0.2658652304035754,0.43606416374943596,0.3782292275246354,-1.2955388107524815,-0.13324762210981841,0.7320824002123998,-0.4582160494723686,1.7044350650953948,-1.3162791244199605
1.601476229553549,0.824821323012001,-1.611959487232951,0.18517647576555615,-0.7171575511227103,0.35452178922687644,0.9943829277696286,0.31773548523887024,0.7995588372474812,0.231753467790207
1.4152937350092747,0.8433954232473408,-0.0807168260841809,-0.4528912172333776,-1.2737087669748672,-0.1811555348944401,1.8266134056976706,0.6387519349030247,0.2676944216947313,0.16391467805334534
1.3563392498041464,-0.3126969012301931,-0.10661750344969535,-0.11004498119753203,-0.7331949842624945,-0.2070765864193259,0.5367798961053895,0.5704060941785932,1.7315390386549918,-0.4993555846244181
1.3431979013243736,-1.4958313527155251,-0.786346499981628,-1.5268958276887399,-0.9736624108142649,0.3780851515429735,0.7260528392404705,-0.3443495861081922,-0.48050169050876873,-0.49054242034915013
1.3951225465204686,-2.747390787755363,1.0875915445575068,0.25423387941819703,-0.7408176170802925,0.3638241176498004,1.0229241621104606,0.2468871933910985,1.5963402951903967,0.04076655414057238
1.9353316979547985,-0.15210585059634782,-0.41932609188952613,0.15558420098207887,-0.7590622982939598,-0.0909699063030375,1.0170207130679816,-0.4508146532275614,0.2593240184469145,-0.1451943605972092
1.3559396956770573,-1.1357770821177504,-0.9398116725353368,-1.8625764310128095,-1.039955854974665,0.6348484768530555,0.7099467629409485,1.1581672074298197,0.9995322859951933,-0.6634265532982447
1.6667597494216417,1.6981728829397207,-1.900239736147152,-0.8521448357900359,-0.6147735587583718,-0.8822026571969229,0.889746726338202,1.383482020881758,1.1354534642065428,-2.669371157163779
1.384813219692149,-0.08768654648698204,1.580017631531991,0.09688682001068435,-0.16872680534475237,-0.32645672932077463,0.5001895736552905,0.4640179143482446,-0.07646810018315385,0.28821558228361394
1.5876763135511935,0.42856267385440944,-1.3486290524676832,-0.30863018059792835,-1.1432076068256594,-0.21036681872917853,1.3200835413767928,0.30110845535721004,-0.11976815429517183,-1.0324752660282894
1.3661603542532894,-0.9340128754907854,0.7115822528236233,0.24593044022673283,-2.6484010061786005,0.2182877283119828,1.4264671015178512,-0.07400738170930045,2.459657671910642,-1.202072338755403
0.931664041415077,0.39133752106732467,1.5705201955966428,-0.1894151830529294,-1.978895154784573,0.42996083327237455,0.4610153847442228,0.35840822449663473,-0.05706217954066797,0.10670768501776612
1.2883028657312037,-0.3564904473464809,0.33091243344030746,1.2962585930649095,-0.39981010225015357,0.4931560036713575,1.3495832601021316,0.11452085232280843,1.0402517014451902,-0.5011714713119109
1.1746994612158772,0.5252366052098394,-0.9566970283256366,-0.679127102987527,-0.8092483976328168,0.2681248833751519,0.5658544100116782,-0.2253117385576349,2.7336856942147127,0.2742286913444791
1.3163976180371484,-0.4451629609795891,-0.901940204374135,0.934710851395516,-1.0653057656493503,0.008542521403364018,0.1369451859665132,-1.0757235302662476,0.79290685685012,-0.2480933968393587
1.382639709031254,0.5855293145383171,-0.2745622066784511,-0.28846985800112607,-0.7096854073324221,0.07311792489017331,0.567466325552681,0.471139611481133,1.2072743652875393,-0.053429408740371706
1.656099814319159,0.3267356795622691,-0.7955011196786129,1.1575030499276384,-0.9594135314601234,-0.05495586070051112,0.9538721487337949,0.25615369446985864,1.9194954772220778,-0.5332129376638176
1.2869446450425226,-0.718978683847258,-0.12197799674219854,0.7024150983587256,-1.1524249277505316,-0.1650856471204319,-1.099123976946352,-1.2853774311097201,1.33074261882349,-0.2134859213349604
1.2068958525946056,0.43323613752236945,-1.06067237678608,0.14493119475094904,-1.0171422660991674,-0.30863278580337894,0.6943256294049113,0.6875976126194412,0.9730374427235944,-0.3193629542763558
1.5138053495339836,-1.3263838897309168,-0.11996137785947819,1.002991080715636,-0.5854318023124004,-0.16763394588691502,-0.2922011427943027,-0.25123274089651687,2.420906829411895,0.13065514249476215
1.1396744542153794,-0.0816635210315933,1.7288415795047807,0.22085678661960104,-0.9901257859883722,-0.21564856061930388,0.03933702688195189,0.7911713922853502,1.9970774539474825,-0.1417438529594413
1.4688496377566331,-0.5818047035664444,0.11877763270064498,-0.1745329716138809,-0.9005788973876773,-0.36701637990743163,0.31327091099106535,-0.21800508662492324,2.51579975336025,-1.4342753387365792
1.5035907862451976,0.32128358751796315,-0.8433697461351725,0.12702862233941353,-0.8050463701808326,0.12711208849733974,1.3217569449564601,-0.6146880639866783,0.5989213654201242,0.08286925142938886
1.2489687092963417,0.556455756661915,-0.6953200221641289,-0.7703828059074789,-0.5107072010366722,-0.19594130815237776,0.2977292439436623,0.39868876657899616,1.321085549276829,-1.1531942259296397
1.317561703986037,0.18045969315468427,-0.7569556331167775,-0.3411828410387768,-1.0111362168410194,-0.28868087041821966,-0.7850629194092966,0.3176299976881514,1.5432992085700972,-1.3149930767859677
1.5131536168023436,1.1484579944578428,-0.5340436252825199,1.1478515056757381,-1.3077457318158097,0.04739419273278796,-0.5809789382346848,1.2780354550873987,0.2461297262472419,-0.91358312632608
1.673672107829891,-0.46251653031109097,-0.9044222509058313,0.4110322940636331,-1.24260845033344,0.4320619993052897,1.0626861486568056,-1.1743684051423127,0.6305191947575742,-0.8410675743678807
1.2062285791724094,-0.8254079297636743,-1.2780475690662239,-0.1228081806703642,-0.8623597477651151,0.7542592062642811,0.41010609579766205,-0.2573518183292749,0.40047175720748096,-1.7350088602291214
1.3068067521442337,-0.8905824845974725,1.348399681225004,0.11435409323049024,-1.1348566014450416,0.9097383879412864,0.7443325073605923,0.6013829533784132,0.41525535644805034,-1.5929811356250165
1.2314569104819146,-0.35724587841306676,0.8466449797299619,1.2028408399933432,-1.5543009210752394,0.09856825645348916,1.1096531670384078,-0.062182231698670334,1.2921071164100306,0.14272724101085127
1.25864421170518,-2.2725105184235517,-0.544334365295735,0.33420709009512406,-0.6421708173920162,0.3884969203012342,1.170034525266729,0.3295927916792208,0.8905480315378304,-1.088782279471364
1.2951564322827764,-2.2066974160335744,0.9782552401754536,0.07784637521037281,-1.550607819474786,0.13967895617079823,1.1197358071409416,-1.0602230019794538,-0.08765684572180708,0.3566961494411203
0.972235524183632,-0.4468537029248249,-2.064329692294015,-0.4762882852518286,-0.580659120980442,0.27711268183099275,-0.47883129109500455,-1.0092777114760731,0.08165247739455087,-0.044820930561496976
1.9753518206061356,-2.324278095388626,-1.083073732714553,1.2419017082880768,-1.0516898988010792,-0.4740877800442257,-0.5002499841652949,-0.8281293791235703,-0.11734247855314339,-0.0467908592938926
1.520482370990622,0.060500667284566906,0.40894560776366673,0.10387837359008967,-0.9093612545641307,0.40846995918178236,0.4216106384217104,0.9225884397711857,1.4913989147962463,-1.2035344876864125
1.1842063533116243,-0.30221232571058565,-0.4475635359098293,-1.2327815174995165,-0.5673534112582085,0.10567069587781805,0.6466523240422222,0.7809432152451995,0.5855331224108196,-0.12824569447896814
1.5739451695224576,-0.5269404672505228,-0.8319364636586088,1.4320979947717338,-0.8577036297750161,0.09082252857233551,-0.24028893842494056,-1.0487483281262229,1.1001594121175207,0.013514860870051203
0.937057319391744,0.7813691827457041,0.9019146370418609,0.23704073789333546,-0.868253746839068,0.022934399473439396,1.4866378751434473,0.6594286310821509,2.9448295715022024,-0.8951903979818366
1.595493419014504,1.0039374736034172,-0.40986257140324744,0.964951094620051,-1.6450715884736693,0.05005240773115629,-0.20932507318904162,-0.7529143264868117,-0.11626752453970964,0.28141246198277664
1.5775869931478512,-0.07013984403025161,0.7000406966655301,0.6534155464349428,-0.7852948616510069,0.3551083233213809,0.21261187336776952,1.0910837273685592,1.8858394508630452,-0.4068229491929772
1.4968770417647987,-2.0876154288317723,1.0103232634093562,1.8092699050517849,-1.0768397178449693,0.21472579348160403,0.9274609653316158,0.13350458515650393,0.43362588322003665,-0.2722282526099133
1.244070841261716,0.27975949059113125,0.6261443615227231,0.7689276293730636,-0.6786269782289831,-0.5243450114062429,1.0627490635152788,-0.31643073015489553,-0.07848419068318173,0.12384447007217947
1.2476173523302878,0.8889668661027774,0.6237826556635041,-1.018379083409496,-0.8772211509054433,0.5039401818479452,0.8859799336340634,-0.6797521546180413,1.2036996531672033,-0.10984293848784783
1.1121712444051919,-1.1270299097190888,-1.7049921457172312,-0.5466850044946902,-1.9452185427094846,0.40393763052121756,1.148012089560863,1.4745094835365549,1.3370714777010237,-0.866634513610844
1.4272512912787159,-0.6519511295992804,0.06439904381572292,1.6166873315995798,-1.1652152497048338,0.14439657476523027,1.3344559941309362,-0.902246476358349,-0.09234152802312215,-0.7651886711101404
1.62399377234168,0.8707255721263956,-0.3378131076253241,-1.3317227249897006,-1.1552876534241705,0.06714759518783674,0.785715465235543,-1.115352052460239,0.0642439422286492,-0.720006324591889
1.094290346825374,-0.19628067205259883,1.4815292441130954,-0.07305836052764554,-1.2885998125441336,0.4892954736924451,0.3252120299629632,0.09736571155523752,-0.9425881753286459,-1.536045747471231
1.3088050244990637,0.5665992488705126,1.2593116166855378,-0.6239576503319583,-1.106375938974132,0.08645205847800501,0.7213754140684269,0.09550383136574787,0.44074413114198374,-1.4394918252562905
1.1528465566473483,0.3631419325888222,-0.2880902573920217,-0.369607023280353,-0.863110966379516,-0.2137691835954471,1.2424256918200427,1.121641093225405,-0.4867271974299487,-0.01109186772162707
1.7377405685573972,0.5597128383675389,0.2370284892065785,-0.09365030287881007,-1.3108684780153483,0.760807127163049,0.4708145961608665,2.002473166159819,2.020147334424969,-0.35777970787002644
1.5582958325298348,-2.416866563209638,0.6857298449228538,-0.14204257325879618,-0.8590850957242081,0.060639026366790104,0.9778245325664708,0.3523466360941874,0.7475500962763869,0.45775974626996907
1.4383324046690436,1.4111309306602433,-0.5559510805109728,-1.318634715660103,-2.0310011522133427,-0.1947265249759905,1.7412520357548076,1.0423066019985485,1.4831744284123678,-1.7306145375066126
1.713184870401415,-0.38204346730611294,0.5600765588494423,1.5863217298017316,-1.1164641818555843,0.5146914502058387,1.2539843824459755,0.4802731837222088,1.737655145091516,-0.42563710357811785
1.0516890954940186,0.3417169840801992,1.1362408438012797,0.8466467609677896,-1.0107036632270396,0.5180535051483948,0.9403737504068674,1.2207676966822392,1.9616874521035434,-0.5205415954205966
1.0608169996972,0.660948598455852,-0.5200801569819243,0.2573588876396429,-0.6841105989337988,0.06852005180152686,0.5398420120618647,-1.5821650602299295,0.8498548573740571,-0.10842386264784333
1.1982998724262057,-2.5148830871072,-0.20531347553423604,-1.1956303439117122,-1.4018446360559127,-0.09105912665539583,-0.03995423843295842,-0.48168135732569806,0.05391839409552014,-0.8771868130112405
1.45100189051974,0.020061067992810152,0.40108078815498033,0.27781502787928525,-0.778251074888168,0.06962051094940758,0.5430182954322775,-0.4887368285231041,1.6221397751419595,-0.006946963195342552
0.9533240875561824,0.7385389017532212,-0.51910186892235,0.8100909740551524,-0.7384650142300239,0.616195199409959,0.35029880025511806,0.46994368746776355,-0.9206203212246009,-0.5648676985604612
1.3291504458817929,0.7485121945044243,0.17551767897621082,-0.9490587213379549,-0.8881367097712191,0.3296825681228986,0.13511831109319178,1.469980279503674,0.7497091117287362,-0.6846477045757098
1.8660474817522854,-1.7812764048304204,-0.29801242235994585,0.2262407615334938,-0.6471486423192936,-0.15708616603875397,1.294181510664135,0.2877738578831134,2.2193111309127675,-0.049818380808716194
1.2031924664206488,-0.2893848889942741,0.6121706846901902,1.0257056645693066,-0.6622717995874977,0.4899030480412799,1.1433001055557837,0.6081526414525502,1.1761626688355094,0.15298441476669403
1.3738812560272533,-0.5895645011431019,-0.207852528473586,-0.43612945435444006,-0.3509464806390401,-0.0021536889783927535,1.4098042933832604,-0.07820047832779911,2.2251786771572006,-0.31078387877162006
1.5302024167764643,0.46515772818951956,-0.6149077360917292,0.501926309491005,-1.2632141570671427,0.24017161879109578,1.5744312895226427,-0.6573648556590747,1.2379106410152008,-0.18129983432583097
1.0327517970089988,-0.9255467987633222,0.16097155603990584,1.4122060908700211,-0.727435811978888,0.2179804177249392,0.6217302237943328,0.4527139652522257,-0.2616193369598474,-0.2523073929926385
