Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
-0.4775578467607564,1.2063689677665121,0.16077324753713515,-1.7942939536156637,0.02713402096927748,-0.4342791702345934,1.2718102877645134,0.11705208258690833,-0.7591625631577776,-1.6899069200354908
1.025358035044396,0.6309680021206049,0.13359083138180283,1.3743236178493499,-0.24756749249725477,-1.4487950582585052,-0.995570640062812,0.159588624557868,1.7758148887963043,0.8457604221696069
1.1431489217639916,-1.605862278411809,0.48436544270031257,0.20560542675468496,0.8809483798876568,-0.3811637911039885,0.16775303175599268,0.12030182197546689,0.7772629301619782,2.544229749025278
-0.042532656061103416,-0.7609260270687317,-0.13498100325859522,-0.7270176647856406,-0.6340186694596888,-0.17082089388106994,-0.2707739826773434,-2.3037389581452494,1.3791096357069215,0.18239680659244992
-0.5284173729143765,1.08878231130668,0.155146910646148,-0.586183632742484,-1.915551644306993,0.42870695261878816,-1.0394378176078267,-0.7740386722615139,1.008676536222959,-1.91243941749855
-0.0932979548976713,0.6449590976189788,-0.6606163607195165,-1.6911421904455166,1.0136700140570536,-0.4105473540691696,-1.0082114634316768,-0.18012874563237483,-1.8434739100577835,0.7714173274508946
0.7338286920475096,0.18540765534818368,-0.06857887982864845,-1.2259797753892139,-1.1414378408158448,0.3883415041642848,1.240685933591855,1.3730768564462337,1.0756272228918387,0.5925200614434756
-0.19177398947003327,-0.37604617257218964,-1.1025632217389554,-0.8882254769843209,0.9434377011171732,0.6913008931134808,0.5015557912290742,-0.32161690787226715,0.643975444827415,-0.611097996731615
0.593118014622446,1.3915500314220028,-2.0725078966938804,-0.1372440979573829,-0.2008437125080697,1.3641918546539933,0.901271467334175,1.4769323194536281,1.0626343085333148,-0.701325440557094
0.5558721975965275,0.2570699165877158,0.14105776827474417,0.08110878687706038,-0.3674435058032074,-0.30806983267827986,-1.9447327835526214,0.8820396232274228,-1.0773230126866211,-0.810003498106848
-0.31640733222508927,1.3826517151362643,0.6924487917686117,0.4945044795992437,-1.0575147926119282,0.2982710882325174,-1.3177702793744397,-0.14322696034933516,0.20930869532822616,0.1407679745042949
-0.6718651247567777,0.8777752053828367,-1.0493726516608481,-0.0077315541626742194,1.276916658194575,-0.43031402167822597,0.29987106617249865,0.17024967074242486,-0.5113651545109393,0.9054040268197394
1.1914938466378893,-0.510289583014983,0.47678392552663007,-0.46233823920415573,-0.48541042166064224,-1.273319113865169,0.863405477862202,0.42035768792589845,0.0678946410672554,0.5403853456188339
0.3667887630762752,-0.5631433091517968,-0.506873235248595,-0.2598225458995571,-0.11116726418347306,-1.3512782729477182,-0.8378782808602923,0.3573627101653596,0.017039810853902562,-0.15734562325534895
-0.194473714230926,-0.9868039932599428,0.249854477366019,-2.1742693331686422,0.05434522159892783,1.4400420114812669,-1.7826787440813519,0.15471715035746067,-0.9293934939869223,0.2685077794893702
-0.01248395288238734,-1.3287991995660413,1.6409752317250177,0.4060685298500431,1.6337104249287089,-0.3611027117239711,-0.7490627607281022,0.10277576625510722,0.4384118755723291,2.624311523125599
1.8922755256711727,-0.04306321755737592,0.04777570119996711,-0.35573847344406445,0.8237644188485838,-0.17956025340213033,0.003987274926339819,-0.9678236856161745,-1.4555477228539597,-0.38361385935463144
-0.028449786478642547,-1.4159342529823575,-0.23892779192197766,-2.8578690080846934,-0.39197191199290443,1.879940601625277,-0.5355945898961946,2.0599136792342403,1.1602812832813418,-1.842643256447359
0.6669679645091521,1.2961658584705213,-1.9999396769438342,-0.7366999955854707,-0.4345167226151341,-2.059095645665943,-0.6262265571697463,2.035270408262498,0.2776526450394764,-0.6494725773455349
-0.18633339173385535,0.6504251545225138,1.0832779250451723,-0.35920730233847803,1.6236629993450797,-0.5784040630640315,0.5652583686418069,0.7695919251051091,-1.6717303285547385,1.4885066229224293
0.6031237697592133,1.8779650499448661,-0.6479537908610277,0.7520445363384766,0.6286827278200148,-0.9308787299099511,0.4675993045365528,-0.3906934979542605,-1.1011972129282126,-1.1170888481890382
0.29547866228379177,-0.8031378526424331,0.2660298124907829,0.7309713558400195,-1.290358122963663,-0.6938700166053199,1.8640711990413614,-0.3040758605078442,1.1863263661222403,-0.5541301479359866
-0.18759070616452414,-0.3860405185160134,-0.11875931743422513,-1.261060493101375,-1.4513347703904107,0.6238192119151814,0.07953865718782087,-0.3044375343006514,-1.2762103259617728,0.6642466693331539
-0.4914289225977324,0.8616923428597627,-0.15057862280594506,-0.1080455736813126,1.9115676114277749,0.7881801359070421,1.1282053568768806,-0.44817749036410254,1.362585698579002,0.5075265025998069
-1.4483516069613216,0.5882555835086942,-1.0735478215517176,0.19810273687226973,-0.7798266420572856,-0.09360471804834619,-0.5672336097616802,-0.08908734020700709,0.8769213618997225,1.4902136636221845
-0.5267482929236305,0.7085030827089479,-0.9007187243639991,0.25318923689136313,-1.1213778692206524,0.4238263787516301,-0.9077262916054304,-1.7707778809543688,0.41582104390142777,0.41550966109873455
-0.39993413041776066,0.7183387718766928,0.021804542029830846,-0.17449481295781,0.2793655939517519,-0.5085793577651998,-0.7975049107557812,0.7028363559058984,0.29866061796535465,1.1604279805963658
1.484540161283442,1.4087969878295032,0.017839750435349612,0.36805172502964006,0.1104989816444317,0.1167060707268097,-0.40156090909016495,-0.6999480336609721,0.4359255174390893,-0.8424275988875436
-0.5871103619627104,-1.0468294482601919,0.9058693473670989,-0.6960250548445198,0.48439203952907633,-0.8104209835334409,-1.9485728593008098,-2.2372812083364018,0.35161153387289185,0.796810847239702
0.21149688581930373,-1.0645521530033815,-0.46101502579519726,0.45619274100025387,-0.19858748243955157,-1.1562248860584972,-0.7392843417977323,-0.16780873353581305,1.3198000210183267,0.4562873545837354
1.8758763009655572,-0.1822082515003596,-0.5307468104017514,0.9871503347209495,0.8218708336733933,-0.7267900411960367,-1.4906032331073602,-0.9964849027167673,1.6571764799018665,0.78748404438049
-0.47507101585474204,1.2786622000849328,1.4003534874662702,0.5875578325101711,0.03904325081068442,-1.4297697466313841,-0.41471470994779425,0.8956255050306843,1.71892235940966,-0.05957028936959224
0.6910146304638777,0.0967163057658234,0.39303110738667885,1.1364350036492954,0.7270924621582193,-0.3430935988689467,0.545897439919901,-0.4399074030505634,1.7832624721525772,-0.35070308673042855
0.9131508742778677,0.7480617184324326,-1.153490908544983,-0.7843546859650534,0.29491870077321725,0.6390189762624071,1.4551011723431415,-0.5343466465881126,-0.5221749270489155,1.4561876396521574
-1.033855310508004,0.4817744777256156,-0.7536569805470145,-0.9560262488803082,2.067826510693304,-2.1005209529697138,-1.0606917383234022,0.8981983061496714,1.3952095656777652,-1.141280094509812
-0.8415009988676387,0.09747028484826734,-0.7497904342250146,-0.4988478685417134,-0.5569558505528552,-1.3909727546615367,-1.800253765719209,0.24242438534180696,-0.19209505547874559,-1.7948907930839928
-0.5242340877360223,1.1734670821401572,-1.843400379773534,1.180425140180147,-1.90575682933913,0.2795184044037012,-1.5452214256787824,0.7754504103575351,-1.1353007361000285,-0.3153554925143228
