Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.3705999604398196,1.4842531131537853,-1.0965485082024076,-1.745270612565297,0.3636369749082741,-0.4456212872784642,-2.6568274614299354,0.29694199284853345,0.20845379593229751,0.9586393549730966
-0.25312467706472414,-1.0657943473071332,-1.6158227899045112,0.848419712773417,-0.06100595707867171,-0.8865370741852129,1.0589363165359746,-0.6716326560423249,0.00228038591190546,-0.49711811622041685
-1.392801333711965,-1.437368227596913,-1.48696127285635,-0.28279500447361516,-0.4206732457648346,-0.4167323038627255,-0.7086406737227003,-0.34214540436506785,1.4623861232608233,0.17997748433588123
0.1195600588747547,-0.7434181543373481,-0.2109758550158651,0.3691806695638198,-0.5405700350518455,0.6187152295288344,-0.3677860378802984,-0.8475113106721248,-0.28814847150037276,-0.4752037105225297
0.23259449689547193,1.5263841810206829,2.168147291232788,-1.5386618348187675,0.9437508343649674,-0.16081690559449027,-1.9011469345987055,-0.4224805317393085,0.8139607796062416,1.2467497218838437
-1.5838807423057175,0.03233050228769716,-0.27740971528888664,0.5830892367012623,0.6440308857963708,-0.03544126000818715,-0.03705869836243916,1.493936401253341,0.7948850649488609,-0.9370408466997527
-1.9101435331445291,-0.0738390618469504,0.148762146555868,2.6859683435817816,-0.333596838139874,2.0253742504788192,0.3850154940310919,-1.156443367846648,-1.5388550704020971,-1.6464538958987474
1.2477585587185647,-2.367513154516475,0.11250732286604981,-0.15278348144562842,1.1734653331350857,-0.18605070322247552,-0.14002879242633895,-0.8151276043098877,-0.13241969346777868,1.0698137856228607
1.3240722914363325,1.524412323043456,-0.3801950261790572,-0.5645892728121675,0.34426977423008476,0.5533462996777019,-0.3949101333529539,-0.7074145255012653,1.44278858445458,1.5444071465796678
-0.0690414324760307,-1.3260311523351356,0.3443102426702076,-1.2702386299460675,-1.1401390255087889,-0.6294832102991537,0.2906457475523846,-0.6979570720818015,-0.39906334032189034,1.818900826581889
1.2451775572302024,-0.2108502217977296,-2.041198214071432,0.20779545113900064,0.1684121351577775,0.839121509419643,-0.8323530645113634,0.07507950110280176,1.1292464939991889,-0.04368345885669418
0.16893539687517664,0.0587941619947282,-0.10985476963467422,-0.21229959213579264,0.0405144698175566,0.9836753929056207,-0.2900344320895364,1.9806270125273628,-0.3497636782412308,0.40334485439955836
-0.8160055868601317,1.3644959247646702,-0.1592842160228217,0.1362686143882618,-2.0592102556798775,-2.195063253130808,-0.6119023853047273,1.2813410161562144,-1.9222431740126138,-0.1270014856367306
-1.5605668758104758,1.3906840990413978,0.994562655024434,-0.14069461060546007,-2.3173005227241745,0.47337259527985276,-0.1810355150854867,1.1399082196602628,-0.39530673532515304,-0.002549832182970157
-1.0010169868697374,-1.5887502959538917,-1.165767240483064,-1.493900500897217,1.308229665708947,1.202680156362139,-0.6896567905521225,-0.3921250650068356,1.344923472291558,-0.2757449488319666
1.8995256866888053,0.13540736088109095,0.7199032184277762,0.3897332554208528,-0.1273371559263364,0.10781844600555006,-1.8750119350880838,0.4749644447638329,0.12200713408571082,0.13084081900003522
1.599116947115713,-1.0015648712898617,-0.8938682868526954,0.21980999028986298,-1.0356188425920256,-0.9775949370956423,-0.7008473752857879,0.2337437887547236,1.3631026188831297,0.8174318597652798
-1.6427865036238753,-0.04850150024526335,0.02502766911966373,0.7832941379142314,-0.8054786590024701,-0.5430975320623986,1.7304659426031075,1.8592368588514274,0.7500691259805881,-1.196752057180532
-0.8990501112818008,1.017221804897762,0.8777609997600977,-0.22132176922711536,-1.0560295819222911,-0.16452879437279794,-0.2826436114640902,-1.2039436996147828,-1.7865836320453803,-0.33867496873887504
-0.8299680952074077,0.6817004994841133,-0.42048609787081265,1.7674231516642762,1.1857255001299911,0.24084506381572926,-0.3196491735809149,-0.342022380651101,-0.9641457120561607,1.293159516452911
0.019490872298926716,-0.6548187658458081,2.140526515514089,-0.4883097450695839,-0.013602196197773517,1.4483438836893059,-0.2301171448396768,-0.007956509731139618,-1.5503637341843186,-1.2887339504555206
-0.932565901072275,-0.6990431863149175,-0.09581157635601333,-1.0822017847566867,-0.9237031588591413,-2.8011711812408846,0.7691484385393288,0.3081818800133977,1.5254870190702614,-1.0336625229469998
-1.0002621827474345,-0.46544136735208,-0.8185428814523656,-0.2055476227941503,0.1288500964607753,-0.8110947545959902,0.09623986201787194,0.015724716537391936,1.614139454367676,-0.2648690638425003
0.7876386784183715,-1.1883575994631828,-0.3877362010642158,-0.22197470227753655,2.47311141081515,2.5477369821421973,-0.20831381657041134,1.1380786632433544,-1.8043721442612666,1.7716749435447885
0.12007848453771454,-0.19047857447849473,-0.30475742280975787,0.7302358967159259,-0.10493556966980389,0.015734112686383868,0.014433475177895656,2.3287890547102283,0.49769943525770716,-0.9804136708682538
1.0606801291028884,0.5805013162798655,0.5570305067861898,1.2958105296356166,0.2753591006643645,-0.13648295166682137,-1.1045035490954647,-1.4949083151502764,0.6487481097649626,1.922194697574335
0.2899307650577352,-1.2667839706202162,0.4291418699693801,0.682866779354759,1.5113419638362238,-0.27564668263090675,0.4739697785909716,-0.02799700145675699,0.9577231421241698,-0.29032046629801495
0.7324278878743063,-0.3581427183545411,-0.7870994706751758,-0.7499193891108566,0.595052034524176,2.1949216072416595,-1.0103213913878637,0.6081945442715806,0.20896821881841654,0.18397314360061162
-0.6380447614591729,-0.4013400438463811,0.03156051154519282,0.0708304656672724,0.21098883642498234,0.36270603360451825,-0.9348085882013594,0.1797215637460058,1.044750870633834,-1.592098971866794
-1.2219578132600069,-1.0714773747551654,1.2607338127281789,1.2732512742899853,0.11849512127015334,0.6210483526307723,-1.2124777777191762,-0.15984535571252687,0.10905087785712231,0.4949532390512179
-0.29157180599309007,0.0902874132467385,0.7253861447805177,0.19167482990670634,1.0751894598508838,-0.7453314071630934,0.3259585409904067,-2.3204667249865536,-0.030256489713747215,-0.2519616130780299
-0.17583166511661263,0.09547334374217997,0.6499616649337039,1.4218890343915667,-1.384830434290083,-0.5738085925964218,0.6218561855433453,-0.8773398583117422,-0.5594640652570707,-1.5738098665710254
0.16348017714442556,-2.016322869459009,-0.13049302359588752,0.04081115272386935,0.43332962856776397,-0.16197283776844815,-0.11363321798338495,1.4208292641036757,0.7000130290296553,0.9487863738872082
1.7970820515142178,0.09648819591429983,-0.18339866053684073,0.3358327191992009,0.057713790850216225,-1.53728845832749,0.6625362133242926,0.650026864704535,-0.48310453488005056,-2.6617312991455178
-0.2988614989191373,-1.4638530435214336,0.8937750647833548,1.0070764343146044,0.37539642624133707,-0.28672442143638777,0.9827599979876623,-1.4968118505345076,0.2269843916895932,0.1479972979573163
