Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.25346209573287054,0.24863966585254366,0.5027817313865982,0.4706005824560678,0.4175653680782201,0.7039112843758729,0.7462810410131232,0.5480236439130497,0.74547881376906,0.4356004121754799
0.5418131869991025,0.23921810839759877,0.25384025175666647,0.6598690618611945,0.3446220935597397,0.6278837545891369,0.21041324083669033,0.5225261677038955,0.5832095452458089,0.4939721036875646
0.2681653805772122,0.6952404481287435,0.436087206666424,0.7366521776490954,0.47200223655379414,0.27685232456744796,0.5834273497602411,0.5760149217005668,0.651564290336382,0.47796645621910056
0.5106134721153659,0.47501346742161915,0.4361936891870689,0.6030034111579485,0.5525607964654551,0.7258447196419755,0.3167804178891484,0.47480069511697465,0.6262406407060322,0.40843673291318366
0.7566527362802673,0.3854340386361112,0.6817074557815098,0.5485049868832274,0.5012023803416534,0.6589384748056198,0.6002602673002518,0.6724159133033193,0.43036221663464713,0.6415815814664041
0.4766051178114445,0.37479985494980944,0.3541213438425094,0.47488095476591563,0.7171637974926846,0.39740530012662667,0.32840420578363505,0.40358743297910066,0.4469446977670074,0.7151569005271771
0.3521205427024544,0.4058442166331743,0.5171055374133242,0.44545975642254576,0.35006246733642055,0.5691527870638731,0.5522821710527659,0.6525187884327229,0.4988457298503456,0.30515931660599366
0.40242920455235365,0.37820301376774995,0.44141289514659077,0.46157750164056477,0.43640924846049334,0.4774883289789539,0.4236911488566647,0.16912617333112684,0.7710869762247047,0.4248890854367985
0.3588582731695055,0.5537285264048082,0.3452201895670253,0.5925767537746859,0.5633060706150648,0.5060581934002589,0.40344469552880796,0.375926301874928,0.37769760340029584,0.5340112097692172
0.5155084510286971,0.5568143815760773,0.3325556397719893,0.35491604462433274,0.5186630540734809,0.46752823694233075,0.5785224939102493,0.2663601842350404,0.44197944084597807,0.29028659629690035
0.328835445638686,0.32112222267259366,0.37837948270110905,0.5701031673363232,0.3541184425155999,0.6676474534677769,0.3858269451736468,0.6052177336680094,0.5703305024064942,0.4565286964788534
0.32472751893396157,0.6062632668467922,0.35195902062798556,0.5876840474037716,0.480969536739412,0.41426001260330564,0.46084598123572723,0.3066359727910843,0.45799370996273964,0.4297853476514787
0.46117984321325256,0.4504628268850121,0.5024447913426533,0.057966512680174026,0.4341469621865439,0.5441732149133859,0.5464470536226219,0.7364794912979178,0.5093962441505805,0.565789446748543
0.3026463713381108,0.6724003794885778,0.7365409722039455,0.5288119754382571,0.23967237195796098,0.5940420761881082,0.4088588359648225,0.651233927299634,0.3920309209076468,0.45088891329344777
0.32036290616897795,0.5716271581685739,0.31301375761576306,0.32068563240503,0.5377898058421655,0.6375517663541922,0.5563544820209414,0.4070059589628544,0.31102670779850755,0.4003684021828113
0.4602159543400323,0.9338410156455967,0.6234759482355685,0.44561258367378875,0.8624343079630563,0.7590008344536124,0.4687076549246141,0.5502884813874682,0.6040505524938733,0.7384973583629819
0.47331706123454326,0.6815350232502588,0.42072320532965135,0.4374066090502956,0.35750105827333467,0.6213101605707152,0.47686070376223305,0.3735418586869497,0.5632650718414913,0.5367693914739825
0.3803129437487112,0.38401131364879676,0.2767495219238069,0.4493840676868328,0.3417139823808082,0.58406270669032,0.3438518344698396,0.6194055633269829,0.6274131913556913,0.6140194495128456
0.3489701601076426,0.4027923692117938,0.5767136227184632,0.48586627666106386,0.5326742033396812,0.3879104339005042,0.8078285670498676,0.5417243236587362,0.61259831968586,0.43418449878042015
0.21644937728348732,0.40616171009100205,0.45183584794430587,0.3403900907626294,0.3557573450037337,0.7788314265441831,0.6397710304813664,0.638850404111352,0.4182603523205898,0.5094482001331014
0.4213848128959436,0.6024171027306697,0.36967822977000825,0.4950776613929266,0.5680612663037081,0.39813786069798895,0.5444562655723474,0.41801135367048153,0.46851313788907734,0.669147005050374
0.4432809132990899,0.34791189742965895,0.572497597927896,0.5895373559074444,0.5319704373110765,0.4231922053766771,0.483914657905528,0.38260984526128533,0.6341319096737287,0.514924258581108
0.5256082134586295,0.7305051084883492,0.5250071636354343,0.6282627247522967,0.34963345843789906,0.3496043611091513,0.9432258792380458,0.6792640777336995,0.37472513085620784,0.5714198091738268
0.4246315374506244,0.5856458695144728,0.1981645009482102,0.4117535013581171,0.42705615364225835,0.4610066092557437,0.32003560387089247,0.4663860915503802,0.685340003922565,0.6901773278294561
0.6326761133329096,0.5913744639938825,0.5510188078309987,0.6047520153827184,0.3691292785122364,0.6320221941774729,0.30708105707835165,0.47265628305074736,0.4841627455120785,0.6115526678292939
0.3220507112081179,0.5128420345430245,0.5228052773183457,0.4213825094433036,0.40964702800156605,0.44397578939076293,0.4933247998288936,0.4348084009018036,0.5937326164120195,0.6274525734657016
