Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.6637707905259295,0.7747158339357603,0.632883985512368,0.6816920321920056,0.2785676657972811,0.7213843895597183,0.2860852613736517,0.4993644810479054,0.5541002231344482,0.7295184037273758
0.4422480060479373,0.6696586202863313,0.36934552131713605,0.646355815587609,0.35779277085711936,0.5588244741955765,0.5938662299952079,0.467940911141331,0.5611737488188954,0.5962843725496015
0.6146319401821547,0.5404294810383143,0.4542740944570879,0.5689187823340743,0.36607549104351733,0.6930460589013911,0.766711573325776,0.3007435540632726,0.6141543323637845,0.7197711683628198
0.6656159421421922,0.469467105853898,0.49818099221194717,0.557333294653175,0.45752466836397776,0.4889397649703401,0.7423610169961818,0.6455264971150154,0.5543355173216655,0.6038267774627333
0.6621125213283314,0.4284422654864633,0.5345719468071142,0.4213375436786794,0.4528443824659183,0.35850226503643823,0.5163297507606364,0.722937071327413,0.4366831791051387,0.4755896240362489
0.7831849615235257,0.4784101581700719,0.4421253471684844,0.5544199356527596,0.4804542019329636,0.5901694014083784,0.560638619756937,0.31017782396172294,0.5506959396001908,0.4685314975211132
0.49597205706844677,0.6933373541798853,0.6297824883447012,0.5338911309059912,0.3234520811177708,0.5357016038759423,0.525356987557429,0.43685012953823094,0.34366192935984635,0.6313127515514498
0.6120988825585666,0.3831651149726593,0.6813678769660455,0.64710612859917,0.471830397267631,0.5743451017757047,0.6013075209561132,0.4716626649129357,0.7528299508720714,0.5742186996792992
0.6892651042471394,0.5969184157722489,0.49845635482580014,0.49102627703419677,0.3671244451853086,0.7024037640132736,0.5789293954738582,0.2811052411364676,0.3390957994847996,0.4811705627220297
0.32321782702177293,0.6527179134534422,0.3916252669347667,0.5137933324034855,0.3776938358962765,0.5584580833656941,0.3867338769380613,0.34511063425219923,0.5703022723180108,0.5752051951302489
0.6673425078040071,0.4839233458420957,0.5688527954594991,0.6351583517911814,0.6671371448982475,0.42531196995621656,0.5421528414226285,0.30157872275879855,0.5358349997391162,0.49647624326281475
0.9299856087035228,0.7483400884110192,0.4997441229647666,0.4981449138781806,0.2968615969578332,0.3121210199335808,0.46430870082485787,0.40136480241266376,0.52531509015698,0.4356527141939497
0.6885453001122588,0.4342940190812182,0.4133888198976546,0.6790577091352118,0.3330246428613455,0.6028437745513937,0.42238848990114863,0.24883621865540345,0.39499765399553827,0.46035466547070275
0.42552916044489786,0.46662422959933475,0.5860174113247684,0.4762668954564458,0.5348364054250618,0.6304434741792252,0.3393302714640257,0.3538546889235117,0.7174865409865216,0.6917721877990282
0.6171832518153545,0.32471140602598497,0.27562224860337725,0.47793825037772714,0.4798998267586567,0.6909769058861899,0.5518098750884037,0.721979821226628,0.5141082377224026,0.34739156561036916
0.24997938049469248,0.564361388340513,0.6959492246276265,0.6138492926795066,0.6092662586704138,0.6273514188873048,0.5115936821689262,0.6990036115337834,0.5253984974138105,0.8160770679351675
0.753617126640996,0.6607324967861974,0.4205563310526835,0.5878766875439053,0.23247274224734316,0.6164891916282437,0.594086711966053,0.4853049952935791,0.4833009780569426,0.6179236040479258
0.45494509437591457,0.6761914909340345,0.5072825278657569,0.46241213677270504,0.4454824060666116,0.7366119758841092,0.45742149776860913,0.5096696654324482,0.46481544770438643,0.4101692250291995
0.47724344628914145,0.2468117761949507,0.5095447097654441,0.574325341681826,0.40022665358330656,0.7267736206198913,0.41833120148373754,0.6561428928574189,0.5124430322200237,0.370037238218853
0.6978723182831149,0.7125488742165482,0.6213603297866732,0.2527235561920183,0.2581072046491455,0.569317062179864,0.30917894422331704,0.23994731095115113,0.5896363542057033,0.5145807415440067
0.531886466756133,0.6414876107746792,0.3181127390169988,0.48237139809751883,0.3456083778626402,0.5971463360518685,0.7286395548445442,0.38593068682902615,0.6685753322123458,0.5447520621363716
0.5808459269434038,0.5847655968061531,0.35138747813924864,0.5331710753392063,0.4224415115674027,0.6836303719424657,0.6738512072740763,0.7202400139409595,0.5060379317556678,0.4026072592722266
0.66583696193602,0.6154717913469885,0.45289516680438474,0.413400245964408,0.3633637138528316,0.49026240534531607,0.46711790633613015,0.5734674371181527,0.6330731606071969,0.32366509143459615
0.5774740746683185,0.7405149349115632,0.5172634237930946,0.5573783383676377,0.4526177871686743,0.5076674371843677,0.5844008538468223,0.3882383517998535,0.5053006012137079,0.6726332473291498
0.5523613334389548,0.6038871719450611,0.5226084932190637,0.4723372255061182,0.3822119476734329,0.66070683151908,0.4855824625248286,0.4592395429357174,0.6223318256859438,0.7637093130392346
0.4788940744363499,0.663316112084634,0.4021096827453952,0.49992791002018017,0.3990287301903557,0.47044128554802306,0.5085928009935134,0.45510198879305713,0.6159508831840919,0.5745909269254591
0.5162816282610369,0.4036583680621903,0.45856818077890577,0.6798950080317806,0.3064179634011479,0.6142149326083307,0.3836057723914338,0.6189391695061908,0.41736732835391055,0.41643621403834935
0.4433934311155228,0.5272544496472995,0.5186523985835823,0.4720886455204692,0.6389108474928618,0.7029461389637309,0.5775307102011747,0.5122511635748273,0.4873986792228973,0.4840193913153228
0.5532025505617707,0.7526047722691784,0.438612130489546,0.5499290697777074,0.5235862773643349,0.6082897430777336,0.5373579356437332,0.4441508646257835,0.5978980109822248,0.31799293318369604
0.48100787328655903,0.5430986417917705,0.6296571501624474,0.6833380254978272,0.5389743972000645,0.6341421610570973,0.5560257501976769,0.48564304216762616,0.4424569888061449,0.51551585342113
