Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8887677083252686,0.24882905962588825,0.5867648822092156,0.4124676575100546,0.057165371605342574,0.468913017631233,0.8473047215314943,0.36123276531513526,0.7041608667560305,0.0847737444155593
0.9429555947663604,0.4523330335124698,0.5712478350321938,0.4093148713720004,0.06617069921233722,0.49689787030921034,0.8181570827284838,0.25838496292510477,0.8105131652267328,0.07176146054413904
0.8469623040816895,0.3014092337428513,0.5655949359738761,0.45702458124028067,0.04747772405858175,0.449562079804298,0.733905408667365,0.2836909064473344,0.8582028039329646,0.16352565688309925
0.9380227992416431,0.3077450499781294,0.6061518490627493,0.46499869641864444,0.05165349749282548,0.47742963428564106,0.8183200827979746,0.3816974858543541,0.8128500188668665,0.1424386687387126
0.939053118437565,0.358609731212305,0.5414911908073011,0.45435566047090215,0.05016169173335891,0.43448870524596106,0.8208789607369149,0.27842689791440817,0.7106870161179237,0.05720714341723212
0.916485276093539,0.5565620848347845,0.4541603973328527,0.47679536056346483,0.06124098619347594,0.4902880812614823,0.7439828615447217,0.35115237792454346,0.8059057753273631,0.07558367925928294
0.91138027669376,0.40664571688138823,0.6175086447964232,0.45019742911909844,0.03320266717240858,0.4741678505673292,0.6847825525915554,0.3837298507225849,0.833558335998509,0.09011551265522635
0.94806098655908,0.5336031492249396,0.8686125570395703,0.42737403269015933,0.07146558570336152,0.45532534987975587,0.7003493640653022,0.21986115041194193,0.8006793650238334,0.06541380456414372
0.896773936797653,0.32507022762333854,0.831533776361102,0.34827039525605874,0.03448940338447959,0.4750919011900639,0.713100354118593,0.325677261127147,0.7920033757994844,0.10368830029115989
0.9712390065369635,0.35414697876897944,0.5727890234298895,0.4400810505758086,0.025810717899998024,0.4371038856207141,0.7789453454537691,0.3178645452255875,0.7674764056561857,0.1174781954130191
0.9246950174081552,0.30147392626658814,0.4379932520062883,0.5963709018256445,0.02719802060341902,0.43603053170428213,0.7514954543302489,0.2365740943106586,0.6566125203131199,0.07201182368524622
0.8672946139416948,0.6246993442139499,0.49354531921201167,0.43532609518181664,0.006849393970534502,0.46271620035412336,0.7550166685579612,0.30684443374216447,0.6902177005056378,0.06820135847147712
0.9459403328901799,0.5059137893416569,0.6169801172150619,0.5223786590811378,0.03361663466943246,0.4810421641842642,0.7607026840800264,0.3911471189784207,0.7087509743534982,0.11578470746667602
0.8998770531704365,0.38848352768320893,0.5643965010918377,0.5200595241043426,0.0847581181009101,0.502429292873445,0.7050928698105834,0.330221450713834,0.714613455070688,0.05013459767019895
0.8930470641774535,0.482561085037638,0.624143601889682,0.4969521033766068,0.012732422230023226,0.42903720975347254,0.7313804801096888,0.33433701858694165,0.7871942794590752,0.08903952884459237
0.9490142705995577,0.3527291167838083,0.3759031351973266,0.5510842888402465,0.055382645985124004,0.44659296679148147,0.7449283431820141,0.3499969897515681,0.8559840122298024,0.08844734108576618
0.8973405842705517,0.3462505167362562,0.519051660960689,0.45206599473262177,0.04781135978032027,0.43880523239347297,0.7487288584711314,0.3522537022538228,0.6185755854048801,0.06949213563059137
0.9441666781518857,0.47780634051781806,0.5197105622909123,0.4877901742166494,0.0852123137416385,0.40414948760269664,0.7478468662334042,0.32599739186393817,0.837155645572128,0.08527334218746538
0.9190696767199957,0.33952195521674206,0.823395901392598,0.4635272091258139,0.054533719081887755,0.5016160503372449,0.6790639920955446,0.23662845208881647,0.6792950680877756,0.12018636713131145
0.9370991460570086,0.5132390935147624,0.16319658677557522,0.30588784178494915,0.06104120345778184,0.43968939663201284,0.7259222756021988,0.2907825875644353,0.7337112589194917,0.03537135563747316
0.89551216768296,0.49404294547696986,0.43660877137944126,0.3980654630180165,0.026106220536934455,0.4371472792196233,0.775104931604923,0.2939643367534089,0.7422956367050315,0.09093473086155074
0.9321711012207691,0.4263245737527642,0.3345217618772664,0.4562014486188254,0.036268906820937606,0.43890735630005473,0.7580168704753623,0.3155153545729258,0.8929389657553145,0.09265168771432278
0.9401413442615977,0.3361872502738264,0.7367039625600487,0.51192349695108,0.028013680782948004,0.49249793216827326,0.6851908654341043,0.3207422165717527,0.7775744595349274,0.16170162869550034
0.9542325834761923,0.3333405994075482,0.5576520121828367,0.523198127390708,0.0552212133995314,0.4331461086414387,0.7000925416206556,0.29795626865941754,0.7220905083807663,0.12060141609848099
0.9133613766486917,0.3497321926755614,0.43346727748812264,0.5176898299723962,0.07552422913517565,0.42782492532195615,0.804855946946182,0.3654658527629524,0.7738468146529071,0.1856896192782645
0.9288942567886008,0.46302824098917683,0.5036984238862561,0.5587903570688865,0.0493339569445307,0.40314364987655726,0.8612810054562051,0.37336327502229216,0.6854303005427473,0.16988240572602298
0.8889723519751596,0.33352266581216444,0.5800521357732852,0.398967044434649,0.08044739588497371,0.4096225152149226,0.747006275531693,0.31409572510885164,0.7274651146980412,0.04571740611103579
0.9509194912001566,0.30020001154474346,0.6217075129357521,0.44038010483141354,0.03663989847229966,0.45191180872679015,0.7370651790563784,0.2542504114376098,0.8951207838679817,0.12302519226198394
0.9069976455424122,0.4945022058310505,0.668230399056099,0.420155018650384,0.06393927494280048,0.46447941378328045,0.743799263348756,0.3168664862252362,0.8102766162953126,0.04734931128583767
0.977741653700796,0.4315493362828267,0.38686752279461284,0.48234830861353284,0.05732046556984148,0.4258980516782595,0.7136884783971065,0.3675910261153059,0.9303474448254762,0.13312149358112207
0.9483554907899999,0.39943259038545154,0.4984287926122032,0.46310918987098226,0.06635117328857847,0.42431081772776985,0.6255070403262947,0.289163632482096,0.818629125927671,0.1171118322531341
0.9381669756796807,0.24306188229534448,0.7731301623601585,0.39523510844733095,0.06713114144409758,0.5228710548526083,0.7451045104471891,0.32182223615050654,0.7752581910814508,0.0055570870515702225
0.9281953834612762,0.5368494041349171,0.5812461336016721,0.5300117157193985,0.03715630049310389,0.4516483713559977,0.7799972224260637,0.3286462226748856,0.7927463207301322,0.10072812540235834
0.9317493400285646,0.689291139877091,0.6098134405052824,0.35584608469614776,0.02961719871614505,0.45763193682736997,0.7983387878956116,0.3057199759864776,0.6303926765970268,0.10331319856778462
0.871969134041914,0.6864793522232483,0.547766906058945,0.3303912743964298,0.05100661763194797,0.42686787522140124,0.7904991357404245,0.33806468945426427,0.7477922361712332,0.13215164186825865
0.9526955374514761,0.6187378699682771,0.48256882662244033,0.4534122018517984,0.04596323883092624,0.4697950230771614,0.7141708530940345,0.3116159618323243,0.6954063173066896,0.1107174201889927
0.9477211127856575,0.45221033917248454,0.42338535698518914,0.43388896102458263,0.0698928524742541,0.4413991973564383,0.6691120224135461,0.4227450129866138,0.8163184312644879,0.09292169161087818
0.9148847373191853,0.40705329690307934,0.5512555677198725,0.40222906570412414,0.06751148582946075,0.4881927027601248,0.7941174207113042,0.2930851035577581,0.9196347428569998,0.1307642237665531
0.8946796658843068,0.32187852803189515,0.5412260921513682,0.44078978012154035,0.08257833055884041,0.4422016345081001,0.7002913006468285,0.31302476555398495,0.6737807761104319,0.13933221853336508
0.9154738189724368,0.3281402724174192,0.46946210618006123,0.4866069034725832,0.054734848550025514,0.3962989403689952,0.7739142735155612,0.33210511357210576,0.8120376243332253,0.06731124236536223
0.9477170055679353,0.4522579480886984,0.7082562381188092,0.38167122741610715,0.01917050238679472,0.512039242539101,0.739928639516991,0.34607800240291264,0.7718181383268248,0.09907564552383125
0.940835186880417,0.5150746414400157,0.6173080568317488,0.4772900488805888,0.06153522280203193,0.4742085884286416,0.8054017453978698,0.3524379035216746,0.7810200518791117,0.10658202675182843
0.9369713993937717,0.5134559519245179,0.7354790448732392,0.4577129498090642,0.03688263587969143,0.45067369836695825,0.7500758429520799,0.3624585975116492,0.8950448126543024,0.10795553348567141
0.8902441852353137,0.27944095361577825,0.4718903464274353,0.4739969961756537,0.04324558287660793,0.48996614226874763,0.8591576933547012,0.2557276010934079,0.6935401043658375,0.06388872686554892
0.9350734462594916,0.40611198319380226,0.4686902555497299,0.33744487877334023,0.046209739095043424,0.4554349843474829,0.8045988063601784,0.3634142966615136,0.8385794238702521,0.09614325121129982
0.9031101567407799,0.4992800475037387,0.8119976287817785,0.507609043043243,0.04992844461151856,0.4501046394314403,0.7822379376107973,0.28692732802193943,0.7736295859240181,0.10150433969688677
0.9710356465641106,0.4043128156113971,0.41720513942573717,0.5261794993847718,0.04806663417455615,0.4670125781908932,0.6673348145208762,0.3452575671486343,0.7734984018799756,0.045913476684738795
0.9340448169378712,0.5591798007805376,0.44333614299302426,0.49455406853617445,0.03816085188409023,0.40797995747891935,0.7722124164013908,0.25375011612652154,0.9201261572782973,0.106036665038653
0.8688363334800926,0.46100479813324197,0.4510316827318578,0.6277110766076796,0.035146728006463714,0.4507211069684777,0.7217381421359184,0.21432841222858012,0.8003195812489337,0.1518277615961995
0.923017596798222,0.2968243755660524,0.43997472083412176,0.38464234658092766,0.04667173895585186,0.4540176384445243,0.743320599345258,0.4136566055316645,0.6825523018562326,0.09418647647549114
0.9420854290453261,0.40867268938164025,0.6358450617964001,0.5502903149749429,0.0,0.45551866294509097,0.6608567894657977,0.3749088115821273,0.9096566304871533,0.06521900232344802
0.9231872828214908,0.27594705550020276,0.46658962819056143,0.5216585898814728,0.0007329633082867968,0.47960207518144965,0.7569520946196785,0.30680637947377143,0.8526068363422353,0.0222509452976263
0.8749059886051088,0.2636468152575776,0.4299911682678511,0.4128783117213852,0.048045705520649136,0.4788346784611976,0.7296867520603176,0.42732561861577245,0.7603864332278253,0.09335474134983426
0.9154932923340814,0.3747294332686067,0.7813385560338402,0.44504787277364277,0.04760074418637819,0.41856538840322044,0.6915744356722975,0.2365988404793002,0.8310053169107502,0.06999089740132808
0.9468348019012851,0.4237854921050193,0.7202589145539682,0.4025476250211809,0.01209105138475048,0.46001174777886195,0.8534652371231477,0.34530355588390504,0.9049543867932265,0.07725504692570412
0.9327405364628331,0.4057219434780147,0.5849970167288322,0.40707072355113827,0.04909442264817644,0.4127830788881392,0.7651135947295872,0.3322315456649153,0.7487238193851636,0.14327436169523253
0.9255543546997788,0.40312418711422,0.36395798609498936,0.5023392919047565,0.05433699320403704,0.4524651917049499,0.7066079137452237,0.2429793243713359,0.7555706984864776,0.10064614988577694
0.9151055833586292,0.5267090730677139,0.6287325285046493,0.420390944458639,0.03414601136410004,0.4661088136800056,0.6614665335183314,0.3212262089060377,0.7624512270548996,0.06112954436438484
0.8828658975850431,0.5007945440143471,0.6112550423332211,0.5437278536815374,0.06029631007336829,0.4897058112707054,0.6905743468670937,0.2574468951202213,0.8689198853401725,0.0977096139539618
0.9492602347405444,0.20941499761627777,0.5544129643045466,0.47867199149176676,0.0624769349853473,0.452608866742169,0.7790084365090043,0.29431350366665465,0.7726087919648683,0.09860851080313554
0.9647979996722501,0.33989555942626026,0.4163337701796663,0.4292733120274078,0.05998671509116367,0.5035238977009839,0.8220375241936182,0.3151717023868963,0.800269764769567,0.10529118532836121
0.8851468108067159,0.3063295067256572,0.7266865816034236,0.4132732650077373,0.08334939395348445,0.43295514146179703,0.721924536047362,0.3439015792433964,0.6523339185172553,0.1215432247519806
0.9226945523795337,0.4880865059112029,0.46827554714788044,0.3816941749567373,0.047026557076042995,0.43934699623443957,0.7238586519676233,0.34304187056772145,0.9121410972192864,0.09315109476999048
0.8898799182919555,0.5613457830006026,0.7035781561336479,0.5333311128126217,0.04991891467194984,0.44830032093867295,0.7352507464479958,0.3005462793352968,0.7669282733639846,0.13071757082981011
0.9546673485131194,0.5226833366146489,0.4243186708466113,0.49351908120016375,0.07681326800113128,0.46085446843635164,0.6674156005012467,0.33437736273267266,0.6481443967157364,0.12106023172854544
0.9132465886753314,0.5482960426023767,0.2866083043054537,0.30672512792713713,0.03439174225442127,0.4284256214654539,0.7882616213946196,0.29432065635305416,0.8003988754649153,0.17586131087670767
0.9380021426509022,0.22419997012809323,0.668831652561186,0.572279042462799,0.03888295791477791,0.4632607815428727,0.7122358293404094,0.3638588229971685,0.8420227045099443,0.0665668777281258
0.9544322928380748,0.40051228221860413,0.7461254837652761,0.533912909911761,0.045579829580116235,0.4536076800637718,0.7964557641541746,0.26633848350460365,0.7800197232929169,0.09903627679655272
0.9279865835096607,0.31253804939655777,0.44534905212701587,0.4962942643713427,0.05029609617461364,0.40953930079701206,0.7196546721525121,0.31952080072780703,0.7241494422650303,0.11709341362695358
0.9580740685760338,0.4945623580251472,0.5095450696664962,0.45636180338581445,0.02705993146894043,0.44768103998962133,0.7545382391402513,0.34309892016480137,0.7096449807091598,0.1038763143280095
0.8943557501667707,0.40726873566006383,0.3968787043301258,0.530224165892209,0.040264927626231614,0.47036588164749565,0.8481518492531313,0.2776545091130039,0.7172276964426951,0.10835787599746108
0.9228084246836941,0.5575793406510231,0.39805118367177744,0.48955250067505207,0.04454178050638613,0.4490424923709548,0.8089392291525441,0.3494278932807301,0.765562811381396,0.11300969087254392
0.9171095420115922,0.2984148565582592,0.4090875795552318,0.4598112469555762,0.041949194853436095,0.4537896305095427,0.7970201896559388,0.29453486846821403,0.8738288489762208,0.087058182409679
0.9744762837652767,0.4496461718305245,0.5596353530070747,0.5945516865033273,0.03245718572244304,0.4444422661818793,0.7464846112027475,0.27196852250253256,0.811944400581728,0.0971560547207852
0.9408558565448412,0.29072747668182697,0.5151331742486396,0.5718730166905396,0.08576567432242106,0.449559690890238,0.7914894225388088,0.274392581204021,0.6140701253596093,0.050281437177141584
0.8865359386889164,0.4832062833368898,0.5739883371504045,0.4059032672129694,0.008932070734488748,0.415772949904419,0.725063140087214,0.36705559270832067,0.7652047451085033,0.09551154177054116
0.9670194603370563,0.34557337115167,0.3143962949556332,0.4849336024065326,0.03486471528084231,0.4941067210612747,0.6914299235848577,0.38326871026219234,0.6559505259404281,0.08218274538100648
0.9346961211483387,0.3522071037295931,0.5896078594590115,0.4074015747114035,0.0929240580413058,0.48975098618236007,0.751135517675,0.3417928796480961,0.7293883148102237,0.048687264579189114
0.9803649443153023,0.4897679417434712,0.6289179709001338,0.4347515570050201,0.054992760875014535,0.45470623499056423,0.8828524803589105,0.3862786747157737,0.7953024032990129,0.1100164970452859
0.9461967625095945,0.1907394973177703,0.3031970933515394,0.37276386391840827,0.07686818368391045,0.4153288671226309,0.772305026736961,0.3372944069680909,0.8069745426609001,0.11953349575027983
0.8867434581042066,0.3572449281067957,0.3998824152293189,0.43006831661064604,0.052962414546493336,0.4122787449651575,0.7370226284987997,0.3327708985210776,0.7666534756601893,0.12394148520510226
0.9310959338085253,0.4480974203642733,0.7619294027895145,0.47752102335879154,0.0571535456012975,0.46094984690810864,0.8228240831581842,0.29905255016530086,0.7801855714488044,0.06463424606279941
