Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.940369835745068,0.25815075619225103,0.5334493736497582,0.48370671542085736,0.05540161654086311,0.4163273566390098,0.7866407035941774,0.38421803187344683,0.7566392134064004,0.08845585604497297
0.9683492416587448,0.5225052814443444,0.4124357687884054,0.4822085879663612,0.04326274973799095,0.49294728650345265,0.7216391397355396,0.326404807864373,0.8143375765209789,0.09010575448103736
0.9301426018134251,0.6224538330292326,0.41480959658584743,0.5124416771210162,0.06544009846997446,0.492571591961403,0.8303205900511614,0.2686284431692901,0.8453107971873477,0.10387660889174932
0.9233831308962493,0.46075119836010764,0.5992700374385865,0.49866357985452053,0.06860790025215412,0.36727018166922015,0.7573309248833646,0.264575430962069,0.8739307466562297,0.12992867757548265
0.9548212133790682,0.40679806731540175,0.5274423882183232,0.4512548225486108,0.03919054089094859,0.5135229724313342,0.7979432537000136,0.30310088546556124,0.6666989435339389,0.060994479629031005
0.9216652375701657,0.18704314579098572,0.39182292064537705,0.3321525084064346,0.0729572612141981,0.48537951722928213,0.8163331452811355,0.2641156977026092,0.8772344541517074,0.10934515867355293
0.9144021703953429,0.22233698221961518,0.2992257431160534,0.4690301868910734,0.0757164966828615,0.5169772779622905,0.778604865264298,0.3191767084798976,0.9195700707251462,0.06346748672124827
0.9023594623627851,0.5618014735887271,0.5524062583139309,0.4901043622880102,0.07959740934477713,0.5060521895686153,0.7413825900432498,0.23154857532658032,0.8550046973938866,0.10565562361373126
0.8951256593824393,0.5864328043445556,0.5092904658151386,0.3732278592924908,0.05977267792784279,0.4357899138332478,0.7673078637706313,0.28242535108285133,0.8673727712276454,0.12209363168402573
0.9526249970633492,0.3271652872381483,0.6152149228687926,0.5244211011937051,0.08840006317079212,0.42925460020550815,0.8189966178149555,0.25634866623140756,0.8628791690980319,0.15198728405662618
0.8996490633893885,0.4655871226323269,0.48029192382777547,0.6001954047475081,0.059686285848982425,0.4842552235619397,0.7439467215458685,0.3274846465395796,0.8026665433068201,0.11191812916749674
0.9956664845028643,0.3174207275383307,0.5242221847756826,0.5271390422747672,0.0777009666667553,0.4589396182248244,0.7977582994098705,0.25802941556286124,0.8197401169636476,0.06500163483302973
0.9226368412440106,0.3103229162505857,0.5450597592773985,0.5295825555227034,0.055972904546231605,0.4575082029771314,0.6509773374694184,0.33616478361729824,0.7166036852097429,0.1263961834953953
0.919300925043492,0.4843885399699588,0.7004016760904929,0.523377773029798,0.05892736977929962,0.4643437328995751,0.7473268664193448,0.2651711134577046,0.8801110812410236,0.10488648739936382
0.9318493524318424,0.36335055570272806,0.4565444057075407,0.4966531213296716,0.04933325684082441,0.4420414118674314,0.7440703349999309,0.3828704563252558,0.828225223438371,0.11060556109296255
0.9246258581651724,0.43023162046062224,0.35494710847191463,0.37819330269249174,0.06582184545003629,0.4721907551850912,0.8008754320914325,0.2704273817131433,0.9495224116846389,0.1010552028163329
0.9423055294573839,0.47536952233394947,0.5264973942667438,0.4441476924003539,0.06423511517100579,0.4608424783299266,0.7502005950252979,0.2545523786478816,0.6699218764844569,0.12186730582719749
0.9416656145508783,0.33409100130514585,0.51973493741878,0.5388000545744861,0.05752422166310628,0.49121776683130747,0.755590828722794,0.26756067445717907,0.8455288869980475,0.14591666627870598
0.9040147225962608,0.4651508806021789,0.6738745537282685,0.36437699132462964,0.04711796841874819,0.4819431073827714,0.823206993347448,0.28955462882140176,0.7770635093460181,0.12134536347323516
0.8934102000368416,0.4181325995083485,0.4384001837805913,0.577375347510843,0.03659908698440396,0.5092178036056169,0.7650668738181482,0.2963159031131834,0.8367134424401818,0.10436157430410078
0.8929564503014149,0.12458426955218548,0.5554143448890961,0.4370176204684219,0.06112188405192822,0.5186652436617903,0.7179197746924881,0.3125184687636213,0.6992053561713033,0.11884384994689945
0.9005042566362434,0.30114215154638596,0.44627901794045693,0.43771020020364426,0.06534767829740368,0.48189537536124033,0.8131353138725432,0.29713309034581303,0.8311433109591384,0.1427913579213726
0.9376852885537246,0.45783112080630006,0.465776105950639,0.46342960099709823,0.047532316524369594,0.477525922008033,0.7163637247701045,0.37625744240483905,0.7286166460062012,0.08513766444061485
0.999873352705421,0.39050024813837225,0.5505211607707616,0.42496819521396206,0.029417051168359937,0.4455181546796663,0.708455529318307,0.3065805606727942,0.6626585776000498,0.11311982046587493
0.9620545542944277,0.4892577818340122,0.3894711265970433,0.5459826989637918,0.07596058456273058,0.4384420525928949,0.7573589622536431,0.31013303229624173,0.8170913360725516,0.10670345348128457
0.9231053040749628,0.47932967553745115,0.31503959478629473,0.4163143230735771,0.07032696059204273,0.5070491645527319,0.7587205350330328,0.3168495370882034,0.7907162911878141,0.15903616849059002
0.9251159633670938,0.38477438023540816,0.5734104985733293,0.49833743135767833,0.07649437733260632,0.48388560279493137,0.824359920809723,0.28247072040130755,0.8065141454039618,0.08383412631393172
0.8945187128978482,0.43869330778788096,0.4580358117295026,0.5210632588016891,0.06935335769530224,0.4233784465238553,0.7820177052347359,0.4087816976071624,0.791523029311963,0.12657320188818405
0.9043042229597228,0.4288373366341153,0.233008911795204,0.5257703199516802,0.06423600988754014,0.45650946567855194,0.6974946962559254,0.34365843622430065,0.7819694094644063,0.07005627974491055
0.9075715231315249,0.1650737730382185,0.6445898280529158,0.5321223968442366,0.06516237856212236,0.45724437193269574,0.783119038256518,0.293590810692046,0.8786431161349495,0.11669137611146618
0.9289317699801144,0.33597450168926,0.44260480262432295,0.49233783662951686,0.039543032570659234,0.4812151471919362,0.7645430346106492,0.3287759032248895,0.6880451782215858,0.0891385783746231
0.9014758833747888,0.44501019942126324,0.4938369398309448,0.3645687366101649,0.07398960070687167,0.44588594519359503,0.8182358313769432,0.3013641545123558,0.8028091339019943,0.09029602731228192
0.9278606638076049,0.3748433767963556,0.2429570620238632,0.41715756363260914,0.05494726118416002,0.439141175376485,0.8085757872796755,0.3070748956537057,0.7526130384896115,0.02200529341717932
0.9695476190435143,0.24582597969173112,0.49145067738836595,0.5164216178476106,0.029039854723371672,0.5218625011253586,0.7322081441342464,0.28650683820571965,0.92845949101267,0.11829442466389331
0.9692036090490926,0.38126829740894685,0.492069839003006,0.4596421944436931,0.03866702414474479,0.44650357397903767,0.8648030304669688,0.27838163612669903,0.9111013049719594,0.08705822706872227
0.9562643660214319,0.23275683458309765,0.4783007414540541,0.4039489627180885,0.05640229137101597,0.46838953168595693,0.7949573808071214,0.35763130438190466,0.7929770061583518,0.11322164079059852
0.9068079436823389,0.42769021636808785,0.6146520787855997,0.5175130479419837,0.08467321449671203,0.4882985993573553,0.7571368265848428,0.22941245583459427,0.8531300230095449,0.1255365767753266
0.9150270954688404,0.42303832440820294,0.5859766387163162,0.441880451167802,0.04690116885169055,0.4887003306489648,0.8292833401735039,0.3650565677293498,0.867899736980301,0.06778055115632611
0.9587374540267171,0.27087532277821247,0.36682136065304966,0.458264204014793,0.06034060633821619,0.5024377017936641,0.8619396404507532,0.3094310125495219,0.9487774634789513,0.09967627697325152
0.894042431483342,0.4474981724225751,0.49196465501833514,0.5192756259426388,0.047814834994769684,0.4795247382905662,0.6734854441705668,0.2291969345487774,0.9869045142994824,0.1021074916244128
0.9304943320667002,0.2972897955779843,0.41361417456238697,0.4003162435294463,0.0743362739115716,0.4792213610791916,0.7724145654700663,0.32500920922849197,0.853037782243412,0.06650602532162
0.9299183994914226,0.49470752490185743,0.3368052201487281,0.450257054879222,0.03426488877401143,0.47465490807002064,0.7628876351321634,0.28963692690154413,0.88827292569982,0.12733678921029384
0.908266850733216,0.60469103740618,0.3257350999730289,0.46231968042558963,0.05092277331869252,0.4671994966980273,0.7408683559035438,0.24035605524100156,0.9269889762356827,0.11721794693992629
0.9558808944325856,0.4672064486482405,0.2879510887495807,0.5241533754450274,0.03813352865309903,0.459365835913646,0.7892347727386474,0.31526225599885754,0.6846900790064538,0.09032573693163876
0.9148397709480267,0.5860494834935303,0.5098915609474354,0.4321218439384568,0.049316825083807914,0.46900004595244754,0.7705748492575973,0.3188706368015541,0.7228586397787569,0.09624806572523603
0.9006981859813847,0.495472160272578,0.2790358614975155,0.40306437214451496,0.07878025180715552,0.4712787193483372,0.7402064270110282,0.28600630585291154,0.9243301190059348,0.07945321597358901
0.947928241785535,0.19514913995066124,0.41991501743460785,0.504380038299127,0.07332543571798522,0.44266112071748914,0.784703764123986,0.27850331084173724,0.57917111110239,0.13563521213885607
0.9233905909300631,0.35569750010113205,0.49686894451392183,0.35356584286473586,0.046618466476832876,0.47944709317025663,0.7467484209698435,0.3020133405597474,0.8531935739564487,0.061905401760656974
0.9624121087997631,0.3818536189851563,0.47544783887452663,0.44521394480485277,0.08130391790568325,0.45730010159428414,0.8026875216212059,0.280101110831935,0.8300490152376206,0.12504315545312977
0.9647902411375503,0.42559992481865894,0.6239442458333994,0.4194580295428457,0.047569280324193115,0.47844146018558653,0.7331493787687203,0.32205022944510364,0.7874834845242203,0.11411504523571939
0.8835685182278077,0.39699058908759866,0.5855212938726988,0.4113350988298579,0.03368395422155708,0.5008691860338161,0.7484660007750025,0.3020823553517773,0.8376694746654878,0.13126331083395948
0.9685889210407591,0.5406080688660181,0.5782477103322188,0.507708578858536,0.0637152198764806,0.4637409831878177,0.7489070592486136,0.2727601518380508,0.8629406043205274,0.13885114281205027
0.894040354837935,0.3920520879141289,0.4834882984584572,0.5467368527722761,0.05917421786836435,0.4966195299960705,0.7835844842982849,0.24627410122804405,0.8728088508510646,0.13933167481241676
0.9156729045795516,0.45216829453020735,0.43210595175342464,0.4802348232877051,0.06419089475407973,0.44089065554784723,0.7043441788072842,0.3481218287982114,0.6300429111503855,0.12028812498926561
0.9233004956468172,0.58949081829401,0.43915904452800664,0.44884693713575646,0.058734488136165504,0.4440487988661775,0.7788408297353387,0.33304843659035477,0.8523964167134405,0.11667117745497224
0.9562663613346831,0.37084959057714395,0.38332211255357485,0.5353271007740704,0.06382617813155683,0.4575965231022815,0.7171924345313025,0.3553383423731519,0.8280802634978023,0.10839170597741088
1.0,0.20074169823746044,0.49642344490189716,0.5291364536358272,0.07805136007095669,0.5006445359246586,0.7940080901332708,0.20491689764866625,0.736760854759733,0.09079312328867681
0.9433461517362519,0.5151584923109123,0.5589457730660629,0.5495588981159494,0.08992608547306458,0.4731443794950724,0.846852904521474,0.3242209265785232,0.7480945051493066,0.13365094257989854
0.9217593703955429,0.39380500431051946,0.4459209595791996,0.5370283028797269,0.059867679571548836,0.4653790503126978,0.7523642221003813,0.23659457975023693,0.8057301558465639,0.07641219462582247
0.9256970875346258,0.1667281129146277,0.7406324256620097,0.5105210823558533,0.0634241078624836,0.4614653171084497,0.7129806461024504,0.27567112600873733,0.8231855125369021,0.05321826368121233
0.9071400226972088,0.4709137923865401,0.26351300364138214,0.40907759666782395,0.06241693846182624,0.4879740909332436,0.7250742419927749,0.24044932456215512,0.792247689440585,0.1318484426862252
0.9167087424551824,0.36359428126766197,0.5286492366651961,0.4822580248608758,0.0676933683473402,0.5117824687224349,0.8044728613117325,0.27632069042050145,0.8462730814640386,0.04776885936831563
0.9211271983874549,0.3856456542015228,0.6388227566125474,0.43394966342513747,0.014182338849062268,0.46015724845270817,0.7368936434537694,0.26473770225784404,0.7502395011326557,0.12387658606443286
0.9211732090804087,0.2987445143474306,0.5498243650870498,0.49958923534556837,0.09095152676144302,0.4736287360219222,0.7345514683565836,0.31826292689307384,0.8067529083837088,0.10870700980676537
0.8838862247414535,0.3595419675271034,0.5275898892259914,0.5746986700747827,0.02963220996234009,0.48515536910499346,0.7393439927950057,0.27298189414532764,0.8308094318732996,0.05235629805688264
0.9786143992038913,0.5241188221537885,0.550547622874318,0.44021065135798476,0.05811594401948618,0.5093610843898745,0.8047731688513681,0.3405400215642781,0.7202032107303737,0.05968938863434777
0.9452239422535131,0.5030147076856695,0.36498420419968464,0.5336285086493553,0.05974883862016125,0.46830518785515196,0.7280867887905342,0.3827919546971209,0.6251316143958391,0.08639260942445304
0.9798308271881767,0.24621768043626924,0.5758270279713821,0.378237039997112,0.06078602266701164,0.45861323233849266,0.6834599656106135,0.292637485855702,0.6897087312446004,0.09742601605440732
0.9966970861532174,0.5020983143470027,0.5596951151404109,0.5330465603438636,0.03380326447425073,0.4714816928341981,0.8071904057695857,0.36091391186820904,0.71418360914051,0.12923622028710996
0.9639431597364136,0.3359971336060416,0.27060983979331915,0.4614971704395246,0.0675978528167399,0.4804148318436699,0.8327749590971292,0.3898284477133529,0.8982570824345897,0.14138164429646974
0.8967760999793968,0.47296967615055335,0.37730118067605867,0.5562571373549816,0.03342096730377045,0.4428076187379652,0.7514437285754353,0.3409977714485006,0.6201791768860733,0.12956157819901903
0.9294426197194164,0.2956596382721035,0.5502809524507155,0.4859909825240711,0.06476461611641825,0.4708342363781555,0.8153775349812065,0.2616206208601738,0.8373261110188625,0.1205258145525363
0.8928503487438155,0.39859990047553956,0.667687395640565,0.5044188759296664,0.04810409512703872,0.4520869926570515,0.8104014199987629,0.3955518837649779,0.8028876954305222,0.14502774493978948
0.902062201380475,0.2856454428803278,0.4717561905951067,0.4745821533552032,0.05026470375810615,0.4989679753400317,0.6878302394433661,0.23753586874146304,0.8312945658886952,0.06879737889929538
0.9513196637423605,0.3276028661017036,0.34323984165372695,0.5408993071564696,0.08537353786104655,0.4576804782861882,0.750348933289252,0.3053339523960371,0.8464531893338033,0.16723609691324043
0.910248374351756,0.3868904272083351,0.5183740255872091,0.48156347021376184,0.050743629107707924,0.4414118637579827,0.7175482735016705,0.3227026315626856,0.7786830092057012,0.0618707424825529
0.9270856778592611,0.373325689680673,0.6305714930928638,0.484604172490627,0.06132134018735951,0.4687094294519229,0.759765932264472,0.3018554214436068,0.6949990692466661,0.11935135903391281
0.8944302309521177,0.3469680234430386,0.3075650473202698,0.4940081887535151,0.040306472442119316,0.5214718635245463,0.7139704898723055,0.38225417101033843,0.895101406541794,0.1592128194374274
0.9463446389837022,0.37912493278221526,0.46288858362559177,0.4529352811765664,0.06170949850610901,0.5002475365108966,0.7905760291812488,0.30634647805000104,0.8537554394217971,0.1264032980879667
0.9214044760169263,0.4066648482264122,0.5228690404632853,0.504537172000384,0.07283388622805154,0.4974022609910742,0.7450809873468623,0.25000379964828706,0.762547851524085,0.09740515585821088
0.9248439897090044,0.36103858206405637,0.5417670568358144,0.48139985442733874,0.058560367991326794,0.47507019624118524,0.74290377678731,0.33287791052131815,0.859713949691852,0.15191269559585865
0.9694809214272682,0.4611950956043049,0.598022415488876,0.4917484107846383,0.04892580430718397,0.44833589349635494,0.5876185264958588,0.3439098333741948,0.7693738714334121,0.08239149388624584
0.926639615330134,0.3284373749545368,0.39899438457068004,0.40145388099547336,0.07652285299099729,0.5095086880179244,0.797663981553327,0.266976067622438,0.904558484156625,0.09796493920341262
0.9306677874491414,0.42310434723140056,0.37132144641644704,0.48364555733676645,0.07813185528909171,0.5032280655496207,0.7418541312759577,0.3002586500016546,0.6704832243513048,0.07983444381117596
0.8843786269111991,0.37392915611496996,0.47730203458566456,0.33723380618827603,0.06720872007393933,0.47347514856613665,0.6961510269912616,0.26747358267631144,0.8682239713658532,0.06742443895805658
0.9032340788192827,0.4412706583178066,0.283312938766149,0.46287290467525927,0.07050564908972645,0.4741706897747269,0.6752566420390934,0.27787042953842084,0.7122136813944275,0.18049672933206942
0.9394696292169127,0.5667672174853008,0.6808478008175941,0.5050053315380617,0.0754842446453577,0.490400973025477,0.7187419761976215,0.20703224847322965,0.8648947122975286,0.15017802128725088
