Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9381953173596705,0.3022381071112564,0.46054935526693136,0.4429779206775104,0.0815446202174387,0.471928472956574,0.7440176740758238,0.40096258366092336,0.6907628086279003,0.10105712024803364
0.9372660235156257,0.4821910495672303,0.45933857406118656,0.4567697776304982,0.0556769421304919,0.46667011977632106,0.7869628470137491,0.3254928679013576,0.7234505947255638,0.13569740411470765
0.8975779246219296,0.2774043597731843,0.5830931363167325,0.31554291844349436,0.05582552108886263,0.45564007266854295,0.724110652091559,0.3027512065186033,0.7378180027203792,0.10513405631271103
0.9058017018721533,0.3909655769435653,0.3775429730897337,0.45217040081962945,0.06285319990862868,0.476857095751356,0.7689676685096252,0.3481833493277097,0.5145504434211899,0.1283580101067714
0.9052864670722042,0.4635725838639568,0.24942687006629863,0.3726756450350403,0.0519478822385269,0.47667659059389117,0.8619932965095123,0.20595996130055147,0.6926823141866761,0.1157899735444336
0.9519152356305899,0.2262936843563589,0.33223343026537117,0.38840123123234194,0.11367225365848987,0.42869224558707414,0.7851752193885624,0.3908552406494255,0.7080328572950432,0.1033654173423846
0.9457048915489304,0.4407388752140007,0.4539968941426065,0.47931222478013136,0.09793140882036845,0.47973185392092527,0.8007817351744946,0.25698985643520483,0.8494474565636242,0.133332054319225
0.9109953002822467,0.38466988604232966,0.3618929321198997,0.45031957667670397,0.031008865622116556,0.48112686041975544,0.6808285632999402,0.2849217596292772,0.6940587761651859,0.10015960179310582
0.925037684154467,0.3843336472442225,0.40348679709991714,0.4579838571226562,0.09008288515767666,0.5254273705301531,0.6947069859110842,0.3734004243656118,0.7811411975115922,0.12524332242587033
0.9641246968630338,0.3239979351640381,0.7019011488087425,0.393974763119166,0.06778445823030807,0.4532823996073861,0.7842265851317198,0.2826935451780594,0.791764998038206,0.08603353460162547
0.9774455574913915,0.38381983585718527,0.38922100695449385,0.4529341797558486,0.09119568542900326,0.46136977716050925,0.7531696269465717,0.29058422837158615,0.6784809443271732,0.13529607307472225
0.8997569656153573,0.4385507403109177,0.4074571554740678,0.49679172332498567,0.050748458982282994,0.4708101171179497,0.8314719357327645,0.2722341030412919,0.6616017912392911,0.08802629795839849
0.9219744506504272,0.3486571819978616,0.7185281065622579,0.45787628378016265,0.06768607693013025,0.4266376653793417,0.6624072076663394,0.2608634431876054,0.7758729275234889,0.128337770275085
0.9503331621916433,0.308716031150187,0.502636581066185,0.4477957304056438,0.04520593634043106,0.4728638809190054,0.7987455207669603,0.30187567146800215,0.555349823835686,0.09159788137342738
0.9226161020836711,0.4536449836078272,0.43389477568686213,0.5136553142109748,0.07150501914741104,0.44747385418744495,0.7681399368851549,0.3047004892949708,0.6909179306670622,0.12445243770631795
0.9592248292022338,0.42789431020800556,0.5038214397060347,0.43331038214869305,0.05008394440051032,0.47360421010785764,0.7239913370337834,0.4156106557597013,0.745256033638414,0.05779594002804539
0.92204419754051,0.5055931340552053,0.6493778103985458,0.3998418433015052,0.07410400274515451,0.4693798552325578,0.6935421944325224,0.3803662326801298,0.6722086292993312,0.0986770496722835
0.9141343944668076,0.3214126042195622,0.6567820520212471,0.45934136389469715,0.09013754490893491,0.4726310464615478,0.7783427059097328,0.37679826552308376,0.780141900773263,0.09776952363433575
0.9598817521182547,0.20962782285412326,0.5521005091905383,0.40285388830449337,0.06317894596856866,0.431741400283072,0.8673283248838421,0.3375589831338761,0.7834085930298991,0.12509371971479435
0.9456567336052882,0.4047930221978446,0.519121499215262,0.46435874602724514,0.030988631629295056,0.5203948663909742,0.6951363365158207,0.3917570562046325,0.7465545807007297,0.08481926920526088
0.9157405934291813,0.44233828898237093,0.4523263475924837,0.4342929209030553,0.09077157183220726,0.49548949719569796,0.7598651565653101,0.4256337931827532,0.6900997515301076,0.11799753998724119
0.9151904055716729,0.3920248732076176,0.6967025141478835,0.3212838314813843,0.08142753077554403,0.45593591306479186,0.7320558421329078,0.3834563823107719,0.7260774641608588,0.13364567873649358
0.9152306682694386,0.3995187324830967,0.6074122068037392,0.42315859775764514,0.07646147949394083,0.43159650471897726,0.8054630810020065,0.3018561567979215,0.7685311448697093,0.13525268616047376
0.9283797221401111,0.3876867731843567,0.4839951265319263,0.4354691493565114,0.09321310587264338,0.4336817597554558,0.7906992881038744,0.3036425914374403,0.7198125036704914,0.08235663026854143
0.9350498985597862,0.33920815871595483,0.611211630690344,0.37200979060485945,0.056171640520476705,0.49171875513858315,0.7899985197086963,0.34797029907925675,0.6020622663015281,0.11317267208043823
0.9385152138653202,0.4266676731668775,0.42065762117986644,0.5073339696890229,0.09087475163377813,0.43361056504835693,0.8133154722886715,0.29786031147630804,0.7534612461711687,0.09766151763054332
0.9208348485671274,0.35862464369595753,0.7615698876115183,0.49049937676888533,0.0851346311500539,0.4413503232719869,0.6744824377250609,0.29729601707454156,0.8263210963963767,0.06991859886674884
0.8784915334494044,0.5278189798332058,0.5224193329078821,0.3425351480103642,0.09487847261980367,0.43785647461418487,0.7777515769146435,0.31884786103273177,0.7665455883030896,0.1097574020990468
0.9164193599012294,0.46298882570041205,0.4477425845575109,0.36234277073462523,0.055550329056131,0.4690556840953642,0.708418724558473,0.372352421787169,0.7913777215752711,0.13198428796143416
0.9288042092800057,0.5277251714422242,0.6256549330059417,0.4848688240269904,0.08642810989364642,0.48716305188640524,0.6566582962061202,0.27627369497221277,0.7563058478513258,0.12106187111675891
