Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7851683307936216,0.29652411241208737,0.6487039404611034,0.5001282278116479,0.15475888699656354,0.4706873139029536,0.7741100979675438,0.43185991522171385,0.4680392279608532,0.34643899987091525
0.8595614625189193,0.4639394180247191,0.6125635452745374,0.4994302936690318,0.10886913865363725,0.42098970629344556,0.6269392117770445,0.6502529951795157,0.5889001378995272,0.297543207268358
0.7106369352368944,0.41644125108073043,0.6446199572398761,0.6629800344541252,0.20620854931982943,0.4320289583789276,0.5349080858645998,0.41268313523719846,0.5021110373403043,0.19243055384202787
0.7593664139071038,0.572565453653795,0.628855881012714,0.5041067535989185,0.24195542208122275,0.4552550918297278,0.733853184585215,0.4109408879348482,0.6605409282497008,0.3902242491988334
0.7896994307692203,0.413566672848539,0.3671466611526804,0.6204833051073082,0.227714346361816,0.4060813536463615,0.7683296222589556,0.5386312430586808,0.5576283356764078,0.3890059124725022
0.7903359389197652,0.6643555666984736,0.9098624593467389,0.5289838957698288,0.19043497681766655,0.4625404831534081,0.8030124251011557,0.5475938363783049,0.5539641871522387,0.33376629798088947
0.8727263798354012,0.5668708319700144,0.7874899635149699,0.5453283060983991,0.24105761218046298,0.4120641875355415,0.58428302693831,0.392751681032712,0.7342816389824711,0.30348451211470023
0.659409401832,0.6097834587385836,0.7429654541805552,0.6411333132895409,0.19368558020445956,0.5417876114137219,0.5980886784205374,0.3636039836426773,0.7904024025340148,0.2747034666707929
0.6888256948584084,0.48872627190240064,0.33618435524183143,0.4799392017791366,0.05195982914424502,0.5232448244649123,0.6475642668291572,0.34340728327503034,0.8939181270552372,0.2840895628502028
0.8549396843429122,0.47298852435767685,0.5928790648635243,0.37239858446771745,0.1839200496903866,0.5087058022213303,0.5992501912991457,0.424341729780334,0.6388667932210536,0.34519266939773696
0.8083578577203362,0.6130823783203146,0.7033246864373593,0.5274128934414665,0.1945653967230963,0.493569831209557,0.7757237863270521,0.26950834373659976,0.48439136358783147,0.20216671551524695
0.9331187108475725,0.5909707286194834,0.603521679390149,0.6412388102791656,0.17872383175586823,0.4608856246451275,0.6334047956779185,0.20497762552629067,0.6143341863568814,0.22285822694515744
