Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.793625920267298,0.4717195899508765,0.47554522112274455,0.42494558789735104,0.07577744049952218,0.43209946923812215,0.6521379542002181,0.3649283555707683,0.6118250613326849,0.19063370409455893
0.7446425124228172,0.4314702620645057,0.46484806199034745,0.5529301672880882,0.3172428945090441,0.5002590134656121,0.7801483491600778,0.4082929754728103,0.47210501500436836,0.16062843123633264
0.7772166933980491,0.5562263814429724,0.47119673862848377,0.6024010615586642,0.10531460903733444,0.4399281352170381,0.5933243054386181,0.3391543420557881,0.5509282134930908,0.1520809974110493
0.8698995054939429,0.4651301443924932,0.4035263221939952,0.4875433297902823,0.08396065878453832,0.4789144463678787,0.7814141702934279,0.5084320742401324,0.526614773623,0.20689559056639428
0.8241091669508283,0.14018626727400008,0.2794374097003407,0.376551060851308,0.16240280026901735,0.4694104267631831,0.7141036164242807,0.3744098353372154,0.5629597875280218,0.11031706526012934
0.8523271896077875,0.47306284565219914,0.45822949272444824,0.5214888236352928,0.1939684511788911,0.5031023930125179,0.5824691236532769,0.4836710658347053,0.5985708156746897,0.3245746240948705
0.7906320692807616,0.5374330917013739,0.37945071394573304,0.4087405339484653,0.14331078158689242,0.4578258242520497,0.6413989806294498,0.2858562190005263,0.6458416094536008,0.14996383832746493
0.8433046382597528,0.4765283538503978,0.36988155630863245,0.3140728910905232,0.25932054362388585,0.35497511262921266,0.744603545163576,0.4218860042292921,0.5752235383834365,0.12740994532809816
0.8176936395625265,0.32584119772920717,0.45785542070576407,0.295031527443495,0.12389878350760081,0.38769209999396165,0.6894637719739498,0.36619852593841073,0.6363424253588346,0.17929296799443825
0.7807527556023617,0.5029353152352583,0.481785742144743,0.6036268655025276,0.07494279444841011,0.44764009820690814,0.6587841299945352,0.5235374722799189,0.6910205206763063,0.23309640339011214
0.7598139403745385,0.43842616285631136,0.23312516560825602,0.4222818647455604,0.11903591140042104,0.5649906857395367,0.6802782328226378,0.5285080841271672,0.8356358494257392,0.19003603362357227
0.7749755612325953,0.4683173316500234,0.19082409858003968,0.4227145121038103,0.15258552787413734,0.5082555525034521,0.6919985616594411,0.5082517991335156,0.8304169320979184,0.3663897794974851
0.8000180258077638,0.39278537230983634,0.4401787814929038,0.538430125873469,0.19809315013670312,0.49627316297990026,0.7248616100384933,0.35589101395671346,0.6459092636401138,0.277032605123294
0.8664659211811206,0.6816006399281185,0.5276662242796177,0.6646089209709151,0.17150828897867784,0.5111105485846136,0.6796507077573788,0.4575659490926811,0.5533773599259433,0.2567630592029898
0.924013325873369,0.4023630950735746,0.4861944165429762,0.47982100536453826,0.13176078413137737,0.4724380948928911,0.4116191621593426,0.35337971431576637,0.7647261629337159,0.03950275518750332
0.7817775470815024,0.4735965672928104,0.5998596667104722,0.534909807743807,0.1678146950388828,0.48226447710459563,0.688304190283135,0.5168034292396688,0.7882102857261987,0.2578055262499376
0.8826621138477482,0.3057325423460331,0.3679594299302034,0.4072227067714274,0.19278095831790792,0.48426489104773895,0.6117663008995105,0.3159698585925226,0.8292502110835382,0.261104347628019
