Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7200307192258378,0.5071106777747341,0.3942571889819227,0.5516568255953381,0.12240397903474849,0.5574869098569729,0.7182190120129541,0.627271038809495,0.6614716017194623,0.17183894677249117
0.899034427329653,0.6595083109186896,0.477502424705256,0.4155499707698827,0.08982027539609112,0.5224296209172509,0.6202806854845205,0.3963886488169644,0.5656792318893461,0.12736008402749247
0.9021068230638406,0.2062552652290555,0.1364559692472812,0.5456145381943086,0.0,0.47983963676274455,0.8247688439353773,0.15798323044463092,0.4929426760704647,0.15223559883290858
0.8469575770540859,0.3707110527403813,0.48128587336990725,0.3592416834590366,0.12127527883185817,0.5461530786662638,0.6381220172013324,0.34588479502647623,0.7831808631100936,0.21575303880820285
0.8265303423181494,0.2550888457779695,0.6465278186777315,0.6011495977654194,0.08875827874289867,0.42038859075174817,0.7640494666775857,0.5787866402688739,0.6518210058301893,0.20569750662206754
0.968499306613217,0.6177890773980579,0.6696397751936758,0.4780866366453734,0.1628334978032596,0.6148388449518595,0.5743417248334253,0.2940688054424495,0.7560660021192863,0.20879136315374966
0.7632096190302523,0.368670396753418,0.6871023284536804,0.7193166566012842,0.05136390176458004,0.5042286618986629,0.8642270177722242,0.4077474467986122,0.5466729774878561,0.32255929522615834
0.7887461049946994,0.3167888984913006,0.6868386125498647,0.5997358816662997,0.15231447725644076,0.48156658652358686,0.7566181097590969,0.5679528899709312,0.6565426405677128,0.1330369302848802
0.860906101049668,0.4955864722456239,0.28135204079251297,0.43433368691930047,0.08879072876457227,0.43488263699198815,0.6265628190926809,0.5107677433291355,0.5938984878237699,0.3343150189112075
0.9328113675957503,0.4483022046651679,0.6320197268961687,0.5442416552916782,0.10690136653570506,0.4538687448002152,0.6279407683112985,0.4547162958526166,0.5096994802774546,0.1925367479107013
0.9385021912109086,0.617947715825726,0.7062467224554008,0.27522946716292335,0.1754124972433483,0.45891766712307347,0.6870123928849086,0.5581277897105363,0.8860644231615173,0.120718914719908
0.8783308577686226,0.526430796049308,0.6201456504702147,0.7008098520923722,0.07305636016922791,0.6416827214610198,0.5378552936394059,0.5196483263902084,0.8496165774922795,0.176586102212317
0.9179923628032061,0.4526092026473793,0.5179647012744741,0.6523090733861004,0.04381280653028368,0.5708724420716138,0.7865999591321162,0.3190311834596168,0.6480071099864807,0.10637837162889148
0.933736727246902,0.6309241962417899,0.43528538854002813,0.7523560786290611,0.020169440501619187,0.597421559787114,0.6940378433576955,0.453397626249317,0.6329166286429871,0.13927223189002477
0.9068463270232612,0.02151917491291211,0.8901852928580224,0.38217049935326564,0.1687473199934501,0.5112202195794434,0.6176731060113634,0.4630183949230894,0.6617023533636321,0.24383368528346977
0.8855060111172232,0.5081477742375706,0.7070693860214785,0.47926794396946576,0.17997640010461632,0.5542447831208583,0.5996146361670118,0.4577969674008612,0.5009068828762184,0.23273013594988645
0.7896134422119061,0.4962636561113921,0.9015365101418945,0.4784025872239465,0.1770694332536579,0.47599747487627353,0.7010953059041166,0.4038120695136505,0.6671113691317251,0.12443143376775398
0.7740959911173833,0.10959249862678344,0.2907638719093774,0.6387559167639674,0.10006536847899193,0.4478930928896706,0.7581401452333663,0.5266237315045359,0.7483586907971695,0.14580692329592423
0.7439573720379709,0.24423510007874488,0.5930250876855634,0.5173104463592556,0.1348595198596725,0.5164657660624807,0.6621826218392648,0.5473795244224846,0.7058137832688207,0.2943681977387482
0.8036589099268863,0.24665796386659922,0.5788601215387222,0.54315692167523,0.07025407254672598,0.5306413182526223,0.8284179088700647,0.2123279275953476,0.5776388735031702,0.23080161370102048
0.8756885391362377,0.24937149379035878,0.8670813200920319,0.32249644919249887,0.09688655251296707,0.5840961331820995,0.6555413771716934,0.2836130835733932,0.6987698369704147,0.19546016891999002
0.8080992145989573,0.4924352100279976,0.5900326853242824,0.7384352306918874,0.1315851846975266,0.565391947828798,0.5593196176815445,0.25678638818291,0.7043250348972581,0.19760711884531612
0.7383024205987726,0.4214420072799425,0.5271829631609068,0.6271800790948218,0.14537624550624922,0.5916031170187356,0.7930816207353091,0.3097698445698351,0.590413349898222,0.22617072916538328
0.88134981519671,0.5596622404265369,0.5127487807449528,0.41883950783065205,0.16813139929956694,0.5776491906674085,0.7277575076502012,0.4919348724128477,0.8092462366679121,0.21115760506498632
0.7566878168373017,0.6122764477109003,0.48959061094985323,0.4786049709912505,0.1629477053329078,0.4374931230553992,0.7292807497624046,0.4305635122478536,0.7739178055041236,0.21909491319434268
0.981188961222787,0.43249336967066254,0.4181605776826793,0.7176129163132381,0.048487553751403796,0.46058879317361134,0.5992156202219546,0.5162206231132669,0.832055335340119,0.20274151533305243
0.8298898605131824,0.2069215869399083,0.6198757968811486,0.5603561647321864,0.14494556885747814,0.5434222014126171,0.6848664202233283,0.652374315225188,0.36926625485651504,0.153962564419506
0.8600494244469467,0.5140578204437725,0.3595202090419755,0.49280336497733457,0.023481893971186503,0.5204842489053473,0.7926268950822317,0.47396280655448575,0.679468167959238,0.05928672134342863
0.8665580528647289,0.5052208419458232,0.483042090451219,0.29398716128389174,0.104518060351571,0.5877614627883352,0.6465088715449633,0.5361597743288155,0.7490784464591205,0.05935784529616664
0.8695017045500805,0.4059594490221944,0.5556234582551215,0.5732768225199629,0.18044755096235127,0.4727995596954431,0.48566942369884525,0.3265503644792848,0.823048953464468,0.08303752423349324
0.806579505478192,0.43581205335889533,0.6467751640601423,0.5355540950285534,0.12994463595982797,0.5958762310314458,0.9375489339938807,0.3768558214743091,0.7623654094541092,0.12433728445129566
0.8041155609660661,0.3847089258434512,0.5997981784481232,0.2802500828978765,0.1204094076172629,0.5861869468715758,0.5333758827877464,0.4209740370580002,0.9029907568248864,0.10678500941371198
0.9682090078017483,0.5040642141199081,0.6274940889049261,0.5775252136262963,0.07994583003025488,0.5146097200559657,0.5751254465934448,0.533012818849844,0.6102886552052267,0.21654321191150883
0.9524309007251772,0.6178199446793959,0.5328924894075642,0.5844078790556101,0.08950427612191034,0.5090121211677532,0.7966702518552449,0.5316258053449088,0.7422782327060129,0.32984834221368897
0.8801684722477594,0.46209380505501624,0.6996690675903718,0.47339351823305054,0.10246722026283378,0.5234976072529431,0.54277113761276,0.5792221658047152,0.7854839827348434,0.2766651785640891
0.9450819058363288,0.38081933492379255,0.5434141004540686,0.5088159307929006,0.0665080088465129,0.41510081500816165,0.45937467749256156,0.6211061627146369,0.7818845249561839,0.05832660601940051
0.9560141638382833,0.18491045292997366,0.50857941765493,0.5113898377412077,0.04008416238136529,0.5189409620924668,0.7022662305263461,0.5160642610766784,0.4501779653405955,0.1519338510904826
0.9271358760848527,0.5888969649852743,0.7322229261767785,0.5090628238797688,0.08901653017018665,0.6328361434510917,0.6703129235914653,0.5436835837829277,0.7824252037902151,0.3216627090733929
0.8580970037896176,0.2846850349717475,0.8307286959411418,0.5845659341861907,0.06700003539506105,0.5761355781297761,0.8578905166734985,0.32975924884432445,0.5738831970407875,0.19726732326462
0.8437462987969568,0.6023816856285402,0.574828247889593,0.5549540044192155,0.041535668495466374,0.5485718190730394,0.6380482997799267,0.46925186488233656,0.48891877884761176,0.22470805964308452
0.95280179776665,0.22261493702542104,0.40821292453937424,0.6759113462732358,0.15002646766440675,0.5829940671607613,0.7180800669527365,0.6216270613368631,0.6710692089882601,0.23916947648398998
0.8378859692607848,0.6207149259430554,0.4801085487482844,0.3865765075559531,0.1669401358374396,0.611681625437157,0.7307864279882366,0.27322769538663777,0.8737373624562058,0.12141439173553886
0.7624755136471726,0.528194257045908,0.8392658958114775,0.3317175872727477,0.16056892307922466,0.4846175103680542,0.5788186783527138,0.34325216441299294,0.547533629228949,0.21643238640051582
0.9132258781840975,0.41054027132451754,0.43115979391871373,0.672939305896478,0.1262414335906484,0.550583328058743,0.7125536772871306,0.40202240974219505,0.5146145275065731,0.09934605165002681
0.8281185808060441,0.4729134559214522,0.5317055518294962,0.5601455209016561,0.13934420396737393,0.5856546770974367,0.4792123356422809,0.544409694447012,0.6209198803880683,0.23112638020544196
0.8549543044267935,0.3471431158845886,0.46969503415371383,0.5407097358149419,0.05109660917851524,0.6049930984438436,0.7422695387379068,0.4032861340696592,0.7608203473934958,0.11883335520960524
1.0,0.06780692259911686,0.49758049616262956,0.6707177982544519,0.1831108529288918,0.6293139154309968,0.6808402103231245,0.2677147897339605,0.825594733187683,0.2885756286822939
0.8207837864430354,0.34992012138147255,0.19400255098064256,0.6740347135453539,0.1231123396593735,0.5278680908687233,0.6766588190862683,0.45998920581957503,0.6533281360299509,0.36938402207839843
0.8554164306576089,0.44704685987500814,0.40838942324945515,0.18326660631909744,0.2224975774891203,0.6007532331820621,0.6401371983061892,0.31108167887236077,0.9999999999999999,0.30952620893472393
0.9511861021134069,0.1841907379243914,0.6860950510859252,0.3343987225928412,0.08078537694318491,0.4758884364489614,0.48109242842699784,0.4336438087226592,0.9873124407309644,0.21458481836965473
0.7228001531013654,0.46766463308285494,0.5499074108994506,0.6657074921332531,0.05734575706759488,0.452546692706395,0.7541770686885528,0.473377227154988,0.835030748896327,0.24717260528938567
