Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.7498513214129787,-0.03335332604565456,-1.0453007367117515,0.6561783714028445,-1.0611667911248523,-2.068526563795123,1.2744467313080643,-0.8184956920463955,0.7073956444162512,-1.3097695550870814
1.7217796546033757,-0.713804139537871,0.9071543884242588,-1.8364622117713132,-0.43863770702558935,-1.6543549486513316,-0.5776666906444637,-0.5907270165678664,0.7453874636213911,-1.162792569164271
1.6304787080262095,-2.0473927954204925,0.3224561439508359,-1.5086342524626872,-2.001354290331175,-1.5987018356303673,0.20174214497826382,-1.411581905510664,2.137745867062796,-2.024192845916906
1.5783495793205913,0.4215372117562611,-0.3008531331547139,-1.5922811110058195,-0.767971745541482,-1.7000282331740504,1.1932062240428607,-0.6764499453166798,1.5689392017781014,-1.1961282548321834
1.4274711583113833,0.289979170315259,-1.0413213175927305,0.06986363591289402,-2.089243437679911,-1.8338246953717676,0.9697128812606514,0.6804770842170861,0.6399417247423395,-2.123692419692488
1.6777171969419191,0.2060061012573772,-0.09168527448376544,-1.657090402571562,-0.9074334268389801,-1.4915460319426983,0.20717059385980233,-1.104236853521558,1.9110343727716506,-0.967271963412911
1.9037997861233427,-0.44935792161140237,0.3971104042899176,-1.3532624040281085,-0.4465681665760211,-2.039815499578541,1.6451686492611195,-0.010616054347379555,1.6120048217976188,-2.095774891811487
1.8931080423021127,-0.1985943795081402,0.19288336755557733,-2.1310667121270317,-0.21849565054926318,-1.9786868296389069,-0.20768209894994208,-0.20189965471887436,1.4733915530511479,-1.7307079278300173
1.556586255613239,-1.2380375504789107,-0.19729006127056098,0.16375236748047722,-0.19989495411697622,-2.107982526429478,0.2095352685958204,-0.2737456596622899,1.2205673461911206,-1.5571369567740898
1.2478057210938684,-0.4688006518346346,0.836169002912492,-0.6698664919858283,-1.2486906455630415,-1.495218160131155,0.4209924769731333,-0.08476371517445895,2.246499058767,-2.1516980431610393
1.5729833658357382,-0.093634651668886,1.1699832117915707,-1.2733113572334813,-0.49056539438844915,-1.6148433811495546,-0.041274901388594645,-0.9101771949821853,1.7715431072288728,-1.443632819943821
1.714599690327269,-0.04672789707221905,0.7242524204868855,-0.08147267790083519,-1.2701661812284166,-2.0050278872785134,-0.7891431979471729,-0.5255620668544784,1.3976407382467884,-2.091149011580722
1.9462143404912227,-0.3494626335756384,0.2840323206518141,1.2756470673783769,-1.5286085577268682,-1.653112118578678,0.8766406219706013,-1.4294761380164744,1.9920091165557623,-1.6989428431795428
1.5629222448875721,-1.3801869053872575,-0.7356163921423464,-0.9216646206172788,-0.5336188096078287,-1.5563306370985057,0.19573032455726724,-1.0770569685472562,1.3818724805246239,-1.1277392939317363
2.061111228028321,-0.4408882737735741,0.752812241439328,-0.03012960093054927,-1.3024490035100222,-2.0984001609175458,-0.2944325584300359,-0.031765637777493784,1.6009767761380875,-1.9898917956919013
1.813371969064386,0.06213650638989516,-0.4752610638609318,-1.1019543009287553,-0.015538373105259327,-1.0514612972530666,0.3998115020667396,-0.8126856151106936,0.4922338114336486,-1.2982509782442588
1.7263783817761382,0.09122337980975846,-0.6349267036041781,-0.45635369872235776,-0.9954800661715538,-1.4143562953803577,0.17435181260225568,-0.769779441028971,1.186008071755638,-1.919777796114426
2.0965316201019384,0.7256828531889975,0.8622458572030534,-2.6998097384182818,-0.0629027708863066,-1.795466982553677,0.8027352280617364,-0.8403870157602318,2.698925772718955,-1.7808191294660278
1.6238340759529462,2.1988899401777124,-0.9280028553111497,0.41954039716620073,-0.023172476547801166,-2.4809901080335006,-0.4581135013294775,-0.8775738379431087,1.158139049954566,-0.8471288402573808
1.8771070308476594,1.9984125548355685,1.7718171526750157,-1.9299427650706542,0.41418825365668116,-0.8607537950168146,-1.3041900393644774,-1.417275640538262,0.5636555783792043,-1.805435969586767
1.510999354734262,0.33765360259390376,0.5463951584340506,-1.6770327410995112,-0.7396259519642919,-1.7585619237285262,0.8281305407664569,-0.029614333964568352,0.6542531185406206,-0.9297424585342859
1.8715446191917169,-1.0297406167380236,0.2420382767710091,0.9462987069948234,-1.3884297005670507,-1.045309550818638,-0.27992193680476585,-0.14864648671287733,0.851233780206995,-1.2663902977957442
1.8125369802912399,-1.1268846185389205,0.351773559311032,-0.29868461063857776,-0.4922123514050828,-2.2449505597902326,0.8661492023085936,-0.18545378715090102,2.283155861855973,-1.4303729685266258
1.8170297062820089,-1.2966339967108789,0.2692075560354393,-1.051382167676956,-0.4245480739098213,-1.8093199755596392,-0.855318621871432,-0.334960776431321,0.9759679956068774,-1.3774015983373329
1.7121823144128845,1.7200640438921821,0.13374606614526158,-0.5506653723230939,-0.6486045070462111,-1.8167110541428761,0.5889199241012306,-0.820642117181829,1.0102674518187087,-0.7715831858217209
1.9250405091246716,0.34775694159454407,0.7480732707740785,-0.5237528728639524,-0.9611029590600935,-1.4579798028878543,1.68782902020265,-1.4508063499034354,2.096180187279277,-2.15184009449991
1.5323809731398583,-0.24024472137591982,1.8598309759985714,-0.4180357868567296,-0.5096795863147134,-1.2550200291589817,-0.47354209564563204,-1.132893779811456,1.0026350183339539,-2.405860464264545
1.688624565925587,0.6715749248331045,-1.3740570261285585,-0.08604058935488124,-1.0865481428732429,-1.653185937083589,0.27991352353143156,0.05727112261385103,1.1815394678077753,-1.6431234523807912
1.6491158633707088,0.16084012644130968,-0.2630382151130285,-1.3815700204696293,-0.24089346709793638,-1.4835874300163672,-0.07315956399516156,-1.6323174670587375,1.529212915429975,-1.5022603568682673
1.529832111028797,-0.39933344738683757,-0.07568575393734171,-1.404380096135038,-1.2676088333684083,-2.027160132507284,0.6041607065981007,-0.2695846419189752,0.1291864900276196,-1.0220940192010886
1.934178202875007,-0.05674804710416281,0.15652864915084103,-0.4585133891575803,-0.742830753853849,-1.7770175732498286,1.1736516880748857,0.28386778230744614,1.161800800236914,-1.5267993530787833
1.488608185398715,0.6687489241523806,-0.18052477056987787,-1.037867972687259,-2.1832759368101846,-1.7981765092659514,0.07293364391815357,-0.6747241455144055,1.6607619107837057,-2.874523323299138
1.7293361958630178,-0.4166297956721517,1.2466290293613504,1.1498527530931402,-0.7224923607854649,-1.6090931100175836,-0.9979239620149917,0.3511098498288366,0.602754876819894,-3.580543625961128
1.6276330327305075,-0.8894557145941514,-1.49074479065305,-0.9872213339475552,-0.4780397646453059,-1.581960954013433,0.6733511737828838,-0.6389729139598609,1.7900265621642517,-1.1932814186440361
2.1119759486371823,-0.04398367047416481,0.40640771477563314,-0.5495984950926817,-0.5646634024663603,-2.0229464947990845,-1.3424919137280342,-0.37590359638654136,1.9476288186862596,-1.8206188864937047
1.365516184680747,-1.5911960333943476,-0.8437868137658149,0.20737908102988467,-2.2331163117504427,-1.8626347688009164,0.6204133889038932,-0.48866167625274404,2.2126350678523403,-2.4315292683894127
1.6408267888924113,1.7818858208570436,0.8693866764177712,-1.7782814209829723,-0.23066512627636676,-1.4204758230799455,-0.8513926714812873,-0.4242909073677242,0.4678083280909387,-1.7476150415589098
1.9096111946415273,0.8643111645684834,1.3662206678881836,-2.2733431617551214,-1.1470434164171806,-1.871194858501805,-0.446008272913231,-0.35539249425937247,1.5332813354755552,-1.4432068559006124
1.6990225134561592,-1.1111132229927736,-0.5420319404596994,-2.4437246177869785,-0.5009965797048765,-1.7315441725908336,1.014324778493965,0.04126137062849665,1.5731770959136737,-1.5388462578526114
1.385283735195634,-0.2948324897578918,-1.0421230433316302,-1.500853182934329,-0.648079628518364,-2.3668149210189373,-0.388689668520173,0.45127047635192563,2.4970979720289295,-1.5929756778062818
1.4454541688236084,1.97078726629331,-0.18815245408982872,-1.5238558042970431,-0.6224963669250405,-1.8338861954701244,0.11699251556178658,0.8511712981726148,0.024667713507515412,-1.8695043481912608
1.706338229772516,0.8683897128962585,-1.8649928228564863,-0.19237385976599666,-0.8382132210196933,-1.143532040885155,-1.111559406235113,-0.9840600416331479,1.8666351226509772,-1.5328095295637343
1.66314807287725,0.8409876940924902,-0.3905756968584639,-0.7694604081245953,-0.4110873580814747,-2.440255859048227,-0.5511607016104764,-1.868451868318362,1.0961705941884157,-1.2708292593868422
1.3836482674510466,-1.8228681791418007,-0.3756406986196447,-0.8683744892371592,-1.579575193010571,-1.5529385158004292,-0.7734929699405524,-0.215362910419752,1.240630808792738,-1.5616321488602047
1.5011575405915587,0.18481761661686794,-0.3972003670242422,-0.9301043897352058,-0.8811450420630116,-1.946866355269179,-1.5770030082189157,-0.6617999398657802,2.1987045913617984,-1.0094775161700358
1.4592040373469566,1.2167024350688396,-0.4133424101205153,-0.3835945446811955,-0.18289355808791838,-1.6169614115197772,-0.3867803274364377,0.2823747625464977,-0.12281736036670987,-1.342456223274105
1.892809612991417,0.3712409105174444,1.6925187675748514,-1.6375536933947887,-0.5189533718104307,-1.0524689047029803,-1.0248304749442292,-1.5672826705458345,2.16700071796589,-1.1223147038668424
1.1694326982250713,-1.5889047524958935,0.06920632341085511,0.18689154473994468,-1.6147705786064614,-1.5205371704344868,0.11612463523569772,0.2610400067212786,1.9042010521535904,-1.42147069204379
1.4978530441866358,-0.6027696506969362,-1.7795573006891794,0.6976352948904985,-0.5015930547371507,-1.1114063611246525,-0.04615648980847029,-0.1931483158200317,1.969538536656272,-0.8217564991712278
1.4591257764436705,0.46349609095219496,1.5769145850769415,-0.07726006790065762,-2.0934345483650434,-1.8350480273913667,0.6003737541045888,-0.7134322767830027,0.6627506043563387,-2.1255352061573056
1.6980643303861602,1.647130479987805,-0.5887312980643359,-1.4742212464880626,-0.31294164293044047,-1.6651304707201935,-0.030369663814194644,-1.0855010558169853,1.97583366164941,-1.5376152158242211
1.17841687481194,0.16156511002263643,-1.7576279036268703,-0.2802576188248141,-0.055020012973344586,-0.9217979561818329,-0.1099172522704063,-1.21955453004903,0.2888239971416137,-1.3472369777161826
1.4003622278480259,1.251814206341154,-0.39403015828190663,0.6879855702570368,-0.8852934188800864,-1.3549922793019136,-1.0309557069413067,-1.3131335926922276,0.013175631634984959,-1.2465795655115601
1.5145445623276963,-0.47323556086654717,1.3936697946898693,-1.93874482800802,-6.155938457415356,-1.4252207095744962,-0.4499641333393543,-1.578626756013564,1.5323644449216296,-1.9633416167978595
1.7397766915794988,0.2273481908089462,-1.0804464175433517,-1.9544583460099882,-1.0153086735729446,-2.112087055639062,-0.8801012535427523,0.045848383643245234,0.3896615025184697,-1.4676287284509129
1.6656387236124486,0.28452753052691043,-0.006948472334667202,-1.0389373231277554,-1.1012850108605559,-0.7528454147200622,-0.7332281888925537,-1.0620418900880255,0.6070143073466207,-0.8430316106525148
1.9462856147996765,-0.0915198686916472,0.5255990868516955,-1.1775823806094476,-1.279953252595716,-1.868914986009115,0.17221836736563323,-1.0791995234777365,2.2143382184336797,-1.5210321636096422
1.3815105912781556,0.5968997686984612,-0.5995510635352028,-1.180750014021526,-1.0243815140391617,-1.6136110781146618,-0.914043598996766,0.16715436953267138,0.3122352213731438,-1.3273600658418245
1.325000745925682,0.9541349395784714,-1.1647301483402874,-0.42564400315555145,-0.9349273469797226,-1.3190947836789813,0.16058480468823647,-0.6856357541707185,1.3359177870348444,-1.183177703045197
1.6705515419917156,-0.11871512901948113,-1.1896364777774842,0.37188791292943657,-0.5147298346422827,-0.9056740715228634,0.03784834825976875,0.3086914276220036,1.1579000738675265,-1.6667276646076905
1.6867427693223516,-0.6506760482557535,0.3905772306799957,0.566327179619012,0.11540984443701294,-1.575925584414636,1.1997942526708043,-1.1292304899848498,1.940214688523713,-1.5226305302760454
1.5942323013402968,1.4192093401973132,-1.8015591929637211,0.05021180411266424,-1.17116780624593,-1.4353118061604389,-0.8865622138879058,-1.1601952850079966,1.7081353608753336,-1.5632880726199698
1.4194057006611598,-0.0788291995495478,1.3245543156764514,-1.724665647368302,-0.19288460296805857,-1.588005354385965,0.881113972977077,-0.4094906094787448,1.0740349386142678,-0.9206140315497423
1.2398233995847916,1.1136122321957025,1.286201106524011,-0.08791863228577922,-0.24906149118694143,-1.4649573990254434,0.5968473180378956,-1.1146820610639183,-0.3213030885046546,-1.3992214655921171
1.607947110214384,0.0831130846422904,0.04929294389417018,0.030856048697304777,-1.3414413170450301,-1.246249941420536,-0.06606635988852956,-0.9988648589453535,2.222591531669063,-1.3268366868667714
1.6427143432749023,-0.17715230207265184,-0.5792624643988129,-0.47356480266791146,-1.34336894219836,-1.4840864707337638,1.3287839108768744,-0.37034139097322194,1.6229333492362026,-1.703179281895254
1.2734880603712995,-1.2099610606972648,1.051335857470466,0.526358866367737,-1.1074631895769924,-1.678520340008372,-0.9367553203525412,-1.2769341509253673,1.6761083300524258,-1.6004165584112753
1.7832397804058444,-0.9994108237439724,0.6619993707244773,-1.0312348737911727,-2.1989236430424794,-1.6216932008888516,0.4162919944415005,0.7319111013747456,1.305869661289903,-2.2498901149275676
1.4285712412892113,-0.3432416797221519,-0.20023302129537185,-1.78912170672319,-0.6993497140572797,-1.479405822309713,-0.9715864320373395,-0.19967935380007912,0.007063054198297834,-2.34784654903347
1.4849551020163168,0.551578409879137,-0.8463926367676283,-0.2622103228385004,-0.7820055845943866,-1.4657445873912867,-0.8899194761139447,-0.7622576808563322,0.08569296167177738,-0.6669148274406912
1.4382118153911185,0.45656437875680717,-1.0121318306302538,-0.5395873168773224,-0.5273148131065424,-1.9327201888464853,-0.0391143396532436,0.2605775332164847,-0.18980797993966345,-1.520867833185801
1.5456315678887642,0.36187118319528977,0.4240355139507564,1.175094841638891,-1.2183460743597834,-1.5231363397264661,1.036679763367358,-0.1676715580068804,1.8054091093320919,-1.7872969525520415
2.018344557302846,0.31252631178124235,0.3239890868760561,-0.9765142964210295,-0.7542078022764352,-0.9977716677708778,0.20613683982614983,0.7700634090417842,1.0658683190528881,-0.7355894542375707
