Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.8854070536619283,1.4479760753866857,0.06796523701713314,-0.12262642016211157,0.21952012182581626,-1.396677615915516,0.04632603132023099,0.43369159948587327,-0.26246858338857876,-1.2847110468757645
1.8186003517447493,-0.4859403975564648,0.6767868529398452,-1.2442899201633297,-0.5992963060907598,-1.6596443178045326,0.5196706106507579,-1.4421208281518172,1.793403201884528,-1.455750800155529
1.9726407111373723,1.519791800032493,0.6508776421956582,0.5128597767913177,-1.6785208044207673,-2.5989516775736536,0.28758277542142924,-0.8135847585538996,3.056863314991645,-1.495933080051306
1.712292415492811,-0.09302328147243034,0.4986584192904033,0.5497226418002226,-0.815494888104972,-1.6184009095406005,1.1453416813156376,0.5862699081349243,1.9068117402168534,-0.9637389009615593
1.1943460035478481,0.12683242525756205,0.24061830214171756,-1.3237498078004362,-0.7946697691225753,-1.144607301010845,1.4545770822318045,-2.3843370686822216,0.766217712111337,-1.4224297692432508
1.756616177581953,-1.0349767305947648,0.4018355013069264,0.015440887477782541,-2.539445950447107,-1.6149052545398306,-0.8824883425416555,-0.3647026930067164,-0.3053833404272115,-0.8070713734691145
1.383516912680091,0.13026858075611775,0.28780950710759806,-3.010432792007532,-2.5816599778198825,-1.8838318409084907,1.577118950413803,-0.06266845604749255,0.4167099346563744,-1.9317849646078697
1.6810519023758614,0.4899400690756583,-0.7235311162282876,1.3173515547072918,-0.536527230387757,-2.330115221298568,-1.052298064704761,-0.0037893021830926674,1.8534285929533076,-2.1533879928333395
1.3106130577608368,0.2684780680735102,0.11857745751011092,-0.5182662323705255,-0.6262675505728608,-1.1788528183425473,-1.5645174917925275,-0.5857048801154756,1.0572090886990706,-0.8515957628912373
1.71576152947557,1.0561134085655584,1.383413569073921,1.273444602205762,0.029393344136727086,-1.4072601736714743,0.4759005747452827,0.0769825914097216,-0.021873912458752004,-1.3110013332849353
1.3494248932838484,0.8228106146823699,-0.9255922796479892,-0.1742130045959415,0.016178536301927594,-1.3700932453302788,-2.550061788173705,1.3007226659557432,1.4296241689891316,-2.364936993580382
1.3126821425828723,0.2987549212470946,1.4001074557820938,-0.9521308883975885,-0.6819367311215554,-1.1006777684197762,0.057917426251855794,-1.151050810159209,0.3076773930695236,-1.415502318495204
1.6018414489890973,1.4112351578708118,-0.839142065440053,-1.2849825785278775,0.0032957830432590466,-0.7676054318323303,-0.2760339356168162,-0.17289473496164648,0.1497356323557588,-1.9009176003534447
1.8663603518846432,1.0569195867079113,0.9155507505519438,-0.4914742657353896,-1.395397967906492,-0.7905438045894342,0.37367687328697197,-0.04534524730683193,-1.3791858802000092,-2.0480266322566814
