Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.1077822539196915,-0.049774189002626694,-2.036770318887787,-0.5543590762221887,-1.823809749576499,1.4725933747544588,0.4653280763540877,2.024181425844787,-0.34647335713424177,0.88863846445969
-1.7080792353922367,2.3757256552100627,0.9961710417678948,-0.29398228585508823,-1.6647735898616893,1.2393427741678362,-0.010867585689209064,1.3982106060814259,1.0279171115719117,0.23331458964862245
-0.6448241980405779,-0.6675060892930675,1.3011897707527018,-0.6634337397014297,-1.7031147036427692,1.7464904477555536,0.4408121774335115,1.8153991517777037,-0.039396477508371955,-0.09055283917496747
1.3270784317383908,-1.9666958121960891,-0.07495675827320654,0.744418279215404,-1.487950529825869,1.6975670981301374,1.2960531744594328,0.12419633160874786,-0.19955505145719518,1.674316203917927
-1.9942952256877122,-0.24369830094473152,-0.5860070615044064,-1.3205994039737825,-1.3937727658641956,0.7525658076267887,0.7554263286291962,-0.4618375301537988,1.061277372761239,2.0622867013407244
1.296189727586582,0.29824730464688765,-0.877013212183309,-0.7241146978256525,-1.285599226478673,1.3701013264646187,0.06863700249190259,-0.8890544392159171,-0.972808392016645,-2.018194522881236
-0.9225172372455397,-0.3333145172692775,-0.9763381121071668,0.18759747526909318,-1.2041787337732952,0.9602696657550008,1.19076907823885,-1.012348472512237,-0.841177317037732,-1.4164954162225658
-0.25393419300898123,0.024724948600966107,0.8332356370052754,-0.1331305922741209,-1.4180476978601542,0.6981128448495237,1.5521230108643451,-0.12260739587876653,0.5478377752540606,-0.29856530785512775
-0.5741444605810296,1.599143661529019,0.7326650544784045,0.4984032896753001,-0.3662267303846144,1.2795760907673654,1.4592195217119677,0.2866829565586003,-0.2795943288174942,0.14923300937220207
-1.2987263309965593,-0.41603223690169977,-1.0191806825208973,0.2997759387283738,-0.8616971968536971,0.5486580249736682,-1.453427556008544,0.2990381552921567,1.392920541802881,-1.2363634011295606
1.740250528412829,1.0189466013843083,1.9168875826928369,1.2586878507440744,0.5008789232255383,0.8600200064831898,-0.7671653332670828,-0.47548780671673174,0.9144904792980568,0.4932326553369518
-1.026283263315994,-0.5533519562262633,-0.2941018265460787,0.6731195667562601,-0.28378563352758107,0.37124478745468936,-1.2628530315461537,0.08132806578388971,-2.0074593919221875,-0.5392950997868095
-0.5582830004631084,-1.6288449813679016,0.24082553212179128,-1.6263703645308827,-0.5558108495475167,0.9412694419631554,0.6387787685014873,-1.6595336059857686,-1.0386754625124182,-1.034625591957038
-1.8487681520942159,-0.67373583979934,-0.319714897280656,-0.5404371472790318,-0.40901523895354974,0.3635093955001626,-1.0767907994704027,0.917667805954649,-1.1938523394355047,-1.0584462194616506
1.192678177255433,0.9850904165415783,-1.370055696845648,0.7953310478360888,1.1939193320644221,0.22742054868354408,-1.1621449320163875,-1.1761170908069583,-0.9990085698769651,0.9105350717203871
-0.6531002268370119,0.7626326870508487,0.4685659734422795,0.9684762720774099,-0.5714830606909336,-0.1366820895974914,-1.5000654513262475,0.5805316127906315,0.5829585993342772,1.6636051302640453
0.17603078579397338,1.141995809360119,0.4050160265794557,0.8362157880045419,0.6242437855164631,-0.22298464292756573,-1.404141578625014,0.29376867474412066,0.3103653684661721,0.29563879555149347
-0.5744549022984557,-0.6829856142281387,1.1812245440406623,-0.6635880842835022,0.2541141870176669,0.7036766457477293,1.3059571599367337,-0.08576409766903517,-1.6256876488691272,-1.222096106773083
1.0992917658249943,1.0131227193512484,0.16435438255942303,0.7750172281843929,0.3838132438004079,0.13320725726321486,0.8953733104172554,-0.9683958859233689,-0.6041274524726888,-1.3122251547322605
0.8653034016333726,-1.5104108840774317,-0.20232408289794976,1.1232372805104502,-0.10793963464274751,-0.016040112343846714,-0.3816558433910887,0.6637560831111161,-0.31039625233657253,0.7594549933416689
0.7690921463028417,-1.9045905669900836,0.7835941176695626,1.4554774434080635,1.9899971789477517,-0.4703775290482288,-0.2537222042524556,0.4868526644230093,-0.9102460384143489,1.5658627927288995
-0.344386689082436,0.09683437343408687,0.5526974406170362,0.14790070827761773,0.48733509002801123,-0.31205695716906395,1.2049349790846533,0.9563675462775758,1.742586999991406,-0.5500803138497126
0.4418459369422675,0.41924399242187566,1.438508616515058,0.2042726960014933,0.310153304717255,-0.5109941238590056,1.3638587716107038,0.28483791240932316,-1.5151764100527167,0.08234159246010818
0.782753777789293,-1.3813184197022703,1.2714675893164502,-0.6008459493679139,0.6511455694561714,0.32211338218414676,-1.5727997005717862,-0.9698673020986875,0.7900665510869438,0.6622846036175168
0.39439693031470596,-1.0233145875242253,-0.5753798626291862,-1.3165016902553914,0.24043834635298308,-1.1815401806646109,-0.322848561099386,1.1301021702324014,0.33342365183963985,0.2191064608807659
1.9566415168165627,-0.2810774199428577,-0.00671248029181503,-2.4343559193638336,-0.042061064108757706,-1.3159081145588032,-0.627148078046478,-0.9403027142224125,-0.442923611775909,0.03454827108104179
0.1325541866533506,0.44472126354819247,0.3804156602875105,-0.06055201308347159,0.9030936355537861,-1.3624654808520793,-1.7685816745073044,1.5028792776985718,0.5809164895659987,0.36105983344364573
-0.31380575602010546,0.0954590678706172,-0.6187738352297556,-0.5521432526804005,0.6143122137987508,-0.4590913412341284,1.4199874432484938,0.5077901507474681,0.17827241884168768,-1.2356858652909988
0.373426713183189,-0.9794942528274369,0.2900063814030508,-1.0273804532391164,0.7117750071226564,-0.3169930183400304,-0.9146230098545493,-0.854851207004682,2.111917715378333,0.2550895272157069
