Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.08426109847889196,2.3995461798114532,0.14078494645478204,0.036437355549810674,-1.8776753367511132,1.0227066324446357,0.7754011395716014,-1.3676977211174908,0.7835444858737158,-1.6639225165303162
1.0844746524192506,0.1886693363201622,-0.34723478725071744,0.23071422814006873,-1.7784121297998283,1.5069698046711724,-0.08362245731833821,0.7153421645761817,0.11722571942118952,0.5636768305709275
-0.8574740292978579,-0.8150999751420865,0.37346521489658424,2.639510861361073,-1.937235859702582,1.630726593146557,0.26514290491936504,0.807858462081626,0.48476114899722994,-1.225572638176521
-0.41342489513774633,0.9387442280958902,-0.5691060649192097,-0.38155337176836795,-1.6049831941715638,1.644849087802599,1.3124470339500043,0.10930163000810325,-0.2976355121283179,0.10775878385895638
-0.5444003851658944,-0.16878644279549423,-0.14284148574889824,0.7914686978570699,-1.5017778314490273,1.8714700323165165,2.4781675173368036,0.8472588133434296,-0.07497094030125086,-1.4576503609818636
-0.022217122524808525,-1.013977391627735,-0.4020457750184423,0.2960158626868365,-1.2122336717280222,2.093357334517789,0.913302206856749,1.0440227673479254,0.42733423516646696,-0.005452472463861459
-0.8416996216781142,-0.21832529233923498,0.5825051612101352,1.1549954881587339,-1.8070012857186373,1.5270915938108214,0.12023145615165785,-0.09408690413038888,0.09741881858615832,-0.23941336801055424
-0.5651618901373896,-0.0655629463204811,0.6631390062694037,-0.5532872139846028,-1.0911243147000775,2.0050346161203487,-0.6559984904358509,1.2502142815521797,0.1453959445050813,0.8014996288960331
0.39855895684215137,-0.9454214094106518,-0.22254377710313347,1.703933150946632,-1.4046763602143053,2.324846660373301,1.870491055912048,0.8283544233302074,1.566445851542322,0.8353306895684102
0.5045938491219288,0.5790792096789953,-0.2797459946676247,-0.18730265075871416,-1.0912384689364423,2.1752550765554313,0.1293225890502823,-1.4465005563760294,-1.8623118574547455,-0.6333488625196366
-0.2011238152158168,0.8548890325367793,0.4499624309816754,1.481102028174744,-2.0245542338358122,1.8127485341880987,1.9447056560017533,0.10832103240642034,-0.14370124940410717,0.1566556758136285
0.07060481518863833,0.08314015021604058,-2.0471865141677217,-1.6319664144210178,-1.8370365244459823,1.9247223007963623,0.01617467767031455,-0.4488898807726235,1.1238814404498427,-1.4211641498082406
-1.059777418388284,-0.397836495233478,0.03391049755206344,0.6173859947825293,-1.9221993289731578,0.8275502518807974,1.6575417415604443,1.0787799077321671,-0.3194120888534083,-0.2500046020779895
-1.1551968578185994,1.3422600279585695,-0.6447950333711047,0.33373545445581476,-1.226215527551904,1.60151750075993,0.19310815725247996,-0.5212989856184097,-0.13851747529200326,1.302421627116454
