Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.8180411618444412,1.3972218364545472,0.2529835600083989,-0.06255578742965648,-0.502630648244464,-1.3802817387306205,0.12269774845715162,0.5069044218745491,1.7292158079947106,-1.5490364404600685
1.9683695180551712,-0.5137914982997475,0.05632687382588949,-1.3792326662635035,-0.46593230856775836,-1.7068421572858565,0.07694083057859512,-0.5950868444777573,2.0564297425646956,-1.6444470161831028
2.0464035061200025,0.709376002711158,-0.41324749865955807,-0.15665691475615687,-1.7978907855352795,-2.4089979543811313,0.4276906136410222,-1.541387185566131,2.469404412926755,-1.3024756856821154
1.9373184262032714,0.03631875494466875,1.6994901392520725,1.8933003708027674,-1.0294782097953443,-1.752302050119011,0.9363768804118459,-0.0974011596596308,1.9310498391725912,-1.4723159466091518
1.1440812116539947,0.5971247277936539,0.08822601091626761,0.14280069310303897,-0.9365174884203336,-1.5597711760505322,1.6107569093061098,-0.9824879352535906,2.0309091358143774,-1.8514599082643894
1.4962489415486016,-0.7045173416669575,0.8611435024808226,-1.0051741086066794,-3.848176404388011,-1.8249545902538638,0.7540295462457898,-0.41198205508146757,0.511442449724698,-1.330414562015454
1.963393256396153,1.7813900796605835,-0.033616980483542225,-2.7520064563047733,-1.3229768840912275,-1.6851317053903643,0.5828606347399096,-0.45368009142153,0.6569040007254277,-2.048225112913692
1.4951283096271046,0.6432070242536784,-0.042404166630618585,-0.015446169359550791,-1.376644345842912,-1.9123815109428663,-1.7355474613699486,0.3801358334703807,1.0660550942224272,-2.5089253682957136
1.5610551140664268,-0.14877979036590333,0.5237851616712609,-0.26246332938424166,-0.9366094855722404,-1.646634912250385,-1.827579427093167,0.14467183634637015,1.4631748469652972,-1.2906181600551647
1.6576397718586435,-0.016630680091139074,1.607834215713631,0.30375273671760444,-0.8414587714290183,-1.0163630591804174,-0.15525087836655022,0.4519422655859234,-0.7415033269038556,-1.3291705352916872
1.731363464796797,-0.366300187749104,-0.4632188652645335,-0.3248549222879557,-0.16411087542805486,-1.4769081992568742,-1.5992797381724175,1.115612373606718,1.3668755939214379,-2.260421624310121
1.2832563737629583,-0.44994273613083563,0.25486240442054026,-0.5285649256019128,-0.015262310103147448,-1.5612565810771875,-0.1770717789818633,0.0989976817661245,0.2156153382728375,-1.586170227220834
1.892425284974256,1.0367637970902175,-1.058859887887082,-0.5963412628096063,-0.7695961864589022,-1.246354847661542,-0.059072553588852,-0.4593349173264479,0.3039775145846403,-1.4937951948321861
