Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
2.320345827881367,-0.14212417655119444,0.6821934024218972,-0.38388273751388746,-0.7856724794998734,-2.5441758895429056,0.18790318289605815,-1.6061625994697508,0.946331911850599,-1.6223022222276227
1.4266343703383517,-0.4106211405230485,-0.22034845902453035,-1.5079323009508911,-0.1400900559205946,-1.7659795690101985,0.35970645062503154,0.8440291746377155,1.2360734021076192,-1.627652178637391
1.7653778752207088,0.4707394365918078,-1.734732852057692,-0.4465200678980893,-1.1832290666859209,-2.030062630534922,0.40681997034937023,0.2258218011513058,0.7741571619742805,-1.5850986057296799
1.3540464751440802,0.059254608235224986,0.10994146464840994,-0.4338783450068255,-0.32313953548457647,-1.6879750564430107,0.2689034072358041,-0.7256533921914216,2.1994436215196522,-2.1606876085390176
1.6394655884354938,-2.1905734105471364,-0.6261558094275528,-0.2883155156151792,-1.9605639541311826,-2.237299434352203,-1.270883510903497,0.035931851566747455,0.3311417352632382,-1.4438694762512119
1.990947509821482,0.6441189528412007,2.2583241222410444,-1.7913851744973106,-0.19972497640055079,-2.172546879381792,0.41055992953030374,-0.5299439050478337,0.37883011453298,-1.1323095649069315
1.6534663744073843,-1.813839404694449,-0.71191994700017,-0.9483242290610394,-0.17977898312172685,-1.594006503921214,0.09051506432884387,-0.364795928023068,1.8442684608116648,-1.1936209893295664
1.6588406085120453,0.48293794911666355,-0.01765054264916812,-0.8587526116594382,-1.9273079976750942,-1.325931658900336,-1.6787807087618942,-0.0850742386615715,2.7256112932419,-1.7387163173824067
1.790181112040895,0.2511967119569393,-0.9138500605009583,-0.17230676720498808,-0.8756192457706669,-1.7307102292564354,-1.314782765771179,-0.08736795277455127,3.0573125583383542,-1.702002349726196
1.6252934239537165,0.43911723917076856,0.2135521376856148,-2.0854780823389456,-0.6962095265286584,-1.8614453049614512,-0.7181832492604732,0.6751835499881017,3.518976434165275,-0.6999635639094245
