Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9999999998950304,0.0181267606340213,0.6460784129587438,0.44117681638916306,1.7174951838810903e-05,0.4593368255403386,0.8795860054929449,0.20277075369298084,1.0,0.0
0.9999999999814759,0.018126761252050483,0.6460784162602167,0.4411768165825586,1.7174948729825612e-05,0.45933682557701583,0.8795859881331797,0.20277070150879717,0.9999991811818473,6.849784496673164e-05
1.0,0.018126765166235126,0.6460784459734796,0.44117681843190415,1.7175024899965252e-05,0.45933682598997516,0.8795859359029293,0.20277054490614133,0.99999672579433,0.00013699568326633996
0.9999999997797699,0.018126775466721368,0.6460785186059042,0.4411768235810619,1.7175260405552506e-05,0.45933682715957347,0.8795858484463723,0.2027702838850133,0.9999926352600369,0.0002054935282330716
0.9999999990470421,0.018126794007596203,0.6460786605692945,0.44117683377059225,1.717574074372452e-05,0.459336829462093,0.8795857254400352,0.20276991849551798,0.999986910764458,0.0002739913665326799
0.9999999974333942,0.018126823054967045,0.6460788817680481,0.4411768506927073,1.7176548302549888e-05,0.45933683327517394,0.8795855665280967,0.2027694487376553,0.9999795538487307,0.0003424892114994116
0.999999994486017,0.01812686384489215,0.6460792053125033,0.4411768761363156,1.717777246532104e-05,0.459336838980532,0.8795853713978651,0.2027688746865825,0.9999705656983456,0.0004109870564661432
0.9999999896718301,0.018126917819439314,0.6460796444085446,0.44117691186615227,1.7179501060907154e-05,0.45933684695580745,0.8795851397150841,0.20276819636735205,0.9999599478544398,0.0004794848947657515
0.9999999823836578,0.018126986008657253,0.6460802122620635,0.4411769596832139,1.718182502709331e-05,0.45933685758135767,0.8795848711778449,0.20276741388017366,0.9999477015025039,0.0005479827397324832
0.9999999719484605,0.018127069236585025,0.6460809187774998,0.44117702141267123,1.7184837633424377e-05,0.4593368712388981,0.8795845654626736,0.20276652725009958,0.9999338281836748,0.0006164805780320916
0.9999999576314518,0.018127168739280775,0.6460817738592581,0.44117709891595724,1.71886329266846e-05,0.45933688830878594,0.8795842222568784,0.20276553660239208,0.9999183292019922,0.0006849784229988232
0.9999999386381577,0.01812728492876403,0.646082794014724,0.44117719404241706,1.7193307285418014e-05,0.4593369091713785,0.8795838412801159,0.20276444196210344,0.9999012060985938,0.0007534762679655548
0.9999999141267637,0.01812741883508351,0.6460839792438904,0.44117730868974514,1.7198959419886806e-05,0.45933693420974975,0.8795834222196942,0.20276324345449578,0.9998824600589691,0.0008219741062651632
0.9999998831998849,0.018127570870258403,0.6460853460541145,0.4411774447677227,1.7205689594859686e-05,0.45933696380697375,0.8795829647952694,0.2027619411547264,0.9998620925057069,0.0008904719512318947
0.9999998449210286,0.018127741858327773,0.6460868944454177,0.4411776041861314,1.721359885233087e-05,0.45933699834476616,0.8795824687264975,0.20276053518805734,0.9998401049799448,0.000958969789531503
0.99999979831048,0.018127932417320802,0.6460886376236843,0.4411777888910148,1.7222792897814143e-05,0.45933703820755933,0.8795819337330344,0.20275902565469825,0.9998164987857219,0.0010274676344982346
0.9999997423494182,0.018128143165266564,0.6460905755889144,0.44117800084050296,1.7233375105021875e-05,0.459337083779786,0.8795813595453187,0.2027574126799113,0.9997912754641755,0.0010959654794649664
0.9999996759799161,0.01812837430817471,0.6460927182455336,0.44117824202898814,1.7245454288439266e-05,0.4593371354458783,0.879580745904571,0.20275569636390603,0.9997644363193452,0.0011644633177645748
0.999999598115231,0.018128626876094067,0.6460950688950149,0.4411785144387751,1.72591400397909e-05,0.4593371935902689,0.8795800925304473,0.202753876856997,0.9997359828923681,0.0012329611627313064
0.9999995076356887,0.01812890128104394,0.646097630838824,0.44117882007634324,1.7274542728012987e-05,0.45933725860146524,0.8795793991965161,0.20275195430949874,0.9997059164872837,0.0013014590010309148
0.9999994033907422,0.018129198141053515,0.6461004073784551,0.44117916098443366,1.729177505384316e-05,0.4593373308625416,0.8795786656332157,0.20274992887172572,0.9996742386452295,0.0013699568459976464
0.9999992842051451,0.018129517662132555,0.6461034084183055,0.4411795391816128,1.7310952826948833e-05,0.45933741076472245,0.8795778916141144,0.20274780069399242,0.9996409506702446,0.001438454690964378
0.999999148872778,0.01812986087432955,0.6461066273554437,0.44117995675897037,1.733219107975803e-05,0.45933749869244056,0.8795770769019983,0.20274556992661333,0.9996060542220156,0.0015069525292639864
0.9999989961710558,0.01813022798365438,0.6461100740942882,0.44118041577133493,1.7355610285443857e-05,0.4593375950355615,0.8795762212596525,0.20274323677000788,0.9995695507231307,0.001575450374230718
0.9999988248485778,0.01813061960813611,0.646113751936312,0.44118091832188344,1.738132858543351e-05,0.4593377001839517,0.8795753244822109,0.20274080137449044,0.9995314414776293,0.0016439482125303263
0.9999986336313034,0.018131036365803932,0.6461176575800422,0.4411814665137933,1.7409469561885382e-05,0.4593378145261189,0.8795743863324589,0.20273826394048045,0.9994917281451982,0.0017124460574970577
0.9999984212287256,0.01813147866867737,0.6461217976284246,0.4411820624502413,1.7440156019662978e-05,0.45933793845328774,0.8795734066163122,0.20273562466839715,0.9994504121484251,0.0017809439024637894
0.9999981863297558,0.018131947340795262,0.6461261753829319,0.44118270829484085,1.7473513872712232e-05,0.4593380723580408,0.8795723851181217,0.2027328837336075,0.9994074947913497,0.0018494417407633977
0.9999979276006647,0.018132442588167264,0.6461307875420914,0.44118340617494345,1.7509670589360704e-05,0.45933821663024454,0.8795713216545858,0.2027300413866357,0.9993629778522074,0.0019179395857301293
0.9999976436974316,0.018132965028822556,0.6461356374073759,0.44118415826624935,1.7548755192511867e-05,0.45933837166248204,0.8795702160208371,0.20272709782790102,0.9993168627535868,0.0019864374240297377
0.9999973332533956,0.018133515280790324,0.6461407282802725,0.4411849667323725,1.759089903675959e-05,0.45933853785005263,0.8795690680443565,0.2027240533079277,0.9992691507995267,0.002054935268996469
0.9999969948854297,0.018134093756089986,0.6461460634622327,0.441185833773187,1.7636234253964878e-05,0.4593387155868983,0.8795678775418422,0.20272090800208256,0.9992198437682631,0.002123433113963201
0.9999966272001164,0.018134701072750725,0.6461516363503321,0.4411867616006556,1.7684895307706894e-05,0.4593389052669601,0.8795666443407747,0.20271766221099466,0.999168942963835,0.0021919309522628093
0.9999962287834556,0.018135337848801947,0.6461574568489681,0.44118775241465313,1.77370197706056e-05,0.45933910728825444,0.8795653682686345,0.20271431618518818,0.9991164499273799,0.002260428797229541
0.9999957982090972,0.01813600470227239,0.646163518355209,0.44118880846340314,1.779274443794443e-05,0.45933932204472316,0.8795640491852498,0.2027108701501348,0.9990623664371334,0.0023289266355291495
0.999995334036285,0.018136701839172154,0.6461698274720078,0.441189931970955,1.7852209991328638e-05,0.4593395499357411,0.8795626869288836,0.20270732438141115,0.9990066936785856,0.002397424480495881
0.9999948348139704,0.01813743008353985,0.6461763808978702,0.44119112519762027,1.7915557112321845e-05,0.4593397913593249,0.8795612813485811,0.20270367917964624,0.9989494334299719,0.0024659223254626128
0.9999942990746393,0.018138189847395125,0.6461831819342905,0.4411923904037095,1.798292959143133e-05,0.45934004671484974,0.8795598323149533,0.20269993482041662,0.998890587113881,0.0025344201637622207
0.9999937253384288,0.01813898154275717,0.6461902305812472,0.4411937298857954,1.8054472773740282e-05,0.4593403164016907,0.8795583396986102,0.2026960915792989,0.9988301563899988,0.002602918008728952
0.999993112113126,0.018139805993665048,0.6461975235372961,0.44119514590418973,1.8130333558782907e-05,0.4593406008219394,0.8795568033701622,0.20269214978197447,0.9987681426809142,0.0026714158536956844
0.9999924578982853,0.018140663612138175,0.6462050674053543,0.4411966407796387,1.8210659623305037e-05,0.4593409003763297,0.8795552232110027,0.20268810970401993,0.9987045477648623,0.0027399136919952927
0.9999917611769955,0.018141554810196192,0.6462128621854433,0.44119821683288996,1.8295601753107182e-05,0.45934121546831164,0.8795535991133066,0.20268397172122155,0.9986393729458826,0.002808411536962024
0.9999910204241123,0.018142480411877715,0.646220901274603,0.44119987634842917,1.838531228844087e-05,0.4593415465013355,0.8795519309692494,0.20267973608410345,0.9985726200022105,0.0028769093752616325
0.999990234102142,0.01814344062319251,0.6462291912757863,0.44120162169535215,1.8479943569543744e-05,0.45934189388156865,0.8795502186817892,0.20267540319350427,0.9985042903564344,0.002945407220228364
0.999989400661242,0.01814443626817952,0.6462377321889932,0.4412034552064933,1.8579652600186902e-05,0.4593422580124613,0.879548462164666,0.2026709733751055,0.9984343857867897,0.0030139050651950957
0.9999885185474526,0.018145467552848515,0.6462465207127508,0.44120537921468694,1.8684595606832666e-05,0.45934263930153907,0.8795466613208376,0.20266644697964095,0.9983629077158648,0.003082402903494704
0.9999875861882903,0.018146535507247985,0.646255560148532,0.4412073961011168,1.8794931147703142e-05,0.4593430381563276,0.8795448160963918,0.20266182435784447,0.9982898579218952,0.003150900748461436
0.9999866020092139,0.01814764013137804,0.646264847194864,0.4412095082348785,1.8910820112780224e-05,0.4593434549857106,0.8795429264050688,0.2026571058855022,0.9982152379460183,0.003219398586761044
0.9999855644171576,0.018148782249277406,0.6462743851532124,0.44121171799715564,1.903242416928519e-05,0.45934389019857247,0.8795409921821742,0.20265229193840054,0.9981390492108222,0.0032878964317277753
0.9999844718169972,0.018149962272965836,0.6462841740235845,0.44121402778121854,1.9159906538904203e-05,0.4593443442065135,0.8795390133845775,0.20264738289232564,0.9980612937316409,0.0033563942766945075
0.9999833225992019,0.018151180820472068,0.6462942138059873,0.44121643996825044,1.929343355233648e-05,0.45934481741977673,0.8795369899583668,0.20264237917316857,0.9979819726939644,0.0034248921149941155
0.999982115148065,0.01815243850982562,0.6463045011989337,0.4412189569756967,1.943317154025348e-05,0.4593453102540379,0.879534921871195,0.2026372811817681,0.997901088113126,0.0034933899599608477
0.9999808478375898,0.018153735547036254,0.6463150395039037,0.4412215812330892,1.9579289942353584e-05,0.4593458231195394,0.879532809069149,0.20263208929391036,0.9978186414117145,0.0035618877982604557
0.9999795190314873,0.01815507296215224,0.6463258254194244,0.4412243151336982,1.9731957421068036e-05,0.4593463564319573,0.8795306515306648,0.2026268039605389,0.9977346343679651,0.0036303856432271875
0.9999781270872949,0.018156450755173692,0.6463368622469687,0.44122716113123117,1.9891346525038878e-05,0.45934691060832633,0.879528449244959,0.20262142563259725,0.9976490685230154,0.003698883488193919
0.9999766703543167,0.018157869750139777,0.6463481499865296,0.44123012164313236,2.0057630580161412e-05,0.45934748606568077,0.8795262022012497,0.20261595471092397,0.9975619456551005,0.003767381326493527
0.999975147167449,0.018159330359069692,0.6463596853366482,0.4412331991472832,2.023098524413236e-05,0.45934808322105525,0.8795239103779721,0.20261039164646272,0.997473267305358,0.0038358791714602587
0.9999735558615883,0.01816083319999262,0.6463714682973176,0.4412363960611284,2.041158539728416e-05,0.45934870249284265,0.8795215737966906,0.20260473694026168,0.9973830353705727,0.003904377009759867
0.999971894757224,0.018162378890937636,0.6463835021699964,0.441239714850462,2.0599610583552086e-05,0.4593493443048695,0.8795191924466231,0.20259899099315962,0.9972912512733325,0.003972874854726599
0.9999701621666115,0.018163967637914613,0.646395786954713,0.4412431580052526,2.079524034677427e-05,0.45935000907417045,0.8795167663601168,0.20259315433125719,0.9971979167918729,0.004041372699693331
0.9999683563999489,0.018165600058952625,0.6464083193499661,0.44124672796711895,2.099865423083047e-05,0.4593506972272887,0.8795142955479546,0.20258722740549798,0.9971030337044299,0.004109870537992938
0.9999664757550848,0.018167276772081076,0.6464210960543042,0.44125042722603014,2.1210036443064517e-05,0.45935140918533424,0.8795117800532658,0.20258121074198265,0.997006603670689,0.00417836838295967
0.9999645185216346,0.018168998395328928,0.6464341269721317,0.4412542582719542,2.14295704136086e-05,0.4593521453748505,0.8795092198976157,0.20257510481670718,0.9969086283503373,0.0042468662212592784
0.9999624829850973,0.01817076534071549,0.6464474021990441,0.44125822357068445,2.1657441904285313e-05,0.45935290621966396,0.8795066151456987,0.20256891015577233,0.9968091095216104,0.00431536406622601
0.9999603674186228,0.018172577814250745,0.6464609250365001,0.4412623256363647,2.18938382314654e-05,0.45935369215039323,0.8795039658406449,0.20256262726022636,0.996708048962743,0.004383861911192741
0.9999581700933029,0.01817443684598319,0.6464746954844998,0.4412665669589625,2.2138947488703486e-05,0.459354503593582,0.8795012720363667,0.20255625668122249,0.996605448333422,0.004452359749492351
0.9999558892678795,0.018176342641922583,0.6464887135430644,0.44127095005262074,2.2392960101327852e-05,0.4593553409784903,0.8794985338083413,0.20254979894486144,0.9965013092933341,0.004520857594459082
0.999953523201095,0.018178295820098,0.6465029759106926,0.4412754774073081,2.2656066494652904e-05,0.45935620473845395,0.8794957512212633,0.202543254577244,0.9963956337392633,0.00458935543275869
0.9999510701372836,0.018180296586519318,0.6465174858888645,0.4412801515371668,2.292846098024548e-05,0.45935709530273283,0.8794929243721751,0.20253662417962812,0.9962884233308962,0.0046578532777254225
0.999948528316664,0.018182345971234914,0.6465322434775942,0.44128497496842745,2.3210337092419153e-05,0.4593580131060213,0.8794900533365537,0.20252990827811457,0.9961796799650172,0.0047263511226921535
0.9999458959732797,0.018184443974245124,0.6465472453753947,0.44128995021523243,2.3501890697191774e-05,0.4593589585830129,0.879487138222224,0.2025231074489089,0.9960694051827639,0.004794848960991762
0.9999431713370575,0.01818659141958856,0.646562491582273,0.44129507980381166,2.3803318437889964e-05,0.45935993216976023,0.8794841791262279,0.20251622229326913,0.9959576009994697,0.004863346805958494
0.999940352625575,0.018188788719284643,0.6465779820982291,0.44130036624830826,2.4114819289516864e-05,0.4593609343036742,0.8794811761671726,0.20250925338740086,0.9958442690748209,0.004931844644258102
0.9999374380564101,0.018191036285353124,0.6465937169232561,0.4413058120870391,2.4436593004384388e-05,0.45936196542216534,0.8794781294528827,0.20250220135761446,0.9957294111870533,0.005000342489224833
0.9999344258347913,0.018193334529813088,0.6466096960573608,0.44131141984623434,2.4768839334707304e-05,0.45936302596671963,0.8794750391127478,0.20249506678011556,0.9956130291144021,0.005068840334191566
0.9999313141638888,0.018195684276703594,0.6466259195005435,0.4413171920642115,2.5111761919077713e-05,0.45936411637610663,0.8794719052869401,0.20248785028121458,0.9954951247536517,0.005137338172491173
0.9999281012406978,0.01819808573203452,0.6466423872527898,0.4413231312672,2.546556439593506e-05,0.45936523709317045,0.8794687281156314,0.2024805525122743,0.9953756997644887,0.005205836017457904
0.999924785253981,0.0182005395138346,0.6466590927111682,0.4413292400056047,2.5830451958294698e-05,0.45936638856347256,0.8794655077389935,0.2024731740996051,0.9952547561622465,0.005274333855757514
0.9999213643904425,0.01820304582811405,0.6466760457801044,0.44133552081774285,2.620663057642525e-05,0.4593675712298574,0.8794622443187637,0.20246571566951752,0.9951322957251606,0.005342831700724245
0.9999178368244377,0.01820560549891137,0.6466932365551585,0.44134197622984417,2.659430699780696e-05,0.45936878553924465,0.8794589380166788,0.20245817789842668,0.9950083201129176,0.005411329545690977
0.9999142007344379,0.0182082189382462,0.6467106683378105,0.4413486088044004,2.6993691078933124e-05,0.45937003193991244,0.879455589016041,0.20245056143769546,0.9948828313408508,0.0054798273839905855
0.9999104542845072,0.018210886558138073,0.6467283411280746,0.4413554210676417,2.740499189900214e-05,0.45937131087878047,0.8794521974678041,0.20244286696373917,0.9947558313057445,0.005548325228957316
0.9999065956407673,0.01821360877060607,0.6467462549259366,0.44136241555788536,2.782842164625321e-05,0.4593726228082021,0.879448763587618,0.20243509515297298,0.9946273216672855,0.005616823067256924
0.999902622954933,0.01821638598767006,0.6467644064299236,0.4413695948376227,2.8264191731644517e-05,0.45937396817781406,0.8794452875480017,0.20242724673191695,0.9944973044408074,0.005685320912223657
0.9998985343848936,0.018219218827358996,0.6467827989415156,0.44137696144517113,2.8712516675147293e-05,0.4593753474426865,0.8794417695538223,0.20241932235193394,0.9943657814045455,0.0057538187571903885
0.9998943280741301,0.018222107701692303,0.6468014291592326,0.44138451793093514,2.917361021945175e-05,0.45937676105517256,0.8794382098099464,0.2024113227395441,0.9942327544552839,0.005822316595489998
0.999890002166125,0.018225053228699273,0.6468202970830745,0.4413922668090574,2.9647689216288908e-05,0.45937820947170127,0.8794346085428058,0.2024032486212674,0.9940982256083566,0.005890814440456728
0.9998855548002432,0.01822805561438956,0.6468393994115686,0.4414002106662044,3.013496974006713e-05,0.45937969315005955,0.8794309659572671,0.202395100723624,0.9939621965234499,0.005959312278756337
0.9998809841055587,0.018231115270782472,0.6468587394461878,0.44140835200443107,3.0635670974235585e-05,0.45938121254667574,0.879427282301327,0.20238687979818631,0.9938246693344461,0.006027810123723069
0.9998762882152619,0.018234232815907303,0.6468783171869461,0.44141669338622946,3.115001054770916e-05,0.45938276812205414,0.8794235578122003,0.2023785865464221,0.9936856458195813,0.006096307968689799
0.9998714652501941,0.018237408661783694,0.6468981293323424,0.4414252373499169,3.1678209975696814e-05,0.45938436033805685,0.8794197927163178,0.20237022177000863,0.9935451278756392,0.006164805806989408
0.9998665133332547,0.018240643426440384,0.6469181758823979,0.44143398643381027,3.22204899961126e-05,0.4593859896579048,0.8794159872832414,0.202361786195466,0.9934031173994049,0.00623330365195614
0.9998614305770519,0.018243937109877817,0.6469384535356397,0.4414429431762271,3.2777073678616486e-05,0.45938765654210156,0.8794121417609682,0.20235328062447153,0.9932596165247606,0.0063018014902557476
0.9998562150962524,0.018247290536134497,0.6469589688950066,0.44145211010339735,3.334818253837579e-05,0.45938936145930187,0.8794082564190593,0.20234470583365016,0.9931146270299417,0.006370299335222479
0.9998508649972895,0.01825070391122041,0.6469797153575456,0.4414614897536381,3.393404353127516e-05,0.45939110487408463,0.8794043315378587,0.20233606259962675,0.9929681508117331,0.006438797180189211
0.9998453783845389,0.01825417785316452,0.647000689621791,0.4414710846531794,3.453487972698843e-05,0.4593928872564631,0.8794003673869281,0.2023273517491311,0.9928201898854676,0.0065072950184888205
0.9998397533603176,0.018257712773986468,0.6470218982906957,0.441480897328251,3.515091885866739e-05,0.4593947090737328,0.8793963642681765,0.2023185740587881,0.9926707462664796,0.0065757928634555506
0.9998339880187097,0.018261308879695903,0.6470433380627725,0.4414909303171707,3.578238710495729e-05,0.45939657079726515,0.8793923224727305,0.20230973035532748,0.992519821970102,0.00664429070175516
0.9998280804537998,0.0182649667883219,0.6470650056365628,0.4415011861219936,3.642951375346093e-05,0.45939847289978974,0.8793882422917164,0.20230082146547904,0.9923674187745706,0.006712788546721892
0.9998220287576136,0.018268686705874337,0.6470869043135252,0.44151166726894997,3.709252653737172e-05,0.4594004158553948,0.8793841240486082,0.20229184824102486,0.9922135388137676,0.0067812863916886235
0.9998158310160028,0.018272469250382173,0.6471090307921941,0.4415223762721824,3.777165707602448e-05,0.4594024001395268,0.8793799680560972,0.20228281153374716,0.9920581839844779,0.006849784229988231
0.9998094853148185,0.01827631483386505,0.6471313817710964,0.44153331564583354,3.846713465704976e-05,0.45940442622627375,0.87937577464844,0.2022737121703757,0.9919013563020345,0.006918282074954963
