Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.999999999832,0.165473576851,0.984412315657,0.0,0.000189544360723,0.0,0.0112179905621,0.00243076840986,1.0,0.0
0.99999999997,0.165473582882,0.984412320687,3.46076722835e-10,0.000189544326412,1.38429712138e-10,0.0112177951533,0.00243070311204,0.99999911915,0.000273972613333
1.0,0.165473621079,0.984412365961,3.65543395553e-09,0.000189545167033,1.69704872377e-09,0.0112172072279,0.00243050715587,0.999996477748,0.0005479452
0.999999999647,0.1654737216,0.984412476629,1.28697219548e-08,0.000189547766094,6.111426476e-09,0.0112162227804,0.00243018054135,0.999992077325,0.000821917813333
0.999999998472,0.165473902537,0.984412692934,3.11036296718e-08,0.000189553067151,1.48017531565e-08,0.0112148381699,0.00242972333118,0.999985919156,0.0010958904
0.999999995884,0.165474186004,0.984413029969,6.13853277098e-08,0.000189561979445,2.91933432983e-08,0.0112130493909,0.00242913552536,0.999978004898,0.00136986301333
0.999999991158,0.165474584065,0.984413522945,1.06916023368e-07,0.000189575489419,5.07268951289e-08,0.0112108529237,0.00242841721793,0.999968335827,0.00164383562667
0.999999983438,0.165475110792,0.984414191984,1.70853665438e-07,0.00018959456636,8.08277236253e-08,0.0112082450058,0.00242756844025,0.999956913601,0.00191780821333
0.999999971751,0.165475776236,0.984415057207,2.56421091915e-07,0.000189620213866,1.20931400449e-07,0.0112052222388,0.0024265893177,0.999943739496,0.00219178082667
0.999999955017,0.165476588441,0.984416133706,3.66884399972e-07,0.000189653461269,1.72478621607e-07,0.0112017809815,0.00242547988163,0.999928815168,0.00246575341333
0.999999932059,0.165477559468,0.984417436571,5.05574576204e-07,0.000189695346477,2.36904957429e-07,0.0111979177141,0.00242424028878,0.999912142021,0.00273972602667
0.999999901602,0.165478693338,0.984418990954,6.75800978289e-07,0.000189746933133,3.156459778e-07,0.0111936292809,0.0024228705705,0.999893721713,0.00301369864
0.999999862296,0.165480000103,0.984420796856,8.80959481586e-07,0.000189809310614,4.10147507068e-07,0.0111889121622,0.00242137088353,0.999873555519,0.00328767122667
0.999999812702,0.165481483784,0.984422879428,1.12446759193e-06,0.000189883585448,5.21855370028e-07,0.0111837632024,0.00241974132191,0.99985164497,0.00356164384
0.999999751319,0.165483152422,0.98442523867,1.40974281582e-06,0.000189970872747,6.5221026313e-07,0.0111781792456,0.00241798204239,0.999827991722,0.00383561642667
0.999999676576,0.165485012049,0.984427894704,1.74026754873e-06,0.000190072339086,8.02663137289e-07,0.0111721571363,0.00241609317035,0.99980259718,0.00410958904
0.999999586838,0.165487068696,0.98443084753,2.11954581464e-06,0.000190189125305,9.74664945197e-07,0.0111656938402,0.00241407486253,0.999775463001,0.00438356165333
0.99999948041,0.165489324374,0.984434112238,2.55114652892e-06,0.000190322432293,1.16966663644e-06,0.0111587864443,0.00241192724433,0.999746590588,0.00465753424
0.999999355548,0.165491789133,0.984437693859,3.03861697559e-06,0.000190473469514,1.38911916325e-06,0.011151431793,0.00240965050384,0.999715981599,0.00493150685333
0.999999210457,0.165494466996,0.984441597424,3.58554769919e-06,0.000190643455009,1.63448885671e-06,0.0111436273375,0.00240724482913,0.999683637436,0.00520547944
0.999999043292,0.165497363994,0.984445827963,4.19559413323e-06,0.000190833632554,1.90722154247e-06,0.0111353700434,0.00240471040831,0.999649559758,0.00547945205333
0.999998852169,0.165500482136,0.984450400567,4.87236845137e-06,0.000191045280236,2.20879380608e-06,0.011126657362,0.00240204742945,0.999613749967,0.00575342466667
0.999998635154,0.165503831475,0.984455305175,5.61961260659e-06,0.000191279667563,2.54065659977e-06,0.011117486623,0.00239925608065,0.999576209849,0.00602739725333
0.999998390285,0.165507414022,0.984460556878,6.44100366198e-06,0.000191538124088,2.90428138161e-06,0.0111078551563,0.00239633661269,0.999536940933,0.00630136986667
0.999998115557,0.165511235806,0.984466160707,7.34030519989e-06,0.000191821953631,3.30113961189e-06,0.0110977606559,0.00239328921366,0.999495944624,0.00657534245333
0.999997808925,0.165515302861,0.984472111632,8.3212808033e-06,0.000192132520056,3.73269762166e-06,0.0110872004514,0.00239011413434,0.999453222706,0.00684931506667
0.999997468322,0.165519619206,0.984478419712,9.38769405456e-06,0.000192471178649,4.20043199956e-06,0.0110761723584,0.00238681162551,0.99940877671,0.00712328768
0.999997091644,0.165524192884,0.984485089979,1.05434166846e-05,0.000192839319008,4.70582445633e-06,0.0110646739492,0.00238338190661,0.999362608039,0.00739726026667
0.999996676752,0.165529025904,0.984492117402,1.17922555356e-05,0.000193238347885,5.25034645316e-06,0.0110527031606,0.00237982529112,0.999314718605,0.00767123288
0.999996221492,0.165534124297,0.984499507011,1.31381039687e-05,0.000193669689189,5.83547970345e-06,0.0110402576866,0.00237614202983,0.999265109938,0.00794520546667
0.999995723672,0.165539494096,0.984507263838,1.45848337159e-05,0.000194134792561,6.46271617333e-06,0.0110273355851,0.00237233243621,0.999213783443,0.00821917808
0.999995181074,0.165545139321,0.984515392911,1.61363813966e-05,0.000194635116221,7.13354270543e-06,0.0110139347929,0.0023683967297,0.999160741031,0.00849315069333
0.999994591463,0.165551066003,0.984523884171,1.77967052628e-05,0.000195172144121,7.84944613841e-06,0.0110000533679,0.00236433528647,0.999105984105,0.00876712328
0.999993952572,0.165557280173,0.984532752708,1.95697419341e-05,0.000195747394526,8.61192869372e-06,0.0109856893684,0.00236014842001,0.999049514324,0.00904109589333
0.999993262113,0.165563787862,0.984541988462,2.14595145509e-05,0.000196362377121,9.42247721358e-06,0.0109708412163,0.00235583641245,0.9989913336,0.00931506848
0.999992517777,0.165570591082,0.984551601494,2.34700029933e-05,0.000197018644481,1.02825990451e-05,0.0109555070912,0.00235139960861,0.998931443209,0.00958904109333
0.999991717237,0.165577697873,0.984561586773,2.56052520311e-05,0.00019771774918,1.11937964102e-05,0.0109396852938,0.00234683838467,0.998869845063,0.00986301370667
0.999990858139,0.165585112256,0.984571949329,2.78693064342e-05,0.000198461278106,1.21575766578e-05,0.0109233743676,0.00234215308546,0.998806540693,0.0101369862933
0.99998993811,0.165592838252,0.984582689163,3.02662758607e-05,0.000199250835298,1.31754471369e-05,0.0109065728563,0.0023373440558,0.998741531885,0.0104109589067
0.999988954757,0.165600883904,0.984593801245,3.28002050813e-05,0.000200088041955,1.42489254489e-05,0.0108892793033,0.00233241170322,0.998674820168,0.01068493152
0.999987905675,0.165609253231,0.984605295634,3.5475247014e-05,0.00020097452785,1.53795240707e-05,0.0108714923735,0.00232735637255,0.998606407456,0.0109589041067
0.99998678843,0.165617950254,0.98461717233,3.82955545772e-05,0.000201911957069,1.6568765731e-05,0.0108532108533,0.00232217853401,0.998536295151,0.01123287672
0.999985600577,0.165626983016,0.984629421275,4.12652158008e-05,0.000202902010854,1.781817316e-05,0.0108344335289,0.00231687850107,0.998464485167,0.0115068493067
0.999984339651,0.165636353526,0.984642052527,4.43884701222e-05,0.000203946370445,1.91292793419e-05,0.010815159308,0.0023114567753,0.998390979034,0.01178082192
0.999983003166,0.165646069826,0.984655066087,4.7669492089e-05,0.000205046768551,2.05036070056e-05,0.0107953872195,0.00230591376424,0.998315778664,0.0120547945333
0.99998158863,0.165656133927,0.984668456924,5.11124562503e-05,0.000206204929301,2.19426942629e-05,0.0107751161712,0.00230024990674,0.998238885588,0.01232876712
0.999980093523,0.16566655588,0.984682230069,5.47216236739e-05,0.000207422602559,2.34480792241e-05,0.0107543455562,0.00229446564168,0.99816030172,0.0126027397333
0.999978515318,0.165677335686,0.984696380492,5.85012337968e-05,0.000208701563921,2.50213051265e-05,0.0107330744034,0.00228856143928,0.998080028716,0.01287671232
0.999976851461,0.165688481386,0.984710913223,6.24555476871e-05,0.000210043597562,2.66639152091e-05,0.0107113019848,0.00228253776976,0.997998068108,0.0131506849333
0.999975099395,0.165699997,0.984725828262,6.65888480416e-05,0.000211450504812,2.83774629626e-05,0.0106890278147,0.00227639510334,0.997914422063,0.0134246575467
0.999973256538,0.165711888562,0.984741125609,7.09053959278e-05,0.000212924121311,3.01634967537e-05,0.0106662512864,0.00227013397293,0.997829091856,0.0136986301333
0.9999713203,0.1657241621,0.984756800233,7.54095173026e-05,0.0002144662827,3.20235854536e-05,0.0106429720357,0.00226375488011,0.997742079656,0.0139726027467
0.999969288072,0.165736819627,0.984772857165,8.0105559753e-05,0.000216078858932,3.39592774283e-05,0.0106191894557,0.00225725829509,0.997653386993,0.0142465753333
0.999967157232,0.165749871193,0.984789291374,8.49978059758e-05,0.00021776371138,3.59721415499e-05,0.0105949033038,0.00225064478213,0.997563015781,0.0145205479467
0.999964925145,0.165763316799,0.984806107892,9.00906468178e-05,0.000219522744308,3.80637518198e-05,0.0105701134585,0.0022439149055,0.997470967675,0.01479452056
0.999962589165,0.165777164487,0.984823306717,9.53884082349e-05,0.000221357870556,4.02356822371e-05,0.0105448197984,0.00223706916677,0.997377244591,0.0150684931467
0.99996014662,0.165791418277,0.98484088282,0.000100895524334,0.000223271028698,4.24895068023e-05,0.0105190220809,0.0022301081302,0.997281848185,0.01534246576
0.999957594842,0.165806084201,0.984858836201,0.00010661632107,0.000225264148731,4.48268046425e-05,0.0104927205486,0.00222303242274,0.997184780499,0.0156164383467
0.999954931137,0.16582116829,0.984877171889,0.000112555210921,0.000227339212118,4.72491753922e-05,0.0104659150803,0.00221584254598,0.997086043062,0.01589041096
0.999952152798,0.165836672553,0.984895889886,0.000118716649622,0.000229498200321,4.97581930525e-05,0.0104386060399,0.00220853915821,0.996985637787,0.0161643835733
0.999949257116,0.165852603024,0.98491498516,0.000125105006389,0.000231743094803,5.23554675125e-05,0.010410793549,0.00220112282369,0.996883566588,0.01643835616
0.999946241361,0.165868965731,0.984934452681,0.000131724736958,0.000234075928494,5.50425881527e-05,0.0103824780929,0.00219359420074,0.996779831249,0.0167123287733
0.99994310279,0.165885766708,0.98495430754,0.000138580297064,0.000236498725745,5.78211648636e-05,0.0103536599144,0.00218595388497,0.996674433557,0.01698630136
0.999939838655,0.165903009974,0.984974534646,0.000145676099183,0.000239013536642,6.06927972799e-05,0.0103243397417,0.00217820253468,0.996567375424,0.0172602739733
0.999936446185,0.165920697541,0.98499513903,0.000153016642311,0.000241622428424,6.36591106717e-05,0.0102945180604,0.00217034077683,0.996458658763,0.0175342465867
0.99993292261,0.165938839459,0.985016120692,0.000160606382183,0.00024432747691,6.67217149286e-05,0.0102641954773,0.00216236930109,0.99634828536,0.0178082191733
0.999929265135,0.16595743774,0.985037479631,0.000168449817793,0.000247130783652,6.98822301941e-05,0.010233372842,0.00215428876575,0.996236257,0.0180821917867
0.99992547097,0.165976498415,0.985059210817,0.000176551404878,0.0002500344502,7.31422919933e-05,0.0102020508827,0.00214609982912,0.996122575723,0.0183561643733
0.999921537298,0.165996023494,0.985081319281,0.000184915642433,0.000253040620996,7.65035204684e-05,0.0101702306918,0.00213780324356,0.996007243315,0.0186301369867
0.999917461298,0.166016023029,0.985103805023,0.000193547051083,0.000256151431901,7.99675562719e-05,0.0101379131188,0.00212939966737,0.995890261816,0.0189041096
0.999913240138,0.166036497021,0.985126663011,0.000202450129822,0.000259369044513,8.35360400542e-05,0.0101050993776,0.00212088982155,0.995771632885,0.0191780821867
