Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9999999999999999,0.16540452034377662,0.9844169235525939,0.0,0.00012310811907068064,0.0,0.011208724236432488,0.0024293887775148626,1.0,0.0
0.999999932226269,0.16540850342977098,0.9844220446201106,5.055820444521686e-07,0.00012325912342026069,2.369049574291182e-07,0.01118865120031387,0.0024228606401129893,0.9999121417750766,0.0027397260266666668
0.9999990434477507,0.16542831028496519,0.9844504368647904,4.195656110983492e-06,0.00012439754969062466,1.9072215433624251e-06,0.011126102943471494,0.0024033307108186075,0.9996495587764905,0.0054794520533333335
0.9999957237825378,0.1654704453430753,0.9845118745834682,1.4585049164184127e-05,0.0001276991162726393,6.462716174215899e-06,0.011018067472754467,0.0023709526577735396,0.999213781241194,0.00821917808
0.9999879056796533,0.16554021268328167,0.9846099093219891,3.547577105811328e-05,0.0001345396939537169,1.5379524070713302e-05,0.010862222800687604,0.0023259764816778716,0.9986064035539165,0.010958904106666667
0.9999732563450924,0.16564286008672813,0.9847457433742122,7.090644334972751e-05,0.00014649075914452414,3.0163496753665697e-05,0.010656979790164556,0.002268753939002388,0.9978290857775299,0.013698630133333334
0.9999492565988378,0.1657835911003902,0.9849196081439615,0.0001251068544534384,0.00016531205041048214,5.2355467512921194e-05,0.01040151965871594,0.002199742617235434,0.9968835578615513,0.01643835616
0.9999132391349698,0.1659675067283901,0.9851312923494788,0.0002024531204363189,0.00019294140257331005,8.353604005462145e-05,0.010095822622535167,0.0021195094145159965,0.995771621044976,0.019178082186666667
0.99986241275769,0.16619954913396828,0.9853803029999852,0.00030742273765937966,0.00023148198142985965,0.0001253298593275609,0.009740688287154242,0.002028732702649527,0.9944951516821899,0.021917808213333334
0.9997938822804063,0.16648443930951018,0.9856659408534441,0.0004445496137965854,0.0002831871335603475,0.00017940907739610878,0.009337746449649131,0.001928203800466377,0.9930561030283934,0.02465753424
0.9997046674115478,0.16682662882109067,0.9859872953860673,0.0006183798342682678,0.00035044326300759376,0.0002474961271681231,0.008889459283340173,0.0018188275067382298,0.9914565074076193,0.027397260266666668
0.9995917217294917,0.1672302455210808,0.9863432649143604,0.0008334279478050544,0.00043575082919689034,0.0003313655373644586,0.008399113084434973,0.001701621786697971,0.9896984786358082,0.030136986293333334
0.9994519520403565,0.16769905132462348,0.9867325616256863,0.0010941347444832772,0.0005417039293479364,0.00043284496818207785,0.00787080115843608,0.001577717051034433,0.9877842134236442,0.03287671232
0.9992822380757552,0.16823639998610496,0.9871536864256072,0.001404826699280548,0.0006709686884350807,0.0005538152112931627,0.0073093974821780705,0.0014483544630976009,0.9857159926518576,0.03561643834666666
0.9990794523423708,0.16884520492885002,0.9876049490600138,0.0017696774704922813,0.0008262606797376781,0.0006962093182485418,0.006720520898795712,0.0013148841834079716,0.9834961829015897,0.038356164373333335
0.9988404799913383,0.16952791310674975,0.9880844630845971,0.002192671928868961,0.001010321916451118,0.0008620107342367511,0.006110490937938806,0.0011787628304643083,0.9811272364543929,0.041095890399999994
0.9985622384796892,0.17028647886588466,0.9885901358037685,0.0026775729121446545,0.0012258973714635024,0.0010532504833418166,0.005486275382615702,0.00104155081615942,0.978611692440004,0.04383561642666667
0.9982416967829199,0.17112234584873143,0.9891196783317682,0.0032278912889769362,0.0014757116515488056,0.001272003441187941,0.0048554307964128185,0.0009049092736713726,0.9759521763262226,0.04657534245333333
