Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9999999998316733,0.16547357685052688,0.9844123156568472,0.0,0.0001895443607231595,0.0,0.011217990562075286,0.002430768409862283,1.0,0.0
0.9999999999702953,0.16547358288174951,0.9844123206872197,3.4607672283470947e-10,0.00018954432641205,1.3842971213762212e-10,0.011217795153324772,0.002430703112037025,0.9999991191501765,0.00027397261333333327
1.0,0.16547362107949404,0.984412365960516,3.6554339555294746e-09,0.00018954516703273416,1.6970487237699672e-09,0.011217207227870674,0.002430507155865347,0.9999964777484762,0.0005479452
0.9999999996468445,0.16547372159987628,0.9844124766285915,1.2869721954800184e-08,0.00018954776609436674,6.111426475996495e-09,0.011216222780433327,0.002430180541347249,0.9999920773252595,0.0008219178133333333
0.9999999984718606,0.16547390253656324,0.9844126929343915,3.110362967184699e-08,0.00018955306715073839,1.480175315649035e-08,0.011214838169861352,0.0024297233311786903,0.9999859191558265,0.0010958904
0.9999999958842551,0.1654741860040403,0.9844130299689908,6.138532770982863e-08,0.0001895619794448633,2.919334329831713e-08,0.011213049390883967,0.002429135525359616,0.9999780048980669,0.0013698630133333334
0.9999999911579149,0.16547458406475357,0.9844135229449762,1.0691602336798667e-07,0.00018957548941878066,5.072689512886086e-08,0.01121085292371049,0.0024284172179339647,0.9999683358272817,0.0016438356266666667
0.9999999834380056,0.1654751107915553,0.9844141919838165,1.7085366543767577e-07,0.00018959456635991856,8.082772362527635e-08,0.011208245005814632,0.0024275684402497166,0.9999569136013604,0.0019178082133333332
0.999999971750875,0.1654757762364829,0.9844150572069665,2.564210919153709e-07,0.00018962021386614847,1.209314004491091e-07,0.01120522223878595,0.0024265893176988462,0.9999437394956037,0.0021917808266666665
0.9999999550172538,0.16547658844116953,0.984416133705551,3.6688439997156763e-07,0.00018965346126886828,1.724786216072971e-07,0.011201780981465959,0.002425479881629111,0.9999288151679013,0.0024657534133333335
0.9999999320588573,0.16547755946805953,0.9844174365706522,5.055745762039265e-07,0.00018969534647717,2.369049574291182e-07,0.011197917714065753,0.002424240288780577,0.9999121420210837,0.0027397260266666668
0.9999999016016867,0.16547869333796772,0.9844189909541115,6.758009782892316e-07,0.00018974693313345004,3.156459777997611e-07,0.011193629280922934,0.002422870570501112,0.9998937217130415,0.00301369864
0.9999998622958297,0.16548000010293418,0.9844207968559431,8.809594815861743e-07,0.00018980931061352013,4.101475070683591e-07,0.011188912162246822,0.0024213708835305603,0.9998735555190739,0.0032876712266666666
0.9999998127022613,0.16548148378377103,0.9844228794279601,1.124467591928635e-06,0.00018988358544846928,5.218553700281348e-07,0.011183763202373243,0.002419741321912916,0.9998516449695416,0.0035616438399999994
0.9999997513192465,0.1654831524221123,0.9844252386701697,1.409742815816628e-06,0.0001899708727471916,6.522102631301152e-07,0.011178179245627362,0.0024179820423880227,0.9998279917223352,0.0038356164266666664
0.9999996765757386,0.16548501204917798,0.9844278947040479,1.740267548733243e-06,0.000190072339085523,8.026631372892723e-07,0.01117215713634323,0.0024160931703476884,0.9998025971802846,0.004109589039999999
0.9999995868379818,0.16548706869619334,0.9844308475295946,2.1195458146383572e-06,0.00019018912530521792,9.746649451969347e-07,0.011165693840226254,0.0024140748625318675,0.9997754630012796,0.004383561653333333
0.9999994804095109,0.16548932437356356,0.9844341122378992,2.551146528917414e-06,0.00019032243229322177,1.1696666364358066e-06,0.011158786444346092,0.002411927244332368,0.9997465905881509,0.00465753424
0.9999993555476527,0.16549178913332963,0.9844376938593484,3.0386169755924897e-06,0.00019047346951395205,1.3891191632531275e-06,0.01115143179303324,0.0024096505038370686,0.9997159815987884,0.004931506853333334
0.9999992104569255,0.16549446699630455,0.9844415974242864,3.585547699191949e-06,0.0001906434550090763,1.6344888567054738e-06,0.011143627337478534,0.0024072448291338477,0.9996836374360223,0.00520547944
0.9999990432923409,0.16549736399371184,0.9844458279630999,4.195594133227232e-06,0.00019083363255445462,1.9072215424742467e-06,0.011135370043389159,0.0024047104083104176,0.9996495597577433,0.0054794520533333335
0.9999988521693031,0.16550048213596114,0.9844504005668782,4.872368451369624e-06,0.00019104528023627942,2.2087938060799672e-06,0.01112665736195062,0.0024020474294546568,0.9996137499667808,0.005753424666666666
0.9999986351537098,0.16550383147508807,0.9844553051748903,5.619612606588831e-06,0.00019127966756327108,2.540656599769875e-06,0.01111748662298595,0.0023992560806543883,0.9995762098485557,0.006027397253333334
0.9999983902850538,0.1655074140215005,0.984460556878247,6.441003661983302e-06,0.0001915381240883418,2.904281381610474e-06,0.011107855156305746,0.002396336612693506,0.9995369409334278,0.0063013698666666675
0.99999811555662,0.16551123580642102,0.9844661607073064,7.340305199887709e-06,0.00019182195363132148,3.301139611888715e-06,0.011097760655850664,0.002393289213659666,0.9994959446242273,0.006575342453333333
0.9999978089253891,0.16551530286107585,0.9844721116316961,8.321280803302855e-06,0.00019213252005623183,3.732697621661174e-06,0.01108720045143663,0.0023901141343367627,0.9994532227063748,0.006849315066666666
0.9999974683219368,0.1655196192062771,0.9844784197121541,9.387694054563411e-06,0.0001924711786491784,4.200431999556997e-06,0.011076172358368552,0.0023868116255085225,0.9994087767102302,0.007123287679999999
0.9999970916438337,0.16552419288365616,0.9844850899790529,1.0543416684605234e-05,0.0001928393190079314,4.7058244563302765e-06,0.011064673949210402,0.002383381906610693,0.9993626080386238,0.007397260266666666
0.9999966767523452,0.16552902590362084,0.9844921174020271,1.1792255535603147e-05,0.00019323834788487204,5.2503464531561406e-06,0.01105270316064022,0.002379825291123072,0.9993147186045055,0.00767123288
0.9999962214922329,0.16553412429739378,0.9844995070114351,1.3138103968746151e-05,0.000193669689188547,5.835479703453217e-06,0.011040257686589783,0.0023761420298294422,0.9992651099382359,0.007945205466666666
0.9999957236719543,0.16553949409619761,0.9845072638376564,1.458483371585828e-05,0.0001941347925605852,6.4627161733277205e-06,0.011027335585112041,0.00237233243620949,0.9992137834426449,0.008219178079999999
0.9999951810735614,0.16554513932084802,0.9845153929110353,1.6136381396636423e-05,0.00019463511622064278,7.133542705428653e-06,0.01101393479287971,0.0023683967296990183,0.9991607410306831,0.008493150693333333
0.9999945914626045,0.16555106600256764,0.9845238841708692,1.7796705262806967e-05,0.00019517214412101414,7.849446138408211e-06,0.011000053367949292,0.0023643352864736733,0.9991059841051804,0.00876712328
0.9999939525716286,0.16555728017258087,0.9845327527082262,1.9569741934066798e-05,0.00019574739452576928,8.611928693724735e-06,0.01098568936836486,0.0023601484200131972,0.999049514324027,0.009041095893333333
0.9999932621133747,0.16556378786210768,0.9845419884623965,2.1459514550903336e-05,0.00019636237712050697,9.422477213583136e-06,0.010970841216293437,0.0023558364124493525,0.9989913336001732,0.00931506848
0.9999925177774818,0.16557059108155858,0.9845516014941111,2.347000299329771e-05,0.00019701864448051776,1.0282599045119412e-05,0.010955507091159333,0.00235139960860975,0.9989314432089194,0.009589041093333334
0.9999917172370849,0.16557769787256316,0.9845615867729833,2.560525203110231e-05,0.00019771774918042606,1.119379641023599e-05,0.010939685293751111,0.002346838384670147,0.9988698450632154,0.009863013706666668
0.9999908581389154,0.16558511225593708,0.984571949329414,2.7869306434169516e-05,0.0001984612781058548,1.2157576657845226e-05,0.010923374367608929,0.002342153085458154,0.9988065406934221,0.010136986293333334
0.9999899381099018,0.16559283825249338,0.9845826891633678,3.0266275860668657e-05,0.00019925083529825915,1.3175447136859475e-05,0.010906572856271168,0.002337344055801549,0.9987415318849588,0.010410958906666665
0.9999889547571692,0.1656008839038643,0.9845938012445075,3.2800205081340295e-05,0.00020008804195481567,1.424892544887868e-05,0.010889279303270882,0.0023324117032239022,0.9986748201681863,0.01068493152
0.9999879056746404,0.1656092532308655,0.9846052956335427,3.547524701397187e-05,0.00020097452784961778,1.5379524070713302e-05,0.010871492373521363,0.00232735637255288,0.9986064074560548,0.010958904106666667
