Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
-0.9414186909863279,-0.08211007082389343,-0.7227460394941974,0.3155964401722943,0.9263783349730522,0.6804981775424533,1.0447392150072636,-1.3743235068551778,1.4657142250902777,1.737955542337873
0.6866760224850598,0.8514713081553857,1.0897230704826764,0.6830240962586718,-2.770485882104913,-0.09566187013774251,-1.2137038218574017,-0.7540444598834565,-0.5074444476777318,0.48219771173884446
1.3699177113898329,-0.6449920331615349,-0.1562029588124039,2.4093013350209764,-0.426805674899487,-0.7637710133419098,-1.4203436499016053,0.9894736175724324,0.6396508925067188,-1.0511323506712615
-0.18373094102478585,1.1318585567223511,-0.2712724374006972,1.022625035013002,0.5742723952049933,0.20152872274657693,1.0765883043436626,2.025003675083311,-0.737687060201703,0.921517743385155
1.04051467033064,0.03874464355477528,-0.3475674388300417,1.1835738114613745,0.9928467067778932,-0.3479514549772245,2.009918862566955,-0.5605802816977428,-0.41380951442743175,-0.9987844169185368
0.2477966687038386,1.2418180538033206,0.8903505150510723,-1.668170544882619,0.44972897298929215,0.18038078307177233,-0.5589442046149917,0.7922208405447664,-1.1483095325967565,-0.3585054236121578
-0.051932973900776995,-0.5495636496969043,0.2236174374656169,0.9909584103094916,-0.3532260035331524,0.9369836956967069,-0.07042593839105216,-0.4911201644063137,0.054910345842374114,0.11944700819638773
0.2975796382987095,0.06195850236476394,-0.8671293685565782,1.4213524998263927,-0.4632853347334362,2.41812985233486,-0.24393972035810416,-0.28438940003575197,0.1132666957411227,0.801651053299003
0.4554124329684129,-1.9855312418457187,-0.929365678225717,0.42389790318355824,-0.16425237552921346,1.5744776479792313,-0.4285912097110857,-2.4642014845290414,0.7484071578715724,-1.170283859159546
-1.3173214412058973,-0.6036493064717954,0.6685741062976581,-0.7250586354947057,-1.6725109705636554,0.42595586806938635,0.2754254521944336,-0.9492622915813441,0.09911766416369908,0.8944083132241893
-0.044136214988970884,-0.3403640564346993,0.16126754633030285,0.034501036820540655,1.49766446802204,0.5658388713390451,0.23390883318337713,-0.602276095575517,0.05776588067184342,-1.2400149713656816
0.6369461038361173,0.5428230927280382,-0.816248169967476,-1.154013481801088,0.16777679040589458,-0.24128010374776446,0.8274551946271099,0.5466631531178612,-0.3822573801778512,0.5304709362086975
0.7089103266461383,-0.15275582337058852,-1.4138673880655477,-0.15325990110949125,-0.8877712110069604,0.7959352367434828,-0.6256499815236339,0.06868719095603873,0.39564082213622814,1.2629038059216018
-0.6651659714448773,-0.5694407859493287,0.2747360589739523,-0.4925497519045099,0.9094789044546203,-1.5552198748851356,1.0682815032855317,0.5903118792478851,0.6366957350292882,1.4464156763294094
-0.35433383205361396,-0.2931220819287506,1.681683592800452,-0.07781249457245165,2.483512649117305,-1.4082249228158474,0.25437790853735587,-0.20268479760837022,-1.1175161125038129,0.7112669094436453
-1.6285761425135936,-1.1027168648349497,0.774384050788654,0.11514980199876719,0.7570082320856164,0.703687982165621,0.4394855076530469,2.54033451767481,0.8074794416092262,0.3094390474616829
-1.5180314641829824,0.2463577064041976,-0.48061564023051223,0.14454423988475595,0.6822167088351645,-1.545313168538524,-0.5005415604289583,0.4365823115805585,0.616217986901586,-0.216025125236785
-0.6687502080407087,-0.4609631442790881,1.4487183750887902,0.7971081356548576,0.6851483116694588,0.8820790890511233,0.41684550882963245,-1.5895868250508123,1.1926290711760283,-0.5318735916954365
0.6829852808107869,-0.6091688098526286,-1.0434822143108335,-0.2746119880678491,-0.7939442269069596,0.12529234565147607,1.5319948619760553,1.3117744665995756,0.28466311290533025,-0.1715079507480232
0.09120367094870459,-1.9086376504273916,-0.28437360015028923,-0.7637405662522128,0.2337100734622135,-0.20901771524768586,-0.50273040544755,-0.1661889155391345,1.2558938938631625,0.7484086257374603
0.7469627183457,0.12442150815866482,1.4075665563899946,1.3368052288142145,-0.09334975776151656,-0.6627956410362104,1.167947316903313,1.01893525427416,-1.0375467844350168,0.9434095877012659
0.7188994708862828,-0.4279903819138431,-0.6387540716138775,0.5781901284851482,-1.0570122423883475,-0.5190799141363437,-0.645108334511652,-0.992820788351629,1.2362226688925098,-0.5673535597846684
0.9317310235668124,0.34194589853446017,0.03897948142859045,-0.7374264543032684,-0.13976345142772068,-0.03336489775739537,0.4145585927538932,-0.26731018986569355,1.6783642290365497,-0.7957303548401152
0.3661405823387224,-0.752116595490845,-0.4428040266578833,1.0973276945436516,-1.420037804886435,-1.7448375162825134,0.4295827402793752,-0.34142294705074067,0.3258875892310583,-1.038574713751745
0.5704498759614561,-0.5065765204076054,1.5237448700283602,-0.6631073935254734,-1.1761386285671724,-0.3203812172286608,-0.5680661890478932,0.3370719708455515,0.9038392712635956,0.9271741508905542
-0.31956123860318825,-0.4927129985241349,-0.2948209462722554,-0.22559589156486454,-1.345098814976048,1.9300375700978776,-1.0756000088154782,-1.1059513359079338,0.8499953784260388,-0.13420031108325436
