Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
2.0407645491730078,1.394310485319262,0.05334331254157917,0.11527078646103926,-0.22406030282438122,-0.6703769689796906,0.3476654859825112,0.583857242799474,-0.18043022773007228,-0.8744868267069198
1.9730131678692016,-0.585035422164145,0.6718594932355323,-0.8912589230304147,-0.671449898252938,-0.8677582793362899,0.7324920191171578,-1.3247007828732364,1.84649216002206,-1.068068987023924
2.1295146333505346,1.468550811816883,0.6455275478327855,0.6940681983212373,-1.5390570830206265,-1.586363132771329,0.5435571962977814,-0.6599235319356658,3.130381736193248,-1.116953088956339
1.8655957635075513,-0.18699631027009572,0.4908417493028679,0.727798444061225,-0.8036947262278105,-0.8367152092049018,1.2439359685725142,0.731319710722532,1.9607717026019988,-0.5460404152336141
1.3494833905418386,0.03689846595891025,0.22869145885255882,-0.9616449004856111,-0.7905832526380999,-0.482295368303137,1.497723466303611,-2.3533907200240067,0.8218572125484315,-1.0287188711523079
1.9103228410027993,-1.136836044088292,0.3924656902383215,0.24056787628143883,-2.8243087979163266,-0.8340856348553636,-0.40059608659116663,-0.20209868350294202,-0.22159653214139396,-0.3954002310735461
1.536550773567547,0.04040347736904982,0.27662726245078234,-2.399502627923917,-2.893782316609566,-1.0371172705707297,1.5984600590964988,0.0985274307619062,0.47819202432587166,-1.7163709712962298
1.8341223535111177,0.408142055781031,-0.7497806778596275,1.4336203962801903,-0.6344813791498624,-1.3779444035097939,-0.5361258881606583,0.15661014295089049,1.9069526896797173,-2.052583339602706
1.4642567220620217,0.18151719195005894,0.10474069860249263,-0.24222360913963273,-0.6875156753215551,-0.5077883640734568,-0.9415426615458413,-0.4255207349037272,1.1100603350222487,-0.43771985340020186
1.8690933667303828,0.9899347381687632,1.3903045273407637,1.393082666019509,-0.32230827222310676,-0.6782960385006275,0.696825567690241,0.23604554680444315,0.05134774325420997,-0.9030818163683457
1.5027129046580154,0.7498114567306572,-0.9545799611565728,0.06852479258260982,-0.329242423402547,-0.650491993638038,-1.6911060078629654,1.4134614444350933,1.4813720758250415,-2.387156417280835
1.4663050560848465,0.21246411244861782,1.4072837606181434,-0.6312924225233143,-0.7210413072817945,-0.4496193905689857,0.3570647560652238,-1.014081443676896,0.3715913116028282,-1.0206583818019404
1.754513684925486,1.3563442045837253,-0.8669685558137016,-0.9273226474972226,-0.3360162549548275,-0.20276464224111965,0.08681580970398486,-0.010639330112701897,0.2177291490106411,-1.670894882462767
2.0214292407324757,0.9907653418670589,0.9145564867872374,-0.21809161282136758,-1.2250905027891572,-0.21971720165695374,0.6135898495157368,0.11563238988920349,-1.2379266841635579,-1.8907173782828162
1.698826642043527,-0.3434477390758051,-1.197233250253599,-0.5690093628153702,-1.2473766549460397,-0.19634809865141298,0.6675655643797955,1.0697007915049601,0.5936369396974596,-0.39141787479059
1.221521811822732,-0.08690661150276277,0.5722760808558488,-0.5208372430252824,-0.5215563316787476,0.46407309428857674,0.8981261310557742,0.11069967908574835,0.6012910617444606,-0.33679508815725806
1.738984533335194,2.159900788461262,-0.8102941077231277,0.5533708383316235,-0.4873531300348587,-0.4513300447666787,-0.08521547566117506,0.14809584887204325,0.13031418585075383,-1.192540566246675
1.4242370185362556,-0.33851061753547795,-0.05139192756952273,0.06705460468356997,-0.9087062181350112,-0.27953611750487717,0.9361132108432111,0.5210018217552255,1.2074665783224758,-1.9748301204936278
