Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
2.5706501546967653,-0.6890493420842594,0.847888192648252,-0.04979823960209843,-0.9301213763365739,-1.4535636365288493,0.07633177831190646,-0.9905443093878624,0.5082263559283369,-1.0907161408517878
1.6111860307975843,0.7514228334122952,0.5342070982442293,-1.4790661494407136,-0.6384881898424964,-0.9360483806230496,0.532855054035096,1.1723073688921102,0.38979183725883354,-1.1589217843932524
1.6516216764745388,0.6955003775729116,-1.3325576026548496,-0.19281273935606386,-0.7618564471550398,-1.1374144136535858,0.6660814393072191,0.9462326840692475,0.2135849812715137,-0.5834956887853382
1.4318721305705915,0.21797668748492927,0.5585261299899812,0.31699811546737333,-0.7665721522805737,-0.3559799199469199,1.2409982219774842,-0.8960874301887406,2.0062212621833897,-2.221720174363884
1.5795898305361948,-1.719534665943342,-0.39826582596190074,-0.02426241201657114,-1.9248607776556557,-0.9846041447959365,-0.3952526524125496,0.09313836073718602,0.20272637702542445,-2.017084456159635
2.1592262543572347,0.17696167004283087,0.6872292128784234,-0.7577994908155463,-0.6436167942372939,-1.3583027145144686,0.8333178998053012,0.6620613931177295,1.4192125271352731,-0.5034709632506601
1.7470419049982118,-1.260320605724616,0.427156170123869,0.11360259400462316,-0.3247545572715735,-0.6773199386923499,0.7986953275495567,-0.2533166203418559,1.5431580589239735,-0.8380389099537127
2.0037643170633577,-0.31390907058335804,-0.40475993388778075,-0.240268696352853,-0.9800070937383474,-0.3338789642336088,-1.324962364367652,1.0626211598952062,1.5286430599695005,-1.2467349520400655
1.9817666565229257,1.2205477916560528,-0.3222630690250067,1.4976749206654598,-0.7160003732684174,-0.3633954092033913,0.10695600024497479,-0.06484250122169859,3.0412343779870787,-0.6302417740774117
1.9244753053957082,-0.7415868960838193,1.741411992764553,-1.3454336424495452,-1.1526030352678867,-0.7191855821439022,-0.26291099839039433,0.6028953089204157,3.11941460025715,-0.2634478097477244
2.238467206720616,1.7069336765837562,-0.37635728163091225,-0.4087589021131272,-0.8235597573515353,-0.243048901731126,0.9947386345722707,-0.12474067549382903,1.7004097483145815,-1.5991187777453584
2.046582979858595,-0.682331895426773,-0.34396392772189543,-0.94413993510074,-0.6656387978601502,-0.8422320074067491,-0.3734574976697222,0.09014782718916871,0.4154587277458095,-1.0868377463672114
1.3071910612399118,0.5223957878614505,1.2268274669836907,-0.035130853753146,-1.179260554793076,-1.448617169734299,1.0001724159212808,-0.13835399337061993,0.02272624688132972,-1.1095343020824786
1.7520863960089115,-1.5600977756647,-0.09830350557609954,1.2405803307850864,-0.6208129187282669,-0.42965490008262464,0.791340138887593,1.3586894407176096,0.3445664084514633,-0.9839718118909883
1.448254621773973,-0.19016535373126728,-0.16223254993993097,0.6168455605265073,-0.3595371584351894,-0.9931174606137205,0.3325056353734876,0.7688485392883341,2.274277551186363,-1.2193582855780838
1.6251077320481193,0.21647901254851534,0.18284838629810124,-1.0608715752715214,-0.1132900329443863,-0.681039947452817,-0.6341486508946942,-0.16383374372313678,2.0062282700457277,-2.3108695928093295
1.8733259761378833,-0.16932243016927356,0.7215064126047707,0.22293306273752594,-0.7049013433529993,-0.49960160820911825,-0.0014182100414775337,-1.1060476772628207,1.5819988183142435,-1.1685778577336736
2.232173443770312,0.07965240958375466,0.11380249473794295,-0.7004068423533395,-0.4886735537836596,-0.5899182952245606,0.9270338517396713,-0.4533201602482987,0.18210428413151594,-1.6327457949805397
1.9747680916733463,-0.989014222586501,1.4393632873448827,-1.0644265219940514,-1.5383607044797232,-1.110245178516141,-0.5346024913764283,-0.007175824473027517,2.1630947278324832,-1.097356149139247
2.0495126329524407,-1.289811714640969,-1.7076304282497414,-0.003901107180851397,-0.8360486515626349,-0.20762907808973,1.1356639121412289,0.9998588611580954,1.160156449503519,0.020798423108282227
2.3171671060576022,1.584882280096455,1.0344038415223407,-0.23627569235817733,-2.2183743407912093,-1.2326093397318736,0.5843975689894799,-0.48715813791620666,1.7242737597517113,-1.4154826428712215
1.7159222717393767,0.194748742870953,1.6547131266414081,-0.6609905296300675,-0.3273591522417629,-0.9484754228635486,1.763115320263156,-0.1182359898963393,-0.6032878325428048,-1.5643773534301277
1.5490751230010344,-0.45642812930724747,-0.32720404511238615,0.46129377428216484,-2.3369329372708885,-1.2201260643676786,0.12905298162208426,-0.740759784717214,1.6069304832556552,-0.7897295830162872
2.1861869746537494,-0.9811595642106403,-1.3601402019793876,0.1776988379882747,-0.8157095673617033,-0.21545232156349228,0.7771193348567893,0.5043803952879228,-0.5583406279198105,-2.0615857754023756
