Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
2.1524160952421076,0.7910760229610931,-1.1082773857671253,-0.4878870727387396,-1.3937010217661563,-0.718563118303239,0.83363263282921,-0.19577836442202515,0.7886399890725273,-2.885501007075745
1.918852875161654,0.29751126800186056,-0.4762392359614342,-0.4538751780364856,-1.2167085294104294,-1.007914859019268,0.46526221902225745,-0.9333506122646847,1.5845656588100745,-1.0845002741428227
2.0233249019311117,-0.7639616986154362,-1.0186007416705565,-0.8333035318128823,-4.285334075202108,-0.9634670367817486,1.1231205200328904,-0.4718235585258115,1.519446474834457,-1.0645177840265712
1.8437954437278077,1.4708920068825788,-0.5688493792637392,-0.8054917724001223,-0.40636771251846354,-0.674714449719931,-0.08106722389507148,-0.1400627668838772,2.387019082844554,-0.9080611987386524
1.4632901645954344,1.3980485029370615,1.015943514749282,0.14342880168698774,-0.5974098696791962,-0.7179717530468693,1.1164936315065268,0.9169636683704503,2.060188098963565,-1.086270902140147
1.646256925479412,0.5826189453917321,-1.0774355806608247,0.1293272763697811,-1.4612358246497994,-0.7217888928321765,0.7916570541319133,-0.2710786693436129,1.0479807240094396,-0.8656024513005779
1.8346468876923199,-1.0064331269019677,-1.0193955505483103,0.5196567259682444,-0.19609729600264494,-1.1247570338265958,0.7337358801245892,0.6006924096622073,2.485136439313449,-2.088198070889806
1.6345127096877634,-0.30425309187458693,0.8944914962815445,-1.588487235527869,-0.9020807495377738,-0.7911542971093679,0.41332734720160835,0.02123333734851223,1.6669991131021387,-0.5355505649558853
2.043741596344021,-0.6233314555404835,-0.7618510926343104,-0.9466348608964869,-0.5040387451000977,-1.1584876245210587,0.38086562294959136,0.6418772498464714,2.1189486564093234,-1.279521782580216
1.7319846366187732,0.04674711244476361,-0.051409664351379954,-0.27337792003906625,-0.4724829719631172,-0.6783529959849526,0.9638390989861172,-0.36932117055803354,0.34935538695354534,-1.143169814291832
1.7739612997647123,0.6174457837454239,-1.8943631083938157,0.4773319530407635,-0.7540524528642409,-0.6342800271984144,0.18854750005114176,0.22432913782500624,0.5633172924701813,-1.9429189404393425
1.8715616244718796,-0.5935142650613502,-0.4579188042809789,-0.5507762031316167,-0.4916615434443388,-0.8713091825863415,-0.3610733906965619,-0.014642716776239224,-0.32694394401606675,-1.796281188405903
1.8029730640447557,0.14167245485115276,1.381686970683464,-0.6503010317693599,-0.6477215808802725,-0.8135050757329245,0.067375296322763,0.13287322098087354,3.121775953507357,-1.4138107930035273
1.4987021750337537,-0.4134010166719591,0.12137193081829889,-0.886910451165244,-0.9207555930817013,-1.0894706979155642,1.4116606196703574,0.0484186147390632,3.077304031206815,-0.8876464925483425
1.7803216343927981,0.061043227725988,-0.32969923658359845,-1.208017276610426,-0.6874782316255277,-0.8367756171525851,-0.3883189300029651,0.1576675955311352,2.439897689308062,-1.7992565750764302
1.9719650051523732,1.2735719329781972,-0.002816108106622207,-1.898736962895609,-1.2605040636762215,-0.6933348384824238,-0.3957250457696098,-0.04997508736295244,0.9225435424538574,-1.6268111442165023
1.7456806979924542,-0.6754192813384123,-0.9817284744661127,0.30824404254694404,-0.9620628605214878,-1.122285792025574,0.3879673613216208,-1.0059658778345075,0.9432094721618992,-0.7608205451390994
1.7715917457015147,1.2582392455939146,0.2934292484048315,-0.568268995363525,-0.9513641629483003,-1.0154865415736603,0.4209211442506768,-1.48101531971203,0.8876239492186526,-1.2882139896501759
1.7402850966257384,0.33131812925038906,-1.6183773292401373,-1.635441234181164,-0.45519613084762345,-0.5637323186253126,0.6505790439229528,-0.4688568751827948,1.022675249005896,-0.4486884626668162
1.8453034863499793,0.5988459023587216,-0.02708994561555011,-0.2249189200093849,-1.8592321819853594,-0.8807330133436515,1.1771838969532287,0.6378785196117014,1.1874355368278675,-1.7625462253570399
1.8454189760081658,-0.9416860530218103,1.0075887044522986,0.0920749549227278,-0.4906343755181711,-0.5228606266428207,0.7469674335684989,0.8715082700728756,2.091659168845675,-1.0485563826035218
1.8922188098518438,-0.5443576141097075,1.1416136302656696,0.5339271191298034,-0.49970389759741557,-0.37927211301262925,0.3059141546593972,0.44801948499761807,3.3135377089074725,-1.2734338733270618
