Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.5450126892489673,0.9824976496150901,-1.046487756488283,-1.2338589985514075,-0.9025370967098213,0.11942465701848021,-0.39258217311453925,0.46614381372622243,1.2387116100793774,0.010554630992138355
1.34714648324766,-1.3490594536760236,-1.463985930915529,0.7218531305667916,-1.003415904127048,0.00066758948920144,1.1701279705437109,-0.17880157663247118,1.1186723786502968,-0.7107111970900977
1.1717275547567512,-1.7414987304509315,-1.361684916650754,-0.0622915737820373,-1.1010461734918682,0.1270575978412568,0.42522788790892113,0.0532768278477712,2.060666000995224,-0.2999033604301428
1.396969716105325,-1.0192965695435328,-0.2976591440391272,0.39842930977179725,-1.1371126533221525,0.39002648880974855,0.568695710105298,-0.30984162492266015,0.9560969747645566,-0.6941324630969997
1.411493268010065,1.0171771065050128,1.8807845313493683,-1.050964554386482,-0.7813294629910598,0.1939280810163754,-0.07587443387583746,-0.0018845103239786493,1.6149612929111625,0.1059292749295539
1.1379497885255447,-0.2734132114562405,-0.35529968565350023,0.5442072190073338,-0.8419772283555946,0.22621542105922968,0.70798756915348,1.1520880552083583,1.6025426524454855,-1.0857727322523207
1.0764789884888633,-0.3714116850747521,0.01802612396339964,1.8762408367679424,-1.0760912952781998,0.719648244847426,0.8858666922199908,-0.5557706571628537,0.33480998167284337,-1.8422528828562927
1.5315853459778404,-2.7738391496362635,-0.014050835190387816,0.03176912335478383,-0.737232610091359,0.18739284630710293,0.6646110508982711,-0.2852830067469219,1.0423409891782272,0.048265511401257656
1.539951960858959,1.0155557613138084,-0.4440524161971055,-0.27049631870995705,-0.9068776909909168,0.3739893098399732,0.5572756030974582,-0.2050124066525519,2.0464978716970643,0.1973369528406343
1.372141597508454,-1.6226023453592626,0.19199858345694754,-0.8242063912120806,-1.3696171104492496,0.07042830746317565,0.846084768629218,-0.1980634205049583,0.8959512963604116,0.2764148783116055
1.5313009256814518,-0.49963611520060836,-1.7967874937557609,0.2868059213797874,-0.9473504835807899,0.4435899940751126,0.3731803756173908,0.3274896276738893,1.8258438007281639,-0.4133590488337067
1.4033457962313018,-0.24915872541499015,-0.20951821840724277,-0.011142021747841225,-0.9781053130167617,0.4783057813379358,0.6014347748188509,1.4082911586613323,0.9225551595918925,-0.20025032178090046
1.2654386723891837,0.8834828147884016,-0.2526629902589598,0.23685511713242638,-2.416611691356788,-0.38155932897689404,0.46593601907743787,1.0365908906951746,0.16729818211888708,-0.46049722067011817
1.1421534543856333,0.9051915562904583,0.7812749813472857,0.04045544927419085,-2.861620073161427,0.354272555141102,0.6473390053269591,0.9584167611985145,0.8979712292710783,-0.3911909847273841
1.2366064685268656,-1.9048674816722146,-1.103020916954052,-1.0123679861617614,-0.7122051216603578,0.5303015971579631,0.43321581963263855,0.019058801017101244,1.9764172218960543,-0.5532077687628794
1.6005233989237766,-0.1793095483495676,0.5304471770594666,0.4125408632391848,-1.0204281717612405,0.2627433623664706,-0.06490811527009395,0.5743490339385711,1.187901085663813,-0.3234660960596289
1.5694393990939342,-1.2825275220959922,-0.8791388772458464,0.29516684741929494,-1.3189446987743068,-0.024413952637772376,0.4285070716171283,0.42709683590273023,1.9893511034223528,-0.03920748364108486
1.127221958248948,-0.3479207552174153,-0.09121372119027303,0.6785593871602715,-1.2259363314583978,0.09353951320388239,1.4536497873487138,1.3453868303668397,1.5735160390804392,-1.3422705930106889
1.2526294895014365,0.5924229329699583,0.6742785937766146,-0.017668546800697918,-1.3282963647407113,0.1929675326856021,0.6045470886028123,-0.595730573363654,0.22544387456499793,-0.5956853585154975
1.2632997368301604,0.30495762422338774,-0.4786976557984446,1.3138913186290717,-0.7349311525263371,0.2963244469113568,0.5889642705574863,0.0533606565269679,0.6052818657333385,0.12061750007959385
1.3838913605918168,-0.9305652065375234,1.8544368363315284,-0.21351721227916584,-0.9914923401264931,0.5878010869892399,0.626667462414712,0.2744067352178453,0.32963604745769504,-1.438928584154057
1.2473993638078706,-0.9747487377954125,-0.1972397863464805,-0.6713320422598074,-1.2712415647286561,-0.5781895613391118,1.047859837321682,0.4730525234846472,2.106593166862109,-1.1783074187986124
1.2367263070408618,-0.7438560327062984,-0.8162821843803089,-0.006261475176293487,-0.9567371053971502,0.021298914589391187,0.7641514844848016,0.28961535291906787,2.1719201917622453,-0.5460580588524703
