Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.9221344559414697,-1.521385925884395,1.6639330701632502,1.5790237919588257,-1.9913573371678115,1.2698026497051533,0.42393911850718435,-0.06300585713521165,0.9555970181349706,1.3226254777034903
-0.5952493479355955,1.7396254893698975,-0.3701917665558706,-0.40085765642964305,-1.5097053288192057,2.233266466540232,-0.14031010796296423,-0.46347282392236755,-0.8263524717643842,-1.4519422609597137
-0.21117648198778416,-1.9137295876695841,-1.0837936039751601,1.6293689031496867,-1.035952230342416,1.4422465877061594,-0.328235933638927,-1.2459492262102827,0.573818725528521,-0.8785304739509038
-0.15497883326971335,0.9115599313908073,0.5026437741466931,0.3479250994616034,-1.4064099501853622,1.3503670039267928,2.0401356062376954,0.15860917046841,1.00521744873575,-0.7384901782993895
-1.132574527713228,-1.8084561953228773,-1.158070919457822,1.13133409677189,-1.7676783433314829,2.1674104589538015,-0.9230668295901341,-2.2876950352970193,-0.16897247462601056,-0.6602603776032825
0.09433727299013983,-1.1867827402203925,-0.2340790875110549,0.1768444468071487,-1.1026812732036382,0.86903630731651,0.36112032915037123,0.024668351572825944,-1.06250098343488,1.3790014705537024
0.20296120063862197,0.6751758213787199,0.362249654001079,0.1507505017310172,-0.5908418671063538,0.32992122000612234,1.5052216151984843,-1.2206257993182972,0.43175809707295376,1.9021179520998532
0.9319909196292034,-0.45267684658887825,-1.6991596784901932,-0.6608336408143061,-1.2042613769143946,0.6848996377056716,-1.4316971016841196,-0.647644397404216,0.3393998817015759,-0.4107887930802157
0.013300526371837415,0.1591781858221267,1.2004358584512314,1.928644491056414,-0.6416431388426574,0.34763888269866683,-0.4832717632070903,-1.6803511642731095,-1.2211381279678182,0.40646612885814176
-1.2534512681914194,-0.21152961895990488,-1.5615220281974758,-0.1437039289912048,-1.309396029023817,0.9675646969852048,-1.0106182829618249,0.4392273577493421,2.1654092961911675,-0.6458045025398474
-0.5927048882257174,0.4858771671992195,-0.08382298703097248,0.6184022922597643,-0.5491925632199222,-0.06838587931885183,1.105827120869351,-0.5757789307268928,-0.14694791484612685,1.5838947886614776
0.4376720582207309,1.7892589172287847,0.27954246773656405,0.6438790606470287,-1.4217186137407365,0.26576203827473843,1.4179464971924927,0.8919142171983453,-0.12906810531573276,-2.055555808117755
-1.1236946767034701,-0.2628975605132444,0.0687382501699977,0.8119667707754983,-0.1559484801046734,0.49888332607200575,0.7000485936396169,-1.2413733127722886,0.4890680220304859,0.2722357424819836
-1.3330023979266319,0.7418087934849046,0.9383660884435258,-0.19819667949983846,1.4297515044671922,0.2932116883503167,0.4556582713445131,0.4740609343259354,0.48212177429781816,-1.5017374938213819
0.4797535533835167,0.025655535879907727,-1.5396537650777404,-1.4365175316904357,0.46857798403631784,0.6539413128951693,-0.2082053252293013,0.6910539611746268,-1.0186785631865665,-0.11868163070205653
-0.5806998355716799,0.6892918929670107,1.434534439819916,0.0684695172702126,0.9624965008459859,-0.3539519912666522,0.36551916040147164,-0.6600033519099627,-1.1730844418643265,0.8482726153502437
-0.1223457291988861,-1.6275172980640726,0.3795921367406018,-0.388659157759808,-0.4221099838141484,-0.021985188498537044,-1.4922053032266838,-0.5946011271310013,-1.5026131106668785,-0.3706854424970576
0.7261782253930648,-1.1879614217496035,-0.03274012960182058,0.12090832562618323,1.2791621423643618,-0.4955337519871939,-0.4843545144601191,0.715241956236852,0.5013947541912975,-0.07941429298642885
1.1317600218675468,0.6579898393496848,0.8405632138028581,-1.7508626645612355,0.1745871149354917,0.2083448886727882,0.646471193023042,-0.005662219030671507,0.825548607431665,1.0419786881992485
0.5178472381857498,-1.1450261335512264,1.3070598299448688,-1.057359460667019,0.7104002964742016,-0.01702847910294929,1.3509713382978352,-0.4244631308930092,0.6384966063081036,0.23571987838185943
0.9976018490996268,0.7989484119219419,0.9960556320150613,0.1117112832282832,0.3794361509223832,0.254729003576461,0.3138587086580142,1.2326220198741453,-0.5047177509648219,0.507743692182763
-1.2466095194703046,-0.43270607835181485,0.4198231679501451,0.1842131493818337,0.0025070292880092766,-0.33750424655660644,-0.2722659396113762,0.9198292840536446,-0.061083904525218835,-0.7612986462406256
1.2377936661472675,-0.512316789450323,-0.83482250370508,0.5447530675164046,-0.3698195462851698,-0.4028309350174587,-0.7374029729895477,1.9547775076974532,-1.0415251236297685,0.380886344358599
-0.980458325426313,-1.0435477085451046,-0.6301835766573001,-1.0009847645970724,0.29766378588679726,0.08181267498113254,-0.9155735792434985,0.8967272861592107,1.5606019687769543,-1.2094471874189736
0.8434060555683858,1.4623025870098267,0.6978839218576651,0.46262402604822545,0.9772648759377234,-0.6271132554446764,1.9899110641810422,1.6579609263992225,0.6018694948553711,1.354034871404605
0.265641984421267,-0.3879652706837192,0.10269185856379275,-0.9174174641046464,1.368199637000322,0.4207808115302446,-0.5449757545500961,-0.5781897636164,-0.1491144176070662,-0.681147978703247
0.7444211778404424,1.552608372813065,1.154675742568053,-1.6181461793324419,0.8267249946905214,-0.9042641416966669,1.0456194677891837,-0.27997569368174285,2.312953185204926,-0.6727287365124155
-1.3667181875966266,0.8330399487149563,-1.1080973113428125,0.5493049872410597,-0.385694871294953,-0.43837252108181257,-0.19653496131521914,-1.2249495255232759,-2.498491354470207,1.0824988340823154
-1.8522331130496663,-0.03863735349265823,2.116652567754109,-0.10745101189498392,0.6390918720542866,-0.6999755367892986,-0.0661187142178857,-1.370610940205106,-0.4734225686114354,-1.7981158652993874
1.3027306280863873,-0.9289480892788317,-1.8884326894706347,0.5082599165347247,1.5558179651805342,-1.1069157130907232,-0.04687314776211865,0.10902103733645993,-0.04474844182919687,1.139429046920894
