Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.6859541191462937,1.3478143857343934,-1.1269614167731494,-1.575618466087592,0.08569758166747553,-0.5157505579258158,-2.4122166025089484,0.4602995754286896,-0.04806590966358869,1.0882420643459552
-0.4971888765209345,-1.2809509392954306,-2.1655922902080915,0.8793362527708962,0.08659463841601818,-0.973878646727512,1.2877484601958247,0.0036220310604115832,-0.2970834977384024,-0.5512259613474657
-1.2942345355619334,-1.369694924645118,-1.8356092036032488,-0.21325427440904784,-0.6023620007226814,-0.6746870105287447,-0.8263745290339063,0.01118811647624735,1.4484876845516066,0.3679121663488355
0.16003381939337025,-0.6192591476641969,-0.22893152471341904,0.1980259692198701,-0.36387279351935464,0.4208505941390681,-0.18652830255234498,-0.35998059170576646,-0.24860123572194895,-0.5924030967040864
0.49250626543289067,1.5442130502630422,2.3063197817718377,-1.568084621779459,0.575037102817814,0.07115293010773281,-1.4326193014472917,-0.0261407255179015,0.8443922151788207,0.9460531935928842
-1.8680443389874855,-0.11750124371255155,-0.5097699140521748,0.49269881912153296,-0.1848302551647258,0.009078240879596864,0.05435222195862433,1.6096880508888227,0.47234032900740486,-1.2120004582533868
-2.1699346051085815,0.2532065569385888,-0.38596314929277925,1.9970402392882827,0.06358313816457264,2.085882417870067,0.4770227530849344,-0.8776788002160559,-1.411543560006047,-1.9035583879655686
1.2287470338642927,-2.3296278149802285,-0.16052615471462364,-0.31029312973485157,0.7335224591736671,-0.6125603242617695,-0.023624659183040048,-0.8577872690686845,-0.2404046620729472,1.4782774878869116
1.2226378296563565,1.144787046532649,-0.5860559213523838,-0.051005590701379215,0.18947029298966628,0.3927877356391931,-0.18435250665481745,-0.8663356856135079,1.2263632425559707,1.2443001199698667
0.7051540094077254,-1.2773406463012849,0.3991572704468544,-0.9612070127221028,-1.82825327016536,-0.5793575707750123,0.0657778199059667,-0.6536194255166573,0.16282585774531386,1.5400648934220635
1.3266349350198605,0.1629708069149748,-1.95626753929432,0.20882553755016683,0.5387776769510882,0.8524658613729965,-0.813946690759441,-0.696718732902695,1.3975957777866899,-0.15059670988963658
0.5028009968298293,-0.05939609066350493,-0.25339401659015803,0.772601424522132,0.34237021119036326,1.127089282675849,0.3059235896217816,2.033889783619341,-0.3310503634430135,0.07300534081618033
-0.7072749535725738,1.5025716199471175,-0.2100467354126038,-0.08905818708859514,-1.0027843153736007,-2.3118012540533024,-0.6591192637415482,1.2415332471668934,-1.7593798682479311,-0.5015167772242083
-1.7852942018543487,1.2059488638102571,0.5803030248566372,-0.19664640689665572,-1.9410840109862022,0.43949219223973096,-0.19581340896061844,1.1854353726968858,0.03872826676056296,-0.07567286277565548
-1.0104259322502125,-1.6548715521778623,-0.722152965178282,-1.6167653688752124,0.8548723768049639,1.3774860007918508,-0.3535611911776377,-0.564887647367242,1.1390956847886073,-0.3737686174004113
1.800059786849511,0.1205634270441882,0.7630637468931551,0.16760861786804604,0.4320360386166739,-0.07696814632107446,-2.5172327995459822,0.27688973133222683,-0.04230123263278726,0.4638303066415835
2.104919588683163,-1.0111645816548955,-1.4686714261633163,-0.27095735792213577,-0.9016973661155233,-0.8475828440504245,-0.8928828332749844,0.1862761887119636,1.124879464818532,0.46605815147656765
-1.204628696177153,0.30674514185641893,0.09148858715870306,0.4714512626997136,-1.029847936027959,-0.15278384743298884,2.243501000724619,1.6593594842323451,0.8021159888007624,-1.6582619291778162
-0.8955379651257821,0.7827770588600426,0.48503003612787726,-0.02562600802826942,-1.3377085270969458,0.5965398222138996,-0.21428133645795863,-1.0431273512178467,-1.6213594573342567,-0.11704022724152677
-0.9778056308686842,0.5846990037483679,-1.2118681108375682,1.6250018078551423,1.373786415663933,0.2369354208110314,-0.4147872867600281,-0.04173100613189413,-0.3724826760254486,1.6732044571956501
-0.1045004916952829,-0.3542783344702427,1.9126034179552989,-0.08707479163925393,0.4543672115449399,0.6632259241890758,0.027395000509917198,0.15552288494965555,-1.909579425721021,-1.20274587999716
-0.6763969060297834,-0.31734758745952046,-0.02091473335152809,-1.5332943579526286,-0.24199722446713923,-2.4530328505157204,0.36003349810721486,0.5883142576653806,1.2041031229154326,-0.9081682039761207
-1.1602679160997225,-0.6519741711189007,-0.17433640095862546,-0.22412682586663205,0.011788238956356903,-0.9865716177408139,0.3493546218413222,0.11137954751734018,1.5412924884292085,-0.2197675261974856
0.09233744787272177,-1.0160209721723712,0.3140123336582921,-0.07533367548587497,2.261165048482274,2.193137700934204,-0.01141437255319162,1.3284025097704006,-1.7287837859421993,1.7357849331448678
-0.23349418634610478,0.009890132822171578,-0.8691625789874675,0.775048718441016,-0.5762751250037372,-0.28121807516443537,-0.012105543691589912,1.861182309699214,0.42086662163808397,-0.7639135857388594
1.0935900093435302,0.7227095719813875,0.9907275025952283,0.8053894454840362,0.17161956210247725,-0.4532782072496334,-0.513188973811737,-1.1030893373383126,1.025998549227527,1.834946286125212
0.21560928029351117,-1.566006638438932,0.780452831454786,0.4221545801748894,1.434567677915527,-0.3407880791568543,0.5038979392937206,0.23551055353165276,1.2588998685255357,-0.11628960586686352
0.8827977825914998,-0.3261368417275067,-0.904083720872141,-0.8643066687528062,0.25061438926016666,2.0791695369957672,-0.39672721795723603,0.40514278657752384,-0.018960258922496556,-0.6366410239552004
-1.0776802004948314,-0.4491336947041338,-0.16882405056907357,0.35540743337518926,0.03910323533402832,0.777242823079139,-1.1133289415250507,0.31654740148273725,1.0460097650318516,-1.8151088487743132
-0.8397793479053287,-1.1679474857340657,1.0165385516280807,1.0434618919948562,0.048315337075279116,0.8809409819555661,-1.1366881697991345,-0.4437993441600641,0.5090142141865558,0.37939084367450027
