Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
-0.2751943310356998,1.153603013984671,0.36116568382851855,-1.736373420866191,-0.13789593468250852,-0.5023927154277082,1.37830162523731,-0.1475101921086159,-0.8203251571433893,-1.2331203614611368
1.2532882475811216,0.6563959167237197,0.14225031164242743,1.2412138275668916,-0.2141383519880688,-1.3407981386540544,-0.9589519817059379,0.37213578309922807,1.9523827405975673,0.6848857389806273
1.3554172651478447,-1.156661355428895,0.7784415246639675,-0.36856818467920616,0.3115436812213274,-0.4917863739901247,0.1349541305740229,-0.20263145477485459,0.29675563839617686,2.021982916172519
0.04158785367064652,-0.8005700622334818,-0.4589181201029368,-1.2211212395652522,-0.6044750308179802,-0.5831314321930489,0.0413560540885215,-1.9696333085876727,1.2858705640688948,0.39767401232361854
-0.3084633963765428,1.3923491914009607,-0.04878190892653774,-0.3498890627105342,-2.0297214614313956,0.31707939672415836,-1.5456511792652299,-1.1499655795318549,0.716176965889925,-1.5017297588559781
0.22031761553831936,0.6417218864849127,-0.45351199036199946,-1.7927772484131212,0.9262326789063999,-0.9558630503052011,-1.0014215763821035,-0.1211904059612841,-2.406372527838786,0.5414665302436182
1.2317156558497513,0.2592456238090385,-0.40995746344222184,-0.6575386907883025,-0.4794398203914991,0.8907468206157598,1.5008252520441487,1.5577816828462765,1.5293688887205774,0.5596354006746153
0.21772070839989519,-0.5224571963919319,-0.7952725849321236,-0.9755669326458636,1.339838507620655,0.519482029102775,1.0351994789408858,0.007030286245506405,0.3401047516986613,-0.9904254367055899
0.39623514070610943,1.2360062182534275,-2.2834353081127405,0.25224457454281835,-0.6720170444956385,1.0175339538560293,0.6731803698715152,1.1586806781924448,1.3397112673424079,-0.7978296294526434
0.24714786622725438,0.002844568651809095,0.34400403774680494,-0.10178621786848327,-0.2927721343278694,-0.21529998879470938,-2.0804414872374797,0.4914946813395626,-0.7395756178712962,-0.8378880895260887
-0.5203954248013575,0.8597624791641779,0.6829996152282084,0.39463657578338585,-1.0379088560206615,-0.05354756840452625,-1.471019850125191,-0.02388272972262594,0.3872555004998152,0.10387805193026406
-0.7395058226717283,0.8909896088460366,-1.4972739569720688,0.0018097928446439999,0.9326492090041918,0.10139455982951041,0.32249133980995515,0.040829049547791874,-0.2991269257846573,1.3069862798820695
0.8407570205343725,0.004955486764583688,0.5609362903204321,-0.7169522243282466,-0.30135807958974814,-1.0870107224942958,1.4345686456324573,0.9506723398504927,-0.12095262269095464,1.1703171406316895
0.7662929557669917,-0.46071937961541787,-0.8045047108638812,-0.16159062849202613,-0.014140856294883828,-1.1393151731544207,-1.210716524981856,0.6989000901130868,0.2884686137873689,-0.1287313275095454
-0.6438713727035436,-1.4233612983025654,0.05630606405962695,-2.495882241214586,-0.3852364068247518,1.0121558359205314,-1.0113605805634651,0.242476811677247,-1.162754917065099,-0.12259941082962195
