Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.5514562450828907,0.14633719978586127,0.6340772043644289,0.7340986391137185,0.0,0.8545933743478833,0.917851362793243,0.18021064019563243,0.5362216284358189,0.7003618745827921
0.5614653845762407,0.5606048853120875,0.6853884090882612,0.6971548259873144,0.03308679456507568,0.9632559757462236,0.49404302080098256,0.18450567715509103,0.6453928755042747,0.9209553786849669
0.9049630437416791,0.27923611699378015,0.7421378170486919,0.057484992355544176,0.15094556381876312,0.6662604779335198,0.42260801109317825,0.45510511359607475,0.5749072719380134,0.0
0.783993118595006,0.1439350870140375,0.5852269717952311,0.35681117195570095,0.2239288395227561,0.9999999999999998,0.9564413180246724,0.4381920278259914,0.328983108857269,0.10032109102551084
0.2290605260822013,0.36370410926369345,0.7774330529310738,0.6977013324154612,0.14232142537195713,0.7249892820524497,0.25471815258169905,0.6068131676406464,0.2671941837001755,0.5296531423142561
0.4490545349142614,0.6840933348101412,0.33178326425184634,0.45770886678024836,0.3407991376969717,0.7644587234240237,0.30848191467309877,0.31686555265207944,0.25157703966323786,0.46570489729180653
0.27644002121750105,0.40329506073483634,0.8129535429443018,0.42479308453956843,0.31219840460620185,0.7503115662132662,0.43084717624995755,0.5550504715911805,0.4098944118889104,0.46862918871436166
0.5720685758445,0.0,0.7763135168069657,0.9297954111912825,0.27825881281917986,0.6351283484768775,0.9127687673444533,0.3630102995790764,0.432416595915614,0.6354916260876937
0.5740760299472256,0.5439491608448458,0.7643248276026164,1.0,0.44547307811862247,0.5195891023067789,0.6484638598931864,0.34036816489771754,0.7521327342324733,0.36525610670920067
0.7605108297559781,0.1729081777483109,0.5722967122712177,0.39586764358442195,0.5932556297039095,0.803814604784014,0.6497347981272777,0.391580107401,0.9324715514681761,0.47279303457210187
0.9520030702253216,0.9714333922720573,1.0,0.5923574787975026,0.5121734688734876,0.41268462001800543,0.7028804487910842,0.4240714689931037,0.46928866471867725,0.452090059016201
0.8052125069537052,0.8192692582658512,0.38417532727337134,0.40652409232100795,0.371306898658162,0.14162542077557697,0.7436297774665268,0.44259458028913273,0.7844716241318659,0.2843331225459471
0.5780713267881877,0.11165347733599346,0.6949145036951716,0.5671842335450182,0.7571625317223205,0.2561171472619619,0.5835203157563873,0.4669450235770579,0.24118249272753534,0.37930320738161527
0.19427684129827766,0.2693803091468705,0.8552895541377572,0.16531851285649374,0.48811608423558184,0.21587378776095137,0.5949767251443536,0.26274052352706434,0.0,0.4086234005273438
0.24468844238083198,0.9101949627962751,0.9089889917844762,0.2471782078013427,0.5594633501636026,0.31310374672772023,0.702068824774246,0.5818106306003432,0.9915458902706609,0.5682031956362935
0.40342403797456516,0.714513816096298,0.7649002540294197,0.6653273356602463,0.7327456714624114,0.2918678650562404,0.6294722676938092,0.47998021779470007,0.30623533142459824,0.25819915946883387
0.5510196480096561,0.19968588989475056,0.9380763307687152,0.3061511371966431,0.586067540975705,0.2062308265064077,0.34328730381647826,0.3988770873488712,0.7094770199601048,0.442907030852907
0.7425310822954121,0.280845074859887,0.5670585434201197,0.4472464488961615,0.7676964479653101,0.2918157617395988,0.5957983586162405,0.5875519624425211,0.4321999610276827,0.03481715279397812
0.6033726799803719,0.12953701482308877,0.5986317987801636,0.0945803776940055,0.6610762693845116,0.0,0.5140053115640447,0.3852133361284223,1.0,0.5413060589163435
0.46502173815144976,0.7351179928937555,0.5273332198077253,0.4932638387525221,0.5882961203631125,0.25402589675884835,0.7684142983861282,0.4729154499077128,0.24550309310019608,0.43110601274925964
0.7347456848360884,0.6729530422823565,0.5045717501112775,0.4381067603023433,0.8337312045432763,0.09778009959891146,0.7941195292473618,0.5501967517909887,0.7528780992085328,0.632933699023147
0.0066241820966009834,0.8328920680132952,0.3306566153767959,0.4848461330915895,0.9384435037394514,0.13999689156008646,0.5381578206362898,0.594018226587644,0.29370888102524706,0.8187417775977772
0.721888181005442,0.643191079382001,0.5107175454982479,0.7582835101926753,0.8773365935931512,0.20029474477515977,0.4871996155667741,0.5918453918095219,0.6196282550960631,0.2883343582606094
0.6075014955692296,0.5773898625103441,0.5427809075942533,0.0,0.755918298862789,0.223058552404207,0.738237429453543,0.4462983790679994,0.8203939322670336,0.26052492968921365
