Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.4662812359091047,0.3419992762657662,0.3189540500057396,0.22607113630749437,0.3737790493536004,0.4603903275042991,0.4170109194501279,0.34131452939849644,0.62701374136739,0.6067647891714935
0.4452081911564028,0.46362858229668025,0.4792888413720227,0.480531681877894,0.4637384153950552,0.40151855655405055,0.47946343042325723,0.30159471667766447,0.3667408031845627,0.3016786871560029
0.5248760518764631,0.4384294294962483,0.39290342607424195,0.7077369381048771,0.3600295993641589,0.5647493874530473,0.4357114550377808,0.7815928876217031,0.5334646153063823,0.4276994079333901
0.5318796915206665,0.43153834342854913,0.47393280514551483,0.6439585027589445,0.25125825062845775,0.3880677317673572,0.4228973504132559,0.6513364485264539,0.4749334655511776,0.4181292936514296
0.34500895589078984,0.5543811662950291,0.3818641985318422,0.5837307963577629,0.48169506198329315,0.5304834726299105,0.35170585588141584,0.6013741979778222,0.5191519126809694,0.27846321851406597
0.4514386122286198,0.48953093814576965,0.3901075897082765,0.4203294472749567,0.3511152231315482,0.6204465005416314,0.6827894361484991,0.5921751924946769,0.2982507210383465,0.5099862199899177
0.5670239547905012,0.5107934657657246,0.4876914839082557,0.6006507597905,0.5124522976722601,0.4647969089892424,0.32619938512566643,0.4958071901885989,0.4371519298861182,0.36941637244540226
0.4073814887780731,0.39744087781590387,0.47019717574307945,0.5978873963133552,0.4560933514625394,0.6223779528887893,0.4506103870760896,0.4243372877786135,0.5179364006913695,0.40495521470368445
0.5110178243207952,0.5329087280350394,0.4166652631957645,0.4707569776448878,0.3096659256624259,0.510789077335331,0.4951468280892567,0.5785257477114274,0.5431503614847146,0.5865747393944126
0.4428605566615353,0.18338355426988667,0.5442668272464615,0.38216687013756,0.6167811446670337,0.4810045342846244,0.5865975968176597,0.5395862399203077,0.8855020733524711,0.3860256902840685
0.37134585508411233,0.36434731274066134,0.3988862892848459,0.41231277697295654,0.5376090631430677,0.6395987240181837,0.4015145615960598,0.4588448297655436,0.5488043231248804,0.4068252851309561
0.5536226732442965,0.5970002772051444,0.24521914425570868,0.47135875863901067,0.6496428051745811,0.600220817168294,0.3590276339495169,0.6235173948173651,0.4042968400015079,0.4804794492416166
0.2158308850197579,0.783604839620384,0.20753868921739826,0.5815007759468251,0.5882957760777574,0.44474458492336066,0.5679321453596915,0.6299985738846547,0.6924979600313839,0.32898874847710974
0.6125102389105981,0.6765060245727011,0.5928080836793944,0.421759315442473,0.3215434912350126,0.5910625124769545,0.4878813541636881,0.469544571353587,0.5582983708562737,0.09352592659558417
0.37545476456316734,0.5269668023394858,0.6453077475493174,0.5393215164513128,0.5519380186972083,0.5600550713035155,0.11292919018549952,0.3445742753032021,0.6545459177950801,0.5149115489144833
0.5293723032766001,0.4692359619690701,0.6575980749409236,0.35146438149446124,0.3685291020881867,0.5030807561031398,0.6231702414733362,0.5633962842687522,0.6944480751600512,0.49668971716463056
0.455232616604315,0.507994584507933,0.7153058568358992,0.4956283554590628,0.41523468756327975,0.6496897417055628,0.39715903496577026,0.18065855889471055,0.6469165003135111,0.6261972940088051
0.5829615514014557,0.6424000008595009,0.5597699270918328,0.5467131078711156,0.6220393490430316,0.41988182682246844,0.730207253552084,0.28777769353136623,0.4452496426721584,0.5990050074214506
0.523521076306133,0.49446252868278395,0.42818054066965394,0.5273713993449429,0.6640210201131074,0.4089153192177544,0.6499575129738494,0.5719060323756476,0.5746462777639703,0.6180808237274594
0.4506310815423851,0.6467446320987271,0.7173936610046114,0.4814247613338538,0.4149395382139145,0.34165315210015657,0.6792299997358021,0.5246202437519829,0.5601584688218666,0.5557109086035497
0.47218120657138296,0.2949364567865205,0.28109625468750354,0.2994233719792431,0.3181888682357037,0.5669260537759304,0.30947904674798565,0.28746201918717573,0.39663837111201544,0.5327730606311069
0.5055529545496257,0.6118279371722206,0.5594418780635562,0.49586264496162424,0.5671669640873429,0.3668206446967507,0.16638654537547426,0.43003581366258364,0.47436880716479074,0.5776930049341814
0.41756661709914317,0.37685742368306324,0.7467282851106791,0.265292041299478,0.4765679660626192,0.4800470869719279,0.3839609383612083,0.5451906220921838,0.172648503023765,0.6504300869964355
0.5861762011912293,0.46802338363602525,0.5300185055857239,0.40182871319738434,0.5178897927469854,0.4921316741252939,0.2893701856654084,0.6117400761837579,0.6843847399032433,0.6480170799217384
0.40818631521676135,0.6063579169208446,0.49753813605647845,0.5355915909715425,0.4487988163915373,0.47315735170261,0.5129776877213383,0.3019503855557165,0.6134477269875178,0.519685542810767
0.2575311616693211,0.45495125513103174,0.3993768975295503,0.26673041392405594,0.3441362301232689,0.6113904376902595,0.3950048824071042,0.33629025267692325,0.6778707227420464,0.5527804795728063
0.31764531477066965,0.5803048977537941,0.5532256798015956,0.6063092830424733,0.28524998660537393,0.3617235057015784,0.2188251610378582,0.4576385987604549,0.440295060526521,0.46610589151126214
0.42254254835601424,0.5813685813790521,0.47768354104019184,0.5987910258610141,0.601400388516115,0.5836495570836693,0.4952500793787623,0.6071157734576085,0.5521529336804712,0.3941208758356328
0.5302020012110208,0.32989018053582203,0.6964267700054246,0.41368151470882275,0.45644668536823274,0.5386632951873144,0.5286902845399948,0.5146326229537891,0.7531808023610599,0.5510290463046322
0.582541268255568,0.4664444086532483,0.7352698312687674,0.4155140094069247,0.4622774335531552,0.5136840335850384,0.6210516894735362,0.5559189263654865,0.6046649939025879,0.6067633675525553
0.4264848668318508,0.358800932382656,0.4559272114461631,0.3635226163729688,0.2556368946019185,0.28092631559926773,0.4366122130822241,0.5561184424629003,0.6231686141022712,0.6282154135480579
0.4424136904699282,0.529752551196043,0.5599732275638573,0.43915925703745984,0.658259476127425,0.4829811991628038,0.7236619001729663,0.34532712391328835,0.44940205244373777,0.5330435074756473
0.35970131868789196,0.4866548630926547,0.37400248664921915,0.5487162475522409,0.4603643816250871,0.5426533181140072,0.2988806058157428,0.38583358986233124,0.5379440075760332,0.684182422506716
0.608357146557598,0.5601766663191595,0.5572418514784815,0.30496088114826564,0.46662880239480464,0.5773279041425666,0.6947187160921978,0.563706880955757,0.22287583402404076,0.6226683315810091
0.29235006801598123,0.582271486301744,0.4933695061532654,0.5017141481211739,0.6378517168324305,0.2180849011362903,0.36907719875428335,0.44632512024162047,0.73726988708327,0.4091654673199404
0.26690670326623633,0.6368200212876534,0.4841739905513742,0.5070393424166566,0.38773130236973175,0.5533955993121026,0.3461581268732409,0.3402681006271465,0.44862470007481103,0.4766424033275228
0.47637853275258246,0.4706577407633126,0.43149611306664315,0.4622723449884091,0.3416189444585702,0.4169367658940849,0.386644217799441,0.5473539990468697,0.5256780283080763,0.4785112352280999
0.3140500172860228,0.2781413849291048,0.7749756050971112,0.5426350084665921,0.4033568664946563,0.560390165803738,0.13514714862047988,0.48366173894339975,0.26591143469385514,0.454342909835535
0.3485482564427858,0.2935418093782547,0.4400832615710769,0.6433869926629432,0.5873641884771652,0.35662311099613253,0.7594384189192778,0.4408998172625796,0.41147626009752425,0.3412881947065616
0.657451916960347,0.43959974730018186,0.45639700236294956,0.18063317642400833,0.3141021914346107,0.5195909180382012,0.5248646975853087,0.4387671980359384,0.5877364859260688,0.5600742076502638
0.7274187007960682,0.3872993260688812,0.4111627285316468,0.5642203353658939,0.3168296046564245,0.5176004416381148,0.44646109471585665,0.33628570367544086,0.47469922799024034,0.40261060703855234
0.39072071571245637,0.39659402164944546,0.42059516563548194,0.657539892536382,0.7367057518193463,0.3316017162470768,0.492797278686001,0.5745421708192762,0.3543715013125789,0.5094203534014965
0.5765899938502668,0.636660441232888,0.4893467547584547,0.5601806272229838,0.7103519744999647,0.6789853891966585,0.45882818585889434,0.4354544361910049,0.3757488681711192,0.41990852389846856
0.34891502365660076,0.4349281234859007,0.4906554477105468,0.5832631391133478,0.4033070141263042,0.4724845154946036,0.4805764022770672,0.516296258094125,0.4947304771635368,0.41255604550192815
0.3136759067949184,0.4887254447803868,0.49038698825237365,0.3014329839301022,0.32913508482299103,0.38829792504401006,0.5752007894595635,0.4521359178620705,0.5370956278646636,0.35765582131325846
0.5508843108794854,0.5398921678943012,0.32593201781954456,0.7343004295737168,0.48142944128294096,0.635933908367625,0.579818460242945,0.5783881869671537,0.5650007325786542,0.8321484555322469
0.46669173815202625,0.5020574290208922,0.24429964005690258,0.47108666704175955,0.3087085659186297,0.502779278379883,0.720828014973258,0.2077332494271364,0.30627907192082765,0.6193335223045534
0.15195728101939301,0.6369047315247144,0.41325886071259177,0.5836361701092261,0.6147249576501059,0.3049595482763301,0.3719463402035714,0.47575051092380993,0.5209775122822856,0.5056336692818121
0.5722159781616788,0.360718842053085,0.49954179333079357,0.3780018634195531,0.4281112912244376,0.4079426889357567,0.5251415081075775,0.32639549937962536,0.5479379983789353,0.5357547587715626
0.4619015477129421,0.29205721574347904,0.3513140893589141,0.25643017441068444,0.551585500167705,0.4838164638714255,0.6565675857485003,0.7514679475184816,0.224265565431998,0.5814465579324398
0.4146646308601604,0.5979155153769885,0.28959809352016075,0.49121799223934703,0.6130585350183251,0.3675568599252637,0.6580403594381843,0.5703665655174284,0.26843137513228305,0.5389814880582676
0.5050103514286367,0.4046648788732707,0.6151999635572291,0.5748957715223303,0.3635626211211467,0.4137386968632647,0.4583762268118936,0.4251483517620183,0.6105167245321093,0.49440702783206775
0.4824604509082304,0.4061316468592709,0.32384241814871384,0.5093270630228977,0.6866643290303347,0.3817029167358291,0.49096413715770226,0.13559932197292157,0.5766485387625708,0.31009837318669176
0.41939306672475596,0.4654535220683596,0.4476606661263334,0.31678526636673154,0.3623078295861111,0.4853599307191927,0.6458180145178646,0.46585573555434356,0.494670429902664,0.5952509050591496
0.3364806302337842,0.3855450888902411,0.37573224661960747,0.49703715670397897,0.527254822732736,0.5566313365003601,0.3101548891538581,0.3907908440019095,0.5735528888814542,0.31633454104050085
0.5920459260869403,0.5344989558821933,0.28297765682371784,0.399535938113251,0.49499206425420916,0.5183686687349995,0.23286715237355538,0.36873033630716584,0.41818530310140356,0.5902465070604567
0.46760637774007163,0.3838257778889638,0.5113002137701782,0.5562532260415147,0.2668177859437997,0.6177140154658478,0.6490069871076427,0.48913822292606063,0.5926635896159835,0.4750069688558307
0.45495660397014076,0.38873498990711713,0.48278255146924454,0.6043601289634356,0.32413181558574355,0.5224393871349262,0.37531791861544234,0.36839646610031906,0.7426472412617152,0.6592353558155469
0.5140461151363018,0.3683722981477771,0.43825909501404897,0.22099937594736893,0.14356030788714613,0.3575887387363572,0.26593464209563067,0.07830689341912633,0.2948695220513081,0.5064681634690487
0.6124437562993013,0.5700789135654332,0.3919318906412752,0.43083910295923167,0.5461415884505973,0.5272320508086292,0.49789161245167163,0.35858131949444233,0.6315867926735134,0.5287888636004423
0.49104343070347756,0.5934119325120146,0.44622980479063246,0.5144067902400273,0.14844069032901985,0.34334510490863,0.5373551954771212,0.42390106650470505,0.46508467195349756,0.39616996571884566
0.28239445757816517,0.31830324554223893,0.5215210032446582,0.560171761897652,0.6547590473310472,0.5028272756867129,0.5932830323617422,0.7928033753663013,0.3636035063008263,0.6438908847100696
0.5109753012327405,0.4984024077961506,0.49231259776853475,0.39195051847910367,0.35266934177335973,0.681232313031333,0.6140660762305321,0.5731837484025947,0.46921785797376075,0.7012848815173857
0.3647410059847241,0.513424234326946,0.4147818842506607,0.6251355506303675,0.23315003490891129,0.6023270709258042,0.5056100877964376,0.5770897829330217,0.444504150241535,0.5684436684886239
0.40575812612508855,0.40024575655449873,0.6507913416594264,0.4226545881445065,0.5165019964828306,0.5486230930906246,0.46704953972196234,0.5000285268116008,0.332682074203298,0.5893837177267928
0.37775474681529503,0.47129377346039764,0.3320606503945406,0.37050379022398017,0.516385450825193,0.5532914161984027,0.46598333599676534,0.3982374821418714,0.58185011668838,0.616548886253583
0.4430198927985318,0.5619928820962715,0.4366084862244255,0.5348850067837159,0.38953733196129714,0.44688242135616785,0.571310962488488,0.4925853073159492,0.3157846296018276,0.5890785644762228
0.31259162969858884,0.32866574654579944,0.28737386627055667,0.48911035760277427,0.5232639169755344,0.5943495358773391,0.5182969787105868,0.4770497491296823,0.4959094435221019,0.5431902676443912
0.4881452860443903,0.41744521072929797,0.5383222649888921,0.48693148406346565,0.6700665073324157,0.4619361740609944,0.2700810832416025,0.4444039358156824,0.20684070932905385,0.23095667813029147
0.42752493537574265,0.5068662177227922,0.5377479821882717,0.5506934608920595,0.42403033530012535,0.4105529917592957,0.4139826469469077,0.3032512594032998,0.49085967048828816,0.3737449121062867
0.5779562371665488,0.4833410929715069,0.6105586739219443,0.429404705253963,0.5569791052141417,0.3642608897336682,0.6985473168838261,0.5154884609953886,0.5942942559491159,0.3489181225684894
0.42813449455857844,0.46260323501526424,0.5829898008312709,0.8093211028301315,0.2079701510666918,0.3536506731610537,0.5040370942256539,0.5002931512116627,0.6787088635232754,0.43926669607431895
0.5533107979200753,0.35056434805806724,0.4888360031487475,0.3395823968086658,0.6200126358892561,0.6268728264953324,0.4313398154410557,0.5576428399860924,0.49318412881742446,0.5889817267230965
0.6665147306903172,0.2326101194250697,0.5175403495684845,0.6017885240914849,0.4236960742140299,0.36803980893039334,0.49562775927410835,0.4696557433118543,0.6029055390069117,0.6970804265549323
0.40803413408096817,0.5856388921864799,0.6496011445512042,0.46028278606893,0.19161822438368503,0.5015246609910279,0.2666597987874496,0.5675996443618542,0.3699182002246203,0.5320139302651896
0.3239739655450071,0.7651208585034621,0.38783128151842367,0.2350610140437896,0.631582180544658,0.5367626238692084,0.16072522953224577,0.5037457424715953,0.5063174312140654,0.3416658304379019
0.40070210016264707,0.6008278553172298,0.6198426571031237,0.42987720002946594,0.5427578481647821,0.5333583454189462,0.5325638822061732,0.2544157304610586,0.5170931645637153,0.40705125879244114
0.6549781893705138,0.6788073463422764,0.4686295664458961,0.40658413898806556,0.381001786204042,0.4574853438670772,0.404532613204837,0.3283522563882295,0.6958275118326499,0.7071756330364618
0.38411913115580787,0.41341132979048173,0.6463996606513807,0.37216870891440246,0.5154838205121257,0.4370954384451986,0.5523184857309967,0.5916248101618549,0.5237711245074022,0.40296266166649347
0.33197398340534195,0.5187056845510594,0.3908857483181544,0.41799646718967043,0.6019082926855799,0.4335238883918008,0.794409923611481,0.26100284398414986,0.4903582986373457,0.6501890995813354
0.31019861797697285,0.33992513293119414,0.4668727346631016,0.6741858888844356,0.34292506967856196,0.4808142602365053,0.43557843742160574,0.34517047230274817,0.4282473900707536,0.5888973582793577
0.6713720927208071,0.3665114623192627,0.6141201221751071,0.48784694995080785,0.532381537065217,0.4808793397149208,0.6110121764868433,0.49301533516570606,0.5846106334405967,0.8907160758721178
0.434955939520133,0.5246294579928539,0.39192923754315817,0.5553804144759742,0.3664296641514604,0.5885139216365379,0.2929665892708685,0.24239544399335275,0.4383619223471219,0.5915791890730057
0.4773958702909417,0.4416154043495808,0.5837325320675023,0.5394629637816108,0.4312605732664221,0.5160770246287677,0.4423562567418192,0.42225801785790495,0.9166043213887832,0.48023210207160755
0.5572306373814766,0.4950960810796693,0.451038496445641,0.5407699946482791,0.6713725207752532,0.6060861304498137,0.2869750663401148,0.4252138810326115,0.3900330678280426,0.721324171284616
0.5730249992946861,0.7236528412366197,0.4266571977896468,0.547573136776639,0.21336835833313184,0.5186319980676612,0.32081919595177244,0.5834182809630263,0.4474760968056534,0.7267525011355089
0.5200895711920748,0.2728095554652479,0.551200516938006,0.6651419038820313,0.3302001697350383,0.5675463347092968,0.5529986409162702,0.6753034801701376,0.29048415479358225,0.698010170281937
0.6056044378849793,0.37250237820831483,0.4822210623942339,0.4972301522012095,0.3310979502150795,0.4248157457254714,0.4700039276857041,0.6487099120977389,0.3493354221598205,0.5289389605672027
0.4088191616462599,0.5946893609468721,0.4660313884925492,0.4998116422368801,0.4944191253087482,0.47770969698556354,0.40860469235112384,0.4507115182020737,0.3424072541715002,0.3476649632588017
0.5896139986796252,0.5362259011375706,0.4960184495357949,0.4970308190817493,0.6627466646388365,0.4388718246166744,0.40045828527138416,0.5112636889435557,0.7145117045361006,0.4868332048196471
0.41742732402299043,0.343585826217598,0.705536114761377,0.35269183049835073,0.35279114459302074,0.6233447367624638,0.5217550174530348,0.5132106406022848,0.4392681932528375,0.6503230022113448
0.45121169811787903,0.46853267239360563,0.3131272182573535,0.1813976080371832,0.4060265867833206,0.5616142100258844,0.5433197163425773,0.5423614461903423,0.4804064551600817,0.42079440278352903
0.5152394743995727,0.2606661677527823,0.4797879019903634,0.539698184875159,0.5518848730041468,0.4622554207007957,0.40906435009848324,0.4183682747721022,0.6215573386532071,0.816170930930659
0.2768087322112275,0.578575340112004,0.46614874009920787,0.5694247263370023,0.3828221360054809,0.4201752978481269,0.8008230258804373,0.3380138490258044,0.560749299199329,0.4404198909755257
0.4645780693634193,0.5908207008746873,0.5960703927720338,0.3901017551778393,0.4044445350914476,0.47489560569593336,0.49201555912625555,0.5218208745053632,0.31124235538082123,0.5114261192575015
0.43777039491210046,0.4994519428497456,0.6254474225154295,0.2578951196200933,0.44114984517963873,0.8476912376772211,0.34844534454975207,0.5561599897237238,0.36765706893147587,0.6548261164256044
0.5968739003651706,0.5252196103613159,0.3156279164292972,0.5038078001089201,0.49456662588384215,0.4460064254069943,0.5999979356107816,0.22924306064243247,0.6349637339179545,0.5808392784794136
0.37570674819220035,0.44506417781317065,0.409165392832984,0.4936801186830788,0.28023613191827645,0.43947474698008304,0.3515066613122343,0.4060299444352536,0.5256947923692709,0.45899197811235526
0.3182314873379006,0.46551184131422596,0.36657665836510017,0.4357843385346364,0.5553740010245758,0.566867480006326,0.4002906158014808,0.32423025890940954,0.315160435478371,0.30747491201129734
0.41843158964163796,0.4788961124557716,0.6355507460118088,0.25847357344276706,0.5643063934360819,0.5036854541748397,0.3237401593093726,0.5076927608579987,0.5138286718365457,0.5732124453757983
0.38412324048558943,0.4143005580553582,0.5555991094408387,0.4444072201587092,0.574115573848786,0.5020775153981508,0.5042582684316171,0.633291579487665,0.596639740405372,0.6424604688290936
0.26972499146038253,0.502753566617416,0.5088822663411274,0.4296149229857844,0.44936045548076264,0.27037040507344523,0.6415742959961491,0.38710300958606614,0.6541297391645742,0.3555509432235543
0.5195920670661038,0.6297308444201889,0.3802524402759552,0.526848321813723,0.48941885925360507,0.4057784436494436,0.7515931725556895,0.5374709063201376,0.6018906740681934,0.5750139421523106
0.49602796796907606,0.45955453401129487,0.49434447253151226,0.4563747770631468,0.4886307384705082,0.5196457023115115,0.6076958850965305,0.33920040035534865,0.5050141607155625,0.4943862679748841
0.38441419624579526,0.7521646416685485,0.404866172910378,0.6125836613111214,0.3460819189776789,0.5460853273388778,0.5403346167655161,0.598889330791673,0.46028297142004776,0.35522159333066206
0.493807569362985,0.46047735008791574,0.25055419610504814,0.30733642274496975,0.5275049159891323,0.4158828947090736,0.3294723105176576,0.2532063849278655,0.22946102311252792,0.6791539308399257
0.4191047897821303,0.5018793372293704,0.3560955153498269,0.6067864595014354,0.39664547608418643,0.494490884108452,0.6310842207858685,0.3050301154337854,0.5558124446223878,0.41469194691919053
0.6686366339981348,0.5727937816449562,0.4894412665584116,0.4078880457742097,0.3319431028050366,0.4352029513284941,0.5179993234260027,0.2644379978598267,0.5377358286176872,0.654281429724312
0.4344657523365753,0.3471536267470425,0.671677113063644,0.44965097415949545,0.49035280152286087,0.5674401805294795,0.6135236275528329,0.36206277760512984,0.5117403716596882,0.39851498613420666
0.5289296324989986,0.5460379060901126,0.33648774299770173,0.5361630203448773,0.4351158693076862,0.3987794312143639,0.5349435094808859,0.5617707702616068,0.6491697321851566,0.4642252513891721
0.6322786296471432,0.46395683390753695,0.5034464599591487,0.560256213358462,0.5170347347281699,0.4573661617531788,0.7006460050437955,0.5870869922970039,0.6908771467249317,0.2788886784767721
0.41223792652716307,0.6665206876256506,0.3823532128521772,0.4013136425549195,0.5005613640558566,0.35657635610778526,0.8300735140713041,0.6058636405726462,0.4522832065649963,0.8878606546464893
0.5218303875758746,0.41745858283467363,0.4427139754829675,0.3737402133609329,0.40993184650799885,0.41701743413094267,0.4827451964699805,0.37040057160145606,0.5021825570634723,0.6694498421915509
0.36145146996475475,0.2680229505611461,0.4924863133007243,0.5996998691535614,0.3782826819133336,0.6107306048577876,0.5215988250122994,0.4530586086937857,0.5073120000096537,0.5986796183489485
0.6192495394096134,0.46323176853436776,0.5831118308378277,0.47568204966869426,0.6496626406371961,0.4054114371986196,0.5961697018701861,0.25383046925064556,0.6249402429938852,0.4080124770445456
0.438722944351823,0.7426308396485441,0.5509730316862085,0.32150785186639513,0.5903964891439555,0.6039101052736738,0.5081955832834703,0.32731120591144647,0.5831509002889235,0.39634776847911024
0.465032368664659,0.47415514011676,0.6256581997851545,0.6327207536823587,0.5597306240904156,0.5496890343495556,0.6129327034820544,0.47174821233807235,0.5469777218859625,0.32014718341289883
0.5681413590011974,0.4644483737627065,0.37208904242311536,0.6384897928308768,0.432531686462301,0.6448704305570125,0.3696921897793612,0.44443161773704065,0.4378164306984407,0.4343090191545946
0.41905337377747964,0.3491712350036971,0.4021305307703639,0.6436125843969465,0.25651343298360074,0.3283447080035587,0.43945273292648074,0.49818909701265357,0.5680089540766886,0.28025135446012744
0.45148359453284614,0.474299680172822,0.3665616792914743,0.6062978152455221,0.4825026906766918,0.5089671015339238,0.45410402748670764,0.4496453604619025,0.7433814291692744,0.5198473830098812
0.5312723470336219,0.6218770567765255,0.32076411361939866,0.4430752587620118,0.31463289378370196,0.6528610925839322,0.22461575646434406,0.3423125917647687,0.5458758272522161,0.4947425217275674
0.39460826217367284,0.37686541468116963,0.44959791438499225,0.39566065254369626,0.2508119013852175,0.6033827893399605,0.5597635082713103,0.6616131073311109,0.7603583284688518,0.3467123875130591
0.6325089743025516,0.4076716947174588,0.14976150271589608,0.5195858930137707,0.5529730466466087,0.5566713583502438,0.4837785249603017,0.21310060038388878,0.2753645328282125,0.48473688212837784
0.4487692698610328,0.4197007648519257,0.408483230954744,0.6188393511155199,0.4378153661311981,0.4954726383166512,0.4503493091799388,0.5613221532799633,0.799012089064355,0.19001692696545808
0.6545942146592258,0.43616032784385933,0.4764202083400343,0.554798252864827,0.5527929851333251,0.5158114688348469,0.499555131764166,0.291500389707122,0.5177821970065571,0.40686227933743024
0.6760205399066381,0.5542677025011943,0.5086915437360304,0.13803015600004037,0.5115731059735651,0.5744387598396521,0.6195009769856079,0.43346787784214286,0.4383306971512807,0.5786679728032079
0.48943221752489496,0.38783244266953,0.42049744277645656,0.5547812267331376,0.477675566832344,0.3797202953182436,0.4174386404635291,0.5041758030648325,0.6548018030575957,0.6494844830286218
0.6034842531525546,0.5320367077617207,0.319603989094131,0.6729797523910481,0.5787484762501764,0.3858675957621507,0.7176204614853745,0.6542144629340452,0.5540990110918005,0.34445057757905595
0.43353070905597674,0.5714205619463208,0.43037118160709364,0.4423861328887735,0.6723389619958151,0.4667750538861537,0.6370684433007543,0.5280452051707217,0.4079319082372963,0.6366369194973442
0.5339606983786955,0.588777529171757,0.44600573671678234,0.42421435975034116,0.6438042413527614,0.6842579689620577,0.04900167470758421,0.3674675755252013,0.7281751173243707,0.4292695958351914
0.4061628820766371,0.495527351588409,0.47057351506023837,0.5311795766018041,0.5091742110516975,0.3711265457698186,0.695005230788241,0.3871292188653211,0.7245909101207619,0.5106349057300397
0.37812838916331115,0.5596918053322617,0.3989920364036464,0.6028747138247578,0.6409740042127703,0.4804040339250193,0.29840309679807003,0.4822929573645019,0.619654363142517,0.4925041839876742
0.5181121390605186,0.5598807236692298,0.6372156851015556,0.34888401383089784,0.3313597379378568,0.5828161255664466,0.4724998778320574,0.4102981398081061,0.5563916046703388,0.7350372449390095
0.4093793310312437,0.6022868469958003,0.5409677146035701,0.33561291470941945,0.11975554448214942,0.5873131417112114,0.3931312505193202,0.3771313407148665,0.5911773667420548,0.6202103988640142
0.5415265578129321,0.6608980275771519,0.4769315185526845,0.5899883989406136,0.5363056607210119,0.420813525018743,0.4667765588271188,0.4367623468956434,0.33720242120390054,0.5268981265789704
0.403546028496718,0.3859595266861202,0.5443912365177422,0.49036100638619295,0.40534994152855686,0.46679576930212896,0.08489100144216638,0.48445588282323926,0.3002083956900238,0.36776974879134944
0.4448515949971712,0.4310006288227105,0.6616044172062718,0.49060504426167884,0.7206590353956097,0.391803624271953,0.21258361977988388,0.3988067178322219,0.6472973242943019,0.5707367382958042
0.4981614658974025,0.5358292036334923,0.31892770499032114,0.3921354462126867,0.19950002691101987,0.5294518115215245,0.41279708465350917,0.5589807546606037,0.7281223038082794,0.23799576943463835
0.22994737871171456,0.5368834196951198,0.48944326493887735,0.5476428523564192,0.5937871544625677,0.36728024063295706,0.6039521819180944,0.44601621757205273,0.36747947243619605,0.4487271431911003
0.47278920195356866,0.43692466150457904,0.6907597194869997,0.4798827323842977,0.452662736668368,0.4729694404319038,0.48907291635671524,0.3349313175929798,0.3012496488785428,0.4192522371088312
0.621209695524397,0.5438201726133974,0.3803942171252229,0.463936427349498,0.5283301080818259,0.5036968100469553,0.31384225118895864,0.46672453845208917,0.626940368157722,0.416406428659797
0.4908863556328871,0.541729342941285,0.42917916108134363,0.4394362991077154,0.5872264816820072,0.3386701034534181,0.5350999116046579,0.43730180917389583,0.5674013445404933,0.7504208415492797
0.530597484744331,0.37713921197870265,0.42150662423773894,0.40741256120450187,0.6402380985418421,0.45739498204584805,0.567699759170128,0.42029099742914505,0.49798780374857204,0.37205750129979104
0.4399612341782968,0.435590794375303,0.5698587136515278,0.26138028051556816,0.4553436047508106,0.44932064930968085,0.559055191083446,0.4180715850963319,0.5340669241575629,0.6219792113007517
0.38183376400007873,0.4715527390982374,0.4850863134324558,0.6108954896609385,0.296944521539652,0.633288923804604,0.610088392871454,0.34973325090717833,0.567296789440157,0.48530444743376877
0.5989993204108568,0.554477589324838,0.4933551124315323,0.35945207924782036,0.350647390553424,0.6866985178582958,0.44057880585687575,0.5351886978385217,0.7374866142097352,0.39580518329883885
0.4727715131555272,0.40758091904240507,0.5458630102874822,0.6214305950648622,0.26558269577418936,0.640028564250993,0.31509418854706106,0.46015849005137277,0.5289678765336291,0.6184634726377518
