Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.3720565382755766,0.5794726410274291,0.34836490068394177,0.5811193520766936,0.524082555257428,0.3051318987032311,0.40781270353585963,0.5781456325243133,0.26744544110297863,0.7120879588718088
0.10273859972376004,0.4421833046834749,0.5662163028268806,0.4911612500048477,0.4275146085128123,0.3930579633296022,0.5892325434406364,0.3384773330011791,0.49714840608438204,0.5555917406687396
0.29081995639724706,0.46702631190861577,0.5985108868300006,0.4301970501416077,0.7142090549514575,0.31974595413510964,0.5178940811341,0.5867257470920818,0.3431009762866425,0.397371436090731
0.6410635300322195,0.4703894650033803,0.6774974022520297,0.4904549759941534,0.464589989509276,0.49964084937533154,0.49779688101769154,0.5760042955329423,0.5586686753315743,0.5301195507129699
0.6108164102610749,0.47880871478840703,0.6329357700297623,0.5269454293861282,0.4044118448998242,0.5958455881904423,0.5324260773149853,0.4623329029224884,0.5119369856087812,0.6001454862958454
0.440035472290231,0.41863012850079284,0.5026188790337276,0.5351431228849284,0.543492312237543,0.5335817576548446,0.41326480035878127,0.3806141243013813,0.44487206150955905,0.5902659535960001
0.4216228990660549,0.30104229621536005,0.6073159993214673,0.36475051746090686,0.5951647526640946,0.41325266387463944,0.4255986211232241,0.6881405380603475,0.47446729437943713,0.6042630415283904
0.29178007725789346,0.594095557212376,0.6879935656967485,0.463331685291848,0.4780886662573818,0.2149752144537247,0.6947832774708517,0.4509258406637146,0.47517459852928967,0.5180805701053778
0.48368117483279466,0.4292760225817914,0.43530286520262035,0.6003976800645644,0.5828360938608301,0.5482810168256639,0.4934219243672205,0.6279357659540088,0.6809315393416573,0.5595076518138652
0.7338545942394814,0.6509012120401357,0.5164857630542085,0.475195391008822,0.5135253737313361,0.45569816320646356,0.38438038926275264,0.47328994871772145,0.4791035882996971,0.2615487691483017
0.3988942220198081,0.6388623725145225,0.618957263330976,0.39086819167164816,0.4806825242579642,0.4910462100608468,0.29370245242390297,0.33255197836527045,0.6927219253772096,0.5328879693361901
0.6594918580981598,0.42057136751884705,0.27723884060149606,0.6529026413037359,0.4086717313942856,0.3106644073286492,0.5733911120828249,0.4718182480118248,0.6193660251097927,0.45481918382407927
0.6970742820582709,0.4749593154645878,0.5154997770172066,0.3630285933594437,0.3513562669639605,0.6101531539879969,0.6816099636092563,0.6333265654204489,0.29623160075804816,0.6946656117384089
0.4126345551933325,0.2851248916387884,0.6463808377311225,0.23858476301295534,0.6190676161152879,0.2586784117945331,0.5868491158248915,0.3690574120729152,0.437828230938197,0.5236008961879168
0.38367859708899943,0.3706933029628863,0.6457890011967172,0.4752673249387989,0.5262967719376208,0.6067734646360176,0.5109200548899426,0.6167695374065091,0.5463405434966347,0.5418119482742855
0.5307265338312745,0.6405124569221081,0.6331596210340081,0.3427402153807482,0.6706097049304804,0.398159657951237,0.6501050768204654,0.3141247182587471,0.48340917541157635,0.5424627151180065
0.6727631712594007,0.574091634139208,0.6404021972790918,0.32565834322724607,0.33144563348148726,0.37540282107011097,0.5733089479475524,0.5126080055458236,0.5665683150257022,0.5458849383889571
0.7088950930419128,0.5841821474835531,0.33157799968667534,0.30242206501447644,0.3733785240289722,0.5082694276592736,0.39424689761308895,0.3097330313944511,0.36729872129313035,0.5511939492560077
0.368438885477476,0.30371418568649056,0.5146001316350618,0.5237809993108999,0.6393663553943174,0.23412821142166126,0.47593364362783935,0.313922458994187,0.468741518331928,0.5065932538080415
0.27039523940024046,0.44147031112612156,0.38720197988066213,0.3751916715513836,0.462070329389205,0.3359758868760686,0.34891524315465056,0.47576099103245706,0.3623455345367166,0.34271335614809284
0.6575663947656796,0.4291997943161705,0.4452266138925608,0.44870338122760234,0.31059300373380516,0.3610587040196284,0.5711322569450975,0.3880319666645632,0.5176042192078217,0.4922810927632987
0.6171412539294063,0.40435855411449917,0.5645941858490146,0.731942812959532,0.3565442983499125,0.34967431674525806,0.3790496801834438,0.48110439447303216,0.5694661043743529,0.47698721169831027
0.6879612378420025,0.49449998234923487,0.47904852475841453,0.577362896368395,0.5422039322900671,0.47752256324926995,0.6382701972063407,0.543619948729612,0.6173736315814298,0.5425176275604612
0.46046787150839463,0.8203620777851192,0.5629024161668859,0.4120210844813412,0.5389718977642546,0.44854263344772133,0.5979138460350595,0.5275774804439604,0.5375304456865191,0.27835800194335525
0.3726569385717859,0.44025617199319844,0.39758199286780255,0.539226953586125,0.39195195471547906,0.41743709859741146,0.455169991652787,0.34332635745683415,0.3851858015221299,0.5572984692106673
0.48816614794296603,0.44937771759799894,0.610489051808627,0.33093753298572215,0.3611589205038128,0.5957158619877525,0.361125914464794,0.3192299368334215,0.19041684257033237,0.6725867751800132
0.3462895450984886,0.675882965067847,0.677455027311824,0.46663713946050783,0.6093404088831709,0.2090537025981764,0.6134544365292491,0.5896781962224258,0.5855607314142046,0.6814444968836976
0.44521556595203954,0.47971838336234995,0.5545535494472128,0.4754359544117633,0.47812100184598183,0.41826721043404863,0.3691618680307361,0.5469330626001101,0.18736944593464055,0.5143317547517606
0.3934656729228975,0.6597749790320562,0.6296234616503479,0.6219212185414447,0.2875683250624248,0.29358296072388496,0.4601155877600168,0.5302258852951023,0.6158407251804119,0.7040425110666437
0.4547302769050306,0.3509248589598307,0.5251838277670773,0.46967262525248554,0.3532204103294396,0.6194843775922653,0.4351297859003748,0.4532785209663212,0.6209290643129027,0.5647234881397657
0.542822872434919,0.6087679330907851,0.5322212973951657,0.39990745657110255,0.59400331934172,0.3613447608027748,0.6339999525420174,0.3988562438593657,0.3330414376959908,0.6054331719638861
0.45085992416300896,0.5781247421097239,0.552133293406656,0.6033635235924705,0.45596999266171934,0.3985511035135804,0.5583541450903899,0.4882518384002156,0.4094361625927899,0.510308284532083
0.4702503692307612,0.8045797886420235,0.6842697752656717,0.3819070274324395,0.3533854401953007,0.34342003359238266,0.24806668167227058,0.7209472922314286,0.7350442233749046,0.5748591906985805
0.4424575729411241,0.4305000843909157,0.6620362473802903,0.48492208966575856,0.3098579933476775,0.3839347102601065,0.5027100513052343,0.3946787100991752,0.4970529159538043,0.5177894231806297
0.4807318619733963,0.6455043413325128,0.807277692233426,0.19403166887804915,0.6292438146518067,0.24599962569960765,0.6975234612887418,0.42740451163978743,0.33656499013232005,0.5367003722570399
0.6070985337081218,0.4275430110208849,0.6826570941658199,0.5374533874967499,0.48262278637457934,0.2685052937576313,0.565993185337392,0.3438775647614361,0.4138272797102694,0.4045859520099935
0.29127252402726705,0.5426643504781901,0.4450792322131558,0.33310458849454694,0.14528569876646147,0.31405016054306234,0.3787143021092337,0.4148521944227965,0.5495770790016199,0.4089324398417832
0.38752506199584913,0.6302334441385751,0.5933182016680559,0.5594827734238106,0.5699725502920021,0.5170957083865259,0.41295057347732944,0.5652934703105279,0.45166780104583326,0.5326896138880247
0.43702358456121887,0.39854477293590074,0.4951954357835001,0.6416900702020003,0.5680027638561866,0.360665706443197,0.43518633654910055,0.4689130725418852,0.6269602864964858,0.511169155890812
0.5015395162298285,0.37415524320015503,0.737409166402355,0.5021827211588841,0.4778622984664769,0.39405299208737304,0.4784090087843274,0.21666224922502003,0.6421328923882371,0.6740905396301154
0.7691502580686679,0.3181839914300193,0.607904286560073,0.6133306352751383,0.5985623819097281,0.558406659624417,0.41629040389428856,0.8609431526163154,0.7501612403897318,0.44442875584121855
0.7181771969786045,0.6854829215315754,0.6585311674930877,0.4635222168755631,0.460552660926844,0.45112219468923415,0.6356307204789502,0.5280103289654594,0.43860478011999604,0.579353403684917
0.3799223651377528,0.4526137636900456,0.6450849782018981,0.3245587698348833,0.6381243844089544,0.4404562146717816,0.4923498826656543,0.5788010158894056,0.5747416390349613,0.5314125988323097
0.3680421618383887,0.4853491643528717,0.5323628846185483,0.26511345319541085,0.5588731168071401,0.2396447206523344,0.5377587107979604,0.46999104080368603,0.5637954865107285,0.4516085254876596
0.2749122509192245,0.5156331417209602,0.6230849526353498,0.5774995023113362,0.22000268874956763,0.6963433748391206,0.7486786521798843,0.49992296489774685,0.28632740649853156,0.6367373889576391
0.4602036417908264,0.4446648731682682,0.4803636982135038,0.6879486067885987,0.4167026664858804,0.3971175235851664,0.6483985638964643,0.34958161889708,0.3709743775695313,0.149029718526793
0.5737765032442521,0.4679082351559394,0.6269742527395507,0.5649455096621183,0.5923209032174315,0.5215428182014072,0.7004610992351993,0.43009195638809183,0.39572574380887915,0.2675381086336417
0.45873616395700967,0.48525835020842933,0.49269424986651833,0.5111238301679144,0.6319004096865357,0.556572201074237,0.38425582216595155,0.5062510271076344,0.4055948724129755,0.453693576155472
0.2783334336062246,0.5435011935146961,0.5689099741477306,0.2903564483886867,0.6113884409204013,0.45190079187617094,0.4554401111400657,0.39959342222507893,0.4808915532131134,0.379161219099322
0.5631953453468793,0.4760861858493378,0.4567566183107782,0.4352054980191967,0.27371717196200906,0.32965340517214603,0.44125422717809487,0.5821501250306557,0.5539301296912635,0.6884582310394118
0.5853534394983834,0.5070982603549334,0.5460346611510054,0.45827195260902526,0.4711361459455763,0.5043824864788827,0.3557917340737877,0.5771551954759282,0.8326635119390142,0.5298174630064554
0.4178738890059768,0.6335514540755363,0.297173966553069,0.17406584370614323,0.3118194701228303,0.38849802411305323,0.5050919427328316,0.5971834257092432,0.33992779782547317,0.7549284376089967
0.2541880206390273,0.5361882686239196,0.6635316338032586,0.36405057891588805,0.5861298242280291,0.5155065066537543,0.5279669307014727,0.46112746694824924,0.4401747713787074,0.5406934585956226
0.5283219523877942,0.3188423664471176,0.5808618702034748,0.556512668826776,0.6114547054945789,0.5089987507768757,0.40039132520286297,0.4792614065150902,0.3320474964121032,0.24529281929620397
0.4590949702579795,0.5477581871085989,0.6457423846787479,0.49803722918295806,0.34203734785496964,0.5257338422371349,0.46337823106939674,0.49133030626848734,0.31060955537974244,0.578452927283157
0.48010984311057897,0.5866981965764215,0.46006383399074774,0.33532870029940454,0.6996547240998061,0.42961656299541784,0.5701025558687498,0.5249191424354569,0.4163504524029913,0.6161373579738931
0.5023176620744798,0.34639180983719964,0.7685658781005142,0.4027063517994307,0.50186105268582,0.374979964273179,0.8182549847062954,0.4398369085135418,0.4670600697718865,0.5200499364387359
0.3606836790019252,0.5132242925810788,0.41245680186465167,0.5803749853381859,0.48450840313852805,0.4648954679114892,0.6889185246265165,0.6444097802943803,0.6228145015396603,0.6218580316426889
0.46757688848461443,0.6110290857382659,0.4353573745509415,0.3223088609145427,0.572400788002676,0.4456084268027409,0.6780717254334431,0.35837847847142235,0.6521872300979379,0.3601894463372941
