Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.6735991825889664,0.7232664438979468,0.4316476864743049,0.43400648038111767,0.8832359215296263,0.6219788212524393,0.6955205461890479,0.20834700180867138,0.41810933185000265,0.6462547434113837
0.41148612320811306,0.49306345336839996,0.31488534867650625,0.48188377065835053,0.3722885738469613,0.31070184596198436,0.4235347154406659,0.42151225716190566,0.6426366191832129,0.9596680923524219
0.6021529125417961,0.5248174002993342,0.4089365109892274,0.6660266053050268,0.4069301612695654,0.31276288758715376,0.5426757593901916,0.5247737379977893,0.41095210327268683,0.5440719899499307
0.4682801548613984,0.33533671470154325,0.5925322553174717,0.4251449487091492,0.5506825544159634,0.4579216225003302,0.4888383617573542,0.5463838283473086,0.4486982081362525,0.5792002705378094
0.4445762105850486,0.5982753909963726,0.3480870512263175,0.21704833516742783,0.3115287474760929,0.4949249706732921,0.5708588741724046,0.26734221917929946,0.9932489993933074,0.6440256084149898
0.46972918793394225,0.3801171709483805,0.5378653397873534,0.36140365008079867,0.42803948026668176,0.5180265452107191,0.4948812548221371,0.48998835042849453,0.5569524881157815,0.5943589986433686
0.5204511283766742,0.8251525827284278,0.5300731091521865,0.5102595957504803,0.42686027482144395,0.4874713122488519,0.4295785574551836,0.7587708718108961,0.3590555263159325,0.6783979987570219
0.5831384777873421,0.5206715337545043,0.5647145735593068,0.3938796453208253,0.6692274825049086,0.37145398302065225,0.5670369859523967,0.34528523158969693,0.4391637833965234,0.6382305115445381
0.3753128863253252,0.5041938079552726,0.5447453890633632,0.36491894804769576,0.5146017373499097,0.35169588473042745,0.5208013826949685,0.3669892608909834,0.7266603326514065,0.4177384016581302
0.5419338444908277,0.4308005896734699,0.4603890320312844,0.4782338924806875,0.5377507689690194,0.48384142290426757,0.6519661328067006,0.6590622391078313,0.6415738856059634,0.5483485820921801
0.44455749231505415,0.39436593728901126,0.5855314045022731,0.6102377792336431,0.425738484205915,0.5281641803727619,0.48364456695037505,0.6806763115884442,0.7824233975151234,0.5596959163161992
0.5995280668497589,0.41843830935501214,0.37712885394820633,0.38856513995063846,0.6577832611706252,0.4163891710324408,0.40406882045908543,0.5480300380042091,0.5875174832358061,0.5728370175230251
0.4105470683725425,0.6666315729193811,0.44820628169632964,0.6000606552668426,0.32452347216515837,0.3609158490529212,0.5842959279902322,0.6128616403416878,0.6568875821094742,0.6443308527861826
0.7812525756755653,0.4931113362028925,0.45301852525404923,0.6143160612462639,0.31621579111797204,0.36871749753450445,0.523540717646171,0.637902028464181,0.26851085580244827,0.247603518632871
0.5875584142904842,0.6038039235179532,0.432762746060539,0.6221641666328099,0.36187457821230623,0.40227163742342054,0.30291503744202375,0.6109515127625296,0.6808503938143944,0.605918282748727
0.6614402331563882,0.752640620355469,0.5262282310545221,0.33715962361532203,0.38579698108232785,0.5240077334803854,0.4824855453537036,0.4085110138980249,0.4553774383615412,0.6804026224577286
0.689092170661807,0.2781700112379708,0.40433274340893754,0.3724751121845258,0.5246422915399449,0.39109382790519076,0.5366792604517663,0.6095764053387678,0.5092496221297829,0.44723908077432484
0.703641553743485,0.6549216728817508,0.5664600898398526,0.5861584776663948,0.3872827096299233,0.17351342662482017,0.38843247710598594,0.6254313357218197,0.40627700238377185,0.6321035459652105
0.2917439719338901,0.5272321111079792,0.2709018269398324,0.4170314057020177,0.387607969868608,0.5733519532209788,0.5828379683301668,0.3145663751456751,0.36716124767543157,0.7528298513349847
0.4624999265197083,0.7161246925471781,0.7021187816819415,0.5319178799257489,0.44354509547627613,0.4713437392471187,0.46050474401230357,0.6973093281756648,0.5170502646249373,0.3635747267658199
0.3862366528637873,0.6017923610959327,0.5209179634701463,0.5638841654717315,0.44217838664838915,0.32335404123492273,0.6534274453980125,0.4990529787861522,0.3566938575972691,0.3994513947227153
0.6887075283347999,0.19956461646918386,0.3625649334421194,0.6015681325308866,0.6015374149192633,0.6595929358492785,0.4586359465541763,0.535906394457849,0.600554486508232,0.49534743972108536
0.5969208040387244,0.0735862420448545,0.2659691886084,0.6141280398542899,0.6065188532421003,0.5611464138711693,0.5985879710630679,0.2222546493902151,0.49377135330292643,0.45083191321476346
0.7314189698469882,0.5632164712149504,0.16153666947843065,0.573351482489945,0.5497793073367845,0.5388720769087767,0.6682654331619418,0.5351797958285489,0.545658060511613,0.6166086390165553
0.39709048774412903,0.431562234370227,0.5730971139478999,0.5656980804105198,0.55142201044512,0.5447271379754519,0.6557812675692425,0.7089055115291092,0.392035152514598,0.5521701760627713
0.33768183298936094,0.6242192899267559,0.3932820501075882,0.6772971536900496,0.5256037987523544,0.44111598485649584,0.6662457004781044,0.5576923370313065,0.6072210867342145,0.5716870347062044
0.4945270995907647,0.3857976880262344,0.46715248519674907,0.7434970207747109,0.48824084365669124,0.39003414937678915,0.45734261959057165,0.7367965844552329,0.5883800268821915,0.4845630806381673
0.5612959251876006,0.464955491888697,0.358022780174597,0.7472549701308804,0.29593669856008287,0.17279150002013965,0.6310440038683143,0.46529169866196096,0.5317859998818253,0.5309128391645108
0.32929663376061136,0.5549835354076937,0.3890953905552737,0.5759412167408238,0.46604819438004674,0.5120363644254504,0.7344110775742285,0.5716790140822152,0.6516980478769798,0.5460133636479341
0.7287358486921347,0.718984820314382,0.5932712226524631,0.7505343355750977,0.5181758421616034,0.40850580688930327,0.5006907785942145,0.3262088629317115,0.5854014912143264,0.5451799354320002
0.41792671188320174,0.5374847260620206,0.5633414213292219,0.5911905076913682,0.5222570582340266,0.49823764377199975,0.38819962455142343,0.43368798067322334,0.4079271408040306,0.6028820761147213
0.45174815358076614,0.5111532019286105,0.5209806005954732,0.31241452668606107,0.328391446326592,0.5760870686020922,0.762853715916171,0.40116215248858067,0.5453167477009859,0.38309270079223806
0.2423202103942943,0.4605284150078235,0.546540018614287,0.54131008345725,0.3074190717597008,0.562783463558683,0.8093613609641115,0.571433878703234,0.4700944039205881,0.43561698512745595
0.5888054573242112,0.5558560855557358,0.29238061494847756,0.5989222867854644,0.42441858290417517,0.44536995568500704,0.46225671767737064,0.7558657377198634,0.5440270379568506,0.37304076118189294
0.47214242386988925,0.7450711032398442,0.5708234181112654,0.3573856666714621,0.5164511947600674,0.4862513070532475,0.4872831368987969,0.5367194723345117,0.5175901200354991,0.37502821527276964
0.49291667200215716,0.5862163613899621,0.42869765231853174,0.7320106801099218,0.3296737031312987,0.40891396880937725,0.6833889323576283,0.46127032907920784,0.4108818058736059,0.7816241074553061
0.47880574572086587,0.5626542120545992,0.5673629550199347,0.7536516244862015,0.7777396129718823,0.5737829585578935,0.6011132094587417,0.43572728536817884,0.840977553809396,0.7296790594261622
