Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.45991727502468027,0.6983484435586736,0.42407791681968404,0.6424308801061943,0.5939227936038435,0.34285004323621093,0.6763510609644501,0.540315967279859,0.46372480529119775,0.5431174082083947
0.3329695307478646,0.3366562968077435,0.5984305762310032,0.6552326894713293,0.39474611772877843,0.7690230426357907,0.6142622169287064,0.47395380909989077,0.29450324140096495,0.34035581647784846
0.4659373088973169,0.5355379905851627,0.3989547678482472,0.5215046967386888,0.628602143585093,0.540939722426006,0.5442804344578647,0.5178484603537614,0.49894241783211846,0.3355355069899495
0.5545839368298342,0.4496091100622854,0.33844158463035356,0.617296643723764,0.5822194381560044,0.3646272453063131,0.49915678603797065,0.572427245983643,0.31993430382373633,0.3914649568840306
0.6563699737035993,0.39809697644188413,0.24341933433177249,0.43441282352821264,0.4594261963897943,0.5979701026449251,0.43930287282044556,0.24316670047857308,0.34142556181652983,0.4775271292285063
0.3030367195994721,0.7680491390339078,0.43683430740834023,0.6149205409802684,0.591884174381871,0.40340348998093534,0.6716914600880772,0.19683085373502746,0.46919624921004255,0.425272860890637
0.5767159853420205,0.47885705400927653,0.25135912399649535,0.47315117906987847,0.43959323213261525,0.47652190333404487,0.5180482579113439,0.5215470246377265,0.6305115840765341,0.40351934491333646
0.5307032723894967,0.35337981027687165,0.7745895137345449,0.6058152031029108,0.6873615916116256,0.3721666954377869,0.7456573371731292,0.6014897968977597,0.16520150803024425,0.4769441947688406
0.5348587022614462,0.5647593769264262,0.42619861951805943,0.5320514248936411,0.4775658139773277,0.6343937985025847,0.36399840655316607,0.6294451547839917,0.5524007590885156,0.5003460843677485
0.5372388714560623,0.353595095291119,0.49640122487859056,0.6582383835375915,0.5227187997336874,0.5385661813986498,0.5573778415365005,0.6036565091061417,0.2483489441435256,0.5727452534123617
0.5592507561299751,0.3200839202853025,0.483085680332172,0.5593460696752576,0.5148509355309834,0.7091452332035657,0.5833789731386372,0.5855265067692343,0.5133059042810071,0.4159344472830385
0.6168243329669281,0.5475475331091155,0.5476768119858813,0.30374603371651665,0.19860631804780948,0.42923104569096715,0.6370467316820865,0.5770513705032776,0.35897829479061194,0.510265623799226
0.6870040268572994,0.5055822476669468,0.24737741276041908,0.28001600446151276,0.48794273008741296,0.4127848051215963,0.48535495816270546,0.8389557548909161,0.23606286306420587,0.4615664058821328
0.41593367182510654,0.6218080450672824,0.6188437036537704,0.1728738416562835,0.7347014083801886,0.5761356227604715,0.5617935857450369,0.5589874065467189,0.4418571420011852,0.4046545662323745
0.5494727231053815,0.6027532648772841,0.3825860744210538,0.46639519362615356,0.6886580923406672,0.475487631082677,0.4358801481712795,0.6158321191422269,0.50925225086095,0.41690243651016184
0.50514110467814,0.7159760846639324,0.49095272569290077,0.5350735774144842,0.43642361263894763,0.5244406117266154,0.5038269856871407,0.4499288745304855,0.3687268560289918,0.5899854225760477
