Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.839315320487737,0.6412478668479631,0.4635936187070917,0.5861846523195285,0.0686280032998793,0.5296928350794312,0.8242502336943864,0.48247880449724234,0.7651185196451877,0.1322513677631585
0.8068771916115244,0.5352722831798912,0.6835937713331504,0.5406966622692805,0.11693890391178823,0.4372480364763026,0.6228439574291151,0.22780390713485993,0.6007733176221715,0.2653366438965221
0.8672420456563208,0.36905818848812194,0.42830814288385,0.5442566519857214,0.1526739382238162,0.5298342171897267,0.6252333298018683,0.3897836898377334,0.45173262238136724,0.19996039220776438
0.7882652404420637,0.411572501879895,0.17917898939127366,0.609230371832437,0.236730131689941,0.4928960561979636,0.6827028369708309,0.31148252590099573,0.6632905962642157,0.2632312025641582
0.9347763277968685,0.6496466616170382,0.5430702786793901,0.8490338717598873,0.06627465225493748,0.5054815456778453,0.6880339842836332,0.5080123548045025,0.41468483006643686,0.08091946664370418
0.762322512833732,0.2501037762652472,0.0601160735866208,0.6837821366932024,0.158448928585066,0.4412385712351034,0.6096330672096394,0.42399955186166527,0.7370275251564677,0.31729716198326907
0.8440221198343661,0.5372701845847152,0.9646146392115684,0.5294903847359749,0.15120935490316845,0.5310206987030714,0.5594039613498046,0.22734295716353153,0.677135482527069,0.20238594925568443
0.7673149047717295,0.19033009595144737,0.32504145049948635,0.4412584469702796,0.1292413124368044,0.42702603240056114,0.8155115757383222,0.20036752056352936,0.5307460332661237,0.19000841966861484
0.8384621838753108,0.42979036766017553,0.5024240856349386,0.5933343172243556,0.056663573644789966,0.48028378733547744,0.6134262145332804,0.28088497727556505,0.6307857726165,0.11354874028162379
0.7393668850537657,0.173972210156315,0.3837050302745078,0.5245604584428047,0.09077024280633057,0.5174180251138849,0.6323091860407265,0.24313600517927048,0.6563569427786736,0.15847995053292802
0.7337900296495024,0.1232883046272224,0.6770810673716698,0.4380479876089146,0.12397100288448043,0.4864708065754802,0.7626248520514641,0.29709987389688175,0.7676492603674547,0.24218713372123338
0.9041874739548992,0.5564521874891417,0.354186807669974,0.5394700262728803,0.12513884540806625,0.5081389517711848,0.5511714516038919,0.6076808818059845,0.4864804659205971,0.20935635884524895
0.8170904656672948,0.4832649282343152,0.6213836969254227,0.7371221767765287,0.01511807209979682,0.3933292885877243,0.672855140750033,0.6167920346869085,0.8501196961034159,0.3912637056485184
0.9405284517186416,0.23585818635858474,0.5080054932088599,0.6853049583124234,0.1813401867233848,0.5345870661269253,0.7204479646567169,0.46785513878424434,0.6632795934044247,0.14309435390365616
0.7830679720597511,0.35251408722372735,0.5043334941557621,0.47614850509641193,0.22220485782576022,0.3470006661476032,0.8263407813746451,0.5132978944647184,0.44059594982625105,0.13158166390060083
0.8463724608759331,0.5209349048316945,0.5437854889354065,0.8112886150070266,0.16367091381386034,0.4353378891971097,0.6921976014962739,0.46749630833274763,0.43685989144716175,0.14551150467877502
0.8601930763420301,0.3928232536017591,0.39557251799390125,0.6352194486280067,0.1767245505626696,0.46754439332262326,0.6906167995953768,0.2870983806286634,0.5502546445565208,0.23156881655554926
0.7824107423834311,0.24598706805691303,0.6666832199612474,0.634113103431325,0.16931671653540223,0.5250189552378501,0.7276704846123293,0.3897143427575071,0.6594277268370384,0.15808156144112806
0.8819705831465466,0.6985919852122977,0.6085930392724531,0.5785748147768011,0.16405787182778175,0.4673965105508943,0.642986612576233,0.608439515866072,0.7981378412175859,0.05146959599238178
0.9339134891754411,0.36714225813215484,0.23885639912545187,0.6752754349851595,0.0915085101669338,0.44385966603931754,0.7225581395378904,0.3644965963446419,0.6084737345967519,0.29504491310129594
0.7731435632198429,0.37880950450391315,0.3406050292913725,0.5597044388072528,0.15812800536842136,0.34686409128469364,0.5758453474419161,0.37823731947794625,0.739841201551164,0.2022794119723771
0.9539929184225588,0.5003279540254773,0.4517545784683935,0.44591055647415334,0.14398536838419035,0.5007298612486893,0.6223396519442,0.4619862489387377,0.7476463784126647,0.10293348425772615
0.8640294270158194,0.3187743557676489,0.3446112400345052,0.7934692795475639,0.13319626038192697,0.5262753419691389,0.7181275477287462,0.4295812039182517,0.5472481244112458,0.20643642396214673
0.914874528200496,0.542968732929539,0.5211591435721332,0.782902474013809,0.16196147114606052,0.4421623223296896,0.6911651679668128,0.3241004667426181,0.7625550252459921,0.07579779602582548
0.9066803193575513,0.4569283536962179,0.5855227789114907,0.6122212627680861,0.188453558678356,0.5034533147907364,0.7005280487653518,0.5835920454331609,0.5930535747960917,0.2379020603035378
0.8287858794484738,0.4178009102215971,0.3698468456645616,0.6202927948034188,0.08334849568657009,0.47147440190596934,0.7026365457681617,0.5039569069683092,1.0000000000000002,0.1690003302596331
0.7776011290740183,0.6285741308165398,0.1990056712011048,0.5170476252122145,0.1342189448960689,0.51118365871307,0.7415698893037462,0.30764309037483856,0.5385802804174048,0.12112953012508854
0.746224580971184,0.2351451136588824,0.4052315256415123,0.579576874036527,0.18474775541242974,0.4796974584738306,0.6666907469525437,0.360159351409258,0.7377308943659393,0.04381384594295565
0.8969115258160884,0.5091530893504933,0.5695172370362713,0.5238520011236268,0.21661738310738743,0.37096994734148186,0.6862117327879197,0.4223128342532331,0.5227638936323385,0.12430052870306385
0.8252964196613787,0.0930896695025012,0.3940009106510472,0.4101916344009944,0.15295877583156609,0.4225833091663339,0.8874362688943126,0.5038221231063943,0.5644018691023263,0.23551722731316294
0.7582264528310441,0.4496276653637167,0.48206960297948603,0.5287014390984268,0.0,0.38338669212600374,0.7257373052718201,0.30748915818709216,0.5308769984000286,0.22136587940825075
0.8281109311980507,0.28291715470186074,0.5317169905612031,0.5462937740661454,0.2139966983026887,0.46373586849901816,0.6991554387284447,0.1557569224091989,0.7597714083719844,0.24810975837657423
0.8575112781161484,0.38456532466023985,0.5574640199915897,0.7815177018629348,0.06212309470061857,0.4063957013342019,0.6311390479620063,0.2879756267342488,0.527357088662383,0.18285350955221047
0.8119201086620953,0.6857236503000853,0.6608849728869577,0.7063004101281655,0.14769034921612154,0.5308299209446292,0.5320383801441074,0.4322277797618641,0.38583864123499606,0.11196556417449495
0.8764688092080654,0.20938261354601956,0.2839496558451741,0.6096352287155508,0.16196760640703228,0.4090913365563755,0.6682547578935081,0.30859694850308417,0.630923224081892,0.026948025826549954
0.9999999999999999,0.47891841002017976,0.31795649025036454,0.47734217037632354,0.18139153471888264,0.40721673893895455,0.7954927437023119,0.4462596272226984,0.5994668039618505,0.11859342557308064
0.8627758126581339,0.5465472429502758,0.508943748143657,0.6937900511058643,0.13052812487564922,0.46081510343096294,0.6686248151068271,0.43510064755013517,0.48246549384831017,0.24117718698763352
