Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.5800404976350093,0.9641474276062408,-0.2628141632559047,-0.14552705093876891,-0.8359474481282503,-0.059780933256548374,0.041555306529005506,1.0378524478418512,1.2058854083219939,-0.5991135590979096
1.4537121862315239,0.002997876784957683,0.13836607274051932,0.47010751681561047,-0.9153648774340679,0.6473788098390078,0.34633471009492744,-0.7650114999163837,1.3576720533236906,0.3979584680796809
1.4271131446277945,-0.03936384772619296,-0.3229514823473664,0.09528059390730595,-1.4728824138582852,-0.19827675129353764,0.2303754176145326,-0.12824399134685124,0.9868130448249705,-2.8377706410647927
0.775304618660981,0.34749593530584005,0.31824576813564454,0.6982354660670569,-1.500329451001783,-0.17576492703736438,-0.12366858811297446,1.5647352574479334,1.3133644968946374,0.4737896856336951
1.216853591760426,0.9059693369157211,0.2436492524216823,0.20984385915398807,-0.7325924507753236,0.4144106301434152,1.026135663548968,-0.259839173744249,1.0167554502980238,-0.5283518522144329
1.0689928397404278,-0.84039756794545,0.02160317123520197,-1.182108425831323,-1.2244161148307353,-0.5709812830918344,-0.7668545683201816,0.7383312605772595,1.8666269468751344,0.29116967283301826
1.2856533595485382,-0.6180238035670929,0.38255550375639336,-0.19055389510869616,-1.1011796880765026,-0.07576259724547844,-0.20665840546108297,1.6759920329022135,1.4320262670294834,-0.5461734643375706
0.9885998708456543,0.280026864341504,0.3237849237982823,1.8996078113830677,-1.716786163447969,-0.48004824142529906,1.1024782445129038,-0.37474960612371855,0.19257475851476236,-1.2133217773829035
1.2375439205968481,-1.6614165400337786,0.08482860813483994,-0.4314132887620864,-0.4002947126084143,0.4894577212510429,1.164987238142495,-1.0318345975003989,1.0869426118543855,-1.4528615165996017
1.057418812079058,-0.38278058922171515,-0.044720983266907696,-0.05993194798832135,-2.105849433104948,0.285087612266563,0.8302597294897743,-0.6740764510981294,1.36180544470676,-0.30334273134088735
