Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9398646056911178,0.28942050104690914,0.5542597604734151,0.3662736906886688,0.08795760831744708,0.0775325795443127,0.7332413833146963,0.36920399493534534,0.7566392134064004,0.07299247285819693
0.9680810734498504,0.5857962323482736,0.42852529539085715,0.3644348080013028,0.06868550475207237,0.1986268090948904,0.6519713025194801,0.30998116504998413,0.8143375765209789,0.0746703600778055
0.9295507192067677,0.6978515302110018,0.430991728554727,0.40154453726047357,0.10389506496135732,0.19803304137418964,0.7878534217143421,0.25079609318486124,0.8453107971873477,0.0886748224821339
0.922733977143372,0.5165618906343106,0.6226481533516297,0.38463255527111584,0.10892438153696221,0.0,0.6965959867655004,0.24664426016420365,0.8739307466562297,0.1151688369822452
0.954438425890771,0.4560734285808455,0.5480184366086683,0.32644048170773154,0.062220318840199074,0.23114572211555817,0.7473727227127901,0.2861090448639541,0.6666989435339389,0.04506524320939503
0.9210015285775257,0.20969964128984456,0.4071083196874966,0.18024785781318214,0.11582958416130244,0.18666630232734904,0.7703652152913273,0.24617331765780825,0.8772344541517074,0.0942361404324489
0.9136769234232854,0.2492686124356599,0.3108988348271511,0.3482589255610067,0.12021024609432196,0.2366050910766564,0.7231943445734921,0.3025768296651579,0.9195700707251462,0.047580202253741176
0.9015321808230718,0.6298523636857044,0.5739561719274193,0.3741265085704719,0.12637172327033933,0.21933849785287418,0.6766561209520557,0.21281214153608596,0.8550046973938866,0.09048401630901531
0.8942370878108155,0.657467282169596,0.5291583897883178,0.23066596569523057,0.09489726332054432,0.1082922444603468,0.7090699424878649,0.2649293982256005,0.8673727712276454,0.1072008778164186
0.9522236016355713,0.3667947472023059,0.6392150645073349,0.41624873046230615,0.14034713456202294,0.09796348574152969,0.7736952986796307,0.2382169099082418,0.8628791690980319,0.13760164441333314
0.8987988173813284,0.5219835893600284,0.49902858604325445,0.5092582100857566,0.09476010413443058,0.18488940856516078,0.679862000349674,0.31108733242365205,0.8026665433068201,0.09685275865200202
0.9956297678126493,0.3558698311090817,0.5446726098499224,0.4195848783876682,0.1233608623481332,0.14487927374347487,0.7471414782747942,0.23993863938177873,0.8197401169636476,0.04914037556712705
0.921981364383257,0.34791226348644144,0.5663230787091301,0.42258417874391885,0.08886460579784722,0.1426169886318467,0.5636243453325397,0.3199791091814172,0.7166036852097429,0.11157641787282424
0.9186171838782037,0.5430624182835317,0.7277250370903515,0.41496809302916127,0.09355522155932122,0.15342022521784582,0.6840881240097811,0.24725446663010114,0.8801110812410236,0.08970183251150615
0.9312719306558366,0.4073631293523713,0.4743546537915292,0.3821648097105387,0.07832326118189561,0.1181724458560639,0.6800165516374074,0.3678235627104332,0.828225223438371,0.09551792424705494
0.9239872337001642,0.48234548291311424,0.3687939456679197,0.2367608195582669,0.10450114026105331,0.16582207835986706,0.7510387633529022,0.25263889356804203,0.9495224116846389,0.08580555423398675
0.9418167000062314,0.5329509290062321,0.5470365775098982,0.31771680566317173,0.10198198993471837,0.14788665548837543,0.6876810861190813,0.23637682512127944,0.6699218764844569,0.10697071258058452
0.9411713632759429,0.3745593715053442,0.5400103105426693,0.4338982357530634,0.09132753290831468,0.19589338382862453,0.6944203813313209,0.24970229006493255,0.8455288869980475,0.13142804501954392
0.9032014656232666,0.5214945054278121,0.7001630654904208,0.21980193151348293,0.07480618923516937,0.18123521666178588,0.7789594421769782,0.27223250248855246,0.7770635093460181,0.1064399160261161
0.8925070938479052,0.46878091018888673,0.45550260785059565,0.4812476372528103,0.05810603297786421,0.22434160335745246,0.7062680801373582,0.27915863062019936,0.8367134424401818,0.08916801482025002
0.892049499615215,0.13967513498005799,0.5770816069302338,0.308964969632163,0.09703931171572565,0.2392728422250895,0.6473210590543681,0.29575624830489516,0.6992053561713033,0.10389596696611902
0.899661256446397,0.33761943475382106,0.46368880311103666,0.3098150794682111,0.10374833535584814,0.18115977842551456,0.7663670343012366,0.27999574256633336,0.8311433109591384,0.1282497191083962
0.9371573130664981,0.5132881047226032,0.483946491777005,0.34138446343922424,0.07546402325982174,0.17425406096662432,0.645375562740025,0.36104930984439515,0.7286166460062012,0.06961799163955562
0.9998722796575723,0.4378014581176832,0.5719975348676409,0.29417485319271297,0.04670357339866517,0.12366727589490578,0.6354881131902012,0.2896735617437241,0.6626585776000498,0.0980748353734475
0.961733052923091,0.5485214703537237,0.40466477983104515,0.4427146020624585,0.12059776883234036,0.11248382621105968,0.6966310412966924,0.2933126499667747,0.8170913360725516,0.0915496215030451
0.9224537963715026,0.5373907747044815,0.3273296004665252,0.28355262234721834,0.11165362384956609,0.22091417036779792,0.6983333869514866,0.3001929170256768,0.7907162911878141,0.14477010572326565
0.9244814914292622,0.43138201708311913,0.5957798083400919,0.3842322229612355,0.12144523752200909,0.18430524016294547,0.7804009230037147,0.26497587374179943,0.8065141454039618,0.06829234036598308
0.893624998834853,0.49183213258278896,0.47590424103510504,0.4121271330487818,0.1101078967102674,0.08867649860829341,0.7274613462219727,0.39436657360212907,0.791523029311963,0.11175643919559389
0.9034934188440379,0.48078230979047293,0.2420988195302934,0.4179048345595,0.10198341041901823,0.1410385308610177,0.6217840153857257,0.32765547252511934,0.7819694094644063,0.054280767188768266
0.9067884019555518,0.1850691232019682,0.6697359137491057,0.42570171738911666,0.10345414680044415,0.14220001595758314,0.7288383196107563,0.2763670948142465,0.8786431161349495,0.1017069786865554
0.9283296283268802,0.3766710198806308,0.45987125302729576,0.37686799580972263,0.0627799473679385,0.1800847094946736,0.705613135053118,0.31241007261541925,0.6880451782215858,0.07368677685074687
0.9006411155122497,0.4989141879234713,0.5131020064958095,0.22003729005049966,0.11746856364270873,0.12424855166739734,0.7727441034834716,0.28432996882103734,0.8028091339019943,0.07486386068657358
0.9272494469650586,0.42024807336114667,0.25243505692272944,0.28458766142926384,0.08723625733534444,0.11358875719950967,0.7606663546161115,0.290179949633047,0.7526130384896115,0.005414646652764497
0.9692896043580643,0.2756028270540614,0.5106226535990175,0.4064297318258039,0.046104722692882225,0.2443259586911396,0.6651855052312162,0.26911040043919415,0.92845949101267,0.10333722126375636
0.968942679661156,0.42745124320775346,0.5112659693196392,0.33673559573429657,0.061389164737028545,0.12522468518845076,0.8309660878142436,0.26078708914220616,0.9111013049719594,0.07157113458321832
0.955893805970313,0.26095061924577373,0.49695972567893,0.2683747100724613,0.08954631583645589,0.1598144217124179,0.7436395489728888,0.3419690280842849,0.7929770061583518,0.09817838297238796
0.9060183529067742,0.47949623909654293,0.638630263320673,0.4077694121707499,0.13443025494008354,0.191279775635394,0.6963533097671841,0.2106239390364496,0.8531300230095449,0.11070222883308345
