Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9472033931362585,0.4966438905686893,0.6468242590646938,0.42089059468073015,0.08237238134929051,0.2000912496687307,0.7066100866025707,0.2823804379710727,0.871014276509183,0.12749047692745608
0.9315256123286074,0.6100156118603592,0.4628538537205027,0.3216546597294439,0.15657814581707163,0.10614727659032297,0.7539513092542174,0.2349057855367502,0.7543146423523823,0.07117214978396322
0.9410019748707551,0.5456769181927178,0.6340778003041144,0.4380853028530414,0.06178130712910193,0.056837262216028916,0.6640135111151377,0.3539795237853758,0.7484393711652458,0.1341076331657756
0.9200080350824976,0.4730892461302188,0.47449347512894935,0.34374082120181176,0.12170963624804228,0.13462043032643667,0.6538441920309305,0.35691207997894797,0.6864163089281746,0.09031445520947598
0.8830537125162647,0.48452791634285214,0.5247675540569635,0.37161654374735714,0.08084680067892928,0.17666290971133836,0.6491795938257268,0.23128652737983021,0.7554869418910464,0.04539300762001557
0.9029497095488803,0.5546260107318555,0.41839215405662006,0.22305970724754637,0.07739781714771787,0.09177412353604764,0.6287091805495968,0.26815839238404043,0.8569701814107287,0.1238232111097188
0.9254182902325175,0.835867495283116,0.511693592423444,0.3389499480602239,0.07687021700390596,0.14015130839339773,0.6843742235247576,0.3669611796796881,0.7776816053237665,0.08318940255692842
0.8940500189596584,0.5919857271415507,0.41449231892721466,0.34076735353295246,0.0793502641991371,0.12925713669080974,0.6039198459611174,0.2820517690960473,0.7231464526002955,0.13008406135087835
0.9528631800173959,0.6488622479099222,0.4804855001737312,0.4274851875212135,0.0251577266698216,0.16094476698235094,0.7185302097425922,0.34093999156199284,0.8303197151137217,0.1038101748624986
0.907124801838279,0.3670856779208923,0.5150309051749276,0.28886947967504367,0.08297806841688625,0.16879390976163977,0.5756380313469026,0.21143718748065313,0.70475541144054,0.09013202486126776
0.8920117848662178,0.37101926934854257,0.5233439847689156,0.40681134076277453,0.0979189733738802,0.13057916101722777,0.7727278764093676,0.28457611718693293,0.8639920556633737,0.13895506575799962
0.9014580687559848,0.7030977807298554,0.5593880955274118,0.3236787673979757,0.11789989862210014,0.17785142669135878,0.5886012079074223,0.271402529467948,0.7312766954460715,0.06164105542488486
0.9508258702396937,0.6920834206435603,0.35555057174792726,0.44095235324732646,0.09222714442189871,0.11970847399528706,0.5684688161830773,0.33675197336395674,0.9172046207661869,0.06317043735052494
0.9251662331879839,0.4592571037085183,0.6421144514763111,0.28098842988391076,0.045446257085550265,0.16808248639410717,0.659587712198317,0.2832186833994926,0.8220902053970428,0.10322391055272506
0.9181468801995154,0.5913783588699789,0.4487900560382823,0.405203570390314,0.08834946216366948,0.17382214361406012,0.6433132142572939,0.37332210637422364,0.7494626130414163,0.07150487028715177
0.884730216607242,0.4304449670092476,0.2912627558999223,0.38351734699045853,0.10704147634453047,0.05162417634424976,0.6311669724934611,0.26494595555238726,0.6645059049205676,0.06794902976315154
0.9310529080577236,0.5108682078798763,0.45456068980474046,0.4711901307281327,0.09401300301963217,0.1677572857423607,0.7480338991423674,0.2934711560215053,0.823923018187186,0.1010876287921054
0.9647702751455612,0.5655554835117637,0.6407688087483988,0.5049245894692771,0.11246054119562938,0.14373637942695539,0.6842665962468442,0.3288079849969083,0.7953624460301603,0.0846252322271259
0.9426327824611654,0.6758817975825265,0.537024903246958,0.4572788673436102,0.11838912011570434,0.10249700692810226,0.640279056106846,0.34766654129937763,0.7610829207027896,0.06730598372476668
0.9393576621230327,0.5867982062709595,0.4799281027304699,0.3887665129874171,0.09922226969530286,0.1261237440077767,0.6554481122368556,0.31295584379512204,0.7839204457588436,0.06126256346921664
